V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
4.07301666514516,2.30996330305937,2.21250212435201,0.569532319036787,3.27051466124451,11.3457638360263,9.96381850038896,6.245063839852,12.3491060672773,7.26742121746416
3.85547209468306,-0.757803231219809,4.12534444690165,-0.616399414229159,1.946376703611,9.09664415290253,13.8753976675858,6.56377727039528,16.6299339178849,9.09922875163151
2.39926897074876,2.00235946907293,1.48103944213668,0.396858155988651,2.50512669663709,9.41805214152731,11.1845632550185,6.85461558577286,13.4587434190633,6.73838972948588
2.10248594422649,0.21317035162509,2.19259774859695,0.409881630189158,1.94850885843947,7.74831382964253,9.80928333011945,4.80491932512184,12.6263302314201,7.10217530347311
3.26089465063174,0.609770080124076,3.82024476789683,0.260819184268284,0.709899675253909,8.08673975595964,14.9244829805001,10.8224569875582,16.1540280274093,3.67529529824787
4.67308826549294,-0.243259530032741,3.26445427591838,-0.987204247231015,4.11668512154545,6.22146431299508,13.6453012944818,7.38610108962456,10.7563845939011,4.65774080572053
1.49361564496127,-1.18099421086562,1.20280408744296,0.195007112674492,2.35580686633837,7.5742837498954,9.90647016882077,7.19283150445298,12.5826933390294,8.46379617175043
2.69302589658109,0.574763602925887,2.22852019475648,-1.91657610502057,3.04593162124403,7.38797668265317,11.7947106704204,6.40480865721502,12.1061819672893,6.9705769975493
2.71416261780557,1.76488500403947,3.45251382693003,-0.715690207695589,2.09235926095159,7.52166197762902,10.3218765621017,9.48226843397265,10.5329991228406,7.23041075808536
3.21056300576515,0.162497963316222,4.02097159053902,0.34738300431923,1.47670639806552,8.69737947748125,14.4021563164764,9.16773772284136,10.7896574434989,6.95699016934544
3.4085601595134,0.00986898627132068,1.80366162561909,0.0231986407094938,3.54745784802749,8.36753311519832,12.4379974043072,5.8125477888435,15.0132672020042,5.19097457900381
3.17067332855065,-0.533205408386806,3.1169528710579,-1.66470460398381,3.6924383313153,6.29464021883792,13.433339966257,8.14247146597123,9.47543644306864,6.05152122001823
3.00691527781789,-1.24688971842365,4.14627930112807,0.133941519394902,3.67642967063981,6.4219283442157,13.0638832756208,6.43424389237551,11.0302913566986,4.94688990670348
2.37541787534787,-2.42841759491163,0.288785324661049,0.397137052439185,3.56878068551531,7.98384943350853,12.1667336537935,5.62080272391261,12.471234041201,5.79390287720617
3.18286040966835,1.79319076159846,3.26193928744785,-0.862927068996603,2.81199639937297,6.00855224103412,12.9042537520521,8.90133895439315,12.8792327214177,6.55608720396519
4.71261061969619,0.479272060696912,3.61584050190432,-0.307852139859602,3.95006867734545,8.93376228296131,14.0425289944186,8.6555016020052,11.9052367781982,5.42007067614134
3.29334028912597,2.01323193309116,0.313362974474453,-0.286049364407962,2.86184199634575,6.71710620472216,11.5633506983351,7.09282790199508,12.0421188067185,8.00924278569804
3.36338224742445,-2.01372658212783,4.44038832714879,0.111911247843166,3.35676682609817,7.08737826011236,12.5857664188747,7.70913372987358,11.0614440217356,6.67965940114784
3.18630950641935,0.519672775917581,4.52720212567919,-0.992972524570734,3.33315648821963,5.83183585000373,12.7520605300368,9.81030558349809,10.9614082645368,8.48686770826815
3.51214718331944,-0.0408622428531609,2.72922509947557,0.30791304531099,4.60922075910834,8.67479711639979,10.4862527812925,6.00632652340155,11.8068426130272,4.96361888812333
3.58506772332882,0.789378358979693,4.70030224063577,-0.226941805258995,2.8637265224446,4.51203454200935,9.07745553691828,7.29992607397647,12.9706378951589,7.40327709290412
3.07238230024011,0.799211770492745,3.24228829562202,0.7048733286168,4.1490288115506,10.1476299249711,12.653912376,6.59785903030896,11.5443112617728,8.24396257608269
4.26870153868789,0.298440837894417,2.24656870066276,2.16705665719909,3.04112807903612,8.1353607495046,10.3125034728681,6.31758041278877,11.5188289760114,7.1475114294228
2.1345080136498,-1.83819001132459,1.84282464484045,0.0166610119359725,3.66729350420232,8.76736513941576,12.1234037636853,5.43596282955998,14.6809576082302,7.11889386815558
4.7355306259952,0.374872015988738,4.02605514437982,-1.23391623326221,3.00507216641255,6.90013284600777,12.7059633269609,9.19917629575017,15.218588450711,7.53484496948345
4.24678012648898,0.00773171763292969,1.41403299325334,-0.82893763890225,3.3813019819778,8.93599050824122,12.4094890944775,6.61279870846764,11.6691159095892,7.81532104094581
3.97862908177049,0.352517636102244,2.8255218330908,-0.456736857814268,2.71176091250084,11.2379882433406,11.8751376465159,7.8932956267712,9.70826559182979,10.0609448234875
2.39530105570289,1.67502364062978,3.84674650049908,-0.725210435686396,3.26530884396442,6.96451348492643,10.6003409575027,6.84768430090086,12.4039006588974,5.91496915294625
3.51942953054465,0.335979235237782,3.94730680074855,-0.837438834448933,2.01979256929605,6.78620372943892,11.6397923355254,8.15623104914968,12.9668490338522,8.06057884641908
3.03984298538799,-0.126096364502051,2.36086504227444,-1.34209159735608,3.11590193255848,8.5476921794765,10.3066789523292,8.55891332438013,11.6394194698044,8.25285056650966
3.26553082712481,-0.842311717419638,1.50686777537085,-0.000207670107561609,4.46664666702566,8.16236711903999,11.1724770900679,4.63932107546019,9.08311526514673,7.02118203523001
1.9344140956889,0.900698199729341,2.21026758898929,-0.273609759442691,2.56008467516805,8.43440761897247,11.1955179890045,9.9755573411439,11.5728012456456,7.42467335521744
2.81320769272847,-0.665009294559439,2.74291045581845,-0.758897530119031,1.37407069234881,8.08807361517261,10.518520889519,7.9865243117884,13.7277720144054,6.73094332328651
0.816853631895693,0.589430320682793,1.92857470349602,-1.2617727852658,3.29010579312698,8.14216958377003,13.592198621565,6.74534038776162,12.4110511444221,8.65427526875728
2.68612824550188,-0.441447421925714,3.94714663086885,0.508639123216617,2.08743256079464,10.290310628365,11.4015228226696,6.70496089758363,13.9554409291053,6.11172404521464
3.23054956199947,-0.163303201130081,1.88877127447316,-1.01825057332743,4.02348816904323,8.6970126174466,12.1025037564202,7.62133911427332,11.3985134289919,7.58866127051908
3.33551377068773,2.04108485492301,2.11156190755533,-0.155317886373368,1.32882853718797,10.2309933595703,11.7090665356603,5.86636091021051,10.9569636887598,7.76742479982089
3.89318894077785,0.84010721464958,4.554700092652,1.18610916204466,2.12636255279685,6.10918880497668,11.6933505463828,3.80701783519019,10.2658295894208,8.21190913470701
3.77023632961886,0.441423591119742,3.60449943157278,0.533753631288803,3.49170278172019,8.54220854590361,13.3868319301722,7.62573506411332,10.5903372890442,6.94830885346032
3.40273410132427,-1.05072333747899,3.46541144493174,0.0846495152368626,2.12446043847616,8.08170863153898,10.2291925539063,6.44741115274669,13.7543364929597,8.13581058668428
3.49786598533135,0.0830339764829096,0.488039132661945,0.584597708324225,2.66321712576821,7.63967793806757,12.0331305066536,7.02583991041915,11.8773460418185,7.05825582053444
4.06504614131888,1.66062967283834,3.5048592826237,0.0184812355089793,4.05835353968211,7.21292082597899,10.1746816276231,6.45558643953357,10.6869957368452,7.76301570145814
4.36567664056282,-1.18080968998803,1.74561286762344,0.98819564163501,4.84102419310525,7.6946257128747,12.8268065414549,9.47256772110986,10.8132077884203,7.33828321023365
3.10079555627749,0.383713308916608,2.94128318333586,0.662557213422067,1.55600733576989,9.76863066559894,13.7482427705455,7.66974795055213,12.9347502361992,7.80605457717463
2.95808228863087,-1.16541807901895,3.70375793275445,1.32327381431043,3.61026229105134,6.85309578218698,9.34670344257825,5.49757034347601,9.07986199442598,7.48041086286326
1.81788538570675,1.0741230331883,1.258004001653,0.155943418272549,0.866947029769997,7.6680705765153,12.1527695778049,7.62809077698527,14.2882245492646,6.00218499465975
2.65008252815337,-0.504145717701931,2.58248477446212,-0.201503542136917,1.51728417845629,7.97074638885563,10.9707109090938,5.37343413626053,10.2202901761912,7.09761589640048
2.84609724875386,1.09158248711875,3.04955416334903,-0.390337227207205,2.77351311220688,5.81763397004146,9.72943343792975,8.24518139187623,11.7203662077869,3.53038846658527
1.77865281738988,0.386039148829327,4.50228665979033,-0.703027673221672,3.51891384560752,5.75662467466137,14.9782892057144,3.45720905684125,14.2070570668396,9.37991321969574
2.3888385538733,1.36385654435296,3.02507671273324,0.276826488002739,2.49854929688702,9.39049552060514,12.9653210048982,5.76351395928831,12.2320023030882,7.89491364487538
2.73973070669409,-0.156451009795254,1.5266485829797,-0.352031166624507,1.9406058458604,8.12392330273182,14.4732108754152,7.97438102132662,13.1347141248619,10.8998142966496
4.32700355109504,0.424191054647873,3.37727144524087,0.537208836727955,3.86176578133762,8.87225716366198,11.7969969013135,8.7279598936144,11.2713037454369,7.05149593630499
2.29635480518102,-0.159540742225499,2.25133031704378,-0.037341032546804,2.65634434150848,6.81300058848984,15.3009039596812,11.3897701706649,10.30888612703,6.6522848761256
3.22232340171571,0.699494604845429,2.36716157759427,-0.502013610577695,1.62069075755853,7.62769665788146,13.4993416609383,5.50924333786536,11.2706587406584,8.12404458634051
4.38685144088649,-0.402313408721861,3.13490227673484,-0.50170483177285,2.48897873737659,6.04104552414594,10.8003266076937,7.69976076822972,13.9308131909132,9.45907387574741
3.27077623280692,0.143587861975654,2.08478425119071,-0.0524597085276135,4.5062340318892,4.02097728393779,11.7216051343348,6.542833847706,10.4102583777798,8.3436726948653
3.36363699537427,-0.639908875857899,2.13196337104209,1.17011087880252,3.59011344140979,8.02742824396157,13.2328334305256,9.79411847908546,12.8513390952697,9.54241633025591
3.05607714912441,2.09428762227498,4.73177076312978,-0.147214972598587,3.05884563458155,6.74912331782864,13.6420798486707,9.5208208498977,13.0355520691216,10.0169857296411
3.89419615466514,-0.041674161758059,2.98161761796043,0.0229846023712364,3.01213713943175,9.21736223925,13.2546299005632,7.8396918436072,12.9305153868317,7.45520706831419
2.16736299686782,-0.279751665030591,4.16003503325617,-1.74408168730222,4.75349685286344,8.26683023061919,15.273576285608,3.76043518260115,11.3821319907725,7.57016482908669
4.01241959415634,1.86209891185232,2.13998868543104,-0.438690973983339,1.03932141327875,5.37746993664147,12.435317138692,5.01865668024046,11.9420980425505,7.62428022949348
3.26494265919398,1.30241618642133,3.38874457888495,1.65295711068174,3.32622129760944,5.37835718241438,11.7115195272287,6.94136682606864,9.56574821203765,7.4386473824632
2.43190771683646,1.20503684994468,2.54668058429632,-0.00859416063033173,3.20997797919884,8.99322787905732,10.2587898388579,8.59272578744946,10.8164193490358,5.42384482665281
2.84256076687841,0.952452785771713,2.67335033799756,-0.937737422516257,2.96958546531941,5.76697170332517,13.3666945442386,6.13784245842768,11.6286702167977,9.78672646689898
2.68080022519611,-0.041300248019753,3.30747665562312,0.522234017084626,4.50675359601232,5.58728568711867,10.6772893568938,7.07171275282513,13.5427953508766,5.72703888136596
2.54327061224918,-1.75441441166807,3.86896414293676,-0.933545806268996,2.9652218132084,5.63852280708201,14.3272942475055,8.94506759168704,12.6378268302661,7.37268855942627
3.32521810476546,1.88162685317446,1.98357410634541,0.747451747374326,3.36837843860623,7.71392074397432,12.2953120909604,8.651960085936,11.7645883325184,7.4876362579843
3.73124661269949,-1.43358247058871,3.18832656287922,-0.194196251320488,3.04692705107565,8.05280098129102,11.0576228773789,8.84053028749101,14.173997714186,7.65589674733631
4.69452744784438,0.4331057439882,4.48093417908572,-0.270420726850567,2.63278451263905,8.18447429738761,12.5148842337573,7.09277076764601,11.8999512995254,7.19188016693968
4.44652107849096,0.265697592640079,3.66151418677938,-0.571131200474975,3.46125239551433,7.55984596599257,12.1643170907488,8.34179361168844,13.401685265123,8.37619710377132
3.55799515325822,-0.114466808613423,2.28163765934678,0.710451671464983,1.2510503952779,6.7032561680641,9.77247295904512,7.7746281932178,11.8569954460989,9.03763461539406
2.39214039090778,0.490933291341909,4.08383565567433,1.01277403562757,4.06544255092164,7.63891863060604,11.8957856894206,9.67472307739174,11.7303606598332,6.34673038027828
3.85804815920499,1.28121117524294,1.64722071327289,-1.27142904075185,2.69513959744312,5.49905547686011,12.7873689966894,9.40384603415714,14.5418278222395,6.96987710273469
2.61990417774318,0.720359989944148,5.17864848602752,-1.34124578632045,2.87362803315409,7.25570740438959,9.80521455739883,6.74946255395016,10.9188410994767,7.15846605075814
2.83457741350394,-0.950900105644403,3.10307122969973,-1.05433626406363,4.73883694673166,5.67899778140564,14.2781716643537,6.86871599422478,9.69573283801599,8.8933420437153
2.69706574745443,-0.472496190112067,1.90170354090037,-1.2290208558258,3.39932943466001,5.93861678072013,13.4470169091106,5.46552094293627,13.3836290233044,4.0101742019677
2.70596964083493,1.78814071898735,3.04390494399724,-0.802592164461132,3.56163842474585,6.69464523518237,12.2889399611617,6.58535442239471,10.8963774994519,8.27077744264375
3.63835675273662,-1.23212258662801,3.76789419850135,-0.0362176234600385,2.72044796754839,6.70831590688405,12.094641376832,9.37767203515179,13.8569672053694,8.00333314565269
3.28961520903125,0.147409473029229,4.95305674582474,0.143301909437016,2.25538008263289,7.57266299075994,12.463313521578,7.37545899888486,10.1671095023778,8.1930062618067
5.05609753343751,0.167271861357945,0.0867952334490503,0.0121190749709877,3.73704236264264,8.67519655247703,11.3336789977766,5.54978750794685,11.9094877560005,10.2605157768437
3.7042184742101,1.08494668231295,1.98010975388538,0.292533516969516,1.80282935399953,5.66644174713888,12.1943413779536,7.20848601327151,15.0517584165039,7.987280465658
4.06992210528372,0.287165365000411,3.96420855850769,-1.69331940618658,3.64722391049279,9.44094280716898,10.9978819113043,7.21277080960852,11.080254915579,5.76949690082795
3.42880538832023,-0.337504705479251,2.59738461231974,-1.37077324209608,2.44523717510473,10.5105751433417,13.315289403852,7.2757464646359,12.6552725013904,5.99445515659943
2.95010765583831,-0.0774660957855053,4.36093419715128,-0.732057236751111,1.76059149831119,6.36801236340341,13.3113183817521,7.32975876534663,11.5040876670377,8.86344016980758
4.07836992764571,-0.864646231126264,3.67139946343487,-1.67450969988759,4.41475098705035,8.77263514142479,11.0116729582994,6.41384656703936,11.5664602775746,8.71049361888974
3.71709840387322,-0.382453880846826,3.0627562946476,0.771594267642717,4.52866589160613,7.01867933898461,12.3478624926557,7.37084982537514,11.8910502733568,6.88257756822577
1.70476400022462,-1.43811106694668,3.33953078990749,-0.923261120796396,2.82814873453672,6.87588713399575,12.145550256393,8.89760120565236,13.581545880793,4.98663669497733
2.59275815027435,-2.44532531352078,2.37495507071043,-0.441931525803538,3.55360299799894,3.8904400011983,12.4878962235413,6.09454739923066,9.72181534033964,6.71162564046572
4.43437185594964,0.78211095833325,4.23489436137663,-0.638636767394221,1.76666372316399,6.75261964797271,14.4481644985147,5.72112201819115,13.9841155069009,6.86352876461824
3.21974585318201,-0.243723261435779,3.11205464950161,-1.89757274912057,3.25001779307445,4.35020827229227,12.021877728446,8.66211850739051,9.09578761616276,7.66707505437003
1.90567537269525,-0.890406154021101,1.52631223860246,1.07275099724017,3.59309304500015,8.16243225787129,12.3230343272236,8.56173344234376,12.1172951202909,6.80762231079488
2.59260014176618,-0.470249860715525,2.01003827975,-1.28496600550064,2.06352218699449,9.053698518919,11.9352844024048,7.83435568722891,13.1116864675771,9.95168578713578
2.51303632761148,-1.38859358009788,3.09383898954537,-1.48508936366523,1.81037824514499,5.91244589718939,12.3985613006015,10.6997898880009,13.1423454617398,6.82389138931785
3.01393398581857,-0.0620355082508031,4.19790233757829,-0.501632197304944,2.4175056603935,7.86414205235457,12.5026471811094,4.24233873571245,11.1873619302743,5.68183811111584
1.73119582072459,1.52082014886145,2.53771486824768,-0.67525877569196,4.09494503006757,9.57163349156846,14.0897924061578,8.13009613530616,13.1324201760444,6.53845412004653
4.21194235352228,-0.934752108977598,3.15327168522522,-2.26753278033127,3.42997068342088,6.37112146172119,11.2825924813369,5.78477514220434,12.5283327590219,7.32502073617903
1.13116853664575,0.677786150789235,3.59595619842746,1.19932172542639,4.65804893578508,5.29880602227046,12.8274570055107,7.93940363879526,12.9342853769736,6.37247586679016
1.96828942874515,-0.412101328415275,0.609907198041217,1.39873902026273,4.18329455274294,7.60816244235541,11.9376585568825,7.88795540568111,9.47418877222168,7.32255523001154
3.94711834193562,-0.537434176096025,4.27995406713107,-1.84030912842749,1.44718937788555,8.95822998631473,13.6623455739163,8.31362065258326,11.873412928221,7.39129130533355
3.53864525493507,0.208387990934478,1.77575394668422,1.05833738296334,2.45350713560763,7.36011174289183,13.1808602727902,3.91805138877378,13.2026569439862,8.88498348787941
1.84639116568528,0.277075090421347,1.48351366981654,-0.627670386889887,1.52088356103054,7.81093456252363,11.6320105573585,7.46113937435418,11.1719914592157,7.2175576491951
3.02159800277019,0.865027836915254,1.97024650793336,0.210771455561577,4.77211965455388,7.94138420684382,11.3461319506292,8.30502011138538,12.8812565843405,8.72038729762228
2.5385910028527,-0.953791886630557,2.0833446880163,-1.36820340137932,2.58936314792304,6.54248836834837,11.027237689172,9.80093887922806,13.2092848036876,8.70399256679038
5.21225358140486,0.293902231561528,2.45947334937566,1.18322460055281,2.70199685563967,9.80820335859963,13.5058717884473,6.89138979100154,10.8492237437345,4.08187694706539
2.60034190050088,-0.797640871235919,2.05755261400013,-0.94795397216442,2.2288169556402,8.96967137781907,12.1893746149874,7.28284007228004,14.2973971016855,8.17924805447553
4.41641962554977,0.739182654729869,1.25219482933874,0.6381658949489,2.70587706196188,4.64894015233515,14.7123563089661,4.26228908044375,12.6884517821594,7.02030386236235
1.36882661194891,0.368502399413052,3.15485750766416,-0.889007876578103,2.33694372225095,8.44328380107836,11.4117754654992,8.79577118689567,10.2410036028122,7.25820508288562
0.951761694078847,0.318713289624952,2.50508750873974,0.405712024700655,2.80060150870703,5.84928065902062,12.5720703833948,8.46023473809049,13.2806130055979,7.89053035844109
2.49328657512283,0.701381102070668,3.23814104172124,-0.340665382966814,2.0039727117993,7.22750919154042,11.5273643505514,5.45530717342707,12.8969016121217,7.07719555391546
2.56821021205578,0.528528466740739,2.53915644302251,2.0987039580676,4.00170167244383,7.9173929538953,12.6890166584966,8.304734743171,12.1745093516099,10.0319510366152
4.39415648834937,-0.882931692740004,3.038907886644,0.455063153887329,3.1171073719008,8.0397939654352,14.0835947029886,6.56041500485461,12.1091958267432,6.87054347055801
2.29844368631093,-1.23919628636514,2.51340297727397,-0.96168882884732,4.46301219224373,7.66696513194136,13.2289654036597,6.2499338092623,11.6447959087427,8.846515718886
1.99153531555263,-1.65375722703323,3.7772933249581,0.560500675348644,4.18403820276131,8.25486770077148,11.6969404301781,9.78994727196077,10.8067093116687,5.65728556694528
2.38840025635862,-0.0102692624807155,3.14941405354809,0.115466567867954,3.82998166793944,5.13743464865796,13.7195038840152,9.07052642200141,9.4331337570785,5.68306277396775
