V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
3.15935970398489,0.180706398671481,1.24972336876989,1.20376457651165,2.60728259813811,4.28428478622653,13.5066181327347,7.89737541113018,14.235134226241,7.80981675034255
3.41078393264198,0.349458912288891,4.23834324590144,0.0997938042560518,2.34191859344694,8.01045894349639,11.7899244140165,5.98794712572875,13.2299559450541,6.36131755325643
1.8983912103026,0.352294746013811,3.6210869860634,-0.481513842262502,0.851045482922402,7.09787518797809,13.1203958560846,9.6159889394574,11.2733439213793,6.81324457022575
2.94034971281179,0.66691965519711,3.3687254089378,-0.306341021322778,2.56208817207314,8.08177268962258,10.3878061027782,8.27414783568073,14.542036543288,9.16072090258663
2.03275982217888,-1.34723983082018,5.53046740134795,-1.29323685302116,2.77667219877569,8.8893672645612,11.9508207712649,5.02511148321935,9.59177061818928,6.89982575582243
2.4140289309138,-0.96076580523011,2.59476258703094,-1.23174233406317,2.78736423077662,7.24066348709602,13.4110836566851,6.96516287481896,9.88585490499061,7.03437306090134
2.8778417299277,-0.62718483717058,4.52236674148675,0.638162257889179,3.96147135922186,6.83075660105306,11.7459980258896,6.84682091768953,10.9185687795574,6.31167106736909
3.15001692059432,1.30678808312141,2.97664548939604,-0.0604002026941316,2.00599780840729,6.72155886649802,12.4137892806044,5.87091688278337,11.2324201388802,3.17304910024523
1.75349025385127,0.315258038260476,4.05584724458616,-0.231157662910419,3.46759583297123,7.71784754072764,11.7859503526818,5.2044699325254,10.0246037475296,6.9685995134488
1.40198858224682,-1.44630663866222,4.91774882124988,-1.36698176809353,4.02817249523551,5.68904497276498,9.22609646939406,9.93111889648253,13.8822732329252,7.38839490601527
2.25006231584223,-0.997350889069809,3.70278819233039,0.483226109956729,4.15281229326978,9.25311605475641,14.2630217663891,6.64832301193319,13.9761210814104,5.87050745222242
4.50901107558518,-0.469752866502094,5.24470931075542,0.0450544046636798,2.22686721711737,6.31591236524659,11.6574853259221,5.52716855988675,14.9674609398246,7.15419975252775
4.56254515846722,1.15280861235392,2.3683941606611,0.535112250343386,1.95696974230882,6.46963960304284,11.449214646789,9.60753210587675,13.4690554737484,6.23298937529415
2.19175549741533,-0.619836387255874,4.31924869517971,1.42623231819627,4.01198335668321,7.00744513566128,10.9921672266321,5.14962587183178,14.9022629721297,4.51733175254411
4.14831965396376,0.153039127793734,4.69924924970289,0.142639728538064,3.10707924026848,7.77386549717033,13.0336777508488,6.67204836206232,11.6823745178963,8.67003469880579
1.91161699954318,-0.0838568931438969,3.44290318291637,-0.021788550362425,1.92414064784905,6.38034021741721,13.0760608021579,6.83403656924007,9.48131492249915,7.69741136286712
3.94274142045713,0.900985963093464,2.78592993505135,2.29669199498674,3.27413630916381,8.14435774358479,13.8603288544218,10.0241483896309,14.0081711175653,6.89036710604128
4.03440311639966,1.20046254911185,2.55791847658446,0.48403283138137,3.40283208771933,5.40739704437727,13.1461470347997,7.6047117102819,13.2205534156108,7.77034964650316
4.9103000607396,-1.24601465672314,1.84914126422609,-1.21004079441501,2.96163361796505,7.48805313917824,12.5715945829706,8.91113923591137,14.0917421973879,6.84841641114335
1.53106523769066,0.171830739986592,5.65694227882335,1.70847123277353,3.77963222478731,6.63641479157717,10.9209275985003,10.3102639366431,12.2754487987381,6.7086474366493
3.58315766477827,-0.607760236081906,2.55611306011558,2.01913820992984,3.18489401898681,5.87336262182333,11.9718222156508,7.33185798764018,9.61916364795902,6.78866492726884
2.46451059961839,0.165227611826131,3.2096817439815,0.44307871714838,2.45551866375448,10.776168620618,11.8810172523241,7.08916498052737,14.3065695908388,9.94165794415935
4.36117934817941,-1.6025492068784,2.80868003094168,0.447419068793044,4.05952195338772,10.2269689783642,13.8759905863578,8.00935780737121,15.358168869911,4.91364177381128
1.10380896120462,0.0853018199173591,2.31738283605308,-0.244262031415751,2.4921153233096,6.55751753199927,10.9296556239973,9.33608882064391,10.9681731566133,5.19989052168872
3.01133384953945,-0.681721855167561,2.18066393224058,1.3841343640891,3.49531468273722,7.09591113086699,12.5766882143829,5.25086074856549,12.5395370922116,8.26237541474292
3.56306436673986,-1.00892932370506,4.1174063680999,-1.24709153948476,4.00807651792182,9.38843930158663,13.4205827865485,6.22386110109558,12.49349670655,7.02127354457886
2.40298353272825,1.04255133798943,2.81929589867904,0.257785879315134,3.39343672641344,5.27981222465201,12.5015666610873,4.14922940160195,12.4158394695702,8.57965405414598
4.64371054400395,0.275055516307387,1.71970312974094,-0.91009403782202,2.7359134523545,6.45305885949859,10.082331087667,7.13318010538751,13.478580318879,8.30636380491124
4.18302153994098,-1.53025549544338,1.82400792924984,-2.19321577797625,2.14562762598666,8.93950053933707,13.7212571752404,7.67759391546849,13.7954503429308,5.36141116542064
3.12464912770374,0.259638740711448,1.45037931503176,0.318373904657043,2.71289747116474,8.93084109549931,12.8613729967126,9.16456507477952,11.8569990381309,8.88440671284106
3.06212121945786,0.99723657743925,1.9584810718676,-0.448881414019043,2.85586824092054,4.95199110242417,11.522123689971,9.33117269903948,11.9793275555537,7.21501202469943
2.80488580170179,2.85122052974546,2.45178298017919,-1.98103613984217,3.07538810822583,7.92529984424575,11.4074398086176,6.66103199875855,12.617943115249,7.59907479718602
2.96868182089413,0.323140032755843,2.13088996003603,-0.876903601607861,2.26867080879191,9.15320853990312,12.3820095231371,10.8748135574872,12.6006992854133,8.49830909686797
3.02778727048404,-1.04072550246184,4.70708305228292,-1.12818991326388,1.97341175138613,6.02438330891656,9.84592363371429,6.01674531295039,13.3728981799579,8.73887495563349
3.03645073987265,-1.30190577948036,2.91581533253733,1.13879294744594,3.93538129451198,7.08627799284655,12.1786804396961,5.77448679946082,12.6862209097675,8.88264178315536
2.65283594633143,-0.661420397369997,3.27757365584454,3.4169901982956,2.26289897902079,6.12026610653163,12.4078654014615,9.0125966808023,12.5084695243397,8.3565757062571
2.0524041754355,0.700263796346748,2.63156870475563,0.0628725082756228,1.49968799928909,7.2127881243454,9.72404283781778,10.2589201523518,10.876279912554,8.89198039771021
4.88638270674083,1.37712354848651,2.92255453154722,1.27935865877448,2.68573315007084,9.11802582121464,7.14157018409209,7.63498615310043,11.3040179139582,8.06319190102288
2.56428397453002,-1.67658144996067,2.8642697337125,-0.263822474068521,0.825602884866101,9.832952479842,9.39559825434323,7.40244099804557,9.49759395707397,9.56323182019642
4.18811294464192,2.40094579070304,4.17869272972257,0.370570104317767,4.01711763286148,4.42220876673515,11.7263758999983,6.50702577449266,13.0212621302855,6.22977505665631
3.31198343587959,1.11473845374867,2.23560362822864,-1.52469946647707,3.36962648773463,5.76422914823493,11.8614586498414,7.62651584035077,11.4364247782966,7.52680064525253
0.481338399546686,-0.374598186287663,3.25880447610248,0.715730279061669,3.53355093118415,8.038250454252,13.2210878351402,9.02391356479339,12.4413107341703,7.67751075011612
1.64944340123789,-1.16746858127622,3.67212632101046,-0.537107196597319,2.60989860786738,7.28051209867137,14.4690184159422,5.69349368341611,11.0286276957198,8.20780643149725
4.03441692891643,-0.0113315965909854,3.60432908587479,-1.48204242618808,0.976398570098426,7.52078717653862,11.0032892594987,8.05448309563118,10.3200863711425,6.60575205467195
3.81099378108966,-0.666432022362928,4.66582690101553,-1.14674098750294,2.46768888417977,8.88023903862284,13.869488781801,9.30215568398371,11.9547182010293,9.08482387922803
3.58272334694147,0.281307699850313,2.78197046099719,2.14763340778989,2.18017776403587,7.12579015058615,11.9075560491662,5.88464375032062,12.5152636000511,8.82533222042835
5.04365196009637,-1.25938027593513,2.92498936311739,-0.470352980202758,0.380543414091625,5.01681411568419,13.2896782934542,7.19323991186043,13.1675520006304,6.36768501577054
3.24038690292235,1.83439049064649,3.8918005787153,0.92830664731167,3.61393642181636,7.72096109456559,10.8299375446564,9.54271154388254,12.1957676268904,8.78598306593307
3.30889838565151,2.7652966267697,3.38509765677063,-0.48338994839287,1.95065370602597,6.19419945297183,13.3501120348813,6.03881740021292,12.8892850808975,8.18777633446539
3.95073854101064,-1.02032596769532,3.62744247603164,1.05480591456012,2.81975060962756,5.34181189002033,12.0526333870016,6.00127243130642,12.2176972002132,4.93863143715716
3.35814037513814,-0.528209221245871,3.05670650153337,-0.0410332101724596,2.5913047522224,6.46718027451281,14.7827433976729,9.23977476681952,11.8250107937641,8.61285967592023
2.57544333060855,0.57688381060517,3.80747654056104,-0.861879977685054,2.68042168455676,6.5580456615262,8.72178467616158,7.33678916176405,12.0621149704576,8.06356851579427
2.06496349016397,-0.176036255026676,3.55724745237347,1.62809468732125,2.86328737112578,7.99757093837253,10.4506013315968,6.17440007088789,11.5240145836813,9.27288170708191
4.0264173870215,0.848545695361576,3.12457184672603,0.905553482714968,2.61700414935195,6.20430486566651,11.3346084406683,7.21779755998375,12.8601033444164,8.04941534332363
1.48432720183571,-0.653812999561319,3.05334597236233,0.275353639086264,1.41579268065987,8.66685485399253,14.8946700537781,6.84166277635684,13.3121388288849,7.47549525611412
0.30989795981621,0.918009092156188,3.8058851776896,-2.07716061671987,2.64176810476334,6.33556878661398,11.7666148250322,7.32773557483588,13.2527902665828,7.02705687351838
3.3792080415245,0.862885541215047,2.21248041860289,-1.09668967678813,4.01516326215849,8.89049048980118,13.046596991098,8.5331704871263,11.2999091156787,7.49090697917149
1.5754354417442,0.061358047225496,1.37702901185123,0.333976340242916,5.03660090200596,8.13737092556155,16.1895940708665,8.42022885965633,11.8595478790711,8.36574649542619
3.24379283982465,-0.812622444298452,1.54045231278716,0.613891277518582,4.29764018104571,6.92220279314005,13.0557246788748,7.03554147391098,10.7981341788369,5.77546282024114
2.57505489710346,-1.63362612661979,2.36702074066898,-0.835594801646609,3.42197914092949,9.66866344470711,10.9128850136901,8.74685229394365,12.7458230711256,8.56780117099038
2.53856748730478,0.320424906269636,2.39417507484338,1.55283518671387,3.66024383765344,6.10298459795232,11.5590483677948,6.82950699391966,14.0256746964012,8.18810350805308
3.38768596317235,0.872871212228096,3.70433723643121,1.59984017381002,2.88575835601708,7.27304644339505,12.7391788854207,6.85820548199465,10.79278557344,6.10781929110326
3.902752286917,-0.486172251482177,1.30475459743522,-1.08470516281712,3.05931054601647,5.25021369365697,10.0143340132031,10.4011610249615,12.8023044714575,9.53861614969781
3.6799155683804,-0.194616766761896,3.36471056630758,0.57020868162508,4.79513945445104,6.96215906820415,9.97465651366461,5.77803871706956,12.534503335146,6.71348632218402
3.20471413788097,0.699816255105005,3.76629188800172,0.501015642777375,3.15192174120428,10.0331864935847,12.5075809804256,9.74291120390836,10.7938544637985,5.15486949339079
2.39771378532681,-0.65993892819303,2.34237676452051,1.75559494151934,2.94481469993817,6.55860574075246,11.9085331192283,6.7182926302968,9.12969829896577,7.7436580043464
2.81036179690904,-1.4456653704742,2.87889169489489,-0.789051790395538,2.77133157328665,5.72685580029093,11.4846784341811,7.34420040649266,12.0998007743254,8.51248560585906
1.48678341938404,1.13865802485996,3.53033767485263,0.146727748068288,3.3671722136526,8.31352470272285,15.0445308166664,6.22834800588459,12.7868691246934,6.50970563140803
2.98461129238215,0.255891249711676,3.97591119803135,0.769136319979666,3.33290451697505,6.80368266690497,11.5968950334075,5.78301854744386,11.9015677316697,6.37185176861006
3.20411740102728,-0.744495791616281,1.29617577513089,-0.412079765200219,0.839295901125758,6.05851651314847,12.2118677265893,7.82353217003159,10.4536022780475,7.20717527174154
3.67377858370923,0.836078082734118,2.70358651458318,0.829825949305132,1.96083122536889,8.56944105746156,12.7566013469183,8.62120205975534,11.1757621623742,7.34384808575452
3.94988858799693,-0.497040445808831,4.31341264457322,-0.880507445768389,2.85070091740741,9.71019878434733,9.16988446990843,8.57508144915398,11.8581294462696,7.65330001790475
2.8785111046148,1.19127071331265,3.62445492016132,0.307204791742656,2.14592628618945,7.47363291937666,13.0638011351712,9.1463521035536,15.1332716318399,8.88059278366281
2.10060509023282,-0.260566849722806,3.62633187763065,-0.479383651796349,3.43487445918097,7.73691554190241,10.0684953477114,9.48945404182853,13.9356401749986,4.65361813414247
2.95263083770701,1.58295735936109,2.81961717166549,-1.79562588714298,3.99758414840405,5.57024579350909,11.7227322213003,7.73952309811952,10.2445902309377,6.30064471975177
1.31041850764807,1.00665129310988,1.76978095495518,0.0853553278023981,3.28408402902052,8.75899048234529,11.5422453641629,9.08837759453967,11.2131418183986,7.01217781747462
3.38942370543646,0.566011772884197,2.45848510923551,0.0849493059703794,2.10624199454557,7.13520224844533,9.91308809551036,8.23174757457559,12.5188873253281,7.64636552323098
3.53528125527127,-0.1284621409907,2.62900211157793,0.384266900913977,2.98934653987362,7.30493544749196,9.93062746389379,10.4063159289763,11.1172792169672,8.42178446183879
3.14694912259831,0.408185725153276,4.09627028957028,0.457246797728162,4.41410709529743,7.18891967002595,12.4588568918521,9.87714969304656,14.4175447735904,9.78302714508114
2.78789271433963,0.877509456586712,2.34564876033463,-0.248551855831512,2.78060298250006,4.46652798021142,13.3030297371354,8.84933693979237,13.0885998715654,6.97825329741991
4.12170901441024,-0.474343365162593,4.1205038269179,1.24607355270552,3.39760986750606,5.85030543532852,12.7338205679232,6.06385011582387,13.1723548088684,7.6789381827868
3.28539009389109,0.357580582831575,4.37303633654607,-0.542975033626685,5.15948839952497,9.10250395206422,10.2568062865355,7.83693527487016,10.6347784461608,8.23110198748743
2.28332230918433,0.743113781737211,2.64105317559926,0.528943894013501,3.50985449623282,5.86857227317001,14.1014691773983,6.61109657075851,11.2118969065407,6.23020514967411
3.85299216834778,-1.92209239970313,2.81983731875008,-0.643571382755057,0.619021757847366,6.05745651707035,10.0510438942027,8.32653063470167,11.3112178777587,8.21010331363798
2.97136039320025,-0.609394710351524,3.84271533079462,1.65018077151625,3.37320500954753,6.22441081471974,11.5629626031402,7.07179083210632,11.8171885375947,6.21315102226775
4.877466971157,1.25617427294625,4.00782663261512,0.920662734549869,3.75187454694608,7.52388366354849,14.1742522541526,5.12941379447807,12.8551308851118,6.81341881996924
2.56372333636269,-0.257271278983114,3.83732730205059,0.0379034540390151,3.06293143018783,7.721517534176,11.5721055823725,6.79877167331763,11.4363345101838,8.18449588445139
3.97586815707627,-0.907331153660623,2.25254422777828,1.23127456871508,2.22570272955434,8.19475519854712,10.7744085535723,6.9335492702154,10.9767733544233,7.69779312742053
2.62553926641032,0.770855477980178,4.03719689041858,0.416223167056539,3.6662853985704,8.38921870749313,13.1565841918724,5.82710592154897,11.9142869118298,7.1178596915823
2.1394882313506,0.0645721300546184,3.90356853584094,0.0175044620113903,2.4961288937661,5.60524071488508,10.5103262244905,8.79938636700236,11.7167151919255,5.07579066941873
2.63040299389023,0.213635815865329,1.0534024319732,0.0162046007474179,3.44659281428437,7.46895922948812,12.6042008025633,6.44874877372973,11.9863370317642,6.46882352160367
4.03767746791399,0.0107612721340579,1.76091877567302,-0.224154687014948,3.94244034901404,10.8725314375856,8.85823043840334,6.11502276330111,11.4261344118908,6.68098083134331
3.06390048665374,-0.473133061323166,2.17659558194358,-1.24227594528374,1.81645566091786,5.05152434882015,11.8361256503001,6.55953890690619,12.9654411609909,6.42472533761295
3.83926294615631,0.30219218247237,3.39901522491007,-0.4169356406007,2.63107559563034,6.44618042713092,13.3353674256264,7.05924137260894,11.3455427091373,11.7168132914068
2.34959418137521,-0.443435234184301,2.56212111383404,0.571084909929045,4.32356743084878,7.25197620735028,10.953826566034,7.77718039838161,13.7075602742488,6.12285357978631
1.9953066571982,0.932255133718532,4.15935133344243,0.104284774167942,2.19932087147752,9.68693155624612,11.280855469761,5.45014874957048,12.2166935292713,5.28274024846634
2.19423040013229,0.737937565823616,4.44897941988487,1.31439132232855,3.36637824139651,7.35555259856983,13.1909779978247,8.06656639197379,11.7108444361757,7.09521970240206
1.08915497648465,-0.400424194338645,3.08755113332565,-1.02048567195668,3.34236169811306,8.07407206799664,13.0435223570503,8.94192836359461,11.9445786398332,5.38021866366523
2.690209892327,-0.354225965643011,3.66800147324004,-1.9220015892509,3.44378971566743,7.52811862965356,13.4081895452064,8.75299844713733,11.2299713468641,7.70230889722116
2.00100330238252,1.41779627194716,3.38157370263674,0.444489482414469,1.36860693632353,5.15629965340313,12.6306754154003,6.43552094761621,9.13986614482917,11.5052388657525
1.63794241352744,-0.42972895580012,3.13830899770247,-0.958428479525544,4.52136001778528,9.68069352505036,11.6512561603069,7.88968866069541,13.4471115483924,6.92317700398491
3.72930973353769,-0.407894467727753,2.28692284399946,-0.325250664345771,3.63158815415667,6.47386278588521,11.3984093760068,8.42397595584762,14.186091289463,8.56229477810499
0.51386955887574,-1.011379760607,1.76979719413644,0.160447011289278,2.68475848407624,8.58580433618972,12.831684932256,7.22666555101818,12.5877953209362,8.85032095755585
3.53879739471017,3.32321064980491,4.12141688859825,-0.310537766706564,2.16387910692474,7.93030638574812,10.4361470100456,8.30109035023895,11.3169649825655,5.57190310558074
3.21424357725564,1.74350843334559,4.21550423855128,0.0663149035800401,2.44498652068829,7.23469030609691,9.90476098636998,6.90170126088986,12.9144034112542,5.69149636317191
3.35895923171891,-0.695679603401715,2.29378945332951,0.709983850970785,1.29155666403188,7.73666590175347,13.9507641385084,6.54753921224651,13.2325650633898,9.58190006080025
3.17818085823198,-0.424954319020273,3.16763674066775,0.0827205584942273,2.8378660135111,10.3338729685705,11.9158818440286,8.91168305267156,10.5351058681676,5.68128207178861
2.19938345515028,2.36093454763893,1.45588207572228,0.105711395251229,4.78157624810875,6.00563014714359,10.5600218895968,8.72855722069886,12.945377799334,8.21469113648145
5.09029859643002,0.763298268989645,4.49547743664368,0.541935237972363,1.80632974730058,7.56307085183108,15.6438466525355,7.70865388843828,11.8048174156842,7.68419378789411
2.92309878828773,-0.214064854549248,2.92148770120138,-1.11948225900861,4.05363577653769,6.78572360172132,12.0887327040985,8.79010300086584,13.789380546106,7.60802271824489
2.85958299484038,0.0271840136240184,1.63582128350103,0.620616491747329,3.06431021993933,9.53330495701539,11.875603781703,7.12501159539577,9.87597880557526,7.92788571198868
3.21548923874731,-0.649970299076623,1.6842132208748,-1.19073838980701,4.10812385273624,5.95581040597932,10.7609915642568,10.4774900992276,9.81337262136891,4.99384727718547
2.57657635120553,0.17835235423364,2.9482459051646,1.11692944316653,0.891407731645353,7.1311115906946,12.7555795477022,8.57247255246305,9.7461145752627,8.67453993032251
2.51670602311205,-0.871394888031492,3.49398928025999,0.766004071275435,3.55666383468155,8.74011882832889,12.2079704139912,8.51602097528393,12.0369032359227,8.09694611835371
3.45224913898554,0.69706425756183,0.467485872249694,2.11277083038985,3.91346211199751,8.00681859222149,13.3729635672907,10.7662783932317,14.3375658543922,7.69002067463623
3.36690994967377,-0.424164662177952,3.7319054814773,-0.729083463165617,3.01978105358575,8.34262806997128,13.7819570935113,6.46765501120215,13.5003843795607,8.01933470558682
2.38842946197068,-0.92078614896088,2.46256090831779,0.13305409065239,4.84416711051094,5.71541261102367,11.7812607117439,6.97915479065411,11.9734086234204,6.88289420299879
2.24188919857958,2.11224127830942,2.84576240703756,0.451920819584274,3.41710388241417,5.84578409415112,10.3424254837296,8.36995108885844,10.4325720759927,6.75384264021002
2.91761537505775,-0.190614204288304,2.25511792742071,0.0874757567044527,2.18924159869948,9.67572594638566,9.87506325113712,7.16681765261084,13.4175580448519,7.74281689755452
5.10097533476098,0.630226388944724,2.51315699669559,-0.446548067650452,4.42432782326443,8.1134342295153,10.6317689539612,9.59023637373454,12.1570930432645,7.67849249566959
2.09497858350735,0.570199530673454,3.82189423187949,-1.442726985058,2.66587297651605,6.79665994136244,13.3536640409042,6.93612637743643,12.8251477049036,6.47296910233911
2.86611267905389,-0.564520757958425,2.57214096144944,-0.14795422060872,3.39232811659833,9.63483067035967,10.9833829003496,7.85444761434573,11.7012254194228,7.47350582887311
4.98890432698814,1.74578583169823,2.75335761524465,-0.813441695501407,4.8897686108779,7.07703761611454,15.1977969774404,8.02983105658521,10.2208396374768,5.01302836449561
1.17752567266231,0.735568193087497,2.90523706019316,-0.131359495327449,2.85570676436411,7.0440094910292,12.9411635780471,7.98434922101549,10.7269524726474,8.78570159245822
2.45328469367338,-0.641096885150674,3.02516873488809,-1.83410235027599,2.74265557314719,9.18703103828593,11.694874933261,9.26235743594419,10.9730230140332,7.78587938448089
3.83654398059001,0.0316873474997418,1.78791704669892,0.453322389125216,3.02662445969193,11.2432396845772,12.19750250646,6.94573779367936,10.8307005939278,7.24467867877984
3.89238760609874,0.296408305990684,3.06127141424574,-0.628751814955512,2.46186084681894,7.08042814728634,9.20152636746799,3.5702326816268,11.7624164247743,9.21205677185155
1.70993216857626,-0.785309034431261,1.45359023813952,1.76082094943817,3.43453246050257,6.92131887149565,11.0499593631147,7.6446640162564,13.2884744543978,6.64100699167427
2.24725304308666,0.335919466278595,2.24538264631197,-0.701473653192173,2.27408191060722,7.73575373725469,10.6683200861846,7.41207240287791,10.5075057763116,8.42203028984414
4.24190683685934,-1.36042219793578,3.04288796272378,2.17557056938509,2.63447753778378,2.91425667811853,11.7505918047026,8.42898827145112,13.0330314390338,9.63125268634419
1.38644215160207,-0.580275350162566,2.8396070756621,1.01674038159271,4.02863619992434,6.07063940498101,14.0330866047003,6.86808385865922,13.3916637169387,5.88933631206825
2.14550212157264,0.218296546823746,2.8372339815311,-0.102430410828044,0.550683703976119,8.95151440316916,13.2450108168097,5.61113609840914,10.7772797671243,8.59964048837922
3.23177945100584,1.23313381497544,3.93412607490743,0.161648055470874,4.30978428390577,6.29018175392268,11.6593341772862,5.14476759806006,9.21854508557261,6.44450507458103
3.01856759305868,-0.659449723338382,2.58969404191719,1.60928387580603,2.36415721910286,8.01967833300593,10.7153132487286,8.0529605440705,12.7246985150601,6.80462001718015
4.20277419811918,0.273660709707448,4.29934789040183,-1.2306242126852,4.07612525047983,6.86833782872066,14.030688402939,8.25259291421308,11.9567661758429,10.8177092392107
2.27373167149883,0.0559619679736078,3.58826429776436,0.694353452999396,2.38376414903093,5.7131023684832,11.9288509749183,8.30561089788327,12.2039017005459,7.59252900624826
1.7665681784821,0.2906909025087,3.39342212393423,1.19957616705452,2.75841674607203,6.21061677509484,14.5125878459683,10.321386975267,13.3309429847823,12.0277799295604
2.8606479942909,0.743174417701323,2.39579921437688,1.0894173773266,3.66660116449783,5.07220456600326,10.8518992766847,9.88591674257646,12.4405148247436,9.61817747383063
2.34739927845652,0.43976941164981,3.75065495864891,0.322435319334439,3.50078582852493,4.85877825076998,13.5053194700933,7.23603345254201,11.2719751993757,7.74913407996937
4.1880408380318,0.677363593969014,4.49442247523224,1.2052067082685,3.76613275316943,6.94307037438565,13.3393881243277,7.54544632303353,14.1531874832591,7.32088379641299
2.91000525353165,-0.172434555193021,3.01279405765242,-1.50752389804734,1.60689317622774,9.50065903236356,12.2160608885906,7.8565928320107,13.0906824078129,7.02392407620215
3.85629907472073,2.42275406977969,3.6753136480345,-0.105080042755554,1.94210578608505,7.70687178454719,12.6263016075299,5.8681947928125,10.6310044636018,9.38483527548946
3.8927738855822,0.190399585855121,2.24078219060134,0.0668137429002746,1.45316245850892,4.89920495252471,11.7774687485119,10.2975033379622,11.9928235341514,5.21907340277346
2.51206976581905,-0.375038759875127,2.1244945066246,-0.90972748931272,1.75998412965335,7.31759441642316,11.946346781665,5.76812299803698,13.3203030528552,6.7531900862211
3.82201037692375,-0.746532619887503,3.66587877054775,-0.486824022168946,3.71488555166416,7.91660379663898,11.4203063195778,8.81392364840139,11.7324255114816,5.33537317199503
1.58548673615448,-1.65034253925937,4.63200279955435,-0.271461704671466,3.58838488784106,6.99420886604697,10.5787484365564,6.57870888600652,13.1344842131308,5.62876960228473
2.3455800669808,-0.466442711421615,2.92593503889046,-1.68306026945263,3.08700310756756,8.28983418400838,11.2635406536922,7.48698849726009,11.7299977518114,5.93214129712398
4.40883541470173,-1.15680317504628,2.93692321799598,0.200246926706627,2.55860206226528,7.25262021185002,11.6548137569742,7.23094028674866,11.6712467954221,7.87763700665028
4.06982003151905,0.437223027079281,1.99825781921435,-0.653074614932444,2.89252000402283,5.06185656235328,13.291056604993,8.29848371714531,10.4929603279832,6.93830372461978
3.12412647963406,-1.52454145547151,3.20976523979538,-0.736992869685542,3.40818120607511,7.49431998038697,9.94322767643739,6.69766898658709,11.0293226967301,4.44929376370698
4.52973935156425,0.509214276059337,2.60503428853297,0.0278158655283439,2.79592513040759,5.20319491611614,12.8049049442765,7.88830911022575,11.9609518457568,6.30798399210055
2.61185344825516,-0.424852735581884,2.81036698341954,0.0342249520722782,1.86851997878384,7.69844847848341,12.6354825682451,6.64021933537982,11.1202206208577,7.31191297446626
3.05194389818782,2.18907141226525,3.85416290397784,-0.458175789471425,2.4383699317653,7.90473895109576,8.08537206665447,6.93954724309683,11.5165026768217,9.00060068297657
3.17878851723724,-1.36805901166236,3.59839920198128,-0.302724874695826,2.85961667168157,5.9179576971473,9.23284391245305,10.5200625409732,13.6226658406041,9.05233924101025
4.5677506516359,2.66104981183591,4.22156471792298,-0.260489658046493,3.08135125802419,8.66974031125559,9.81030587347683,4.47279455217626,10.981739547203,6.50191618704457
2.79100590806697,-0.260110968595809,2.50098974357141,0.112507264450338,2.14859386285977,6.02897753426575,13.6270146698123,6.63548265357157,12.5854852490069,7.36829390693056
3.20965244887177,2.16081911169876,2.89224967670535,-0.350377078912128,1.63787657456426,6.58111226227323,13.9343447357285,7.66626766598757,10.3151931958784,7.12113671738762
2.40378227688555,-1.28830038798444,0.898774292372493,-0.255321715364005,2.49876470457274,7.45882256287183,11.5516986105977,6.57055379018121,12.0117623032013,6.87433834428058
4.11765827078219,0.106756022885179,4.79485158426865,0.85732716707874,3.32730900417707,7.56435866346597,12.2914445928562,8.80611736256889,11.3562912196927,7.98923293913651
3.85458407214032,-0.462968009510914,3.2194096657138,0.153492699902988,1.81417795425878,7.76176634656633,13.2634629624419,7.57367008190982,12.3365525350638,7.35384744071477
