7.306808531045064115e+00,5.560442665654385053e+00,9.299050689178438134e+00,4.518293398337808853e+00,7.603468916940610001e+00,2.177551264701071077e+00,9.108999657227677460e+00,2.912643603213153298e+00,9.891882625311597010e+00,5.283832100999534376e+00
6.555532780210426402e+00,5.038440336473620107e+00,8.104876298256394662e+00,3.877275884381851778e+00,6.962520252145893984e+00,1.788104991423501433e+00,9.900161479120271224e+00,2.779217818306963572e+00,8.015784568083235584e+00,3.396575943904513117e+00
3.780995565714968976e+00,5.257637336309018750e+00,7.924010111643783105e+00,3.381933470608784020e+00,5.862216718066193266e+00,4.896540588698836238e+00,5.523014321824680550e+00,3.456666925810097712e+00,8.411344854343131061e+00,4.136638107904482276e-01
6.777806577049938497e+00,2.686481145165100948e+00,7.643848339870433328e+00,4.398549897811991904e+00,6.863893177296263914e+00,4.604513597340920583e+00,7.331270441910944236e+00,3.393471039546528178e+00,6.773985835086710594e+00,2.754891795720227243e+00
8.541105444395489243e+00,3.605725200857373025e+00,5.825513895623588567e+00,5.241944138066158665e+00,8.016807727806602557e+00,4.628040276712707346e+00,6.257795588769015538e+00,3.652524572268441627e+00,9.516533148332403158e+00,3.344056123942258818e+00
7.231916605468860837e+00,4.552486666919928204e+00,8.179739645891071831e+00,4.014002659347628565e+00,5.230232533295093411e+00,2.185196624970092483e+00,9.076501290075535522e+00,2.057953805895343713e+00,6.899156958540633156e+00,4.779580694654231188e+00
4.946865972618082807e+00,3.622732459234474511e+00,5.980138726492883805e+00,4.493636798442368629e+00,8.108546753077362723e+00,2.070125231238525654e+00,6.371432220341535668e+00,4.738683532483990213e+00,8.214922460382981129e+00,2.444536078690784819e+00
5.691614788858797347e+00,6.079657636371893048e+00,7.647405294815490251e+00,3.506727140938217691e+00,6.967087064535958163e+00,1.948685039204326008e+00,8.491340241020964186e+00,5.526713441121491321e+00,7.195445145068804393e+00,3.215526762519043125e+00
7.087415097112401696e+00,2.428434246216781389e+00,7.864032136377612225e+00,2.826320551435188122e+00,7.715859355857813462e+00,3.951602156426208268e+00,4.788586492975786868e+00,7.214459388887934033e+00,5.749038315302421154e+00,4.257679416253923321e+00
5.840613040853695814e+00,2.396473909847713468e+00,6.220954485156773295e+00,4.429696227513300499e+00,7.742258468535878180e+00,4.899701130777546432e+00,5.023967473132174177e+00,4.289871667062431726e+00,7.031556454214024754e+00,2.839702472741411299e+00
8.204669746540741215e+00,3.493219139588872757e+00,6.522535672546929675e+00,5.536029139861068593e+00,6.512079830821027038e+00,3.458887737830441456e+00,7.360506369380702019e+00,2.997715525562596461e+00,7.494807623571500876e+00,5.768668951138744561e+00
6.287103244608499786e+00,2.618096537874499141e+00,6.869939205430449114e+00,5.742269135076712772e+00,7.669094265070879324e+00,4.602994332309526371e+00,8.012956600412579178e+00,1.645906145883970328e+00,7.101082870240062128e+00,4.420541279331987816e+00
8.195268476471500918e+00,5.575177095528383475e+00,8.571210532452365527e+00,4.999896937289252108e+00,6.353290663373675429e+00,5.647291208214440417e+00,8.967181653681626230e+00,3.839984547640480805e+00,8.304950815670887110e+00,3.696667343333648326e+00
5.833258282099504477e+00,4.333588296644755644e+00,5.836621763490240866e+00,3.689785297037873057e+00,7.119673538658587653e+00,4.913008920678343827e+00,4.696359340647681790e+00,4.332514941040088274e+00,6.346724222942873972e+00,5.147435002093098788e+00
6.691792191900010067e+00,5.592367990596519789e+00,8.706266106536972416e+00,4.425282314787652105e+00,7.834583127883968601e+00,3.414742522538771308e+00,8.791426929537308865e+00,4.050139791045507920e+00,7.890819512138391723e+00,5.642537738995928365e+00
8.032831282704599118e+00,5.103655653719452623e+00,7.293989778548225722e+00,3.518528044122613885e+00,6.202986288043605079e+00,2.171471224357691909e+00,9.184452415278768100e+00,4.496276558949141133e+00,8.334141183858127633e+00,9.258843379083474545e-01
5.601324334636516689e+00,5.274332856959834004e+00,7.015540030672848815e+00,5.489517497279927660e+00,7.181006206161871575e+00,4.581567894831183096e+00,9.206872804474706129e+00,1.871380993485550981e+00,7.051305313045086898e+00,4.313144271176460265e+00
7.394079524091820232e+00,4.447303497991460297e+00,5.897653666792810334e+00,4.081024059047775765e+00,8.552223605912340432e+00,3.321823211499676631e+00,6.307849064216445534e+00,4.753087601669847118e+00,8.616767604750124931e+00,4.072246097501986739e+00
7.593560127461751463e+00,4.666418786224332038e+00,7.883328659152621043e+00,2.469504938573243269e+00,5.214765091729237412e+00,2.472841532882471327e+00,5.995754219436525645e+00,4.075839111911295554e+00,9.112018501521378155e+00,1.989368831620564659e+00
6.379000854150659983e+00,3.683175396637482724e+00,8.932905821631328180e+00,4.619977175041834805e+00,7.733827388563220495e+00,3.315049192670243450e+00,7.316423437665919849e+00,5.429836776756608252e+00,8.361074950432115571e+00,3.164305581738133366e+00
6.363130886885044468e+00,4.599191567459826935e+00,7.573454098882605123e+00,3.652759041240237980e+00,6.021770946711503925e+00,3.796802134103482995e+00,8.087332588266251676e+00,1.490332147258309314e+00,7.099954647345500192e+00,3.740453850640714784e+00
7.863161076846233222e+00,5.114438600910879096e+00,6.074560137603436161e+00,3.647851200562269192e+00,7.853252978061727951e+00,2.903723554525482253e+00,7.185297639847167517e+00,3.307547324330505134e+00,9.742796086813324763e+00,3.293879816089622992e+00
6.856088403248990382e+00,5.152536883652370392e+00,8.255074756819745119e+00,3.414572400705759847e+00,6.651810806892838102e+00,4.962305677332009779e+00,7.474252937753805170e+00,4.453065462529287366e+00,7.576262425920700316e+00,2.622595727760137496e+00
6.678069302385490680e+00,4.826991722162032872e+00,5.544040278482238016e+00,4.725603730187442508e+00,6.903530834636266711e+00,3.479022421277061738e+00,9.122635976779841727e+00,2.040935303959455993e+00,8.623826163468065076e+00,1.130905632667422278e+00
8.348840605843479423e+00,2.502105684392180507e+00,4.323188219463056647e+00,3.186458771003223500e+00,7.640585383998622859e+00,1.090862700215792680e+00,7.205489546792693822e+00,3.920088630069480828e+00,8.752415326125277062e+00,-2.948368195017923021e-01
8.556600025922843855e+00,2.856602699526059830e+00,6.088216712485521320e+00,4.489214557993450150e+00,5.500762067903629315e+00,2.796061962033479897e+00,8.903039872631119067e+00,3.420942684434233438e+00,5.370820707593225052e+00,3.552358431076860334e+00
6.789523028537760574e+00,2.833464115995607990e+00,6.184438592577710558e+00,5.412015678074320491e+00,7.589785606680818475e+00,2.661323993119689035e+00,8.584802258133391817e+00,4.413913355317303555e+00,6.373642588145980170e+00,3.559436883900603199e+00
8.134653150906698826e+00,5.292030246545367689e+00,6.990725981821066526e+00,4.169728791776797117e+00,6.635807687267124777e+00,2.606684668749698730e+00,9.488648843098989261e+00,3.906686214728861017e+00,8.964734444355629606e+00,1.655566185505855659e+00
6.798476264821740500e+00,4.043651769704235122e+00,7.365635950724113812e+00,4.638451434664353279e+00,6.857898067647863805e+00,2.020408335877014405e+00,8.115000604087537539e+00,1.398408697299102332e+00,1.044730665508220824e+01,2.468418338359261277e+00
8.012288767908936293e+00,3.182230854026351086e+00,7.202699915131334230e+00,2.884495932262177043e+00,8.708438490234900797e+00,3.499935804664731975e+00,7.717878052498789998e+00,4.464583544028000617e+00,7.295002765327663674e+00,2.740424714731601874e+00
6.326991329610041959e+00,2.866640185165419297e+00,8.326771580296574271e+00,4.872783031925215447e+00,7.320576953612910387e+00,5.237986319022631676e+00,6.674987881229037967e+00,3.784356568240639707e+00,7.909333663977255569e+00,2.696557690125523710e+00
6.978167770326488828e+00,2.659752706636460573e+00,6.291031558826214898e+00,4.743554785281363984e+00,6.925921855947836825e+00,1.800925532012886521e+00,6.924923236316404385e+00,2.717344189599506965e+00,8.257990676345338343e+00,3.854516375508465487e+00
5.470438025300574658e+00,4.419391259890918633e+00,6.039862445413159087e+00,3.689796195341712437e+00,5.298905845010460247e+00,2.886845645288153683e+00,6.324359069521774401e+00,1.901667048393742121e+00,8.648917656472706383e+00,1.285037407853085956e+00
6.574969627510383496e+00,4.582997766117242300e+00,8.999871452525958659e+00,4.149415307832784450e+00,8.752007873908798530e+00,6.048450720894377852e+00,7.844526186087780850e+00,5.873886247277505746e+00,6.855583422404518679e+00,3.616596844240509867e+00
7.077486690673649328e+00,2.731580700878726731e+00,7.688645799658716307e+00,4.347705220446278496e+00,7.797491459262892555e+00,2.966241794730620551e+00,6.892051373445318596e+00,4.591710919513770861e+00,7.383278146186294855e+00,4.169112662141813530e+00
6.450037006341082346e+00,3.957983735513301404e+00,7.816923391444875691e+00,4.524549577501384867e+00,8.055283049725348476e+00,3.451843112394599622e+00,6.983017478917492582e+00,3.616936554470270515e+00,9.386328261233035875e+00,2.981638230415059709e+00
8.064934350767556381e+00,5.165650160415533598e+00,6.818441666458681105e+00,4.344941929084376042e+00,7.194782667315632096e+00,2.354086268486968336e+00,8.860982775303313019e+00,4.693035429059212227e+00,8.630117498969470446e+00,2.704925231926624818e+00
8.254836802110018468e+00,4.936026792607727032e+00,6.077047704954036789e+00,6.709514254068178474e+00,7.908830307498684320e+00,3.013445483748796505e+00,8.846568331444204958e+00,5.380048704503155754e+00,9.139142124942196688e+00,4.560767187093523134e+00
7.641118105126984972e+00,3.988248678373649714e+00,1.011326987017601375e+01,3.404061231433471058e+00,8.121455992846438932e+00,5.475747633830934546e+00,6.464011744958588324e+00,5.744724368730576458e+00,8.606446622121721290e+00,3.503620360733786132e+00
7.078110809846568152e+00,2.169262291424098876e+00,6.833113214219333820e+00,5.435301710324694113e+00,7.522608406676053683e+00,3.316442114534131402e+00,8.680688135505063130e+00,4.234412778714010450e+00,7.350799980361679253e+00,1.199456525573172172e+00
7.955891513433956064e+00,4.735472415812115088e+00,8.614073355259119325e+00,3.738987831984008192e+00,6.985009238650820684e+00,4.494016846781696550e+00,8.978595053323653374e+00,2.427295235999066492e+00,8.071839630189487025e+00,3.521581275950454781e+00
4.926036403256603080e+00,3.333577093266397728e+00,7.008072762417495660e+00,4.006238677821345462e+00,8.256896792253730410e+00,3.188285329593261608e+00,8.121472050946401566e+00,3.812553131187870648e+00,4.987435508838077070e+00,4.636283252737246841e+00
7.686353973318426291e+00,4.141752488492493001e+00,6.631612518937264333e+00,4.979704718594261337e+00,7.847706582931644803e+00,2.095797164570410764e+00,8.737688866963216228e+00,3.257803859850089800e+00,8.440346634343399046e+00,4.422182484931473923e+00
6.206506979618685804e+00,4.324579822208007407e+00,5.646127221915637762e+00,4.305577339602661091e+00,7.318403952299027182e+00,4.325278239584003259e+00,6.070434836016430857e+00,4.779759244852493261e+00,7.001011666305158698e+00,3.368718192229049002e+00
5.951047945443050935e+00,4.176670583058236019e+00,8.539397464982744879e+00,5.046868906467990357e+00,7.781084509204464261e+00,1.335820295787277789e+00,8.002330047077080621e+00,2.494485541828931563e+00,1.008690902682495327e+01,4.598589788632128084e+00
6.307649574587641084e+00,4.054410742936841672e+00,6.231948650271208479e+00,5.384257649835848980e+00,5.661392996155674595e+00,3.343005018698739672e+00,6.606681941145966519e+00,1.399937087524135926e+00,9.219301426259633558e+00,3.272484853125390281e+00
5.593365726776291957e+00,5.963162185749175670e+00,5.804931555630440165e+00,2.392549021115266683e+00,7.129857591048344823e+00,3.918258535664875364e+00,7.762579204598258897e+00,2.797475225435128721e-01,8.000291551215225283e+00,3.252736702539408054e+00
7.908667431624095023e+00,5.432253476127630876e+00,8.001519814877045889e+00,2.638976349808057176e+00,6.122751987447214717e+00,5.358256923608413658e+00,8.685977072289235323e+00,2.961819939749107178e+00,6.392209725349203175e+00,3.141464554214136395e+00
4.764434955010160344e+00,3.113941844710176099e+00,6.726733805826127011e+00,4.985575495998092244e+00,6.972235046747615961e+00,1.894741278727026135e+00,8.104628150840619938e+00,4.566241312147452547e+00,5.892187590825641585e+00,2.747685819410392583e+00
6.843457077912260544e+00,3.895784447775117343e+00,8.247290319762546673e+00,5.657608842041514485e+00,6.785445889791623664e+00,4.532529481128862336e+00,9.170308539335893627e+00,1.526641603536912140e+00,9.631570491799521960e+00,1.588431657250184204e+00
6.878921060519296304e+00,5.672849384057883526e+00,5.734691506867831023e+00,5.302878206474298750e+00,7.826612025036618014e+00,2.991785426989523877e+00,9.467829534786616819e+00,4.956593968554467544e+00,8.125832377756799119e+00,2.252499583216889256e+00
8.440393846233211761e+00,6.079555672153296619e+00,8.233388240651846601e+00,4.222635221304243736e+00,5.771872253693989485e+00,2.415532526791126067e+00,8.175711253724816885e+00,3.843570220288856198e+00,9.073197650031815442e+00,5.775595572383636522e+00
7.304721278810813345e+00,4.107288870398116742e+00,6.210999786612689810e+00,4.258722062249853835e+00,8.015566713206776939e+00,2.954344645517375412e+00,9.253796986963633842e+00,2.795453061698889297e+00,7.153025545603269642e+00,3.523126609031294265e+00
8.029966445643841766e+00,4.891787775755400247e+00,8.005053744480076006e+00,3.375670552100544786e+00,8.362509165684853585e+00,2.822036266541672944e+00,8.977365719579349701e+00,4.073315390965398741e+00,8.711451524221088150e+00,3.518361316748652268e+00
7.690026054027160995e+00,2.637358359055715695e+00,8.375111521777730772e+00,5.289488627699454604e+00,7.244200871827712440e+00,6.171088325445915679e+00,7.122564058534686993e+00,4.312229236680424904e+00,7.294244298815125482e+00,3.220129245660548811e+00
7.634123695715918423e+00,5.303510881330494087e+00,7.771247775841703564e+00,4.416886814655630822e+00,8.036824738062817275e+00,4.163330061539352478e+00,8.074445291773516331e+00,3.327043212945805628e+00,9.578575503515036615e+00,3.813624832380514196e+00
7.426940270734776917e+00,4.138652135842303181e+00,5.408184465221044235e+00,4.061740026541658111e+00,6.656766908173451291e+00,-2.191590650784904781e-01,8.760737333438740393e+00,3.358253647681028298e+00,9.070913374867256351e+00,1.466922944524160055e+00
8.814526280610490261e+00,4.183419273900600643e+00,7.092586783242198933e+00,3.283203969340433126e+00,8.390623575671966705e+00,2.741767953847869865e+00,7.834286535918457695e+00,4.640286724657449291e+00,8.126844670186478936e+00,4.260503979417757492e+00
6.938537347981037939e+00,3.434586488872080956e+00,6.148613211037535109e+00,3.973993222564530470e+00,4.937543852485394069e+00,1.492221791660357511e+00,6.276230958222025258e+00,3.877686032709798614e+00,7.797268431056549431e+00,2.209695162807036262e+00
9.132849838090187689e+00,3.653144320978836124e+00,5.315728845788273205e+00,3.246014596084827453e+00,9.005786282317361113e+00,8.077683773564829917e-01,7.803324947367186404e+00,4.497612099609019864e+00,9.990952052409010520e+00,1.745445404615347584e+00
5.953978434031097500e+00,4.781565745787063726e+00,5.379821321158662073e+00,6.293222142373434913e+00,8.660734596936960017e+00,1.761106053602508492e+00,7.634447428974859839e+00,5.464938984806029687e+00,7.975075253713484358e+00,5.534210347531317353e+00
6.495365370634799795e+00,4.898191759106643062e+00,6.790868817882473429e+00,1.871893749564512710e+00,7.547935647442248985e+00,3.086533439806335100e+00,9.215761418552364859e+00,2.876235123140142846e+00,6.261322044706080447e+00,1.729697789409057274e+00
6.696530146803994832e+00,4.337940858779134601e+00,8.088084221053689404e+00,4.337073160318523080e+00,5.897780953668773307e+00,4.019625965377039201e+00,8.254848352294462899e+00,4.421480862534361123e+00,6.609789266775537797e+00,2.868794962078024646e+00
6.793696239915925972e+00,4.303775234314302089e+00,6.676032973677328286e+00,3.212987216723110606e+00,5.657141152058468236e+00,2.995079560938008090e+00,7.891812279044888356e+00,2.275441311225987029e+00,7.744795261399714192e+00,1.786476640305975305e+00
6.484421563574658265e+00,2.614199151829160073e+00,8.438907523714336278e+00,2.648577772845155831e+00,6.032948844787049403e+00,3.350187876654297181e+00,6.419578072033813143e+00,1.515652651137364249e+00,7.017470593502137532e+00,3.968227957599231637e+00
8.309553192490906071e+00,5.047723788898974107e+00,6.908160977381816892e+00,3.732240397683391997e+00,7.052490022506251677e+00,3.508529387744918182e+00,7.760162325869487177e+00,1.335016979304649798e+00,1.086214978412340137e+01,2.007906042316694339e+00
7.646691278428282779e+00,4.457870581919410213e+00,4.613658225759069254e+00,5.923490606596534036e+00,6.253397776675004849e+00,2.098523107193170922e+00,7.430439884364240299e+00,5.271814333028739696e+00,9.041295536608208394e+00,1.588700306680755236e+00
5.831523285685232594e+00,5.206353954199766321e+00,6.708771103690773785e+00,1.966793726459259872e+00,8.881145659271133752e+00,-9.291359969469592528e-02,9.376951164748110301e+00,3.004412093493336045e+00,7.423277743864408862e+00,3.942381244657177319e+00
5.881256108913138547e+00,4.896210234078828272e+00,8.070294370225093772e+00,2.641351645428402506e+00,7.130745835743036665e+00,1.089333278853510834e+00,7.976123765832262791e+00,3.959944675562682814e+00,8.378838266527415257e+00,2.947523685019122652e+00
8.670668863345191824e+00,3.702526225173063956e+00,7.503134166887387657e+00,5.437464535568792279e+00,7.015524567503687692e+00,3.838907784648216914e+00,7.357272484919190170e+00,5.501342041602899968e+00,8.615280550744097710e+00,3.561384751669749438e+00
7.308301405026572439e+00,3.650474900366918352e+00,5.587552596275907391e+00,5.533492319688193994e+00,6.389557817541377638e+00,4.465461465514146688e+00,8.495865830123486617e+00,2.950945073677199382e+00,5.875258214968939185e+00,3.686208669191951781e+00
7.849568988069479225e+00,4.836568687704694725e+00,5.921963432429019569e+00,4.359042781063443783e+00,8.738758354538347817e+00,3.050029448841680590e+00,9.547659397052418839e+00,4.512969278049907551e+00,6.994463092863631104e+00,3.902162008830502238e+00
5.308012161402466234e+00,5.234288919878299140e+00,7.426968910719178751e+00,2.987935935238521079e+00,7.002045727348525261e+00,2.210329441124992300e+00,5.984611153831735031e+00,4.332459551637856343e+00,7.881281031886246069e+00,4.600772932881788790e+00
7.228670855655129124e+00,4.621551877365539518e+00,5.965356838404815676e+00,3.143362277642219205e+00,7.923068912850023793e+00,3.256410285432522311e+00,8.995605010576076310e+00,3.594457586711046204e+00,6.928410491902993407e+00,1.790351474201621773e+00
6.097528526372899549e+00,3.779429147730511751e+00,7.672320645794732386e+00,5.255793221521319225e+00,8.502596125314980213e+00,3.639874184641415766e+00,7.110023377055089355e+00,2.990034637658811612e+00,8.618250912111037110e+00,5.444120340902045108e+00
7.187074171485400953e+00,4.539424666097246153e+00,6.022776662257618874e+00,4.304008232835359493e+00,7.975006812410686763e+00,2.821689173307169618e+00,7.228294214109077132e+00,3.047925930492965563e+00,8.463430319689212666e+00,4.741191497947553124e+00
6.895743176858792900e+00,4.592454858106945537e+00,8.263559006224244996e+00,2.874178087479048571e+00,8.047326705318912587e+00,4.808453630814661928e+00,8.296060226151080741e+00,3.206695654142421859e+00,6.690008344303724819e+00,3.931516622811229489e+00
6.883913562407698805e+00,4.391394836743044650e+00,8.646629648513933120e+00,3.364458011606506371e+00,5.819208258113024002e+00,3.759639517835973166e+00,9.346381558937153500e+00,3.234734131731202389e+00,6.674676717045250562e+00,1.510158772160546059e+00
7.804210750848771916e+00,3.165016598550198790e+00,8.797994590878770893e+00,4.800370612523591873e+00,5.825181653986743591e+00,5.455039622396810728e+00,6.156202195001729827e+00,3.244030776551241058e+00,8.629593946784403613e+00,3.544776754101951255e+00
5.107130678022006265e+00,5.271659584773834339e+00,7.291236884414607822e+00,2.082213830671700627e+00,7.512995162233258029e+00,4.237463970336956542e+00,8.726992225868443143e+00,3.291909115559342069e+00,4.735918011820874796e+00,3.184604280310818769e+00
8.547309220426352994e+00,2.223884964894512706e+00,9.738288423455939480e+00,4.489372238519765190e+00,6.912685859046995063e+00,5.860660601928357138e+00,7.740778660190662741e+00,3.283519160280723437e+00,8.311402614691923318e+00,2.281767543034081136e+00
8.565970045358357154e+00,3.294290924066822779e+00,8.569132038405431473e+00,4.046170731398875731e+00,8.145957909024815535e+00,3.838736443207909854e+00,8.372535962401991938e+00,3.947939074997251385e+00,7.681331314712174674e+00,4.459701184125432150e+00
5.909521374611073519e+00,4.566538029067726434e+00,5.792765056153168501e+00,2.942806279511262613e+00,7.259414621456771854e+00,9.167282286417930415e-01,8.194158305588182145e+00,2.256552244706895749e+00,7.493601383571180108e+00,3.406672137971912484e+00
8.335137224682229729e+00,5.830933821523043292e+00,6.631767095575566984e+00,4.316629111107335603e+00,5.061330839571850149e+00,4.588360559700589647e+00,9.150514806756566699e+00,2.041235114216166213e+00,6.248887653057742853e+00,4.925398777086942737e+00
6.621705768224471100e+00,6.224298052209116250e+00,7.864517711045007076e+00,4.184753239184996865e+00,6.683877682668482478e+00,4.014747573332348551e+00,8.938503469923189115e+00,1.568155930285976662e+00,9.187116180155456391e+00,3.913210936168884047e+00
6.926927072367504046e+00,4.317170930539427687e+00,7.326961527052683110e+00,2.699684118193502513e+00,7.738137537865577897e+00,4.328932167452576252e+00,6.455214640617425559e+00,4.910304474024271393e+00,7.187283971954826711e+00,3.033121101464795188e+00
8.645107942867179318e+00,4.525610108827793354e+00,8.675419930643677446e+00,5.514444923553041278e+00,7.418770607642403370e+00,3.010891297879921158e+00,8.643961379567350889e+00,4.465589506071097503e+00,1.025541464796707558e+01,3.802868995222617787e+00
6.940708553576772744e+00,5.071504273977627264e+00,7.777623105984710072e+00,3.008561200015663850e+00,7.680551588369571192e+00,2.212603899432877164e+00,9.098613897719211252e+00,1.915787181787898863e+00,9.392861614500437994e+00,2.935305073018351418e+00
