6.246771030087005627e+00,5.749821593392855590e+00,8.348445904011086327e+00,3.297281439019089433e+00,6.087825937029726298e+00,5.326259973626783051e+00,6.474205947974204456e+00,5.425964536409413341e+00,7.703185212740303989e+00,5.339272313037654705e+00
7.791709139771474391e+00,5.454080844998498989e+00,9.411985275863482769e+00,4.606508384399170097e+00,8.032980885692543538e+00,1.359174862755916813e+00,9.009000923699906238e+00,2.355910978633237285e+00,1.007053794144920644e+01,5.571084215345907253e+00
6.886395399662310624e+00,5.469740694216930876e+00,8.485270110164179869e+00,4.271454803735536210e+00,7.306393914381239973e+00,1.110267616613408226e+00,9.905831901923228600e+00,2.297552808670298763e+00,7.648477600735028581e+00,3.037105502204508145e+00
6.441175678488555434e+00,5.016092637333234627e+00,8.171224604037265138e+00,4.232832182529605802e+00,7.310256483911425462e+00,4.826805770373902682e+00,3.941757656480292304e+00,2.630998364977262582e+00,8.346461857967801379e+00,-2.009581532289396844e+00
6.452036937631542735e+00,2.263251459565992718e+00,7.463885457256932199e+00,4.263564039436014141e+00,6.552617074477532277e+00,4.947365599456608365e+00,7.622790764405488417e+00,3.657201655903919324e+00,7.029096924833889481e+00,2.976901933831138880e+00
8.324206291162557392e+00,4.106491556597753778e+00,7.375136796258237482e+00,4.678332149116869232e+00,8.140969983298978363e+00,4.718413917213501563e+00,5.154406393568862654e+00,3.214139154903731921e+00,1.017947840984638219e+01,2.738471464807162192e+00
7.752597836492254757e+00,4.585660291070745131e+00,8.398523986244914141e+00,4.218692105153236227e+00,6.388482352251144469e+00,1.275660351521084923e+00,9.311182874435553813e+00,1.094118259344794897e+00,6.204684227130154994e+00,4.977165201414534224e+00
5.446681004391795256e+00,4.203697309839702356e+00,6.522129914733304723e+00,5.110150246976094657e+00,8.737415360293164568e+00,1.235293799356026678e+00,5.724775513095176294e+00,4.411548422099826894e+00,7.918991916080226012e+00,1.680936746137676518e+00
6.516928888967601807e+00,5.748451808855409517e+00,7.893161974224381261e+00,3.937955202446201675e+00,7.414441756408391981e+00,8.260242540126783162e-01,8.628051652951329586e+00,5.892248542192729310e+00,6.793159787216429102e+00,2.619778687179828758e+00
7.837705043131526494e+00,3.634940397426346781e+00,8.483014511903736121e+00,3.965553540417851242e+00,8.359894243548305681e+00,2.922245627298733162e+00,3.371323643745893772e+00,7.311444620237883996e+00,4.663324448862972815e+00,3.333981080272813813e+00
5.770721048235598616e+00,2.324336051169099804e+00,6.152012715972388968e+00,4.362638055839964224e+00,7.677117438704148533e+00,5.213488725797589929e+00,4.798612061203930246e+00,4.467849796114960803e+00,7.253292571353589402e+00,2.694726865443669794e+00
7.481896865691657794e+00,3.678384884201497673e+00,6.802238148294687647e+00,4.503773089657832074e+00,6.798013512407097281e+00,3.299172371133882287e+00,7.578067832590613229e+00,2.594205028073333530e+00,7.783366408302712536e+00,6.830001596489313265e+00
6.563163285621320675e+00,2.873416315363531037e+00,7.191445969250939818e+00,6.241196746626180847e+00,8.052915266373570802e+00,4.382408694250120362e+00,7.793458678060019906e+00,9.619260231262098948e-01,6.738688547555920394e+00,4.171364090011350001e+00
8.178497874002026435e+00,5.697060517442485761e+00,8.638693748349835388e+00,4.992852112971561951e+00,5.923707337156725927e+00,5.700755354373713502e+00,9.020708454915382646e+00,3.892052814725582621e+00,8.357966140800883181e+00,3.748624918918062932e+00
5.679101058181895034e+00,4.186069666701728309e+00,5.682282687191865023e+00,3.577074978669024574e+00,6.895964071133185769e+00,5.172024163828584875e+00,4.529950462808004730e+00,4.436556340017903999e+00,6.620911456463115741e+00,5.469034720337745625e+00
6.555152191074452794e+00,5.245896932028925264e+00,8.390607383530943153e+00,4.182525771876166587e+00,7.596387593580012698e+00,3.332020018602295686e+00,9.268617269601454822e+00,4.153093751246364818e+00,8.104833396893754482e+00,6.210823917526655080e+00
8.527517662651732167e+00,5.088199575039485723e+00,7.967258675911572219e+00,3.886207018570140281e+00,7.139957412133721704e+00,1.356502506205099934e+00,9.133986911235519202e+00,4.582030961251058798e+00,7.954230898212419021e+00,-3.716748537201808311e-01
6.724499156156599433e+00,5.201269839246835502e+00,7.611768778356429621e+00,5.336275266675714946e+00,7.715581168096178999e+00,4.443086082653191049e+00,9.559379725909991521e+00,5.096930413745410782e-01,6.430926051151990563e+00,4.053513093102520948e+00
7.251765372660558207e+00,4.158030582305785039e+00,6.377028212809598529e+00,3.943921587482808633e+00,7.928759598527808095e+00,3.102068397570722613e+00,5.940564517097782549e+00,5.204761015876963270e+00,9.332632401126781829e+00,4.204526248015473477e+00
7.892614051416304122e+00,4.752673546019192230e+00,8.133234001812875036e+00,2.928385387595945577e+00,5.917294163637054183e+00,1.911856860290984894e+00,5.207117943021504658e+00,4.068742278022824621e+00,9.400152964259385513e+00,1.261328604437345291e+00
6.793255204242830025e+00,3.736583971413380389e+00,8.482952863652959863e+00,4.356384548355975994e+00,7.689626546658870687e+00,3.068953375623490132e+00,7.174623334973388999e+00,6.105914815149589892e+00,8.674805379679389361e+00,2.852476535537669555e+00
6.680433173312384731e+00,3.998392532114703357e+00,7.392793850225884533e+00,3.441350158352396882e+00,6.479518743478525522e+00,4.098430868942345207e+00,8.526923090387285242e+00,7.136638597397251260e-01,7.077936414165985290e+00,4.015739218074235062e+00
7.967497516406878866e+00,5.340840601055938386e+00,6.019684852092408889e+00,3.743705405022543786e+00,7.956707451463768344e+00,2.701156859870620597e+00,7.006369425559240582e+00,3.164067683824300925e+00,9.938078259630541922e+00,3.148400360664410425e+00
6.627033084661791307e+00,5.105563224144511025e+00,8.191638136601341103e+00,3.161850189939958700e+00,6.398572129026931066e+00,5.230391825505646963e+00,7.656471182248366425e+00,4.661222652428186564e+00,7.770485461439767150e+00,2.615337596619145888e+00
7.295742848184902485e+00,5.562080628490755352e+00,6.106914816189862094e+00,5.455793325056303544e+00,7.532099223574411972e+00,2.881426857815769349e+00,8.775296717893549925e+00,1.179239405673428998e+00,8.184881996142550520e+00,1.020855469837900209e-01
9.160409567844135736e+00,3.331661747674576013e+00,5.274120561039941535e+00,3.992323330444848661e+00,8.476673313819935274e+00,1.377006586034457136e-02,6.327007035889124609e+00,3.556565589896875323e+00,8.264088719330224819e+00,-1.721421883397985297e+00
9.263692002610209641e+00,3.219849322710747863e+00,6.418395668393721110e+00,5.101754985744468840e+00,5.741238867969681081e+00,2.293257291392029273e+00,8.618954085105109186e+00,2.969542004588929363e+00,4.796167208597420739e+00,3.111768284488099834e+00
7.030438264810748628e+00,2.844271168889303869e+00,6.237186117572608879e+00,6.224694531023589050e+00,8.079564586262229398e+00,2.475836176325791449e+00,8.085078334626981444e+00,4.025007907246491712e+00,6.130561134430601022e+00,3.269707879294841746e+00
8.427087140600093562e+00,5.703910793149973735e+00,7.205436444884024461e+00,4.505355159475232796e+00,6.826403414476363452e+00,2.171988505021168692e+00,9.432594838430068407e+00,3.687756082624720211e+00,8.821724442536268640e+00,1.063009393558179028e+00
7.142926862460146964e+00,4.352725654512632936e+00,7.702060035895486045e+00,4.939107642679319454e+00,7.201507720746217700e+00,1.512268212075052132e+00,7.805244154609113139e+00,7.433740157379520319e-01,1.068835931331201294e+01,2.066082506239502514e+00
7.441661592615985477e+00,2.775136334996754162e+00,6.869453716277754474e+00,2.564700795142294432e+00,7.933692026161264899e+00,4.008097266015496096e+00,8.203503091130945890e+00,5.372468781105915525e+00,7.605399791129645592e+00,2.933865446238426600e+00
6.519317684959775150e+00,3.070596504711764485e+00,8.052177926232774396e+00,4.608333767121779445e+00,7.280915314905144875e+00,5.788174389345003945e+00,6.469476781187314174e+00,3.777927020989484408e+00,8.176472912819514605e+00,2.273592900932694505e+00
7.044881756793889060e+00,2.740990649527388356e+00,6.393945867548229245e+00,4.715012010027516354e+00,6.995388308236918817e+00,1.398681459742723066e+00,6.810225963309982866e+00,2.558807504428133317e+00,8.497802098623981948e+00,3.998393068562202668e+00
6.021120397498110677e+00,4.668992192261220531e+00,6.529760595743940854e+00,4.017279049719643780e+00,5.867898724688481060e+00,2.518396600973608290e+00,5.823677773479469799e+00,1.233088230996549184e+00,8.856401604192470245e+00,4.286054289327982936e-01
6.751003454151604188e+00,4.684920171196206518e+00,8.958925348541304956e+00,4.290134620377704877e+00,8.733240573840335585e+00,6.306984945122483310e+00,7.803341317639583608e+00,6.081333564304182815e+00,6.524980975745684475e+00,3.163440477880773649e+00
6.410300374204298990e+00,1.910743483862488379e+00,7.154584438696919513e+00,3.878898271160784894e+00,7.287139265650428577e+00,3.559941712387010515e+00,7.488152689577370680e+00,5.199092831243409485e+00,7.983514245127069309e+00,4.772937455028300135e+00
7.083664479080361787e+00,3.759804300582843428e+00,7.849911851282242559e+00,4.077409035207330668e+00,7.983531195060021624e+00,3.424566918946546856e+00,6.547240285359896994e+00,3.668645808427006827e+00,1.010036401607189660e+01,2.729402507938306854e+00
8.189349824027441827e+00,5.103326951491753860e+00,7.103795591105701135e+00,4.388582849315792345e+00,7.431546063808061042e+00,1.794933323241967749e+00,8.992752438101627277e+00,4.881598273190377313e+00,8.688084098732728577e+00,2.257928564771917834e+00
8.627148746296603221e+00,5.217371173034160314e+00,5.917562729757772644e+00,7.423928654819553330e+00,8.196650512718873571e+00,2.762670217073966317e+00,8.525639602289496466e+00,5.071762291308505866e+00,8.811103520267096201e+00,4.272390245404497300e+00
8.016061376286902629e+00,4.399971607545150043e+00,9.981007341723183046e+00,3.935640580966424107e+00,8.397849423389992296e+00,5.515728356387486819e+00,5.592279697232856783e+00,5.883375542489146071e+00,8.520637624876545857e+00,2.820153057434476640e+00
7.237594928091950486e+00,2.282187941089949490e+00,6.975109123164090263e+00,5.781360998692589348e+00,7.713821273063139472e+00,3.136318562583141567e+00,8.680908244629572224e+00,4.203750086592511259e+00,7.134492225469570847e+00,6.746525838022909838e-01
7.734350042025178062e+00,4.202627755289444877e+00,8.236800260103898097e+00,3.441920205126561605e+00,6.993187068976868481e+00,5.089607468878502239e+00,9.554365793608141644e+00,2.227937606291392036e+00,8.298834011493640972e+00,3.743132185590751337e+00
5.935661641028077362e+00,3.846234654917440210e+00,7.149899621252316706e+00,4.238529073893683830e+00,7.878210421864356938e+00,2.580875224296914183e+00,8.523062467055524394e+00,3.498332477836854082e+00,3.917115226028792474e+00,4.708930194144473447e+00
7.638796965263248140e+00,3.994098590713810903e+00,6.717915063298376843e+00,4.725704464557621165e+00,7.779671961131116475e+00,1.685031929878163082e+00,9.061572106526131876e+00,3.216818440658603784e+00,8.669608081824232926e+00,4.751731689081372778e+00
5.627009875843092424e+00,3.701584667759581393e+00,5.131793561085903121e+00,3.684791878088467421e+00,6.609610538396323065e+00,4.971469442037437680e+00,6.557692403125217062e+00,5.567350509115667201e+00,7.777794251613117105e+00,3.717300367566347408e+00
6.932001865787450257e+00,4.499292572375869881e+00,8.988278746825141496e+00,5.190609058359360262e+00,8.385847974710740615e+00,1.099246712211296995e-01,7.396621646128050287e+00,1.693897680493559266e+00,1.024638075549774996e+01,4.570349137907810722e+00
7.065137107142909656e+00,4.506376125495372698e+00,7.004405860910740245e+00,5.573248963353730545e+00,6.546676233008091650e+00,2.765850778940929455e+00,5.835748185623300444e+00,1.184315050014399517e-01,9.395427736393600071e+00,2.669767444670969603e+00
6.219666334563733301e+00,7.139512889996662892e+00,6.460036716014672997e+00,3.082763021432193273e+00,7.965350585709742859e+00,3.195647109307426792e+00,7.057308481113027554e+00,-8.053331701527830511e-01,7.318701783914326242e+00,2.463825844981796909e+00
8.218301959318345951e+00,5.541893796838245123e+00,8.294086805969095977e+00,3.262059168420657684e+00,6.760662173170465472e+00,5.486510500116985156e+00,8.730385732133465027e+00,2.241271267007494572e+00,5.624181047407114775e+00,2.484544824712264344e+00
5.779559212478397434e+00,3.542178031290969198e+00,7.067172857484186999e+00,4.770299337507003301e+00,7.228264909056717258e+00,9.143746937136740804e-01,8.375210198446243481e+00,4.757467378852024531e+00,5.192498603413723046e+00,2.141380078000364229e+00
7.506622718510349124e+00,4.469956634399938622e+00,8.848986765675009636e+00,6.154636590520459194e+00,7.451151647627448860e+00,4.252238723396682296e+00,8.801277237026532418e+00,4.671394359324416712e-01,9.382111372797131921e+00,5.449472244484421246e-01
7.184135703990605748e+00,5.898697798893461908e+00,6.077504666007798484e+00,5.540883593722394806e+00,8.100686261878205841e+00,2.433998098916055675e+00,9.626141718538445247e+00,4.891689097897945260e+00,7.947497584151445693e+00,1.509258550263865573e+00
8.962333988528907724e+00,6.739924535421407903e+00,8.729358176807668457e+00,4.650041277799745743e+00,5.959028921637297138e+00,1.729705039568741221e+00,7.743727181991391539e+00,3.315629198958090385e+00,8.740441319935689179e+00,5.461262816607900028e+00
7.340890134346909512e+00,4.075572220977417892e+00,6.319952114207000093e+00,4.216928045266708835e+00,8.004431205446429942e+00,2.805649743175388622e+00,9.680105340503267541e+00,2.602873651451668380e+00,6.999118643495467751e+00,3.531524461222458999e+00
7.214674809012540990e+00,4.501199799648722966e+00,7.182333425058860854e+00,2.532993745769381633e+00,7.646377967941381470e+00,3.634324859344797876e+00,9.634525937980388477e+00,4.763743031961336527e+00,9.394508887641887185e+00,4.262835437361577995e+00
7.799360506824117856e+00,2.946905290607986672e+00,8.413624469379387349e+00,5.324868515224237875e+00,7.399623020165787324e+00,6.583652072843441339e+00,6.880746386853840768e+00,4.162802501926340604e+00,7.104330863229541215e+00,2.740526972469801592e+00
7.465675383242446728e+00,4.929484753121746721e+00,7.587764670111416088e+00,4.140073440959044504e+00,7.824222788165226206e+00,4.423010239160404033e+00,8.243837102999302502e+00,3.330297962495193609e+00,1.020916939399150358e+01,3.966077073514503226e+00
8.275212054156369845e+00,4.876358666805375108e+00,6.369969512599038097e+00,4.803771273025368771e+00,7.548345015201808117e+00,-1.755045006772528282e+00,8.225389790564872072e+00,2.783191588358891355e+00,8.618873119207171030e+00,3.838860287995609077e-01
7.736403552808177153e+00,3.363979368105377343e+00,6.961320233617378506e+00,2.958772409724297336e+00,7.545595504058578484e+00,2.806557912114501008e+00,8.379644154722520000e+00,5.684170024991520798e+00,8.823078712144020841e+00,5.108527874507331035e+00
7.190668762195423724e+00,3.604100400491286660e+00,6.637010463269893634e+00,3.982170901996290979e+00,5.788171227224663262e+00,5.849752006260664494e-01,5.787885390956096110e+00,3.965892881398766612e+00,7.943651298711526643e+00,1.601849972526336208e+00
9.963624063165804401e+00,4.485779805884703819e+00,5.899087642503094031e+00,4.052261036607189837e+00,9.828324592381644464e+00,-2.978922778096513291e-01,6.948737756325058967e+00,4.014908668578568651e+00,9.505702484145359676e+00,7.980929928347586522e-01
6.851406766536577209e+00,5.302158251544106804e+00,6.418928986886286658e+00,6.440797462541887342e+00,8.890242251011976293e+00,8.884088760179320587e-02,7.200568609921623953e+00,5.237875209748122707e+00,7.674106264895523388e+00,5.334175618227522619e+00
6.885349851696590306e+00,5.347030011910500313e+00,7.186982390330379999e+00,2.257962998369040797e+00,7.959751682338520595e+00,2.726971977003548098e+00,9.207835245525918921e+00,2.473034044035898660e+00,5.640311550775528815e+00,1.088575408258728894e+00
6.531866838238258310e+00,4.141301148148715860e+00,7.869438215063608411e+00,4.140467110401921502e+00,5.764103603039458790e+00,4.216452642855771593e+00,8.720467698831821934e+00,4.720949625211622092e+00,6.655226363433921932e+00,2.771675504458441797e+00
6.728016437748176592e+00,4.511815404101234606e+00,6.588295342001805999e+00,3.216542020003574809e+00,5.378396226377026856e+00,3.040793114132433583e+00,7.979175931714192593e+00,2.289494520245312525e+00,7.825690929105593163e+00,1.779017944174362764e+00
6.679378583778651901e+00,2.779859275455472734e+00,7.897067833360171818e+00,2.801277939022451591e+00,6.398100801610432597e+00,3.498203760933789042e+00,6.169420387405048167e+00,8.322241008832782505e-01,7.038288577538447832e+00,4.396350747689457883e+00
8.945540778910370250e+00,5.182765742542340348e+00,7.847453263350860908e+00,4.151993719374456937e+00,7.960545030862520299e+00,3.141450392197711494e+00,6.898514168803050239e+00,1.565130106043719493e-01,1.115854888745475293e+01,1.080607904220051374e+00
8.538215619414641466e+00,5.328125883144957164e+00,5.739325147297228646e+00,6.680603700425331581e+00,7.252480898031221201e+00,7.149932058152810299e-01,6.577142796317151152e+00,4.789226723119559992e+00,8.645343167111450455e+00,6.042449657660053930e-02
6.616816624181842244e+00,6.087506398264482144e+00,7.513551384273272404e+00,2.775983469396653192e+00,9.734182471570862916e+00,-1.506957267484652974e+00,8.897168461903067538e+00,2.229243251981766427e+00,6.540517475528965896e+00,3.360684106758247136e+00
5.782985941752450287e+00,5.545460671694240062e+00,8.470448497230989915e+00,2.777191093224030904e+00,7.316973224504621065e+00,8.421983288409782276e-01,7.719511400272307533e+00,3.702420593916778024e+00,8.120768422618706239e+00,2.693663692128388298e+00
8.313358224161028431e+00,3.385994365655817795e+00,7.177290986982198362e+00,5.074172523398657653e+00,6.702823468308557686e+00,4.037642637888912311e+00,7.571579679800751528e+00,6.109477098427752217e+00,9.139391731019150811e+00,3.691775256419450812e+00
7.282393426884707033e+00,3.879757405892704902e+00,6.224778909443877239e+00,5.037106200289990454e+00,6.717711033389116793e+00,4.590887375330703790e+00,9.093961681239822070e+00,2.384555290894193824e+00,5.276287146188233912e+00,3.455679822821343450e+00
8.109665894163791577e+00,5.156321770147171080e+00,6.014337996686411003e+00,4.637245991896913111e+00,9.076224265118172596e+00,2.633562584422738606e+00,9.546060143824098176e+00,4.313338420144780194e+00,6.614430715187698873e+00,3.611997687851349337e+00
6.000575404646192545e+00,5.264924382805611813e+00,7.631854788731922135e+00,3.535568975054148133e+00,7.304727569605741877e+00,1.240514851608096158e+00,5.328975656622136903e+00,4.171306834061457636e+00,7.948393214681076735e+00,4.541864088133227284e+00
7.417280090594116970e+00,4.588314151850846123e+00,6.317895086890407796e+00,3.301936057112577316e+00,8.021572293686007882e+00,3.125844024311262181e+00,9.320365917067192640e+00,3.572102858582881346e+00,6.591446583510192525e+00,1.190488547136501207e+00
6.405676855160327143e+00,3.814934768409226962e+00,7.618834758501187743e+00,4.952267577126479914e+00,8.258446328503147527e+00,3.493965447379443479e+00,6.950705578011123542e+00,2.596682106505153076e+00,9.033231099483923998e+00,5.985226600022823362e+00
7.314289095358263992e+00,4.395064666659905583e+00,6.443277090290144393e+00,4.218949422973246044e+00,7.903742206776614765e+00,2.399552452035425443e+00,7.073704423532264585e+00,2.714691813888415517e+00,8.794202935604065630e+00,5.073347573513945719e+00
6.530962498092064195e+00,4.289560083182973216e+00,7.957674945703173464e+00,2.497296238544533864e+00,7.732131924008253776e+00,5.314451324090477158e+00,8.754435996463906022e+00,3.411101675618586793e+00,6.845983952358807301e+00,4.272397674148287194e+00
7.629528656235659234e+00,4.389108963033540256e+00,8.760704483213119786e+00,3.730099766042856757e+00,6.946282549522458716e+00,3.595159444386381686e+00,9.629953569394892554e+00,2.836640953602361570e+00,5.769186318498920940e+00,3.445303111641413452e-01
7.914546524479705525e+00,3.807976629195512608e+00,8.493528524998136930e+00,4.760739695394677007e+00,6.761557132389396152e+00,5.841120478501794722e+00,5.291453932981695196e+00,2.591183331392495681e+00,8.927064775776894834e+00,3.033246476513905776e+00
5.981234951815246781e+00,5.406129743602072324e+00,7.668722552288466332e+00,2.941895107632246820e+00,7.840057784534036678e+00,3.964814518767752816e+00,8.986108575381503982e+00,2.660409383838533426e+00,3.480370148485433024e+00,2.512380977666553328e+00
8.656324932241938441e+00,3.224653933396299355e+00,9.285371454271938774e+00,4.421229731321286494e+00,7.792956254024028695e+00,6.615344786813080802e+00,7.243551821799680823e+00,2.774599665577240692e+00,8.093959616223980191e+00,1.281677090799830054e+00
7.786473497291643397e+00,2.482473103665653547e+00,7.789743023463933547e+00,3.259922855100898964e+00,7.352177579502631843e+00,4.610677748916777396e+00,9.186168100938036929e+00,4.741302877536347715e+00,8.359368466831236688e+00,5.353458374451906643e+00
6.076711455421800245e+00,4.868462528028782543e+00,5.954455426718140210e+00,3.168246231363090359e+00,7.490190312180590837e+00,3.565707586732287382e-01,8.201862781268419056e+00,1.943893493378218817e+00,7.371895624433618899e+00,3.306469049814079852e+00
8.608400726302608774e+00,5.796297762671327902e+00,7.636302960005968643e+00,4.932097903032124364e+00,6.740069340262318853e+00,4.111539851432072901e+00,9.309954938796863644e+00,3.556637283458030652e-01,5.031346610339161529e+00,4.608521182089783785e+00
7.055750687962317969e+00,6.912798162222867582e+00,8.387393811558677470e+00,4.727474919056721347e+00,7.122366399879517473e+00,3.501360402335483180e+00,8.582367660714002255e+00,6.566367873647833697e-01,8.871436925619603286e+00,3.383300786483953271e+00
6.622409378237750666e+00,3.870400179276722419e+00,6.904934430667380774e+00,2.728047211650711290e+00,7.195328227132090859e+00,4.825528608223919491e+00,6.550545682367678424e+00,5.647961553308469718e+00,7.586160776812580053e+00,2.992421493855279557e+00
8.432892036387830359e+00,4.304813823100156256e+00,8.462663445878890300e+00,5.276013943833522291e+00,7.228424970408701355e+00,2.942571021661398945e+00,8.822490068014717579e+00,4.745076282701777615e+00,1.081922930771101932e+01,3.923904440544147665e+00
6.950209311777476806e+00,5.869499039961386444e+00,8.003161312961836416e+00,3.274036896534732399e+00,7.881032179901856338e+00,1.952145028333392762e+00,8.755055755982603216e+00,1.667898302869743166e+00,9.036842276074303015e+00,2.644240283985793472e+00
