6.452036937631540958e+00,5.775697887154388255e+00,7.463885457256931311e+00,7.776010467024410566e+00,6.552617074477532277e+00,8.459812027045005678e+00,7.622790764405486641e+00,7.169648083492314861e+00,7.029096924833887705e+00,6.489348361419534861e+00
8.324206291162559168e+00,7.938638253322137572e+00,7.375136796258238370e+00,8.510478845841253914e+00,8.140969983298978363e+00,8.550560613937884469e+00,5.154406393568861766e+00,7.046285851628114827e+00,1.017947840984638219e+01,6.570618161531545098e+00
7.752597836492256533e+00,8.795649027857495028e+00,8.398523986244915918e+00,8.428680841939984347e+00,6.388482352251146246e+00,5.485649088307832599e+00,9.311182874435555590e+00,5.304106996131542573e+00,6.204684227130156771e+00,9.187153938201280567e+00
5.446681004391795256e+00,7.515918496567056906e+00,6.522129914733304723e+00,8.422371433703450094e+00,8.737415360293164568e+00,4.547514986083381672e+00,5.724775513095176294e+00,7.723769608827182331e+00,7.918991916080226012e+00,4.993157932865031512e+00
6.516928888967600031e+00,9.263233105441132764e+00,7.893161974224380373e+00,7.452736499031924922e+00,7.414441756408389317e+00,4.340805550598403784e+00,8.628051652951327810e+00,9.407029838778452557e+00,6.793159787216429102e+00,6.134559983765552893e+00
7.837705043131527383e+00,5.595636014579868700e+00,8.483014511903737898e+00,5.926249157571373161e+00,8.359894243548307458e+00,4.882941244452255525e+00,3.371323643745894216e+00,9.272140237391406359e+00,4.663324448862973703e+00,5.294676697426336176e+00
5.770721048235598616e+00,4.869532985148865123e+00,6.152012715972388968e+00,6.907834989819729543e+00,7.677117438704148533e+00,7.758685659777355248e+00,4.798612061203930246e+00,7.013046730094726122e+00,7.253292571353589402e+00,5.239923799423435113e+00
7.481896865691657794e+00,6.866332206076147138e+00,6.802238148294687647e+00,7.691720411532481094e+00,6.798013512407097281e+00,6.487119693008530419e+00,7.578067832590613229e+00,5.782152349947981662e+00,7.783366408302712536e+00,1.001794891836396317e+01
6.563163285621320675e+00,6.276437475246445352e+00,7.191445969250939818e+00,9.644217906509094718e+00,8.052915266373570802e+00,7.785429854133034233e+00,7.793458678060019906e+00,4.364947183009123322e+00,6.738688547555920394e+00,7.574385249894263872e+00
8.178497874002026435e+00,8.935828654016576778e+00,8.638693748349835388e+00,8.231620249545652968e+00,5.923707337156725927e+00,8.939523490947804518e+00,9.020708454915382646e+00,7.130820951299672750e+00,8.357966140800883181e+00,6.987393055492153948e+00
5.679101058181895034e+00,5.562954417230603354e+00,5.682282687191865023e+00,4.953959729197899620e+00,6.895964071133184881e+00,6.548908914357460809e+00,4.529950462808005618e+00,5.813441090546780821e+00,6.620911456463115741e+00,6.845919470866621559e+00
6.555152191074452794e+00,8.706522169478136064e+00,8.390607383530943153e+00,7.643151009325376499e+00,7.596387593580012698e+00,6.792645256051504710e+00,9.268617269601454822e+00,7.613718988695574730e+00,8.104833396893754482e+00,9.671449154975864104e+00
8.527517662651732167e+00,1.012796490182590325e+01,7.967258675911572219e+00,8.925972345356559146e+00,7.139957412133721704e+00,6.396267832991517466e+00,9.133986911235519202e+00,9.621796288037476330e+00,7.954230898212419021e+00,4.668090473066236257e+00
6.724499156156600321e+00,8.738719487944850428e+00,7.611768778356429621e+00,8.873724915373729871e+00,7.715581168096179887e+00,7.980535731351205975e+00,9.559379725909991521e+00,4.047142690072556448e+00,6.430926051151991452e+00,7.590962741800535873e+00
7.251765372660557318e+00,7.458541356503908482e+00,6.377028212809596752e+00,7.244432361680932964e+00,7.928759598527806318e+00,6.402579171768847388e+00,5.940564517097781660e+00,8.505271790075088489e+00,9.332632401126781829e+00,7.505037022213597808e+00
7.892614051416305898e+00,8.934428951788142115e+00,8.133234001812875036e+00,7.110140793364895018e+00,5.917294163637055071e+00,6.093612266059933447e+00,5.207117943021502882e+00,8.250497683791772729e+00,9.400152964259383737e+00,5.443084010206293399e+00
6.793255204242830025e+00,7.498780668174886088e+00,8.482952863652959863e+00,8.118581245117482581e+00,7.689626546658870687e+00,6.831150072384995831e+00,7.174623334973388999e+00,9.868111511911095590e+00,8.674805379679389361e+00,6.614673232299175254e+00
6.680433173312384731e+00,7.993823705679659497e+00,7.392793850225884533e+00,7.436781331917353022e+00,6.479518743478525522e+00,8.093862042507300458e+00,8.526923090387285242e+00,4.709095033304679490e+00,7.077936414165984402e+00,8.011170391639190314e+00
7.967497516406878866e+00,9.460860173434381792e+00,6.019684852092408889e+00,7.863724977400988969e+00,7.956707451463768344e+00,6.821176432249064447e+00,7.006369425559240582e+00,7.284087256202745664e+00,9.938078259630541922e+00,7.268419933042854275e+00
6.627033084661792195e+00,8.347164244168274294e+00,8.191638136601342879e+00,6.403451209963722413e+00,6.398572129026932842e+00,8.471992845529410232e+00,7.656471182248369090e+00,7.902823672451949832e+00,7.770485461439768926e+00,5.856938616642909601e+00
7.295742848184899820e+00,9.842990998192377106e+00,6.106914816189859430e+00,9.736703694757924410e+00,7.532099223574410196e+00,7.162337227517390659e+00,8.775296717893548148e+00,5.460149775375050751e+00,8.184881996142548743e+00,4.382995916685411331e+00
9.160409567844135736e+00,8.658821028673685305e+00,5.274120561039941535e+00,9.319482611443957509e+00,8.476673313819935274e+00,5.340929346859454085e+00,6.327007035889124609e+00,8.883724870895985504e+00,8.264088719330224819e+00,3.605737397601123995e+00
9.263692002610209641e+00,6.668021728773333656e+00,6.418395668393720221e+00,8.549927391807054633e+00,5.741238867969679305e+00,5.741429697454614178e+00,8.618954085105109186e+00,6.417714410651513823e+00,4.796167208597419851e+00,6.559940690550684295e+00
7.030438264810748628e+00,6.060379112138551960e+00,6.237186117572608879e+00,9.440802474272837586e+00,8.079564586262229398e+00,5.691944119575039096e+00,8.085078334626981444e+00,7.241115850495739359e+00,6.130561134430600134e+00,6.485815822544089393e+00
8.427087140600091786e+00,1.030453629502798840e+01,7.205436444884022684e+00,9.105980661353246575e+00,6.826403414476362563e+00,6.772614006899183359e+00,9.432594838430068407e+00,8.288381584502733546e+00,8.821724442536268640e+00,5.663634895436192807e+00
7.142926862460146964e+00,9.607296511369815661e+00,7.702060035895486045e+00,1.019367849953650307e+01,7.201507720746217700e+00,6.766839068932234191e+00,7.805244154609113139e+00,5.997944872595134314e+00,1.068835931331201294e+01,7.320653363096684352e+00
7.441661592615985477e+00,7.047465413309664584e+00,6.869453716277754474e+00,6.837029873455205298e+00,7.933692026161264899e+00,8.280426344328407851e+00,8.203503091130945890e+00,9.644797859418826391e+00,7.605399791129645592e+00,7.206194524551337466e+00
6.519317684959775150e+00,6.481137462726834997e+00,8.052177926232774396e+00,8.018874725136850401e+00,7.280915314905144875e+00,9.198715347360074901e+00,6.469476781187314174e+00,7.188467979004554920e+00,8.176472912819514605e+00,5.684133858947765461e+00
7.044881756793887284e+00,6.783719316763146878e+00,6.393945867548227469e+00,8.757740677263274875e+00,6.995388308236917929e+00,5.441410126978481365e+00,6.810225963309981090e+00,6.601536171663891395e+00,8.497802098623980172e+00,8.041121735797961634e+00
6.021120397498109789e+00,8.540559135688582160e+00,6.529760595743939966e+00,7.888845993147005409e+00,5.867898724688480172e+00,6.389963544400971251e+00,5.823677773479468023e+00,5.104655174423911923e+00,8.856401604192468469e+00,4.300172372360161255e+00
6.751003454151605077e+00,7.505138778186678294e+00,8.958925348541306732e+00,7.110353227368177542e+00,8.733240573840335585e+00,9.127203552112955975e+00,7.803341317639585384e+00,8.901552171294657256e+00,6.524980975745686251e+00,5.983659084871247202e+00
6.410300374204298102e+00,5.551258458764934289e+00,7.154584438696918625e+00,7.519413246063227696e+00,7.287139265650428577e+00,7.200456687289454649e+00,7.488152689577369792e+00,8.839607806145853175e+00,7.983514245127069309e+00,8.413452429930744714e+00
7.083664479080361787e+00,8.144817423678375690e+00,7.849911851282242559e+00,8.462422158302862485e+00,7.983531195060021624e+00,7.809580042042078674e+00,6.547240285359897882e+00,8.053658931522537756e+00,1.010036401607189838e+01,7.114415631033837784e+00
8.189349824027441827e+00,9.448930521787945125e+00,7.103795591105702911e+00,8.734186419611983609e+00,7.431546063808061930e+00,6.140536893538159013e+00,8.992752438101629053e+00,9.227201843486568578e+00,8.688084098732730354e+00,6.603532135068109099e+00
8.627148746296601445e+00,8.163655202540923028e+00,5.917562729757772644e+00,1.037021268432631516e+01,8.196650512718871795e+00,5.708954246580729475e+00,8.525639602289496466e+00,8.018046320815269468e+00,8.811103520267096201e+00,7.218674274911260014e+00
8.016061376286902629e+00,7.873574755126100833e+00,9.981007341723183046e+00,7.409243728547373564e+00,8.397849423389992296e+00,8.989331503968438497e+00,5.592279697232856783e+00,9.356978690070096860e+00,8.520637624876545857e+00,6.293756205015427874e+00
7.237594928091948709e+00,6.538784838892635065e+00,6.975109123164087599e+00,1.003795789649527492e+01,7.713821273063137696e+00,7.392915460385828474e+00,8.680908244629570447e+00,8.460346984395197723e+00,7.134492225469570847e+00,4.931249481604978335e+00
7.734350042025178062e+00,8.738734068185102899e+00,8.236800260103898097e+00,7.978026518022219626e+00,6.993187068976868481e+00,9.625713781774161149e+00,9.554365793608143420e+00,6.764043919187050058e+00,8.298834011493640972e+00,8.279238498486410691e+00
5.935661641028078250e+00,6.631027110630155263e+00,7.149899621252317594e+00,7.023321529606398883e+00,7.878210421864357826e+00,5.365667680009628349e+00,8.523062467055524394e+00,6.283124933549568247e+00,3.917115226028792918e+00,7.493722649857188500e+00
7.638796965263248140e+00,8.327409862329309576e+00,6.717915063298376843e+00,9.059015736173119393e+00,7.779671961131116475e+00,6.018343201493661532e+00,9.061572106526131876e+00,7.550129712274102012e+00,8.669608081824232926e+00,9.085042960696871006e+00
5.627009875843092424e+00,5.957577804416462008e+00,5.131793561085903121e+00,5.940785014745348036e+00,6.609610538396323065e+00,7.227462578694318296e+00,6.557692403125217062e+00,7.823343645772547816e+00,7.777794251613117105e+00,5.973293504223228467e+00
6.932001865787449368e+00,9.476227281381980561e+00,8.988278746825137944e+00,1.016754376736547094e+01,8.385847974710738839e+00,5.086859380227242156e+00,7.396621646128050287e+00,6.670832389499672388e+00,1.024638075549774996e+01,9.547283846913922289e+00
7.065137107142911432e+00,8.304625412528721995e+00,7.004405860910741133e+00,9.371498250387078954e+00,6.546676233008090762e+00,6.564100065974277420e+00,5.835748185623299555e+00,3.916680792034787029e+00,9.395427736393600071e+00,6.468016731704317124e+00
6.219666334563733301e+00,1.080976545375490261e+01,6.460036716014672997e+00,6.753015585190434322e+00,7.965350585709742859e+00,6.865899673065667841e+00,7.057308481113027554e+00,2.864919393605457554e+00,7.318701783914326242e+00,6.134078408740037958e+00
8.218301959318345951e+00,9.106334641512189521e+00,8.294086805969095977e+00,6.826500013094602082e+00,6.760662173170465472e+00,9.050951344790929554e+00,8.730385732133465027e+00,5.805712111681438969e+00,5.624181047407114775e+00,6.048985669386208741e+00
5.779559212478397434e+00,6.899615027632004960e+00,7.067172857484186999e+00,8.127736333848041284e+00,7.228264909056717258e+00,4.271811690054710731e+00,8.375210198446243481e+00,8.114904375193061625e+00,5.192498603413723046e+00,5.498817074341400435e+00
7.506622718510347347e+00,9.450061438631626842e+00,8.848986765675007859e+00,1.113474139475214564e+01,7.451151647627447971e+00,9.232343527628367852e+00,8.801277237026532418e+00,5.447244240164128115e+00,9.382111372797130144e+00,5.525052028680129013e+00
7.184135703990605748e+00,9.520109090545091135e+00,6.077504666007798484e+00,9.162294885374024034e+00,8.100686261878205841e+00,6.055409390567685790e+00,9.626141718538445247e+00,8.513100389549574487e+00,7.947497584151445693e+00,5.130669841915495688e+00
8.962333988528909501e+00,1.020416254623774677e+01,8.729358176807668457e+00,8.114279288616083718e+00,5.959028921637298026e+00,5.193943050385078308e+00,7.743727181991392428e+00,6.779867209774427472e+00,8.740441319935690956e+00,8.925500827424237116e+00
7.340890134346911289e+00,8.293124083441206551e+00,6.319952114207001870e+00,8.434479907730498383e+00,8.004431205446431719e+00,7.023201605639177281e+00,9.680105340503267541e+00,6.820425513915457039e+00,6.999118643495468639e+00,7.749076323686246326e+00
7.214674809012542767e+00,9.063657265257276663e+00,7.182333425058861742e+00,7.095451211377936218e+00,7.646377967941382359e+00,8.196782324953352017e+00,9.634525937980388477e+00,9.326200497569891112e+00,9.394508887641890738e+00,8.825292902970131692e+00
7.799360506824118744e+00,6.062835559859060197e+00,8.413624469379389126e+00,8.440798784475312289e+00,7.399623020165789100e+00,9.699582342094515752e+00,6.880746386853842544e+00,7.278732771177415017e+00,7.104330863229542992e+00,5.856457241720876006e+00
7.465675383242446728e+00,9.135059756574079870e+00,7.587764670111415199e+00,8.345648444411377653e+00,7.824222788165226206e+00,8.628585242612738071e+00,8.243837102999304278e+00,7.535872965947527646e+00,1.020916939399150358e+01,8.171652076966838152e+00
8.275212054156368069e+00,1.013097423788591200e+01,6.369969512599038097e+00,1.005838684410590567e+01,7.548345015201809005e+00,3.499570564308009502e+00,8.225389790564872072e+00,8.037807159439429583e+00,8.618873119207171030e+00,5.638501599880099135e+00
7.736403552808177153e+00,7.524649386843055510e+00,6.961320233617378506e+00,7.119442428461976391e+00,7.545595504058578484e+00,6.967227930852180506e+00,8.379644154722523552e+00,9.844840043729199408e+00,8.823078712144024394e+00,9.269197893245010533e+00
7.190668762195422836e+00,7.384272146976096352e+00,6.637010463269892746e+00,7.762342648481100227e+00,5.788171227224662374e+00,4.365146947110877029e+00,5.787885390956095222e+00,7.746064627883576748e+00,7.943651298711525754e+00,5.382021719011146565e+00
9.963624063165802625e+00,9.994200807787143148e+00,5.899087642503092255e+00,9.560682038509629166e+00,9.828324592381642688e+00,5.210528724092788444e+00,6.948737756325057191e+00,9.523329670481007980e+00,9.505702484145357900e+00,6.306513994737198203e+00
6.851406766536578097e+00,8.001702423203127523e+00,6.418928986886287547e+00,9.140341634200908061e+00,8.890242251011978070e+00,2.788385059260813037e+00,7.200568609921623953e+00,7.937419381407142538e+00,7.674106264895524276e+00,8.033719789886543339e+00
6.885349851696592083e+00,9.781735540927193995e+00,7.186982390330381776e+00,6.692668527385735366e+00,7.959751682338521483e+00,7.161677506020242667e+00,9.207835245525920698e+00,6.907739573052593229e+00,5.640311550775530591e+00,5.523280937275423241e+00
6.531866838238258310e+00,7.324171079713405419e+00,7.869438215063608411e+00,7.323337041966611949e+00,5.764103603039457013e+00,7.399322574420459375e+00,8.720467698831821934e+00,7.903819556776311650e+00,6.655226363433921044e+00,5.954545436023130911e+00
6.728016437748176592e+00,8.461843167875795046e+00,6.588295342001806887e+00,7.166569783778134806e+00,5.378396226377026856e+00,6.990820877906992692e+00,7.979175931714192593e+00,6.239522284019872522e+00,7.825690929105594051e+00,5.729045707948922761e+00
6.679378583778651901e+00,6.727796981278986621e+00,7.897067833360171818e+00,6.749215644845964590e+00,6.398100801610432597e+00,7.446141466757302041e+00,6.169420387405048167e+00,4.780161806706791694e+00,7.038288577538447832e+00,8.344288453512971770e+00
8.945540778910368473e+00,1.075916960214452445e+01,7.847453263350858244e+00,9.728397578976641924e+00,7.960545030862518523e+00,8.717854251799895593e+00,6.898514168803049351e+00,5.732916870206556936e+00,1.115854888745474938e+01,6.657011763822235473e+00
8.538215619414641466e+00,8.792461184648143302e+00,5.739325147297228646e+00,1.014493900192851683e+01,7.252480898031221201e+00,4.179328507318466279e+00,6.577142796317151152e+00,8.253562024622745241e+00,8.645343167111450455e+00,3.524759798079785345e+00
6.616816624181842244e+00,1.102798548050230742e+01,7.513551384273271516e+00,7.716462551634476696e+00,9.734182471570861139e+00,3.433521814753171419e+00,8.897168461903067538e+00,7.169722334219591708e+00,6.540517475528965896e+00,8.301163188996072861e+00
5.782985941752451176e+00,9.813555194287744143e+00,8.470448497230989915e+00,7.045285615817534541e+00,7.316973224504621065e+00,5.110292851434481420e+00,7.719511400272308421e+00,7.970515116510282105e+00,8.120768422618708016e+00,6.961758214721892379e+00
8.313358224161028431e+00,6.841125110549785227e+00,7.177290986982198362e+00,8.529303268292625972e+00,6.702823468308557686e+00,7.492773382782878855e+00,7.571579679800751528e+00,9.564607843321718761e+00,9.139391731019150811e+00,7.146906001313417356e+00
7.282393426884707033e+00,6.875397191315952838e+00,6.224778909443877239e+00,8.032745985713239278e+00,6.717711033389116793e+00,7.586527160753951726e+00,9.093961681239822070e+00,5.380195076317441760e+00,5.276287146188233912e+00,6.451319608244591386e+00
8.109665894163793354e+00,8.854940788314015876e+00,6.014337996686411003e+00,8.335865010063757907e+00,9.076224265118172596e+00,6.332181602589582070e+00,9.546060143824098176e+00,8.011957438311622326e+00,6.614430715187697984e+00,7.310616706018192801e+00
6.000575404646193434e+00,8.214721926029987742e+00,7.631854788731922135e+00,6.485366518278523174e+00,7.304727569605742765e+00,4.190312394832471199e+00,5.328975656622136903e+00,7.121104377285831788e+00,7.948393214681077623e+00,7.491661631357601436e+00
7.417280090594118747e+00,8.905090064944317874e+00,6.317895086890407796e+00,7.618711970206047290e+00,8.021572293686007882e+00,7.442619937404732156e+00,9.320365917067192640e+00,7.888878771676351320e+00,6.591446583510192525e+00,5.507264460229970737e+00
6.405676855160326255e+00,7.320298982775266694e+00,7.618834758501186855e+00,8.457631791492518758e+00,8.258446328503145750e+00,6.999329661745483655e+00,6.950705578011123542e+00,6.102046320871192364e+00,9.033231099483923998e+00,9.490590814388863095e+00
7.314289095358263992e+00,8.120824076200237940e+00,6.443277090290144393e+00,7.944708832513577512e+00,7.903742206776614765e+00,6.125311861575758243e+00,7.073704423532264585e+00,6.440451223428747873e+00,8.794202935604065630e+00,8.799106983054278075e+00
6.530962498092064195e+00,8.030087438947797196e+00,7.957674945703173464e+00,6.237823594309356956e+00,7.732131924008253776e+00,9.054978679855299362e+00,8.754435996463906022e+00,7.151629031383409441e+00,6.845983952358807301e+00,8.012925029913109398e+00
7.629528656235659234e+00,8.969122582707617752e+00,8.760704483213119786e+00,8.310113385716935142e+00,6.946282549522458716e+00,8.175173064060459183e+00,9.629953569394892554e+00,7.416654573276439955e+00,5.769186318498920940e+00,4.924543930838219730e+00
7.914546524479703749e+00,7.171107541147450526e+00,8.493528524998135154e+00,8.123870607346614037e+00,6.761557132389395264e+00,9.204251390453732640e+00,5.291453932981694308e+00,5.954314243344433599e+00,8.927064775776894834e+00,6.396377388465843694e+00
5.981234951815246781e+00,8.494478279821043643e+00,7.668722552288466332e+00,6.030243643851218138e+00,7.840057784534036678e+00,7.053163054986724134e+00,8.986108575381503982e+00,5.748757920057504300e+00,3.480370148485433024e+00,5.600729513885524646e+00
8.656324932241938441e+00,7.658066059614109022e+00,9.285371454271938774e+00,8.854641857539098382e+00,7.792956254024028695e+00,1.104875691303089091e+01,7.243551821799680823e+00,7.208011791795051693e+00,8.093959616223980191e+00,5.715089217017640166e+00
7.786473497291643397e+00,6.803750772475194886e+00,7.789743023463933547e+00,7.581200523910440303e+00,7.352177579502631843e+00,8.931955417726317847e+00,9.186168100938036929e+00,9.062580546345888166e+00,8.359368466831236688e+00,9.674736043261447094e+00
6.076711455421800245e+00,9.071795588348821937e+00,5.954455426718141098e+00,7.371579291683130641e+00,7.490190312180589949e+00,4.559903818993268132e+00,8.201862781268419056e+00,6.147226553698258655e+00,7.371895624433619787e+00,7.509802110134119246e+00
8.608400726302608774e+00,9.017698944313341514e+00,7.636302960005968643e+00,8.153499084674137976e+00,6.740069340262318853e+00,7.332941033074085624e+00,9.309954938796863644e+00,3.577064909987815788e+00,5.031346610339161529e+00,7.829922363731796509e+00
7.055750687962317969e+00,1.087021652568908436e+01,8.387393811558677470e+00,8.684893282522939018e+00,7.122366399879517473e+00,7.458778765801700850e+00,8.582367660714002255e+00,4.614055150831001484e+00,8.871436925619603286e+00,7.340719149950170497e+00
6.622409378237749777e+00,6.964425009781518128e+00,6.904934430667380774e+00,5.822072042155507887e+00,7.195328227132089971e+00,7.919553438728715200e+00,6.550545682367677536e+00,8.741986383813266315e+00,7.586160776812579165e+00,6.086446324360076154e+00
8.432892036387832135e+00,8.905441509926186328e+00,8.462663445878892077e+00,9.876641630659550586e+00,7.228424970408701355e+00,7.543198708487428128e+00,8.822490068014719355e+00,9.345703969527807686e+00,1.081922930771101932e+01,8.524532127370177292e+00
6.950209311777476806e+00,1.079327609542695576e+01,8.003161312961836416e+00,8.197813952000300830e+00,7.881032179901856338e+00,6.875922083798960749e+00,8.755055755982601440e+00,6.591675358335311152e+00,9.036842276074301239e+00,7.568017339451361458e+00
