2.761766443981279906e+00,-4.315003280696450005e-01,2.540370717820939817e+00,4.980337350664090224e-01,3.745839228780599939e+00,5.348445786266450064e+00,5.695837662893654674e+00,1.459467255694971044e+00,2.419538272351654307e+00,2.397677588889642220e+00
3.987444703413390190e+00,-1.822712589501819913e+00,4.472936790526880202e+00,-6.738682051983340138e-01,3.494824156642640123e+00,3.466081029104873146e+00,4.225420862271648481e+00,3.947592420221793574e+00,2.458665348313448185e+00,4.806586902149664553e+00
3.741390128383820013e+00,3.525439587531100094e-01,5.169319612615930204e+00,-8.869813956113420383e-01,2.978068538276930077e+00,3.152613816360281263e+00,5.401552710430098436e+00,3.447974522764783778e+00,4.864730929431198447e+00,5.185476734406232246e+00
3.089347266495820143e+00,-1.348451441473780044e+00,-1.431306314326089924e-03,-1.731377350860989983e+00,3.588022326265809969e+00,1.031901712728500398e+00,3.708489507584249001e+00,1.412811014389311115e+00,3.163428459099848489e+00,4.244278362057992027e+00
2.045056143847619801e+00,7.076883179074280328e-01,1.228014416948300047e+00,6.045491213642789630e-01,3.756491074002370034e+00,3.965604717331531415e+00,2.300106407933866226e+00,1.187424823546561869e+00,4.492516335047766596e+00,2.136242914918181413e+00
2.804849615332759782e+00,-4.108909367987790273e-01,2.635160777164220036e+00,-8.712750782290350493e-01,2.505973727381300087e+00,2.538766995286971362e+00,4.716475922348491778e+00,6.137860072275793222e+00,1.922028189085591032e+00,-8.402709546978384125e-01
3.925521262094080033e+00,-4.460451799222450164e-01,3.374533780689089824e+00,7.253416463727260233e-01,2.266684371386530117e+00,2.500562408476826981e+00,4.077215928139239942e+00,3.625275546984326969e+00,3.891144167987537816e+00,3.692598096350516723e+00
3.482978524836609857e+00,-1.041156301668749951e+00,1.765922073328900055e+00,-3.073198012791230130e-02,2.998979606012210031e+00,2.358416818473801690e+00,4.445569727468450694e+00,2.805697448302912456e+00,4.285400670360651532e+00,3.498176385563822599e+00
2.403689363279790214e+00,-3.292247161540129974e-01,3.474893421959090123e+00,-1.172223743141470043e-01,3.805825696776509837e+00,2.723922361259898839e+00,2.631029266869936656e+00,3.211674157942179253e+00,5.194173235183737525e+00,3.765293893001939285e+00
8.147131618304700451e-01,-2.828216241323530111e-01,4.233057457056649930e+00,9.822293858443330306e-02,4.109309381875029921e+00,3.463560536146845781e+00,2.383184168178062112e+00,4.673033686113752694e+00,2.991226707548961805e+00,5.553101216999150047e-01
2.325134062124880163e+00,4.324291254953530061e-01,2.406871343201510083e+00,-6.768572218445290112e-01,2.690320517840469883e+00,2.197058578970375819e+00,3.393032108316234918e+00,3.790533747418455945e+00,3.114183299295434804e+00,1.423706086014826067e+00
8.809388080898260531e-01,-3.076070950634159917e-01,3.752262439327520127e+00,-4.924635492813569937e-02,2.091421751872529988e+00,2.581058267000109652e+00,3.375339838438386586e+00,-2.617078847821812104e-01,4.553220139131086697e+00,4.169353245409530118e+00
1.734801978469100003e+00,-5.663630788931760252e-02,3.612045506886779833e+00,-5.607197599350249861e-01,3.263026127686679878e+00,1.191822492490751673e+00,3.422570711528623022e-01,3.280596694794241763e+00,4.901820483408060980e+00,4.115863200154662671e+00
2.626338444845300213e+00,7.335154202002710511e-01,2.771342634725610043e+00,2.399154865246960089e+00,2.979082192423580189e+00,2.717842623862952500e+00,5.930837219271417382e+00,1.555971982662182285e+00,4.840347226402617942e+00,3.017533507039733998e+00
2.312444569612079892e+00,9.731161966518439566e-02,2.295160650100620092e+00,-8.987210159803829534e-02,2.787657492352220157e+00,3.530896171818888707e+00,2.956348702643615045e+00,1.978426723720729141e+00,5.903748841027715244e+00,1.957432045172138313e+00
2.127841173282309928e+00,1.630891736588159890e+00,4.229516047206390184e+00,-8.216484177856060445e-01,1.968896080225029932e+00,2.779325739928084182e+00,1.879442007524203762e+00,2.879030302710714917e+00,3.108421272290303072e+00,2.792338079338954504e+00
2.898238993775180017e+00,5.606106990022049485e-01,4.518515129867189728e+00,-2.869617615971239988e-01,3.139510739696250052e+00,1.917811777185842725e+00,4.654482888426563214e+00,2.914547893063162753e+00,5.716019906175864307e+00,6.129721129775833610e+00
2.746219469897539955e+00,1.329564764452159986e+00,4.345094180399409645e+00,1.312788739707649865e-01,3.166217984616470194e+00,2.229767522076889552e+00,6.366531056757009921e+00,3.417052714133780089e+00,4.109176755568809902e+00,4.156605407667989027e+00
1.146259545520859957e+00,-2.788234956344610160e-01,2.876308471069569883e+00,-1.062083950438089897e+00,2.015340350943730208e+00,5.052997426795007740e+00,6.623866120258372625e-01,2.857190021398366753e+00,5.067090813513347669e+00,-1.783389875868292673e+00
2.922053933924630087e+00,-1.266731544140919929e+00,3.933902453550019995e+00,7.335810357291010497e-01,3.022634070770620074e+00,4.378789132219782942e+00,3.541767869580263461e+00,3.088625188667092569e+00,2.948074030008664970e+00,2.408325466594313458e+00
3.968566340524540159e+00,-2.491483940402650088e-01,3.019496845620219805e+00,3.226921984788510001e-01,3.785330032660959798e+00,4.672167939702422501e+00,1.276013719333397134e+00,3.167893177392651971e+00,6.301085735610916672e+00,2.692225487296080910e+00
3.184925959990310140e+00,1.798841456880100054e-02,3.830852109742969969e+00,-3.489797713487090003e-01,1.820810475749200075e+00,1.906595840289109223e+00,5.732129626416829993e+00,1.725053748112818974e+00,2.625630979111430729e+00,5.608100690182558523e+00
1.620056421662420032e+00,3.770727271103270217e-01,2.695505332003929944e+00,1.283525664246720099e+00,4.910790777563789788e+00,1.784794767691001205e+00,2.962055294702793162e+00,4.961049390434801865e+00,5.156271697687842881e+00,2.230437714472651933e+00
1.564485637639629889e+00,7.960085575274380432e-01,2.940718722896409787e+00,-1.014488048881770021e+00,2.461998505080420063e+00,1.351905518810272433e-01,4.422436654233950826e+00,5.201414840061078237e+00,2.587544788499051673e+00,1.928944985048176797e+00
3.362087228606609912e+00,-8.406774170985690242e-01,4.007396697378820427e+00,-5.100642741070650077e-01,3.884276429023389987e+00,2.132527255704306235e+00,6.209096549979435942e-01,6.521726248643457069e+00,1.912910460115022859e+00,2.544262708678387774e+00
1.240913246240290091e+00,-2.205471750826209831e+00,1.622204913977079999e+00,-1.671697461553449948e-01,3.147309636708839786e+00,3.188412073164634819e+00,2.283384745912104830e-01,2.442773143482008358e+00,2.683018984740869417e+00,6.696502128107160168e-01
2.675455990427670017e+00,-1.128055991062490104e+00,1.995797273030700092e+00,-3.026677856061559813e-01,1.991572637143109947e+00,9.480630607305089441e-01,2.039011200312589089e+00,2.430957176699601874e-01,2.244309776024688841e+00,4.478892286085939034e+00
2.348437011455339896e+00,-1.341309958802449964e+00,2.976719695084959927e+00,2.026470472460200067e+00,3.838188992207590022e+00,4.107366897548323514e+00,4.115395721475306523e+00,6.868842264244134910e-01,3.060625590971207899e+00,3.896322293309552265e+00
4.086551399440510046e+00,1.605114042880970038e+00,4.546747273788319887e+00,9.009056384100460058e-01,1.831760862595209982e+00,4.780620034549974307e+00,4.861804998517551546e+00,2.971917494901844758e+00,4.199062684403052081e+00,2.828489599094324625e+00
2.237455119968709827e+00,7.444237284885429906e-01,2.240636748978679815e+00,1.354290404558390060e-01,3.454318132920000117e+00,2.760990922174191287e+00,7.420324706247349855e-01,2.025523098363511743e+00,2.832993464279845774e+00,3.058001478683352037e+00
2.171337464998909894e+00,8.620822059533830295e-01,4.006792657455400253e+00,-2.012889541993760079e-01,3.212572867504469798e+00,1.970139535511769235e+00,4.446111549061716239e+00,2.791213268155838811e+00,3.282327676354016788e+00,4.848943434436129962e+00
3.834473903088449820e+00,3.951558154762039865e-01,3.274214916348289872e+00,-8.068367409931419543e-01,2.446913652570439801e+00,2.777204600961996839e+00,5.514923679205998575e+00,6.002733056007956591e+00,4.335167666182897506e+00,1.049027241036716518e+00
2.032348013240090179e+00,5.091186963303260260e-01,2.919617635439919923e+00,6.441241237592060243e-01,3.023430025179670189e+00,4.000664454566675410e+00,5.579508449125459180e+00,6.727141328802765941e-02,2.451054774367459554e+00,3.611091465016005309e+00
2.971184664524140207e+00,-1.225501258306330027e-01,2.096447504673180084e+00,-3.366591206536089786e-01,3.648178890391390095e+00,1.748260561455947659e+00,1.286245906784880155e+00,3.850953179762190093e+00,4.678313790813881212e+00,2.850718411900696747e+00
3.232525152575389971e+00,9.258464717827699642e-02,3.473145102971959997e+00,-1.731703511244969906e+00,1.257205264796140032e+00,2.246474258874799013e+00,1.359979935836366227e+00,4.403359676606637407e+00,5.553014957074247526e+00,1.595946003021158299e+00
2.698791318495819880e+00,-3.578799143336299782e-01,4.388488977905949717e+00,2.619206626089660150e-01,3.595162660911860097e+00,2.701352886995354474e+00,3.044826149583746755e+00,5.738314326521454234e+00,4.545008194289748005e+00,2.484876046909533898e+00
2.322385416850670126e+00,-3.596552243470110266e-01,3.034746093764169927e+00,-9.166975981093179460e-01,2.121470987016810028e+00,3.787779989595818186e+00,4.220841037475803859e+00,4.030129803931985499e-01,2.771854361254501686e+00,3.705088338727708042e+00
3.655227636235220068e+00,1.028570720884280032e+00,1.707414971920750091e+00,-5.685644751491150117e-01,3.644437571292109990e+00,2.735188407299510960e+00,2.920381400609685318e+00,3.198099231253190400e+00,5.852090234680986214e+00,3.182431908093299899e+00
2.599362452968259962e+00,1.077892592450979903e+00,4.163967504907810202e+00,-8.658204417535719788e-01,2.370901497333400165e+00,4.167738581291088096e+00,3.352216918010045621e+00,3.598569408213627696e+00,3.466231197201446790e+00,1.552684352404589019e+00
2.665443434926650035e+00,9.317812152325040120e-01,1.476615402931610088e+00,8.254939117980509833e-01,2.901799810316159967e+00,3.793580564854188708e+00,5.406540055230343533e+00,2.091393112711848357e+00,4.816125333479345016e+00,1.014239254022208936e+00
4.367953953191960004e+00,-1.460793866977599942e+00,4.816649463877670234e-01,-8.001322842073269603e-01,3.684217699167759985e+00,2.122323333614323015e+00,3.108401022643991318e+00,5.665118857650853101e+00,5.045482706085092417e+00,3.871313843559929246e-01
5.137767103650119793e+00,-9.060755762493429843e-01,2.292470769433629929e+00,9.758300867843779924e-01,1.615313969009589901e+00,2.482884004130196054e+00,5.360408391780689286e+00,3.159168717327095699e+00,1.537621515272999728e+00,3.301394997226266170e+00
3.505819264529030033e+00,-6.803478313924149479e-01,2.712567117290889840e+00,2.700075530741870011e+00,4.554945585980510359e+00,2.572018984694252275e+00,4.965153199746195511e+00,4.121190715614954314e+00,3.010635999549814201e+00,3.365890687663304348e+00
3.786342384239159919e+00,1.063166036789040092e+00,2.564691688523089930e+00,-1.353895968857010135e-01,2.185658658115429809e+00,2.614789037888735734e+00,5.274769869419617230e+00,4.130556615492286809e+00,4.663899473525818351e+00,1.505809926425745626e+00
2.097788055821359965e+00,-6.924131521261539524e-01,2.656921229256699934e+00,-1.060311639594670036e-01,2.156368914107429813e+00,2.391318205138325936e+00,3.429723290815202219e+00,1.622424008801225837e+00,6.312838449518103801e+00,2.945132499302776097e+00
3.532896992328330210e+00,-1.133628265290899995e+00,2.960689115990100095e+00,-1.344063805145359947e+00,4.024927425873610076e+00,3.436596583908001712e+00,3.359673330710539751e+00,4.800968098998421141e+00,2.761570030709238122e+00,2.362364764130932215e+00
2.354105746450790182e+00,-1.094615433797220039e+00,3.886965987723789873e+00,4.431218286127949768e-01,3.115703376396159907e+00,5.021384310960218755e+00,2.292145744787456252e+00,3.011136942604700995e+00,3.999141876419656683e+00,1.506802822547908871e+00
3.290987488429769847e+00,-1.012903618836729969e+00,2.640051599184110032e+00,9.611177416633970294e-01,3.241494039872800048e+00,1.775674838354418084e+00,3.144490674685917142e+00,2.935800883039827447e+00,4.832066809999918000e+00,4.375386447173897686e+00
1.762405531122779978e+00,4.102773258858889993e-01,2.271045729368609933e+00,-2.414358166556880014e-01,1.609183858313149917e+00,2.995416562862094345e+00,2.429130791940590228e+00,1.710108192885035017e+00,5.461854622653589786e+00,9.056253908212843484e-01
2.543823724882189996e+00,4.777404419267909930e-01,4.751745619271890320e+00,8.295489110828950519e-02,4.526060844570920061e+00,5.089928479522209059e+00,3.766066245048837136e+00,4.864277098703907676e+00,2.487705903154937559e+00,1.946384012280499842e+00
2.169677345275269786e+00,-2.329879545066539936e+00,2.913961409767889865e+00,-3.617247577682439763e-01,3.046516236721399817e+00,1.787938904191773926e+00,2.075634906479687292e+00,3.427090023048172451e+00,2.570996462029387253e+00,3.000934646833061770e+00
3.340115643674260060e+00,1.625546517674230154e-02,4.106363015876140388e+00,3.338601998012289962e-01,4.239982359653920341e+00,4.258280439959103880e+00,2.995940683276921312e+00,4.502359329439563851e+00,6.549064413988920919e+00,3.563116028950863434e+00
4.066376395682169687e+00,9.803535231464820532e-01,2.980822162760429883e+00,2.656094209705199827e-01,3.308572635462789790e+00,2.288864189587785258e+00,5.141079734151252190e+00,5.375529139536196155e+00,4.836411394782353490e+00,2.751859431117735344e+00
4.216125838079800126e+00,8.063482648173569967e-01,1.506539821540969992e+00,3.012905746602749790e+00,3.785627604502070032e+00,1.890974438092591914e+00,4.707659793801356685e+00,4.200066512327133239e+00,4.993123711778956419e+00,3.400694466423122897e+00
3.735690657633050193e+00,1.196008888912969970e-01,5.700636623069329723e+00,-3.447301376874289947e-01,4.117478704736139861e+00,5.263385565427713075e+00,1.866333758692129585e+00,5.631032751529374103e+00,4.794691686335818659e+00,2.567810266474702896e+00
2.518791382684419933e+00,-2.436615604317580175e+00,2.256305577756560155e+00,1.062557453285059905e+00,2.995017727655609807e+00,3.068587830854645482e+00,4.356580615098387455e+00,4.136019354864016506e+00,2.810164595938387855e+00,6.069218520737962308e-01
3.562744762858120140e+00,3.102247612238770089e-02,4.065194980936840174e+00,-7.296850740404959845e-01,2.821581789809810115e+00,4.932168851131901732e+00,4.860820862965884004e+00,2.070498988544793306e+00,3.605289080851382000e+00,3.585693567844153495e+00
1.753680288110800012e+00,-3.357466979998369738e-01,2.967918268335040022e+00,5.654772097640699963e-02,3.696229068947079810e+00,1.841539115610284938e+00,4.998933902656180095e+00,2.758996369150223948e+00,3.929866616294477311e-01,3.969594085457844201e+00
3.380922212625680157e+00,-2.637761619237560251e-01,2.460040310660810192e+00,4.678297119200540144e-01,3.521797208493549824e+00,1.515349318530260447e+00,4.558578223562729903e+00,3.047135829310700927e+00,4.166614198860830953e+00,4.582049077733470810e+00
1.569572747203310081e+00,-3.558524608802010047e-01,1.074356432446119891e+00,-3.726452505513149771e-01,2.552173409756540057e+00,1.931335889789595139e+00,1.261565714220492795e+00,2.527216956867825548e+00,2.481667562708393060e+00,6.771668153185055328e-01
1.951554495121399890e+00,-4.811547982901799858e-01,4.007831376159090020e+00,2.101616876933100064e-01,3.405400604044690027e+00,1.189348716635728831e+00,3.499110982536535630e+00,2.773321725908158619e+00,6.348870091906235302e+00,5.649773183322410297e+00
2.781496449465409970e+00,2.227354678178720127e-01,2.720765203233240115e+00,1.289608305676229971e+00,2.263035575330590188e+00,3.470745435847589988e+00,2.742393555496610347e+00,8.233261619080991522e-01,6.302073106266909974e+00,3.374662101577628359e+00
1.510063763264460013e+00,2.429910318697389826e+00,1.750434144715399931e+00,-1.626839549867080015e+00,3.255748014410469793e+00,2.890319270114976469e+00,3.081728078162335738e+00,-1.110661009345232930e+00,3.343121380963634870e+00,2.158498005789347030e+00
4.172706281214310309e+00,1.496298118734209925e+00,4.248491127865060335e+00,-7.835365096833779575e-01,2.715066495066429830e+00,5.846668224592070473e+00,5.526102611934605946e+00,2.601428991482579889e+00,2.419897927208254806e+00,2.844702549187349216e+00
1.520172978428339983e+00,-7.172082027590880315e-01,2.807786623434130213e+00,5.109131034569469598e-01,2.968878675006660028e+00,8.078109711204684018e-01,4.911209479512001153e+00,4.650903656258818408e+00,1.728497884479479163e+00,2.034816355407157662e+00
2.569612183922779902e+00,-4.670539001876299889e-01,3.911976231087439970e+00,1.217626055932889972e+00,2.514141113039880082e+00,5.320900146152813370e+00,4.889833855550974384e+00,1.535800858688573634e+00,5.470667991321572998e+00,1.613608647204573199e+00
1.948361357956549966e+00,6.629234528594060150e-01,8.417303199737430353e-01,3.051092476883390248e-01,2.864911915844150059e+00,1.423584967465171269e+00,4.994317295435928727e+00,3.881275966447059300e+00,3.315673161048930506e+00,4.988454188129818334e-01
4.522586344054100316e+00,2.300176890946600050e+00,4.289610532332860160e+00,2.102936333249380008e-01,1.519281277162489951e+00,1.676178973979445264e+00,4.225963105585755386e+00,3.262103133368794872e+00,5.222677243530053914e+00,5.407736751018603627e+00
3.592828054586080011e+00,3.275101412165880022e-01,2.571890034446170148e+00,4.688659655058790010e-01,4.256369125685599997e+00,3.391450507027359951e+00,6.048354241891450656e+00,3.188674415303640597e+00,3.367367544883649977e+00,4.117325225074430328e+00
2.777338490980730157e+00,6.386348161691110525e-02,2.744997107027050021e+00,-1.904342572262430089e+00,3.209041649909570193e+00,2.425249226282393256e+00,3.862992839309427495e+00,3.554667398898931463e+00,3.622975788970926203e+00,3.053759804299172043e+00
3.712894276248460024e+00,-1.139560939967670050e+00,4.327158238803730406e+00,1.238402284648580043e+00,3.313156789590129936e+00,5.841800745178490573e+00,3.022964789937816921e+00,3.420951174261389838e+00,3.246549266313516480e+00,1.998675644804851048e+00
3.716600833741050103e+00,1.180410203620350096e+00,3.838690120610019907e+00,3.909988914576479901e-01,4.075148238663829581e+00,4.386999187164816405e+00,4.002251047551381724e+00,3.294286910499606869e+00,5.967583338543581917e+00,3.930066021518916486e+00
3.440241864384140147e+00,4.138847703314620097e-02,1.534999322826809953e+00,-3.119891674685950148e-02,2.713374825429580195e+00,3.099237709518618544e-01,5.035742997208720872e+00,4.848160366083281048e+00,5.429226325851020718e+00,2.448854806523950156e+00
3.158830621318100107e+00,-1.213593563384699925e+00,2.383747302127300127e+00,-1.618800521765779932e+00,2.968022572568500106e+00,2.849406280517750467e+00,4.261822504388089072e+00,5.727018393394770257e+00,4.705257061809589914e+00,5.151376242910580494e+00
3.659764138331949912e+00,7.319577662781290295e-02,3.106105839406419822e+00,4.512662781328170003e-01,2.257266603361189894e+00,1.534399591418988074e+00,2.957138035264204490e+00,4.915317272191687792e+00,5.112903943019635022e+00,2.551274363319258054e+00
5.220519662935560135e+00,-2.573245943455410023e-01,1.155983242272849987e+00,-6.908433636230549846e-01,5.085220192151400198e+00,1.645774544986375432e+00,3.383983577218642402e+00,5.958575491374594968e+00,5.940948305038943111e+00,2.741759815630785191e+00
1.816054925934599940e+00,2.668064109421299790e-01,1.383577146284310055e+00,1.405445621939910072e+00,3.854890410409999912e+00,-1.018132430009292655e+00,3.394051120651514708e+00,4.130901892137035958e+00,3.867588775625415032e+00,4.227202300616436759e+00
2.926044165502510008e+00,1.387724325716420015e+00,3.227676704136300145e+00,-1.701342687825039945e+00,4.000445996144439853e+00,3.875114047519027771e+00,5.921271787024704025e+00,3.621176114551378777e+00,2.353748092274313031e+00,2.236717478774208789e+00
2.583645325113479885e+00,1.930796350239369907e-01,3.921216701938829985e+00,1.922455972771429933e-01,1.815882089914679920e+00,3.022174927992398175e+00,4.343320052403758069e+00,3.526671910348247785e+00,2.278078717005856735e+00,1.577397789595067712e+00
2.808517656247369931e+00,5.923166226004280555e-01,2.668796560500999782e+00,-7.029567614972319634e-01,1.458897444876219973e+00,3.034576845711315585e+00,4.022931899518515486e+00,2.283278251824195859e+00,3.869446896909916500e+00,1.772801675753246320e+00
3.069544781407400169e+00,-8.299745269157789984e-01,4.287234030988919642e+00,-8.085558633488000302e-01,2.788266999239179977e+00,4.013453533851408572e+00,2.736732454499153810e+00,1.347473873800898447e+00,3.605600644632553919e+00,4.911600520607079190e+00
4.155348318010520181e+00,3.925732816424900018e-01,3.057260802451009951e+00,-6.381987415253930207e-01,3.170352569962669786e+00,5.174345192085578304e+00,3.355005109088728510e+00,2.189407810492236983e+00,7.615039827740430312e+00,3.113502704107916852e+00
3.594957346950490074e+00,3.848676106808059938e-01,7.960668748330770317e-01,1.737345427961179967e+00,2.309222625567069809e+00,1.010274444622712764e+00,3.408088733621396305e+00,5.084507961926992614e+00,5.476289104415696940e+00,3.557057353840327174e-01
1.580354891643009907e+00,1.051044665725650029e+00,2.477089651734440068e+00,-2.260478263142180033e+00,4.697720739032029691e+00,-1.559009596408973408e-01,5.307745687508996113e+00,3.580299559825523392e+00,2.951094701134895804e+00,4.711740414602003213e+00
1.393322754641959982e+00,1.155797484583749979e+00,4.080785310120499609e+00,-1.612472093886460067e+00,2.927310037394129871e+00,1.132082347256059940e+00,3.741300896093883832e+00,3.992304612331860181e+00,4.142557918440282982e+00,2.983547710543470455e+00
3.892925899563179915e+00,-1.034437958942030056e+00,2.756858662384349845e+00,6.537401988008100240e-01,2.282391143710710057e+00,2.473533937796925652e+00,2.552340234814797881e+00,4.545368398335765114e+00,4.120152286033197164e+00,2.127666556327464598e+00
3.148167955187730183e+00,-2.544680658042720034e-01,2.090553437746899945e+00,9.028807285930140480e-01,2.583485561692139942e+00,3.717757347768197107e+00,5.225191868254067451e+00,1.511425263331688251e+00,1.407517333202477294e+00,2.582549795258837655e+00
4.227028390101390087e+00,1.273684266084770034e+00,2.131700492624009957e+00,7.546084878345119540e-01,5.193586761055770218e+00,2.841928237741381480e+00,6.055806778975894922e+00,4.521704073463422624e+00,3.124177350339495618e+00,3.820363341169992211e+00
2.238195660821970190e+00,1.502544638981389902e+00,3.869475044907699779e+00,-2.268107687700740005e-01,3.542347825781519965e+00,1.197191404153518768e+00,2.335854665943183583e+00,4.127983386606878469e+00,4.955272224002122528e+00,4.498540640678649005e+00
3.419375405889910180e+00,5.904094671466389999e-01,2.319990402186200118e+00,-6.959686275916300291e-01,4.023667608981799759e+00,3.723576869176933979e+00,5.601322848839392243e+00,4.169835703448554476e+00,2.872403515282392128e+00,1.788221392002174559e+00
1.960056635367650069e+00,-6.306854513834500020e-01,3.173214538708510002e+00,5.066473573338029501e-01,3.812826108710469786e+00,2.519918222990600754e+00,2.471294139256238420e+00,1.622634882116309685e+00,4.553819660729038432e+00,5.011179375633979305e+00
3.711573965992629898e+00,7.923495372942710446e-01,2.840561960924509854e+00,6.162342936076109501e-01,4.301027077410980226e+00,2.613508815246798012e+00,3.561901377203303021e+00,2.928648177099787198e+00,5.282399889275104954e+00,5.287303936725318287e+00
2.366786985032169888e+00,1.253845701230799914e-01,3.793499432643280045e+00,-1.666879274515359999e+00,3.567956410948359913e+00,4.252322261956010152e+00,3.951779578564615036e+00,2.348972613484119343e+00,2.043327534459516315e+00,3.210268612013819745e+00
3.563174664450150075e+00,3.227549712480299871e-01,4.694350491427609740e+00,-3.362542257426530123e-01,2.879928557736950001e+00,5.141495864637063207e+00,6.596276369971493025e+00,4.382977373853043090e+00,2.735509119075522300e+00,1.890866731414822866e+00
3.660986685831599807e+00,-4.455832094525929987e-01,4.239968686350030325e+00,5.071798567465709562e-01,2.507997293741289990e+00,5.544812350957590397e+00,1.632014893485550289e+00,2.294875203848290468e+00,5.267625736280750814e+00,2.736938348969701007e+00
1.341949142674550011e+00,7.668439344613759978e-01,3.029436743147770006e+00,-1.697390701508449951e+00,3.200771975393339908e+00,3.513998762437597900e+00,5.446944282832376416e+00,2.209593627508378955e+00,-5.879414406369587454e-02,2.061565221336399301e+00
4.028167977017919732e+00,-1.403503021827720021e+00,4.657214499047920064e+00,-2.069272239027319937e-01,3.164799298800009986e+00,7.079644390836891787e+00,3.274439299605680809e+00,3.238899269601051678e+00,4.124847094029980177e+00,1.745976694823641040e+00
4.127953614014580275e+00,-1.176046779611410020e+00,4.131223140186870424e+00,-3.985970281761639922e-01,3.693657696225570053e+00,4.252263048115194621e+00,4.506475731326907486e+00,4.382888176734764052e+00,3.679676097220109909e+00,4.995043673650322980e+00
1.719845396577819985e+00,5.115964691848019497e-01,1.597589367874159949e+00,-1.188619827480889901e+00,3.133324253336609910e+00,6.415711000263830677e-01,4.283530062301531771e+00,2.228893834731372703e+00,3.453562905466732946e+00,3.591469391167233738e+00
4.128868227409570046e+00,1.316765263778290063e+00,3.156770461112929915e+00,4.525654041390860249e-01,2.260536841369280125e+00,4.328237444755095531e+00,6.305251350477870886e+00,5.723613216688248073e-01,2.026643022020169660e+00,4.825218775412806416e+00
2.535865472835019840e+00,2.392912947095569898e+00,3.867508596431379786e+00,2.075897039294239965e-01,2.602481184752219789e+00,3.989327542406849503e+00,5.112916437319150020e+00,1.144603927436148805e+00,5.401985702224749275e+00,3.871267926555318706e+00
2.684239790468629927e+00,-6.776940849239919407e-02,2.966764842898260035e+00,-1.210122376118409893e+00,3.257158639362970121e+00,3.396674111806559093e+00,2.027666355445520097e+00,4.219107056891108876e+00,3.063281449890421282e+00,1.563566997437919825e+00
3.924293146834950008e+00,-2.037850664527240119e-01,3.954064556326009949e+00,7.674150542806410513e-01,2.719826080855820116e+00,2.500724270289814477e+00,3.780015629817104372e+00,4.303229531330194035e+00,5.776754869513403889e+00,3.482057689172563641e+00
