2.237455119968709827e+00,7.444237284885429906e-01,2.240636748978679815e+00,1.354290404558390060e-01,3.454318132920000117e+00,1.189107941199542662e+00,1.431921835790853414e+00,7.759876891094585893e-01,2.606437300428897430e+00,1.355941991590393858e+00
2.171337464998909894e+00,8.620822059533830295e-01,4.006792657455400253e+00,-2.012889541993760079e-01,3.212572867504469798e+00,-7.877541368242613196e-01,3.967912850903013045e+00,-3.582966316458540135e-01,3.359202940125033621e+00,7.179863237171395518e-01
3.834473903088449820e+00,3.951558154762039865e-01,3.274214916348289872e+00,-8.068367409931419543e-01,2.446913652570439801e+00,-1.829522712832423181e+00,4.642067361760624067e+00,-1.425740761404643564e-01,4.025055971058103310e+00,-2.733358001194905906e+00
2.032348013240090179e+00,5.091186963303260260e-01,2.919617635439919923e+00,6.441241237592060243e-01,3.023430025179670189e+00,2.505029132225899957e-02,4.221454531444198466e+00,-1.616611211244243229e+00,2.915746735016264246e+00,-1.375439301738912157e-01
2.971184664524140207e+00,-1.225501258306330027e-01,2.096447504673180084e+00,-3.366591206536089786e-01,3.648178890391390095e+00,-6.620312100052712090e-01,2.469006588887725062e+00,1.092637490912062859e-01,3.713261139974744829e+00,-2.576353533491890779e-01
3.232525152575389971e+00,9.258464717827699642e-02,3.473145102971959997e+00,-1.731703511244969906e+00,1.257205264796140032e+00,-1.688867556301182571e+00,2.005526797666726146e+00,-5.030935265282376889e-01,4.310698872751192567e+00,-2.046503388544841151e+00
2.698791318495819880e+00,-3.578799143336299782e-01,4.388488977905949717e+00,2.619206626089660150e-01,3.595162660911860097e+00,-4.340404095473675561e-01,3.454603018350721033e+00,6.839908564732173346e-01,4.006882151327044284e+00,-5.137344986573868511e-01
2.322385416850670126e+00,-3.596552243470110266e-01,3.034746093764169927e+00,-9.166975981093179460e-01,2.121470987016810028e+00,-7.973345616188711737e-01,3.342128979512760445e+00,-1.923078861143433738e+00,2.860208514556608073e+00,-8.248370911371378789e-01
3.655227636235220068e+00,1.028570720884280032e+00,1.707414971920750091e+00,-5.685644751491150117e-01,3.644437571292109990e+00,-1.135506435850336615e+00,3.114468924529652405e+00,-8.106672514618247227e-01,5.171741853234403052e+00,-8.216615082677951598e-01
2.599362452968259962e+00,1.077892592450979903e+00,4.163967504907810202e+00,-8.658204417535719788e-01,2.370901497333400165e+00,6.248326628304150532e-01,3.334020520986499037e+00,2.532506770661049345e-01,3.408454721346225291e+00,-1.082404990250908750e+00
2.665443434926650035e+00,9.317812152325040120e-01,1.476615402931610088e+00,8.254939117980509833e-01,2.901799810316159967e+00,-7.364456493047573105e-01,4.794915496929458953e+00,-2.056070620691384576e+00,4.337195044745233652e+00,-2.891136775222905797e+00
4.367953953191960004e+00,-1.460793866977599942e+00,4.816649463877670234e-01,-8.001322842073269603e-01,3.684217699167759985e+00,-3.072876016810188737e+00,2.992872489247386802e+00,-4.192609621854117563e-01,4.443780136144427573e+00,-4.372564764855512820e+00
5.137767103650119793e+00,-9.060755762493429843e-01,2.292470769433629929e+00,9.758300867843779924e-01,1.615313969009589901e+00,-9.826821161985304087e-01,4.833619545265535500e+00,-4.261170281055570719e-01,1.687563345611783783e+00,-3.090684234919391926e-01
3.505819264529030033e+00,-6.803478313924149479e-01,2.712567117290889840e+00,2.700075530741870011e+00,4.554945585980510359e+00,-5.738102065058297008e-01,4.898629742499021944e+00,8.868039692069675795e-01,3.055841449696478307e+00,1.746802544998842244e-01
3.786342384239159919e+00,1.063166036789040092e+00,2.564691688523089930e+00,-1.353895968857010135e-01,2.185658658115429809e+00,-1.687168453919135391e+00,4.854756603788970892e+00,-5.809353223631044116e-01,4.408932929362008757e+00,-2.496520397733304364e+00
2.097788055821359965e+00,-6.924131521261539524e-01,2.656921229256699934e+00,-1.060311639594670036e-01,2.156368914107429813e+00,-2.565782908674471674e+00,3.380488809742353329e+00,-3.077957574795161300e+00,5.300985219821586547e+00,-2.196876949235828214e+00
3.532896992328330210e+00,-1.133628265290899995e+00,2.960689115990100095e+00,-1.344063805145359947e+00,4.024927425873610076e+00,-9.267663085735518003e-01,3.316110231329675972e+00,-4.043728477805235144e-01,3.087107170694315172e+00,-1.338070467170080491e+00
2.354105746450790182e+00,-1.094615433797220039e+00,3.886965987723789873e+00,4.431218286127949768e-01,3.115703376396159907e+00,5.876625951743403853e-01,2.730037750354814996e+00,-3.464173344382839304e-01,3.523209203571731063e+00,-1.045420019926694533e+00
3.290987488429769847e+00,-1.012903618836729969e+00,2.640051599184110032e+00,9.611177416633970294e-01,3.241494039872800048e+00,-1.513441169052884838e+00,3.323511220166055935e+00,-8.403048707111939741e-01,4.302688231232195903e+00,-5.018651402052931587e-03
1.762405531122779978e+00,4.102773258858889993e-01,2.271045729368609933e+00,-2.414358166556880014e-01,1.609183858313149917e+00,-1.034817949647865554e+00,2.478450266800823254e+00,-1.848054616337225120e+00,4.397306688098730376e+00,-2.357064693328257299e+00
2.543823724882189996e+00,4.777404419267909930e-01,4.751745619271890320e+00,8.295489110828950519e-02,4.526060844570920061e+00,1.687744086866914461e+00,3.762000119478151383e+00,1.560595294066423389e+00,3.041676700022927005e+00,-8.356297394069978068e-02
2.169677345275269786e+00,-2.329879545066539936e+00,2.913961409767889865e+00,-3.617247577682439763e-01,3.046516236721399817e+00,-1.579412714141968266e+00,2.250289143019220006e+00,-5.015183838028520746e-01,2.576035443072085762e+00,-7.817551835594720444e-01
3.340115643674260060e+00,1.625546517674230154e-02,4.106363015876140388e+00,3.338601998012289962e-01,4.239982359653920341e+00,-1.830533381685306438e-01,3.787932518335361376e+00,-1.029993630723788911e-01,4.953300319120675255e+00,-4.110561554750229440e-01
4.066376395682169687e+00,9.803535231464820532e-01,2.980822162760429883e+00,2.656094209705199827e-01,3.308572635462789790e+00,-1.194651716743547532e+00,4.715391915632141995e+00,4.983838306996126732e-01,4.548281349018605368e+00,-9.406988534046427652e-01
4.216125838079800126e+00,8.063482648173569967e-01,1.506539821540969992e+00,3.012905746602749790e+00,3.785627604502070032e+00,-9.050626879413661285e-01,4.467967388747916324e+00,1.084360820925891478e+00,4.713911946652239671e+00,3.956530997407448069e-01
3.735690657633050193e+00,1.196008888912969970e-01,5.700636623069329723e+00,-3.447301376874289947e-01,4.117478704736139861e+00,1.262764927945426052e+00,2.949074632501939242e+00,1.456195420751869030e+00,4.489773809514398195e+00,-1.554601481175250655e-01
2.518791382684419933e+00,-2.436615604317580175e+00,2.256305577756560155e+00,1.062557453285059905e+00,2.995017727655609807e+00,-1.200887322904226728e+00,3.967739481483815389e+00,-4.450372241785993666e-01,2.872719637622884736e+00,-2.943997237910529030e+00
3.562744762858120140e+00,3.102247612238770089e-02,4.065194980936840174e+00,-7.296850740404959845e-01,2.821581789809810115e+00,-2.371991327503426561e-01,4.270923135039476293e+00,-1.359600766925698423e+00,3.778479564791156875e+00,-7.653124829648945138e-01
1.753680288110800012e+00,-3.357466979998369738e-01,2.967918268335040022e+00,5.654772097640699963e-02,3.696229068947079810e+00,-4.183091063640103080e-01,3.579411966456660821e+00,-6.586342476680240310e-02,1.810014854492166814e+00,3.991935962745474242e-01
3.380922212625680157e+00,-2.637761619237560251e-01,2.460040310660810192e+00,4.678297119200540144e-01,3.521797208493549824e+00,-1.803620106830282843e+00,4.131347416494899782e+00,-9.974384104028573006e-01,3.925056121886423277e+00,-1.896111069413990435e-01
1.569572747203310081e+00,-3.558524608802010047e-01,1.074356432446119891e+00,-3.726452505513149771e-01,2.552173409756540057e+00,-3.519017818499263761e-01,1.610367536533378052e+00,-9.058160271469750668e-02,2.145436111833863180e+00,-9.019103411311388818e-01
1.951554495121399890e+00,-4.811547982901799858e-01,4.007831376159090020e+00,2.101616876933100064e-01,3.405400604044690027e+00,-2.672017645696569410e+00,3.559699949506248906e+00,-1.811521198259197440e+00,5.107837181207750099e+00,-2.488832960717459741e-01
2.781496449465409970e+00,2.227354678178720127e-01,2.720765203233240115e+00,1.289608305676229971e+00,2.263035575330590188e+00,-4.790199955329157433e-01,2.884715601512594763e+00,-2.058393851353877757e+00,5.008317583612395651e+00,-5.363405369446541116e-01
1.510063763264460013e+00,2.429910318697389826e+00,1.750434144715399931e+00,-1.626839549867080015e+00,3.255748014410469793e+00,-8.555428143737793256e-01,2.970601968274280580e+00,-4.114126888232755519e+00,3.183492808525216766e+00,-1.451572024786325077e+00
4.172706281214310309e+00,1.496298118734209925e+00,4.248491127865060335e+00,-7.835365096833779575e-01,2.715066495066429830e+00,1.314618941802552232e+00,4.700628315374056676e+00,-4.917283006317840766e-01,2.971669719826731892e+00,-3.563187087490478078e-01
1.520172978428339983e+00,-7.172082027590880315e-01,2.807786623434130213e+00,5.109131034569469598e-01,2.968878675006660028e+00,-1.467656243217536627e+00,3.671820198461197116e+00,2.013366033217143247e-01,2.289620152844660250e+00,-9.347876977986517844e-01
2.569612183922779902e+00,-4.670539001876299889e-01,3.911976231087439970e+00,1.217626055932889972e+00,2.514141113039880082e+00,-1.770701304641528750e-01,4.499174865061056572e+00,-2.845196983570986493e+00,4.908606437961448243e+00,-2.790350060371919128e+00
1.948361357956549966e+00,6.629234528594060150e-01,8.417303199737430353e-01,3.051092476883390248e-01,2.864911915844150059e+00,-1.720008498574370881e+00,4.162079418151586552e+00,-1.640126739835601200e-01,3.099308197049322811e+00,-2.305473016747268122e+00
4.522586344054100316e+00,2.300176890946600050e+00,4.289610532332860160e+00,2.102936333249380008e-01,1.519281277162489951e+00,-1.507411286822452956e+00,4.006332527302904012e+00,-2.326520913337009056e-01,4.807487175900580390e+00,1.491999221943506537e+00
3.592828054586080011e+00,3.275101412165880022e-01,2.571890034446170148e+00,4.688659655058790010e-01,4.256369125685599997e+00,-5.481686843216095895e-01,5.177327920400434991e+00,-6.632557073695490857e-01,3.655714720506295645e+00,-1.361932897094053629e-01
2.777338490980730157e+00,6.386348161691110525e-02,2.744997107027050021e+00,-1.904342572262430089e+00,3.209041649909570193e+00,-1.854420525216279980e+00,3.715090200286451427e+00,-1.063330763306259197e+00,3.546972636915973975e+00,-1.414186521924714501e+00
3.712894276248460024e+00,-1.139560939967670050e+00,4.327158238803730406e+00,1.238402284648580043e+00,3.313156789590129936e+00,1.773159754877159155e+00,3.303697405616496052e+00,4.116058719263553378e-01,3.429447603247127940e+00,-3.883218860895412128e-01
3.716600833741050103e+00,1.180410203620350096e+00,3.838690120610019907e+00,3.909988914576479901e-01,4.075148238663829581e+00,2.236560985193349893e-01,4.234675447585835251e+00,-3.288958962885728532e-01,5.228485347079492307e+00,-7.401369730278162251e-03
3.440241864384140147e+00,4.138847703314620097e-02,1.534999322826809953e+00,-3.119891674685950148e-02,2.713374825429580195e+00,-4.285372111511048132e+00,4.451045216701308149e+00,-9.417740188425636205e-01,4.740948592068881418e+00,-2.709490030228513646e+00
3.158830621318100107e+00,-1.213593563384699925e+00,2.383747302127300127e+00,-1.618800521765779932e+00,2.968022572568500106e+00,-1.164769743377668920e+00,3.303945575339625407e+00,-5.371679985413342351e-01,3.400657811402677755e+00,-6.627144599384604540e-01
3.659764138331949912e+00,7.319577662781290295e-02,3.106105839406419822e+00,4.512662781328170003e-01,2.257266603361189894e+00,-1.246812798598390337e+00,3.225656474644145177e+00,3.983251104079101879e-01,4.274641558771152816e+00,-7.520065377186719857e-01
5.220519662935560135e+00,-2.573245943455410023e-01,1.155983242272849987e+00,-6.908433636230549846e-01,5.085220192151400198e+00,-3.413495981401071244e+00,3.462864719067236585e+00,-1.939808110403795638e-02,5.475150637594589753e+00,-2.550974999771741913e+00
1.816054925934599940e+00,2.668064109421299790e-01,1.383577146284310055e+00,1.405445621939910072e+00,3.854890410409999912e+00,-1.982610305447927157e+00,3.030980529919736544e+00,7.178906047418793790e-01,3.279335617157359106e+00,7.683970345847992434e-01
2.926044165502510008e+00,1.387724325716420015e+00,3.227676704136300145e+00,-1.701342687825039945e+00,4.000445996144439853e+00,-6.653268138359904604e-01,5.266446928455646770e+00,-8.511201181598559984e-01,2.656273616594432063e+00,-1.864057183665231321e+00
2.583645325113479885e+00,1.930796350239369907e-01,3.921216701938829985e+00,1.922455972771429933e-01,1.815882089914679920e+00,-1.603725531978503760e-01,3.771684817569617376e+00,1.257147170898176292e-01,2.600539544568773564e+00,-9.796685294948384026e-01
2.808517656247369931e+00,5.923166226004280555e-01,2.668796560500999782e+00,-7.029567614972319634e-01,1.458897444876219973e+00,-9.251613406911309845e-01,3.765712166771313374e+00,-1.488315607344520952e+00,3.650663722930719945e+00,-1.870955830792299324e+00
3.069544781407400169e+00,-8.299745269157789984e-01,4.287234030988919642e+00,-8.085558633488000302e-01,2.788266999239179977e+00,-3.538779861533458693e-01,3.125575241707093443e+00,-1.332141844640435391e+00,3.444400760496118874e+00,-2.430880379300148775e-02
4.155348318010520181e+00,3.925732816424900018e-01,3.057260802451009951e+00,-6.381987415253930207e-01,3.170352569962669786e+00,-9.022916627604811168e-01,3.655969946064182796e+00,-2.572727494152359462e+00,6.039977959394997598e+00,-2.055583908018599359e+00
3.594957346950490074e+00,3.848676106808059938e-01,7.960668748330770317e-01,1.737345427961179967e+00,2.309222625567069809e+00,-2.100691446707426469e+00,3.124679861368375278e+00,8.915636066036549678e-01,4.643636245307747323e+00,-2.581428871216831400e+00
1.580354891643009907e+00,1.051044665725650029e+00,2.477089651734440068e+00,-2.260478263142180033e+00,4.697720739032029691e+00,-4.418546734814835730e+00,4.723783452467155364e+00,-1.545198713749837083e+00,2.911386496586973127e+00,-6.750571557457778482e-01
1.393322754641959982e+00,1.155797484583749979e+00,4.080785310120499609e+00,-1.612472093886460067e+00,2.927310037394129871e+00,-2.806222498536579124e+00,3.622719871411569148e+00,-4.375036623173089723e-01,3.955024489343764493e+00,-1.272914778302390637e+00
3.892925899563179915e+00,-1.034437958942030056e+00,2.756858662384349845e+00,6.537401988008100240e-01,2.282391143710710057e+00,-6.671024627835722143e-01,2.830760645733696901e+00,4.563405472966199916e-01,3.680899748836901075e+00,-8.546475101931747531e-01
3.148167955187730183e+00,-2.544680658042720034e-01,2.090553437746899945e+00,9.028807285930140480e-01,2.583485561692139942e+00,2.599424430958774401e-01,3.819846839206335609e+00,-5.659343016333022724e-01,2.390810548756368448e+00,-1.649897439814158595e-01
4.227028390101390087e+00,1.273684266084770034e+00,2.131700492624009957e+00,7.546084878345119540e-01,5.193586761055770218e+00,-5.221402460795649958e-01,5.566585458817148613e+00,7.270804091678240155e-01,3.386382625854322370e+00,2.055052617490114031e-01
2.238195660821970190e+00,1.502544638981389902e+00,3.869475044907699779e+00,-2.268107687700740005e-01,3.542347825781519965e+00,-7.645768943481936475e-01,2.782344879896039291e+00,7.723541435874934358e-01,4.155988649360852882e+00,9.666773669772270594e-01
3.419375405889910180e+00,5.904094671466389999e-01,2.319990402186200118e+00,-6.959686275916300291e-01,4.023667608981799759e+00,-5.636286596868336218e-01,4.790010042288241010e+00,-3.172113143816384095e-01,3.283142264926008913e+00,-1.632302537450335933e+00
1.960056635367650069e+00,-6.306854513834500020e-01,3.173214538708510002e+00,5.066473573338029501e-01,3.812826108710469786e+00,-6.340429389974957530e-01,2.848704185232356245e+00,-1.051406859089497825e+00,3.817373696567125663e+00,5.247465684807557373e-01
3.711573965992629898e+00,7.923495372942710446e-01,2.840561960924509854e+00,6.162342936076109501e-01,4.301027077410980226e+00,-4.097422435121607087e-01,3.757984703367268864e+00,-2.628817837575558869e-01,4.559767130685405512e+00,8.362930931118168765e-01
2.366786985032169888e+00,1.253845701230799914e-01,3.793499432643280045e+00,-1.666879274515359999e+00,3.567956410948359913e+00,8.072575967718131906e-02,3.642986097996241845e+00,-1.048246874627986713e+00,2.510986975602605753e+00,-5.373687954704062797e-01
3.563174664450150075e+00,3.227549712480299871e-01,4.694350491427609740e+00,-3.362542257426530123e-01,2.879928557736950001e+00,-4.556113610734691122e-02,5.192080626429541823e+00,-3.884466123646230784e-01,3.446835080505341153e+00,-1.514996004239061556e+00
3.660986685831599807e+00,-4.455832094525929987e-01,4.239968686350030325e+00,5.071798567465709562e-01,2.507997293741289990e+00,8.602644360132081225e-01,2.749647996116574511e+00,-3.638179031020576382e-01,4.118993562851592571e+00,-1.973157019138978008e-01
1.341949142674550011e+00,7.668439344613759978e-01,3.029436743147770006e+00,-1.697390701508449951e+00,3.200771975393339908e+00,-9.659183707184126888e-02,4.028131475066821565e+00,-7.959662194107002264e-01,1.076155659793214037e+00,-8.753336431986720179e-01
4.028167977017919732e+00,-1.403503021827720021e+00,4.657214499047920064e+00,-2.069272239027319937e-01,3.164799298800009986e+00,5.164918497392356755e-01,3.668158147355776943e+00,-7.772252876652765430e-01,3.954609630779150287e+00,-1.280101541840177770e+00
4.127953614014580275e+00,-1.176046779611410020e+00,4.131223140186870424e+00,-3.985970281761639922e-01,3.693657696225570053e+00,-3.908277703564677630e-01,4.007738007299154859e+00,-3.511139015154927101e-01,3.756366677956293643e+00,-1.650006829357089089e-01
1.719845396577819985e+00,5.115964691848019497e-01,1.597589367874159949e+00,-1.188619827480889901e+00,3.133324253336609910e+00,-2.898077042656733937e+00,3.854992159715127542e+00,-1.786792102957823314e+00,3.273931999944497129e+00,-8.328527042693405491e-01
4.128868227409570046e+00,1.316765263778290063e+00,3.156770461112929915e+00,4.525654041390860249e-01,2.260536841369280125e+00,6.249194607302666071e-01,4.694043865753071643e+00,-9.855615806348025920e-01,2.859420632560366826e+00,8.380199424040184475e-01
2.535865472835019840e+00,2.392912947095569898e+00,3.867508596431379786e+00,2.075897039294239965e-01,2.602481184752219789e+00,-1.642625088046485438e-01,4.666806298717858681e+00,-2.376187226724316925e+00,4.891573108706233519e+00,-2.560601727730658084e-01
