6.893587937167253266e+00,5.000764912522224215e+00,7.038592127047563096e+00,6.666404357568913142e+00,7.246331684745533686e+00,2.379586559102008003e+00,9.773643287433747773e+00,1.217715917901238676e+00,8.683153294564947444e+00,2.679277442278788168e+00
6.049603635275262903e+00,3.834470685328366990e+00,6.032319715763803103e+00,3.647286964065144410e+00,6.524816558015402279e+00,2.673589624268975840e+00,6.501540425013515367e+00,1.121120176170816052e+00,9.448940563397615122e+00,1.100125497622225224e+00
6.450915227800091856e+00,5.953965791105941818e+00,8.552590101724172555e+00,3.501425636732176105e+00,6.291970134742812526e+00,5.122115775913697711e+00,6.270061750261119116e+00,5.221820338696328001e+00,7.499041015027217760e+00,5.135128115324569364e+00
7.444598778950766160e+00,5.106970484177790759e+00,9.064874915042775427e+00,4.259398023578460979e+00,7.685870524871836196e+00,1.706285223576623267e+00,9.356111284520611804e+00,2.703021339453943739e+00,1.041764830226991378e+01,5.918194576166614596e+00
6.583617824751065051e+00,5.166963119305686192e+00,8.182492535252935184e+00,3.968677228824291081e+00,7.003616339469995289e+00,1.413045191524658462e+00,1.020860947683447861e+01,2.600330383581549221e+00,7.951255175646279483e+00,3.339883077115758603e+00
6.180292014762645891e+00,4.755208973607325085e+00,7.910340940311355595e+00,3.971948518803696260e+00,7.049372820185516808e+00,5.087689434099813113e+00,4.202641320206202735e+00,2.891882028703172569e+00,8.607345521693712698e+00,-1.748697868563487301e+00
6.651614686350535877e+00,2.462829208284985860e+00,7.663463205975925341e+00,4.463141788155007283e+00,6.752194823196525419e+00,4.747787850737617887e+00,7.423213015686498828e+00,3.457623907184929291e+00,6.829519176114899004e+00,2.777324185112148847e+00
7.997056399781749647e+00,3.779341665216945145e+00,7.047986904877428849e+00,4.351182257736060599e+00,7.813820091918169730e+00,5.045563808594308419e+00,5.481556284949669511e+00,3.541289046284538777e+00,1.050662830122718816e+01,3.065621356187969049e+00
7.420243842863533779e+00,4.253306297442024153e+00,8.066169992616194051e+00,3.886338111524514805e+00,6.056128358622423491e+00,1.608014345149807900e+00,9.643536868064277456e+00,1.426472252973517874e+00,6.537038220758878637e+00,5.309519195043257866e+00
5.204985725950265874e+00,3.962002031398172530e+00,6.280434636291775341e+00,4.868454968534565275e+00,8.495720081851635186e+00,1.476989077797552063e+00,5.966470791536701235e+00,4.653243700541351835e+00,8.160687194521750953e+00,1.922632024579201904e+00
6.144816130994934511e+00,5.376339050882742221e+00,7.521049216251713965e+00,3.565842444473533934e+00,7.042328998435723797e+00,1.198137011985343836e+00,9.000164410923995106e+00,6.264361300165393942e+00,7.165272545189093734e+00,2.991891445152493834e+00
7.635597023696337970e+00,3.432832377991158257e+00,8.280906492468547597e+00,3.763445520982662718e+00,8.157786224113117157e+00,3.124353646733922574e+00,3.573431663181083184e+00,7.513552639673074296e+00,4.865432468298162227e+00,3.536089099708003225e+00
5.698026653225335636e+00,2.251641656158836824e+00,6.079318320962125988e+00,4.289943660829701244e+00,7.604423043693885553e+00,5.286183120807852909e+00,4.871306456214193226e+00,4.540544191125223783e+00,7.325986966363852382e+00,2.767421260453932774e+00
7.615565658128373272e+00,3.812053676638212707e+00,6.935906940731403125e+00,4.637441882094547552e+00,6.931682304843812759e+00,3.165503578697165032e+00,7.444399040153895974e+00,2.460536235636616276e+00,7.649697615865995282e+00,6.696332804052596899e+00
6.250502411500673539e+00,2.560755441242883457e+00,6.878785095130292682e+00,5.928535872505532822e+00,7.740254392252923665e+00,4.695069568370764834e+00,8.106119552180663490e+00,1.274586897246855255e+00,7.051349421676564866e+00,4.484024964131994473e+00
8.098291273901063292e+00,5.616853917341523506e+00,8.558487148248872245e+00,4.912645512870599696e+00,5.843500737055762784e+00,5.780961954474676645e+00,9.100915055016345789e+00,3.972259414826546209e+00,8.438172740901846325e+00,3.828831519019026075e+00
5.795016467978414632e+00,4.301985076498247906e+00,5.798198096988384620e+00,3.692990388465544171e+00,7.011879480929705366e+00,5.056108754032062613e+00,4.414035053011483356e+00,4.320640930221382625e+00,6.504996046666593479e+00,5.353119310541223363e+00
6.758981893338210867e+00,5.449726634292683336e+00,8.594437085794700337e+00,4.386355474139923771e+00,7.800217295843769882e+00,3.128190316338540278e+00,9.064787567337699414e+00,3.949264048982609854e+00,7.901003694629999963e+00,6.006994215262899672e+00
8.193812452151046699e+00,4.754494364538800255e+00,7.633553465410887640e+00,3.552501808069454814e+00,6.806252201633036236e+00,1.690207716705789176e+00,9.467692121736209998e+00,4.915736171751747818e+00,8.287936108713108041e+00,-3.796964321949136689e-02
6.378650420893955619e+00,4.855421103984191689e+00,7.265920043093785807e+00,4.990426531413071132e+00,7.369732432833535185e+00,4.788934817915838416e+00,9.905228461172637111e+00,8.555417766371884447e-01,6.776774786414637930e+00,4.399361828365168314e+00
7.313812040651558100e+00,4.220077250296784932e+00,6.439074880800598422e+00,4.005968255473809414e+00,7.990806266518808876e+00,3.040021729579722276e+00,5.878517849106781767e+00,5.142714347885963377e+00,9.270585733135781936e+00,4.142479580024472696e+00
7.544566447161049183e+00,4.404625941763937291e+00,7.785186397557619209e+00,2.580337783340690194e+00,5.569246559381799244e+00,2.259904464546247826e+00,5.555165547276766702e+00,4.416789882278087553e+00,9.748200568514647557e+00,1.609376208692608001e+00
6.721140183352267705e+00,3.664468950522818069e+00,8.410837842762397543e+00,4.284269527465414562e+00,7.617511525768308367e+00,3.141068396514056893e+00,7.246738355863955761e+00,6.178029836040156653e+00,8.746920400569957010e+00,2.924591556428236316e+00
6.575610386704791921e+00,3.893569745507110991e+00,7.287971063618292611e+00,3.336527371744804515e+00,6.374695956870932712e+00,4.203253655549940682e+00,8.631745876994880717e+00,8.184866463473201570e-01,7.182759200773580766e+00,4.120562004681830537e+00
7.708026935914931599e+00,5.081370020563991119e+00,5.760214271600461622e+00,3.484234824530596519e+00,7.697236870971821077e+00,2.960627440362567420e+00,7.265840006051186961e+00,3.423538264316247748e+00,1.019754884012248830e+01,3.407870941156357247e+00
6.740177427625866358e+00,5.218707567108586076e+00,8.304782479565416153e+00,3.274994532904034195e+00,6.511716471991006117e+00,5.117247482541579018e+00,7.543326839284298480e+00,4.548078309464118618e+00,7.657341118475699204e+00,2.502193253655078387e+00
6.994707358830968502e+00,5.261045139136822257e+00,5.805879326835929000e+00,5.154757835702369562e+00,7.231063734220477990e+00,3.182462347169705552e+00,9.076332207247485684e+00,1.480274895027365201e+00,8.485917485496486279e+00,4.031210363377257799e-01
8.899436663683406579e+00,3.070688843513847743e+00,5.013147656879214153e+00,3.731350426284119948e+00,8.215700409659207892e+00,2.747429700210768377e-01,6.587979940049856431e+00,3.817538494057608034e+00,8.525061623490957530e+00,-1.460448979237253031e+00
8.973161423486313737e+00,2.929318743586851070e+00,6.127865089269824317e+00,4.811224406620572047e+00,5.450708288845783400e+00,2.583787870515927843e+00,8.909484664229008644e+00,3.260072583712827488e+00,5.086697787721318420e+00,3.402298863611997959e+00
6.772839001504132206e+00,2.586671905582687003e+00,5.979586854265991569e+00,5.967095267716972629e+00,7.821965322955612088e+00,2.733435439632408759e+00,8.342677597933599642e+00,4.282607170553109022e+00,6.388160397737218332e+00,3.527307142601459500e+00
8.078821725145829191e+00,5.355645377695708476e+00,6.857171029429759201e+00,4.157089744020967537e+00,6.478137999022098192e+00,2.520253920475428178e+00,9.780860253884327449e+00,4.036021498078979697e+00,9.169989857990527682e+00,1.411274809012438514e+00
6.763897071151260931e+00,3.973695863203746903e+00,7.323030244586600013e+00,4.560077851370433422e+00,6.822477929437331667e+00,1.891298003383940607e+00,8.184273945918000948e+00,1.122403807046840507e+00,1.106738910462090075e+01,2.445112297548390767e+00
7.803434514156837309e+00,3.136909256537605994e+00,7.231226637818606306e+00,2.926473716683146264e+00,8.295464947702116731e+00,3.646324344474647372e+00,7.841730169590097610e+00,5.010695859565066357e+00,7.243626869588797312e+00,2.572092524697577431e+00
6.411476364893420765e+00,2.962755184645409656e+00,7.944336606166420012e+00,4.500492447055425060e+00,7.173073994838790490e+00,5.896015709411360994e+00,6.577318101253671223e+00,3.885768341055841457e+00,8.284314232885870766e+00,2.381434220999051554e+00
6.839307825896217885e+00,2.535416718629717625e+00,6.188371936650558069e+00,4.509438079129845178e+00,6.789814377339247642e+00,1.604255390640392687e+00,7.015799894207652265e+00,2.764381435325803160e+00,8.703376029521651347e+00,4.203966999459872511e+00
5.716993992898432353e+00,4.364865787661541319e+00,6.225634191144262530e+00,3.713152645119964568e+00,5.563772320088802736e+00,2.822523005573287946e+00,6.127804178079149899e+00,1.537214635596229284e+00,9.160528008792148569e+00,7.327318335324783938e-01
6.514933376726820491e+00,4.448850093771422820e+00,8.722855271116522147e+00,4.054064542952921180e+00,8.497170496415551000e+00,6.543055022547267896e+00,8.039411395064368193e+00,6.317403641728968289e+00,6.761051053170469949e+00,3.399510555305558679e+00
6.854677019725553322e+00,2.355120129383743155e+00,7.598961084218173845e+00,4.323274916682039226e+00,7.731515911171682909e+00,3.115565066865755295e+00,7.043776044056114571e+00,4.754716185722154265e+00,7.539137599605814088e+00,4.328560809507044027e+00
6.954888893058742916e+00,3.631028714561224557e+00,7.721136265260622800e+00,3.948633449185711797e+00,7.854755609038402753e+00,3.553342504968163951e+00,6.676015871381514089e+00,3.797421394448623921e+00,1.022913960209351458e+01,2.858178093959923505e+00
7.917973700723231367e+00,4.831950828187544289e+00,6.832419467801491564e+00,4.117206726011582774e+00,7.160169940503851471e+00,2.066309446546181317e+00,9.264128561405840401e+00,5.152974396494591325e+00,8.959460222036941701e+00,2.529304688076130958e+00
8.295705262426155358e+00,4.885927689163712451e+00,5.586119245887324780e+00,7.092485170949105466e+00,7.865207028848425708e+00,3.094113700944413292e+00,8.857083086159944330e+00,5.403205775178952841e+00,9.142547004137544064e+00,4.603833729274944275e+00
7.694462279988058206e+00,4.078372511246304732e+00,9.659408245424337736e+00,3.614041484667579240e+00,8.076250327091148762e+00,5.837327452686329465e+00,5.913878793531699429e+00,6.204974638787988717e+00,8.842236721175389391e+00,3.141752153733318842e+00
6.904497935652897489e+00,1.949090948650897381e+00,6.642012130725037267e+00,5.448264006253538128e+00,7.380724280624087363e+00,3.469415555022195008e+00,9.014005237068625220e+00,4.536847079031564256e+00,7.467589217908623844e+00,1.007749576241344425e+00
7.952990174217413610e+00,4.421267887481680425e+00,8.455440392296132757e+00,3.660560337318796709e+00,7.211827201169104029e+00,4.870967336686264915e+00,9.335725661415905208e+00,2.009297474099155156e+00,8.080193879301404536e+00,3.524492053398514457e+00
5.622056045732404250e+00,3.532629059621767542e+00,6.836294025956644482e+00,3.924923478598011606e+00,7.564604826568683826e+00,2.894480819592583742e+00,8.836668062351193953e+00,3.811938073132523197e+00,4.230720821324462477e+00,5.022535789440142118e+00
7.606061576147711278e+00,3.961363201598274486e+00,6.685179674182840870e+00,4.692969075442084304e+00,7.746936572015580502e+00,1.717767318993698611e+00,9.094307495641668737e+00,3.249553829774138869e+00,8.702343470939768011e+00,4.784467078196908751e+00
6.051934143344296579e+00,4.126508935260786437e+00,5.556717828587107277e+00,4.109716145589672465e+00,7.034534805897527221e+00,4.546545174536232636e+00,6.132768135624011130e+00,5.142426241614462157e+00,7.352869984111912061e+00,3.292376100065141920e+00
6.574644051547467782e+00,4.141934758135888295e+00,8.630920932585159022e+00,4.833251244119378676e+00,8.028490160470758141e+00,4.672824854611175027e-01,7.753979460368038090e+00,2.051255494733546847e+00,1.060373856973773776e+01,4.927706952147797637e+00
6.787735914063066645e+00,4.228974932415529686e+00,6.727004667830897233e+00,5.295847770273887534e+00,6.269275039928248638e+00,3.043251972020775575e+00,6.113149378703146120e+00,3.958326980812856277e-01,9.672828929473444859e+00,2.947168637750815723e+00
5.949145751447819208e+00,6.868992306880748799e+00,6.189516132898758904e+00,2.812242438316279625e+00,7.694830002593828766e+00,3.466167692423336000e+00,7.327829064228937206e+00,-5.348125870368738433e-01,7.589222367030235894e+00,2.734346428097706116e+00
7.926282227098525368e+00,5.249874064618424541e+00,8.002067073749275394e+00,2.970039436200837102e+00,6.468642440950644890e+00,5.778530232336801298e+00,9.022405464353282056e+00,2.533290999227311158e+00,5.916200779626931805e+00,2.776564556932080929e+00
5.465213046423682108e+00,3.227831865236253872e+00,6.752826691429471673e+00,4.455953171452288863e+00,6.913918743002001932e+00,1.228720859768392515e+00,8.689556364500962360e+00,5.071813544906742521e+00,5.506844769468441925e+00,2.455726244055082219e+00
7.168474585927117282e+00,4.131808501816706780e+00,8.510838633091777794e+00,5.816488457937226464e+00,7.113003515044216130e+00,4.590386855979916803e+00,9.139425369609767813e+00,8.052875685156770658e-01,9.720259505380367315e+00,8.830953570316770751e-01
6.796418868596995289e+00,5.510980963499851448e+00,5.689787830614188024e+00,5.153166758328784347e+00,7.712969426484595381e+00,2.821714934309667910e+00,1.001385855393205659e+01,5.279405933291556607e+00,8.335214419545058817e+00,1.896975385657477808e+00
8.645679297220091541e+00,6.423269844112590832e+00,8.412703485498850497e+00,4.333386586490929560e+00,5.642374230328480067e+00,2.046359730877558736e+00,8.060381873300208611e+00,3.632283890266907900e+00,9.057096011244507139e+00,5.777917507916717099e+00
7.183957106986942343e+00,3.918639193617450722e+00,6.163019086847032924e+00,4.059995017906741666e+00,7.847498178086462772e+00,2.962582770535352683e+00,9.837038367863231159e+00,2.759806678811632441e+00,7.156051670855431368e+00,3.688457488582423061e+00
7.739930042667854337e+00,5.026455033304036313e+00,7.707588658714175089e+00,3.058248979424695424e+00,8.171633201596694818e+00,3.109069625689484084e+00,9.109270704325073353e+00,4.238487798306023180e+00,8.869253653986573838e+00,3.737580203706264204e+00
7.527437905723054712e+00,2.674982689506923528e+00,8.141701868278325094e+00,5.052945914123173843e+00,7.127700419064724180e+00,6.855574673944499153e+00,7.152668987954897695e+00,4.434725103027397530e+00,7.376253464330598142e+00,3.012449573570858519e+00
7.655942018482384981e+00,5.119751388361684974e+00,7.778031305351354341e+00,4.330340076198982757e+00,8.014489423405164459e+00,4.232743603920464892e+00,8.053570467759364249e+00,3.140031327255254467e+00,1.001890275875156355e+01,3.775810438274564085e+00
8.004484811776132247e+00,4.605631424425137510e+00,6.099242270218800499e+00,4.533044030645131173e+00,7.277617772821570519e+00,-1.484317764392287575e+00,8.496117032945113223e+00,3.053918830739132062e+00,8.889600361587412181e+00,6.546132711798018367e-01
8.213810980437045828e+00,3.841386795734245130e+00,7.438727661246246292e+00,3.436179837353165123e+00,8.023002931687445383e+00,2.329150484485636774e+00,7.902236727093656654e+00,5.206762597362656564e+00,8.345671284515157495e+00,4.631120446878467689e+00
6.937192798988960796e+00,3.350624437284824175e+00,6.383534500063430706e+00,3.728694938789828495e+00,5.534695264018201222e+00,8.384511638325296001e-01,6.041361354162559039e+00,4.219368844605229540e+00,8.197127261917989571e+00,1.855325935732799358e+00
9.681831112255325777e+00,4.203986854974224308e+00,5.617294691592614519e+00,3.770468085696710325e+00,9.546531641471165841e+00,-1.609932689917048521e-02,7.230530707235540255e+00,4.296701619489049051e+00,9.787495435055840076e+00,1.079885943745239718e+00
6.499420545878437316e+00,4.950172030885966912e+00,6.066942766228146766e+00,6.088811241883747449e+00,8.538256030353837289e+00,4.408271082599277690e-01,7.552554830579758516e+00,5.589861430406257270e+00,8.026092485553657951e+00,5.686161838885658071e+00
6.602601975802182110e+00,5.064282136016092117e+00,6.904234514435971803e+00,1.975215122474632157e+00,7.677003806444111511e+00,3.009719852897958070e+00,9.490583121420328894e+00,2.755781919930308632e+00,5.923059426669938787e+00,1.371323284153138866e+00
6.665144310468797961e+00,4.274578620379255511e+00,8.002715687294148950e+00,4.273744582632462041e+00,5.897381075269998441e+00,4.083175170625230166e+00,8.587190226601281395e+00,4.587672152981081553e+00,6.521948891203381393e+00,2.638398032227900369e+00
6.641207710368795425e+00,4.425006676721853438e+00,6.501486614622424831e+00,3.129733292624193641e+00,5.291587498997645689e+00,3.127601841511812975e+00,8.065984659093572873e+00,2.376303247624692361e+00,7.912499656484972554e+00,1.865826671553742377e+00
6.471938719675385698e+00,2.572419411352206975e+00,7.689627969256905615e+00,2.593838074919185832e+00,6.190660937507166395e+00,3.705643625037053024e+00,6.376860251508312594e+00,1.039663964986542899e+00,7.245728441641712259e+00,4.603790611792722309e+00
8.621510754034066082e+00,4.858735717666035292e+00,7.523423238474555852e+00,3.827963694498152325e+00,7.636515005986215243e+00,3.465480417074018327e+00,7.222544193679357072e+00,4.805430354806783377e-01,1.148257891233105887e+01,1.404637929096357762e+00
8.295571671423328297e+00,5.085481935153643107e+00,5.496681199305914589e+00,6.437959752434018412e+00,7.009836950039908032e+00,9.576371538065839850e-01,6.819786744308453663e+00,5.031870671110863391e+00,8.887987115102752966e+00,3.030684445679039385e-01
6.318775161201363844e+00,5.789464935284003744e+00,7.215509921292794004e+00,2.477942006416174348e+00,9.436141008590382739e+00,-1.208915804504170133e+00,9.195209924883549490e+00,2.527284714962249268e+00,6.838558938509448737e+00,3.658725569738729533e+00
5.454929296264720229e+00,5.217404026206510892e+00,8.142391851743260744e+00,2.449134447736300402e+00,6.988916579016890118e+00,1.170254974328706288e+00,8.047568045760035815e+00,4.030477239404506307e+00,8.448825068106435410e+00,3.021720337616116581e+00
8.559404424689120106e+00,3.632040566183911245e+00,7.423337187510291812e+00,5.320218723926751103e+00,6.948869668836651137e+00,3.791596437360813532e+00,7.325533479272652748e+00,5.863430897899653438e+00,8.893345530491052031e+00,3.445729055891352033e+00
7.005473963853368069e+00,3.602837942861366383e+00,5.947859446412538276e+00,4.760186737258652379e+00,6.440791570357777829e+00,4.867806838362046307e+00,9.370881144271164587e+00,2.661474753925536341e+00,5.553206609219575540e+00,3.732599285852685966e+00
7.817903019690920274e+00,4.864558895674300665e+00,5.722575122213539700e+00,4.345483117424042696e+00,8.784461390645301293e+00,2.925325458895610353e+00,9.837823018296971256e+00,4.605101294617651497e+00,6.906193589660570176e+00,3.903760562324221084e+00
5.727365611965530512e+00,4.991714590124950668e+00,7.358644996051260989e+00,3.262359182373486544e+00,7.031517776925080732e+00,1.513724644288761301e+00,5.602185449302802489e+00,4.444516626742122334e+00,8.221603007361741433e+00,4.815073880813891982e+00
7.138422654224183539e+00,4.309456715480913580e+00,6.039037650520474365e+00,3.023078620742644329e+00,7.742714857316074450e+00,3.404701460681194281e+00,9.599223353437125184e+00,3.850960294952813889e+00,6.870304019880124180e+00,1.469345983506433306e+00
6.309459432619113350e+00,3.718717345868013613e+00,7.522617335959973950e+00,4.856050154585267009e+00,8.162228905961933734e+00,3.590182869920659492e+00,7.046923000552340000e+00,2.692899529046369089e+00,9.129448522025139567e+00,6.081444022564038931e+00
7.123105703917919307e+00,4.203881275219560010e+00,6.252093698849798820e+00,4.027766031532900470e+00,7.712558815336270079e+00,2.590735843475775457e+00,7.264887814972613711e+00,2.905875205328765087e+00,8.985386327044416532e+00,5.264530964954295733e+00
6.770267998389537745e+00,4.528865583480446766e+00,8.196980446000647902e+00,2.736601738842007414e+00,7.971437424305727326e+00,5.075145823793003608e+00,8.515130496166433360e+00,3.171796175321113243e+00,6.606678452061333751e+00,4.033092173850813644e+00
7.347176354002573184e+00,4.106756660800453318e+00,8.478352180980033737e+00,3.447747463809770263e+00,6.663930247289372666e+00,3.877511746619464628e+00,9.912305871627975051e+00,3.118993255835444955e+00,6.051538620732004325e+00,6.268826133972242864e-01
7.595164266784953710e+00,3.488594371500760793e+00,8.174146267303385116e+00,4.441357437699925192e+00,6.442174874694644338e+00,6.160502736196546536e+00,5.610836190676446122e+00,2.910565589087247051e+00,9.246447033471646648e+00,3.352628734208657146e+00
5.655749656002141634e+00,5.080644447788967177e+00,7.343237256475361185e+00,2.616409811819141673e+00,7.514572488720931531e+00,4.290299814580861515e+00,9.311593871194611793e+00,2.985894679651641681e+00,3.805855444298541279e+00,2.837866273479662027e+00
8.308781558986073179e+00,2.877110560140434092e+00,8.937828081016073511e+00,4.073686358065421231e+00,7.445412880768164321e+00,6.962888160068945176e+00,7.591095195055545197e+00,3.122143038833104622e+00,8.441502989479843677e+00,1.629220464055693984e+00
8.399175427829307594e+00,3.095175034203317743e+00,8.402444954001598632e+00,3.872624785638563605e+00,7.964879510040296928e+00,3.997975818379114976e+00,8.573466170400372732e+00,4.128600946998685295e+00,7.746666536293574268e+00,4.740756443914244223e+00
5.756658377674517268e+00,4.548409450281500455e+00,5.634402348970858121e+00,2.848193153615807827e+00,7.170137234433307860e+00,6.766238364205103828e-01,8.521915859015699368e+00,2.263946571125500462e+00,7.691948702180900987e+00,3.626522127561361053e+00
8.334833600358813044e+00,5.522730636727532172e+00,7.362735834062172025e+00,4.658530777088327746e+00,6.466502214318522235e+00,4.385106977375868631e+00,9.583522064740659374e+00,6.292308542895992396e-01,5.304913736282958148e+00,4.882088308033579516e+00
6.742354469802529948e+00,6.599401944063078673e+00,8.073997593398889450e+00,4.414078700896933327e+00,6.808970181719729453e+00,3.814756620495268535e+00,8.895763878873788499e+00,9.700330055245682814e-01,9.184833143779387754e+00,3.696697004643738627e+00
6.861074286180224746e+00,4.109065087219196499e+00,7.143599338609854854e+00,2.966712119593185371e+00,7.433993135074565828e+00,4.586863700281448075e+00,6.311880774425207008e+00,5.409296645365998302e+00,7.347495868870108637e+00,2.753756585912807697e+00
8.593962601558237324e+00,4.465884388270563221e+00,8.623734011049297266e+00,5.437084509003928368e+00,7.389495535579107433e+00,2.781500456490989759e+00,8.661419502844308838e+00,4.584005717531368873e+00,1.065815874254060880e+01,3.762833875373738479e+00
6.661037743140728828e+00,5.580327471324638466e+00,7.713989744325088438e+00,2.984865327897984422e+00,7.591860611265108361e+00,2.241316596970143848e+00,9.044227324619354746e+00,1.957069871506494030e+00,9.326013844711054546e+00,2.933411852622544558e+00
