7.690354744095020401e+00,8.194789675782494953e+00,6.917352313876370395e+00,9.416237295167094956e+00,6.007061745845410528e+00,7.686809742860563510e+00,8.362501527679118141e+00,6.787231404192462847e+00,9.830247825420219243e+00,7.013311229988382856e+00
6.955990568889047765e+00,7.734606980872978710e+00,6.734594842728707675e+00,8.664141044009033621e+00,7.940063353688367798e+00,9.557766555162531930e+00,9.905158431789736539e+00,5.668788024591052022e+00,6.628859041247736172e+00,6.606998357785721865e+00
8.091370702090936007e+00,6.783195344853877984e+00,8.576862789204426463e+00,7.932039729157363439e+00,7.598750155320185939e+00,7.683010481718472562e+00,8.442350314885251450e+00,8.164521872835392102e+00,6.675594800927051153e+00,9.023516354763263081e+00
8.185687315086415339e+00,1.023143941906392662e+01,9.613616799318524642e+00,8.991914064699475517e+00,7.422365724979524515e+00,7.767921088084792203e+00,1.001685998215461026e+01,8.063281794489292054e+00,9.480038201155709388e+00,9.800784006130742299e+00
7.891950299342160413e+00,8.425674036639160036e+00,4.801171726532015072e+00,8.042748127251948986e+00,8.390625359112149795e+00,6.223716330748009895e+00,8.900304125603760497e+00,6.604625632408820834e+00,8.355243077119361317e+00,9.436092980077500414e+00
5.882395930317147581e+00,7.198650482565919440e+00,5.065354203417827605e+00,7.095511286022770925e+00,7.593830860471896926e+00,8.003497908392036564e+00,6.337999598994373152e+00,5.225318014607069017e+00,8.530409526108273965e+00,6.174136105978687894e+00
7.533407169556726402e+00,8.314544349660586420e+00,7.363718331388186655e+00,7.854160208230330120e+00,7.234531281605266706e+00,6.445214037729209977e+00,8.622922964790731726e+00,1.004430711471802873e+01,5.828475231527830758e+00,3.066176087744399759e+00
7.403368772670522624e+00,6.792435266278353367e+00,6.852381291265531971e+00,7.963822092573324518e+00,5.744531881962972264e+00,6.027558813101947521e+00,7.604212332764362259e+00,7.152271951609447953e+00,7.418140572612660577e+00,7.219594500975637708e+00
8.110831155258143355e+00,8.349988852511391002e+00,6.393774703750432664e+00,9.360413174052229834e+00,7.626832236433743084e+00,6.982115116977713143e+00,9.069268025972364811e+00,7.429395746806823908e+00,8.909098968864565649e+00,8.121874684067732275e+00
6.182316229794267315e+00,7.579732969891834315e+00,7.253520288473566779e+00,7.791735311731700975e+00,7.584452563290986937e+00,6.579998687048286499e+00,6.487105592658324760e+00,7.067750483730566913e+00,9.050249560972126517e+00,7.621370218790326057e+00
4.785853382366864750e+00,6.622881929308722881e+00,8.204197677593045412e+00,7.003926492025509098e+00,8.080449602411425403e+00,7.456643377462088829e+00,6.376267009493307825e+00,8.666116527428997074e+00,6.984309548864206185e+00,4.548392963015158941e+00
6.935531476754937863e+00,8.422324129026899087e+00,7.017268757831566894e+00,7.313037781687016015e+00,7.300717932470527138e+00,7.060400146232675311e+00,8.256373675578537075e+00,8.653875314680755437e+00,7.977524866557738292e+00,6.287047653277126003e+00
5.416169534454716938e+00,8.448970135636127310e+00,8.287493165692412234e+00,8.707330875771406298e+00,6.626652478237422095e+00,6.941798190887729980e+00,7.736079762326011355e+00,4.099032039105440894e+00,8.913960063018709690e+00,8.530093169297151334e+00
6.000384551385796073e+00,7.146860151420977303e+00,7.877628079803475458e+00,6.642776699375270155e+00,7.528608700603375503e+00,5.602098518905599178e+00,4.752533097567710030e+00,7.690872721209088603e+00,9.312096509822909596e+00,8.526139226569510399e+00
6.893587937167254154e+00,9.181827045445498214e+00,7.038592127047563096e+00,1.084746649049218625e+01,7.246331684745533686e+00,6.560648692025282003e+00,9.773643287433747773e+00,5.398778050824512675e+00,8.683153294564947444e+00,6.860339575202061724e+00
6.049603635275262015e+00,8.236968955248178403e+00,6.032319715763803103e+00,8.049785233984955823e+00,6.524816558015403167e+00,7.076087894188789029e+00,6.501540425013517144e+00,5.523618446090629241e+00,9.448940563397618675e+00,5.502623767542038635e+00
6.450915227800091856e+00,8.001795497857241202e+00,8.552590101724172555e+00,5.549255343483475933e+00,6.291970134742811638e+00,7.169945482664994429e+00,6.270061750261114675e+00,7.269650045447624720e+00,7.499041015027214208e+00,7.182957822075865195e+00
7.444598778950770601e+00,1.002012543388105925e+01,9.064874915042780756e+00,9.172552973281730360e+00,7.685870524871840637e+00,6.619440173279888207e+00,9.356111284520611804e+00,7.616176289157207790e+00,1.041764830226991201e+01,1.083134952586987865e+01
6.583617824751064163e+00,9.825763869935382644e+00,8.182492535252933408e+00,8.627477979453987089e+00,7.003616339469994401e+00,6.071845942154356024e+00,1.020860947683447861e+01,7.259131134211247449e+00,7.951255175646279483e+00,7.998683827745456831e+00
6.180292014762645891e+00,8.260771674482883853e+00,7.910340940311355595e+00,7.477511219679252363e+00,7.049372820185515920e+00,8.593252134975369216e+00,4.202641320206200959e+00,6.397444729578730005e+00,8.607345521693710921e+00,1.756864832312070135e+00
6.651614686350534100e+00,5.975275635873382285e+00,7.663463205975924453e+00,7.975588215743403708e+00,6.752194823196525419e+00,8.260234278326016977e+00,7.423213015686497940e+00,6.970070334773326159e+00,6.829519176114899004e+00,6.289770612700546160e+00
7.997056399781750535e+00,7.611488361941328940e+00,7.047986904877429737e+00,8.183328954460446170e+00,7.813820091918170618e+00,8.877710505318690437e+00,5.481556284949667734e+00,7.373435743008920795e+00,1.050662830122718816e+01,6.897768052912351067e+00
7.420243842863533779e+00,8.463295034228771385e+00,8.066169992616192275e+00,8.096326848311260704e+00,6.056128358622423491e+00,5.818003081936556242e+00,9.643536868064279233e+00,5.636460989760266216e+00,6.537038220758880414e+00,9.519507931830005987e+00
5.204985725950265874e+00,7.274223218125527524e+00,6.280434636291775341e+00,8.180676155261920712e+00,8.495720081851635186e+00,4.789210264524904836e+00,5.966470791536698570e+00,7.965464887268704608e+00,8.160687194521749177e+00,5.234853211306554677e+00
6.144816130994931846e+00,8.891120347468463692e+00,7.521049216251711300e+00,7.080623741059255849e+00,7.042328998435721132e+00,4.712918308571067527e+00,9.000164410923993330e+00,9.779142596751118077e+00,7.165272545189094622e+00,6.506672741738218413e+00
7.635597023696337082e+00,5.393527995144678400e+00,8.280906492468547597e+00,5.724141138136182860e+00,8.157786224113117157e+00,5.085049263887444937e+00,3.573431663181083628e+00,9.474248256826594883e+00,4.865432468298163116e+00,5.496784716861525588e+00
5.698026653225335636e+00,4.796838590138602143e+00,6.079318320962125988e+00,6.835140594809466563e+00,7.604423043693885553e+00,7.831380054787617340e+00,4.871306456214192337e+00,7.085741125104988214e+00,7.325986966363851494e+00,5.312618194433696317e+00
7.615565658128374160e+00,7.000000998512862616e+00,6.935906940731404013e+00,7.825389203969197460e+00,6.931682304843813647e+00,6.353450900571812276e+00,7.444399040153894198e+00,5.648483557511262632e+00,7.649697615865993505e+00,9.884280125927244143e+00
6.250502411500674427e+00,5.963776601125798216e+00,6.878785095130293570e+00,9.331557032388449358e+00,7.740254392252924553e+00,8.098090728253678705e+00,8.106119552180665266e+00,4.677608057129768682e+00,7.051349421676565754e+00,7.887046124014909232e+00
8.098291273901065068e+00,8.855622053915615410e+00,8.558487148248874021e+00,8.151413649444691600e+00,5.843500737055764560e+00,9.019730091048769438e+00,9.100915055016347566e+00,7.211027551400636781e+00,8.438172740901848101e+00,7.067599655593117980e+00
5.795016467978414632e+00,5.678869827027123840e+00,5.798198096988384620e+00,5.069875138994420105e+00,7.011879480929705366e+00,6.432993504560939435e+00,4.414035053011484244e+00,5.697525680750259447e+00,6.504996046666594367e+00,6.730004061070100185e+00
6.758981893338209090e+00,8.910351871741891472e+00,8.594437085794698561e+00,7.846980711589131907e+00,7.800217295843768106e+00,6.588815553787748414e+00,9.064787567337697638e+00,7.409889286431818434e+00,7.901003694629998186e+00,9.467619452712106920e+00
8.193812452151044923e+00,9.794259691325216011e+00,7.633553465410885863e+00,8.592267134855871902e+00,6.806252201633035348e+00,6.729973043492206486e+00,9.467692121736209998e+00,9.955501498538165350e+00,8.287936108713108041e+00,5.001795683566926165e+00
6.378650420893956507e+00,8.392870752682206614e+00,7.265920043093785807e+00,8.527876180111086057e+00,7.369732432833536073e+00,8.326384466613850677e+00,9.905228461172635335e+00,4.392991425335200262e+00,6.776774786414635265e+00,7.936811477063179687e+00
7.313812040651554547e+00,7.520588024494905710e+00,6.439074880800594869e+00,7.306479029671931080e+00,7.990806266518804435e+00,6.340532503777843942e+00,5.878517849106778215e+00,8.443225122084085044e+00,9.270585733135778383e+00,7.442990354222594362e+00
7.544566447161047407e+00,8.586381347532883623e+00,7.785186397557616544e+00,6.762093189109636526e+00,5.569246559381796580e+00,6.441659870315199043e+00,5.555165547276767590e+00,8.598545288047036550e+00,9.748200568514649333e+00,5.791131614461558108e+00
6.721140183352267705e+00,7.426665647284323768e+00,8.410837842762397543e+00,8.046466224226920261e+00,7.617511525768308367e+00,6.903265093275562592e+00,7.246738355863955761e+00,9.940226532801663240e+00,8.746920400569957010e+00,6.686788253189742015e+00
6.575610386704795474e+00,7.889000919072069351e+00,7.287971063618295275e+00,7.331958545309763764e+00,6.374695956870935376e+00,8.198684829114894157e+00,8.631745876994878941e+00,4.813917819912273188e+00,7.182759200773578101e+00,8.115993178246782236e+00
7.708026935914931599e+00,9.201389592942435414e+00,5.760214271600460734e+00,7.604254396909041702e+00,7.697236870971821077e+00,7.080647012741009938e+00,7.265840006051185185e+00,7.543557836694690266e+00,1.019754884012248652e+01,7.527890513534799766e+00
6.740177427625865469e+00,8.460308587132347569e+00,8.304782479565416153e+00,6.516595552927795687e+00,6.511716471991006117e+00,8.358848502565340510e+00,7.543326839284298480e+00,7.789679329487879222e+00,7.657341118475698316e+00,5.743794273678838991e+00
6.994707358830967614e+00,9.541955508838443123e+00,5.805879326835926335e+00,9.435668205403990427e+00,7.231063734220477102e+00,7.463372716871328194e+00,9.076332207247485684e+00,5.761185264728988287e+00,8.485917485496486279e+00,4.684031406039348866e+00
8.899436663683406579e+00,8.397848124512956147e+00,5.013147656879214153e+00,9.058509707283228352e+00,8.215700409659207892e+00,5.601902251020183243e+00,6.587979940049853766e+00,9.144697775056714661e+00,8.525061623490953977e+00,3.866710301761853152e+00
8.973161423486315513e+00,6.377491149649438640e+00,6.127865089269825205e+00,8.259396812683158728e+00,5.450708288845784288e+00,6.031960276578512747e+00,8.909484664229008644e+00,6.708244989775412392e+00,5.086697787721317532e+00,6.850471269674582864e+00
6.772839001504131318e+00,5.802779848831934650e+00,5.979586854265990681e+00,9.183203210966219388e+00,7.821965322955611200e+00,5.949543382881655518e+00,8.342677597933597866e+00,7.498715113802356669e+00,6.388160397737216556e+00,6.743415085850706703e+00
8.078821725145832744e+00,9.956270879573729360e+00,6.857171029429762754e+00,8.757715245898985756e+00,6.478137999022102633e+00,7.120879422353441512e+00,9.780860253884325672e+00,8.636646999956992587e+00,9.169989857990525906e+00,6.011900310890451848e+00
6.763897071151262708e+00,9.228266720060931405e+00,7.323030244586601789e+00,9.814648708227618812e+00,6.822477929437333444e+00,7.145868860241122000e+00,8.184273945918000948e+00,6.376974663904022123e+00,1.106738910462090075e+01,7.699683154405572161e+00
7.803434514156837309e+00,7.409238334850517305e+00,7.231226637818606306e+00,7.198802794996057131e+00,8.295464947702116731e+00,7.918653422787558682e+00,7.841730169590098498e+00,9.283024937877978999e+00,7.243626869588797312e+00,6.844421603010488298e+00
6.411476364893418101e+00,6.373296142660477948e+00,7.944336606166418235e+00,7.911033405070493352e+00,7.173073994838787826e+00,9.306556667426432838e+00,6.577318101253672111e+00,7.296309299070913745e+00,8.284314232885872542e+00,5.791975179014123398e+00
6.839307825896220550e+00,6.578145385865479255e+00,6.188371936650560734e+00,8.552166746365607253e+00,6.789814377339250306e+00,5.646984057876149876e+00,7.015799894207649601e+00,6.807110102561559906e+00,8.703376029521649571e+00,8.246695666695629257e+00
5.716993992898433241e+00,8.236432731088905612e+00,6.225634191144263418e+00,7.584719588547328861e+00,5.563772320088803625e+00,6.694089949000656681e+00,6.127804178079153452e+00,5.408781579023597352e+00,9.160528008792153898e+00,4.604298776959846684e+00
6.514933376726822267e+00,7.269068700761895485e+00,8.722855271116522147e+00,6.874283149943393845e+00,8.497170496415552776e+00,9.363273629537740561e+00,8.039411395064369970e+00,9.137622248719441842e+00,6.761051053170470837e+00,6.219729162296031788e+00
6.854677019725553322e+00,5.995635104286188621e+00,7.598961084218172957e+00,7.963789891584482916e+00,7.731515911171683797e+00,6.756080041768199429e+00,7.043776044056115460e+00,8.395231160624598843e+00,7.539137599605814977e+00,7.969075784409489493e+00
6.954888893058740251e+00,8.016041837656754154e+00,7.721136265260621023e+00,8.333646572281240950e+00,7.854755609038400976e+00,7.938355628063696656e+00,6.676015871381515865e+00,8.182434517544157515e+00,1.022913960209351636e+01,7.243191217055456654e+00
7.917973700723228703e+00,9.177554398483732001e+00,6.832419467801488899e+00,8.462810296307770486e+00,7.160169940503848807e+00,6.411913016842371249e+00,9.264128561405840401e+00,9.498577966790781701e+00,8.959460222036941701e+00,6.874908258372321335e+00
8.295705262426151805e+00,7.832211718670473388e+00,5.586119245887323004e+00,1.003876920045586552e+01,7.865207028848421267e+00,6.040397730451176450e+00,8.857083086159942553e+00,8.349489804685717331e+00,9.142547004137542288e+00,7.550117758781706989e+00
7.694462279988058206e+00,7.551975658827255522e+00,9.659408245424337736e+00,7.087644632248529142e+00,8.076250327091148762e+00,9.310930600267280255e+00,5.913878793531699429e+00,9.678577786368940394e+00,8.842236721175389391e+00,6.615355301314270520e+00
6.904497935652894824e+00,6.205687846453582068e+00,6.642012130725033714e+00,9.704860904056221926e+00,7.380724280624084699e+00,7.726012452824881471e+00,9.014005237068623444e+00,8.793443976834250719e+00,7.467589217908623844e+00,5.264346474044031332e+00
7.952990174217410058e+00,8.957374200377335782e+00,8.455440392296130980e+00,8.196666650214451622e+00,7.211827201169100476e+00,9.407073649581924712e+00,9.335725661415906984e+00,6.545403786994814510e+00,8.080193879301406312e+00,8.060598366294174255e+00
5.622056045732403362e+00,6.317421515334480375e+00,6.836294025956642706e+00,6.709715934310723995e+00,7.564604826568682938e+00,5.679273275305297020e+00,8.836668062351193953e+00,6.596730528845236918e+00,4.230720821324461589e+00,7.807328245152857171e+00
7.606061576147711278e+00,8.294674473213772714e+00,6.685179674182840870e+00,9.026280347057582532e+00,7.746936572015580502e+00,6.051078590609197505e+00,9.094307495641668737e+00,7.582865101389637985e+00,8.702343470939769787e+00,9.117778349812407868e+00
6.051934143344296579e+00,6.382502071917667053e+00,5.556717828587107277e+00,6.365709282246553080e+00,7.034534805897527221e+00,6.802538311193113252e+00,6.132768135624011130e+00,7.398419378271342772e+00,7.352869984111912061e+00,5.548369236722022535e+00
6.574644051547471335e+00,9.118869467142003415e+00,8.630920932585160799e+00,9.810185953125493796e+00,8.028490160470761694e+00,5.444217194467228182e+00,7.753979460368036314e+00,7.028190203739658415e+00,1.060373856973773599e+01,9.904641661153908316e+00
6.787735914063066645e+00,8.027224219448877207e+00,6.727004667830896345e+00,9.094097057307234167e+00,6.269275039928245974e+00,6.841501259054123096e+00,6.113149378703145231e+00,4.194081985114632261e+00,9.672828929473444859e+00,6.745417924784162800e+00
5.949145751447816544e+00,1.053924487063898674e+01,6.189516132898756240e+00,6.482495002074517565e+00,7.694830002593826102e+00,7.136420256181576605e+00,7.327829064228936318e+00,3.135439976721366317e+00,7.589222367030235006e+00,6.404598991855946721e+00
7.926282227098525368e+00,8.814314909292368938e+00,8.002067073749275394e+00,6.534480280874781499e+00,6.468642440950644890e+00,9.342971077010746583e+00,9.022405464353282056e+00,6.097731843901255999e+00,5.916200779626931805e+00,6.341005401606025771e+00
5.465213046423681220e+00,6.585268861577288746e+00,6.752826691429470785e+00,7.813390167793325070e+00,6.913918743002001044e+00,4.586157856109425168e+00,8.689556364500958807e+00,8.429250541247775175e+00,5.506844769468437484e+00,5.813163240396114873e+00
7.168474585927112841e+00,9.111913306048393224e+00,8.510838633091772465e+00,1.079659326216891202e+01,7.113003515044213465e+00,9.570491660211601470e+00,9.139425369609764260e+00,5.785392372747361733e+00,9.720259505380363763e+00,5.863200161263362631e+00
6.796418868596996177e+00,9.132392255151481564e+00,5.689787830614189801e+00,8.774578049980416239e+00,7.712969426484596269e+00,6.443126225961298914e+00,1.001385855393205837e+01,8.900817224943189387e+00,8.335214419545058817e+00,5.518386677309109700e+00
8.645679297220091541e+00,9.887507854928928808e+00,8.412703485498850497e+00,7.797624597307266647e+00,5.642374230328480067e+00,5.510597741693898044e+00,8.060381873300212163e+00,7.096521901083247208e+00,9.057096011244510692e+00,9.242155518733056851e+00
7.183957106986945895e+00,8.136191056081241157e+00,6.163019086847036476e+00,8.277546880370532989e+00,7.847498178086466325e+00,7.180134632999140898e+00,9.837038367863232935e+00,6.977358541275420656e+00,7.156051670855432256e+00,7.906009351046210831e+00
7.739930042667858778e+00,9.588912498912591786e+00,7.707588658714177754e+00,7.620706445033252230e+00,8.171633201596698370e+00,7.671527091298039558e+00,9.109270704325075130e+00,8.800945263914577765e+00,8.869253653986577390e+00,8.300037669314820121e+00
7.527437905723059153e+00,5.790912958758001494e+00,8.141701868278328647e+00,8.168876183374251809e+00,7.127700419064729509e+00,9.971504943195572679e+00,7.152668987954899471e+00,7.550655372278471944e+00,7.376253464330599918e+00,6.128379842821932932e+00
7.655942018482386757e+00,9.325326391814019900e+00,7.778031305351356117e+00,8.535915079651317683e+00,8.014489423405166235e+00,8.438318607372796265e+00,8.053570467759362472e+00,7.345606330707585840e+00,1.001890275875156178e+01,7.981385441726896346e+00
8.004484811776130471e+00,9.860246995505674406e+00,6.099242270218800499e+00,9.787659601725668068e+00,7.277617772821571407e+00,3.770297806688247544e+00,8.496117032945109671e+00,8.308534401819667181e+00,8.889600361587408628e+00,5.909228842260336734e+00
8.213810980437044051e+00,8.002056814471922408e+00,7.438727661246244516e+00,7.596849856090842401e+00,8.023002931687445383e+00,6.489820503223314496e+00,7.902236727093655766e+00,9.367432616100334286e+00,8.345671284515157495e+00,8.791790465616143635e+00
6.937192798988960796e+00,7.130796183769634311e+00,6.383534500063430706e+00,7.508866685274638186e+00,5.534695264018200334e+00,4.618622910317341734e+00,6.041361354162559927e+00,7.999540591090041453e+00,8.197127261917989571e+00,5.635497682217611271e+00
9.681831112255322225e+00,9.712407856876662748e+00,5.617294691592611855e+00,9.278889087599148766e+00,9.546531641471162288e+00,5.492321675003270620e+00,7.230530707235539367e+00,9.805122621391490156e+00,9.787495435055840076e+00,6.588306945647680379e+00
6.499420545878435540e+00,7.649716202544984078e+00,6.066942766228144990e+00,8.788355413542763728e+00,8.538256030353835513e+00,3.140371279918944936e+00,7.552554830579756739e+00,8.289405602065274437e+00,8.026092485553656175e+00,8.385706010544675237e+00
6.602601975802180334e+00,9.498987665032782246e+00,6.904234514435970027e+00,6.409920651491323618e+00,7.677003806444109735e+00,7.444425381914649975e+00,9.490583121420327117e+00,7.190487448947000537e+00,5.923059426669937011e+00,5.806028813169830549e+00
6.665144310468799738e+00,7.457448551943946846e+00,8.002715687294148950e+00,7.456614514197152488e+00,5.897381075269998441e+00,7.266045102189918836e+00,8.587190226601279619e+00,7.770542084545770223e+00,6.521948891203380505e+00,5.821267963792590372e+00
6.641207710368795425e+00,8.375034440496413879e+00,6.501486614622425719e+00,7.079761056398753638e+00,5.291587498997645689e+00,7.077629605286371195e+00,8.065984659093571096e+00,6.326331011399251025e+00,7.912499656484972554e+00,5.815854435328301264e+00
6.471938719675387475e+00,6.520357117175721307e+00,7.689627969256907392e+00,6.541775780742700164e+00,6.190660937507167283e+00,7.653581330860566467e+00,6.376860251508312594e+00,4.987601670810056120e+00,7.245728441641712259e+00,8.551728317616234420e+00
8.621510754034062529e+00,1.043513957726821850e+01,7.523423238474552299e+00,9.404367554100335980e+00,7.636515005986213467e+00,9.041884276676203314e+00,7.222544193679357960e+00,6.056946895082864657e+00,1.148257891233105710e+01,6.981041788698544082e+00
8.295571671423330073e+00,8.549817236656830133e+00,5.496681199305916365e+00,9.902295053937203662e+00,7.009836950039909809e+00,4.421972455309771455e+00,6.819786744308456328e+00,8.496205972614051305e+00,8.887987115102756519e+00,3.767403746071090964e+00
6.318775161201362067e+00,1.072994401752182725e+01,7.215509921292791340e+00,7.418421088653996520e+00,9.436141008590380963e+00,3.731563277733655148e+00,9.195209924883551267e+00,7.467763797200075437e+00,6.838558938509449625e+00,8.599204651976556590e+00
5.454929296264721117e+00,9.485498548800014973e+00,8.142391851743260744e+00,6.717228970329804483e+00,6.988916579016891895e+00,5.438349496922212367e+00,8.047568045760037592e+00,8.298571761998012164e+00,8.448825068106437186e+00,7.289814860209622438e+00
8.559404424689120106e+00,7.087171311077876901e+00,7.423337187510290036e+00,8.775349468820715870e+00,6.948869668836649360e+00,7.246727182254783628e+00,7.325533479272655413e+00,9.318561642793623534e+00,8.893345530491055584e+00,6.900859800785322129e+00
7.005473963853370734e+00,6.598477728284615651e+00,5.947859446412540052e+00,7.755826522681902979e+00,6.440791570357779605e+00,7.863446623785293355e+00,9.370881144271164587e+00,5.657114539348784277e+00,5.553206609219575540e+00,6.728239071275933014e+00
7.817903019690922939e+00,8.563177913841146349e+00,5.722575122213542365e+00,8.044102135590888381e+00,8.784461390645303069e+00,6.623944477062452485e+00,9.837823018296969479e+00,8.303720312784493629e+00,6.906193589660567511e+00,7.602379580491062327e+00
5.727365611965532288e+00,7.941512133349326596e+00,7.358644996051261877e+00,6.212156725597862916e+00,7.031517776925081620e+00,4.463522187513136785e+00,5.602185449302802489e+00,7.394314169966497374e+00,8.221603007361743209e+00,7.764871424038267023e+00
7.138422654224184427e+00,8.626232628574383554e+00,6.039037650520473477e+00,7.339854533836112971e+00,7.742714857316073562e+00,7.721477373774665587e+00,9.599223353437126960e+00,8.167736208046285640e+00,6.870304019880125956e+00,5.786121896599905057e+00
6.309459432619113350e+00,7.224081560234054677e+00,7.522617335959973950e+00,8.361414368951306741e+00,8.162228905961933734e+00,7.095547084286696560e+00,7.046923000552337335e+00,6.198263743412406157e+00,9.129448522025136015e+00,9.586808236930076887e+00
7.123105703917916642e+00,7.929640684759890590e+00,6.252093698849796155e+00,7.753525441073230162e+00,7.712558815336267415e+00,6.316495253016104705e+00,7.264887814972611046e+00,6.631634614869094335e+00,8.985386327044412980e+00,8.990290374494623649e+00
6.770267998389538633e+00,8.269392939245271634e+00,8.196980446000647902e+00,6.477129094606830506e+00,7.971437424305728214e+00,8.815673179557824923e+00,8.515130496166431584e+00,6.912323531085935002e+00,6.606678452061332862e+00,7.773619529615634960e+00
7.347176354002574072e+00,8.686770280474533479e+00,8.478352180980033737e+00,8.027761083483849092e+00,6.663930247289373554e+00,8.457525366293543456e+00,9.912305871627975051e+00,7.699006875509524228e+00,6.051538620732005214e+00,5.206896233071303115e+00
7.595164266784951934e+00,6.851725283452697823e+00,8.174146267303383340e+00,7.804488349651862222e+00,6.442174874694642561e+00,9.523633648148484454e+00,5.610836190676446122e+00,6.273696501039185414e+00,9.246447033471646648e+00,6.715759646160595508e+00
5.655749656002140746e+00,8.168992984007937608e+00,7.343237256475360297e+00,5.704758348038112103e+00,7.514572488720930643e+00,7.378648350799835498e+00,9.311593871194615346e+00,6.074243215870615664e+00,3.805855444298543944e+00,5.926214809698636010e+00
8.308781558986071403e+00,7.310522686358241096e+00,8.937828081016071735e+00,8.507098484283229567e+00,7.445412880768161656e+00,1.139630028628675618e+01,7.591095195055546974e+00,7.555555165050916955e+00,8.441502989479845454e+00,6.062632590273505429e+00
8.399175427829305818e+00,7.416452703012856418e+00,8.402444954001595079e+00,8.193902454448101835e+00,7.964879510040294264e+00,8.319253487188655427e+00,8.573466170400372732e+00,8.449878615808225746e+00,7.746666536293574268e+00,9.062034112723784673e+00
5.756658377674519045e+00,8.751742510601541625e+00,5.634402348970859897e+00,7.051526213935850329e+00,7.170137234433309636e+00,4.879956896740550221e+00,8.521915859015699368e+00,6.467279631445539856e+00,7.691948702180900987e+00,7.829855187881400447e+00
8.334833600358809491e+00,8.744131818369544007e+00,7.362735834062170248e+00,7.879931958730338692e+00,6.466502214318520458e+00,7.606508159017879578e+00,9.583522064740657598e+00,3.850632035931610186e+00,5.304913736282956371e+00,8.103489489675590463e+00
6.742354469802529060e+00,1.055682030752929634e+01,8.073997593398887673e+00,8.371497064363149221e+00,6.808970181719728565e+00,7.772174983961485317e+00,8.895763878873788499e+00,4.927451368990785951e+00,9.184833143779387754e+00,7.654115368109955853e+00
6.861074286180223858e+00,7.203089917723991320e+00,7.143599338609853966e+00,6.060736950097981079e+00,7.433993135074564051e+00,7.680888530786244672e+00,6.311880774425207008e+00,8.503321475870794899e+00,7.347495868870108637e+00,5.847781416417604738e+00
8.593962601558239101e+00,9.066512075096593293e+00,8.623734011049297266e+00,1.003771219582995755e+01,7.389495535579108321e+00,7.382128143317021163e+00,8.661419502844312390e+00,9.184633404357400721e+00,1.065815874254061235e+01,8.363461562199770327e+00
6.661037743140730605e+00,1.050410452679020956e+01,7.713989744325090214e+00,7.908642383363554629e+00,7.591860611265110137e+00,7.165093652435712279e+00,9.044227324619352970e+00,6.880846926972062683e+00,9.326013844711052769e+00,7.857188908088112989e+00
