8.091370702090936007e+00,2.281213409175727236e+00,8.576862789204426463e+00,3.430057793479212691e+00,7.598750155320185939e+00,3.181028546040321814e+00,8.442350314885251450e+00,3.662539937157241354e+00,6.675594800927051153e+00,4.521534419085112333e+00
8.185687315086415339e+00,4.796841145455704059e+00,9.613616799318524642e+00,3.557315791091252954e+00,7.422365724979524515e+00,2.333322814476569640e+00,1.001685998215461026e+01,2.628683520881069491e+00,9.480038201155709388e+00,4.366185732522519736e+00
7.891950299342160413e+00,3.454151591372561114e+00,4.801171726532015072e+00,3.071225681985350064e+00,8.390625359112149795e+00,1.252193885481410973e+00,8.900304125603760497e+00,1.633103187142221913e+00,8.355243077119361317e+00,4.464570534810901492e+00
5.882395930317147581e+00,4.545028104376954481e+00,5.065354203417827605e+00,4.441888907833805966e+00,7.593830860471896926e+00,5.349875530203071605e+00,6.337999598994373152e+00,2.571695636418104058e+00,8.530409526108273965e+00,3.520513727789722935e+00
7.533407169556726402e+00,4.317666617425188313e+00,7.363718331388186655e+00,3.857282475994932014e+00,7.234531281605266706e+00,2.448336305493811871e+00,8.622922964790731726e+00,6.047429382482630622e+00,5.828475231527830758e+00,-9.307016444909983477e-01
7.403368772670522624e+00,3.031802330654197242e+00,6.852381291265531971e+00,4.203189156949168392e+00,5.744531881962972264e+00,2.266925877477791396e+00,7.604212332764362259e+00,3.391639015985291827e+00,7.418140572612660577e+00,3.458961565351481582e+00
8.110831155258143355e+00,3.586696328752783103e+00,6.393774703750432664e+00,4.597120650293621935e+00,7.626832236433743084e+00,2.218822593219105244e+00,9.069268025972364811e+00,2.666103223048216009e+00,8.909098968864565649e+00,3.358582160309124376e+00
6.182316229794267315e+00,3.449402150360463715e+00,7.253520288473566779e+00,3.661404492200330374e+00,7.584452563290986937e+00,2.449667867516915898e+00,6.487105592658324760e+00,2.937419664199196312e+00,9.050249560972126517e+00,3.491039399258955456e+00
4.785853382366864750e+00,3.688318596404041472e+00,8.204197677593045412e+00,4.069363159120827689e+00,8.080449602411425403e+00,4.522080044557407419e+00,6.376267009493307825e+00,5.731553194524315664e+00,6.984309548864206185e+00,1.613829630110477531e+00
6.935531476754937863e+00,5.042826540125410872e+00,7.017268757831566894e+00,3.933540192785527356e+00,7.300717932470527138e+00,3.680902557331186653e+00,8.256373675578537075e+00,5.274377725779267223e+00,7.977524866557738292e+00,2.907550064375637344e+00
5.416169534454716938e+00,4.227623631301477225e+00,8.287493165692412234e+00,4.485984371436756213e+00,6.626652478237422095e+00,2.720451686553079895e+00,7.736079762326011355e+00,-1.223144652292091905e-01,8.913960063018709690e+00,4.308746664962501249e+00
6.000384551385796073e+00,4.208946265027377898e+00,7.877628079803475458e+00,3.704862812981670750e+00,7.528608700603375503e+00,2.664184632511999773e+00,4.752533097567710030e+00,4.752958834815489197e+00,9.312096509822909596e+00,5.588225340175910993e+00
6.893587937167254154e+00,5.000764912522225103e+00,7.038592127047563096e+00,6.666404357568913142e+00,7.246331684745533686e+00,2.379586559102008891e+00,9.773643287433747773e+00,1.217715917901239564e+00,8.683153294564947444e+00,2.679277442278788612e+00
6.049603635275262015e+00,3.834470685328366990e+00,6.032319715763803103e+00,3.647286964065144410e+00,6.524816558015403167e+00,2.673589624268977616e+00,6.501540425013517144e+00,1.121120176170817828e+00,9.448940563397618675e+00,1.100125497622227222e+00
6.450915227800091856e+00,5.953965791105940930e+00,8.552590101724172555e+00,3.501425636732175661e+00,6.291970134742811638e+00,5.122115775913694158e+00,6.270061750261114675e+00,5.221820338696324448e+00,7.499041015027214208e+00,5.135128115324564924e+00
7.444598778950770601e+00,5.106970484177794312e+00,9.064874915042780756e+00,4.259398023578465420e+00,7.685870524871840637e+00,1.706285223576623267e+00,9.356111284520611804e+00,2.703021339453942851e+00,1.041764830226991201e+01,5.918194576166613707e+00
6.583617824751064163e+00,5.166963119305684415e+00,8.182492535252933408e+00,3.968677228824288861e+00,7.003616339469994401e+00,1.413045191524657795e+00,1.020860947683447861e+01,2.600330383581549221e+00,7.951255175646279483e+00,3.339883077115758603e+00
6.180292014762645891e+00,4.755208973607325973e+00,7.910340940311355595e+00,3.971948518803694039e+00,7.049372820185515920e+00,5.087689434099811336e+00,4.202641320206200959e+00,2.891882028703171681e+00,8.607345521693710921e+00,-1.748697868563488189e+00
6.651614686350534100e+00,2.462829208284984528e+00,7.663463205975924453e+00,4.463141788155006395e+00,6.752194823196525419e+00,4.747787850737619664e+00,7.423213015686497940e+00,3.457623907184928402e+00,6.829519176114899004e+00,2.777324185112148403e+00
7.997056399781750535e+00,3.779341665216945145e+00,7.047986904877429737e+00,4.351182257736062375e+00,7.813820091918170618e+00,5.045563808594306643e+00,5.481556284949667734e+00,3.541289046284537001e+00,1.050662830122718816e+01,3.065621356187967272e+00
7.420243842863533779e+00,4.253306297442025041e+00,8.066169992616192275e+00,3.886338111524514360e+00,6.056128358622423491e+00,1.608014345149809898e+00,9.643536868064279233e+00,1.426472252973519872e+00,6.537038220758880414e+00,5.309519195043259643e+00
5.204985725950265874e+00,3.962002031398172086e+00,6.280434636291775341e+00,4.868454968534565275e+00,8.495720081851635186e+00,1.476989077797549399e+00,5.966470791536698570e+00,4.653243700541349170e+00,8.160687194521749177e+00,1.922632024579199239e+00
6.144816130994931846e+00,5.376339050882739556e+00,7.521049216251711300e+00,3.565842444473531714e+00,7.042328998435721132e+00,1.198137011985343392e+00,9.000164410923993330e+00,6.264361300165393942e+00,7.165272545189094622e+00,2.991891445152494278e+00
7.635597023696337082e+00,3.432832377991156925e+00,8.280906492468547597e+00,3.763445520982661385e+00,8.157786224113117157e+00,3.124353646733923462e+00,3.573431663181083628e+00,7.513552639673073408e+00,4.865432468298163116e+00,3.536089099708004113e+00
5.698026653225335636e+00,2.251641656158836824e+00,6.079318320962125988e+00,4.289943660829701244e+00,7.604423043693885553e+00,5.286183120807852021e+00,4.871306456214192337e+00,4.540544191125222895e+00,7.325986966363851494e+00,2.767421260453930998e+00
7.615565658128374160e+00,3.812053676638214039e+00,6.935906940731404013e+00,4.637441882094549328e+00,6.931682304843813647e+00,3.165503578697163700e+00,7.444399040153894198e+00,2.460536235636614055e+00,7.649697615865993505e+00,6.696332804052595122e+00
6.250502411500674427e+00,2.560755441242884345e+00,6.878785095130293570e+00,5.928535872505535487e+00,7.740254392252924553e+00,4.695069568370764834e+00,8.106119552180665266e+00,1.274586897246854811e+00,7.051349421676565754e+00,4.484024964131995361e+00
8.098291273901065068e+00,5.616853917341524394e+00,8.558487148248874021e+00,4.912645512870600584e+00,5.843500737055764560e+00,5.780961954474678421e+00,9.100915055016347566e+00,3.972259414826546209e+00,8.438172740901848101e+00,3.828831519019027407e+00
5.795016467978414632e+00,4.301985076498247906e+00,5.798198096988384620e+00,3.692990388465544171e+00,7.011879480929705366e+00,5.056108754032063501e+00,4.414035053011484244e+00,4.320640930221383513e+00,6.504996046666594367e+00,5.353119310541224252e+00
6.758981893338209090e+00,5.449726634292682448e+00,8.594437085794698561e+00,4.386355474139921995e+00,7.800217295843768106e+00,3.128190316338538945e+00,9.064787567337697638e+00,3.949264048982608966e+00,7.901003694629998186e+00,6.006994215262897896e+00
8.193812452151044923e+00,4.754494364538798479e+00,7.633553465410885863e+00,3.552501808069454370e+00,6.806252201633035348e+00,1.690207716705788954e+00,9.467692121736209998e+00,4.915736171751747818e+00,8.287936108713108041e+00,-3.796964321949136689e-02
6.378650420893956507e+00,4.855421103984191689e+00,7.265920043093785807e+00,4.990426531413071132e+00,7.369732432833536073e+00,4.788934817915835751e+00,9.905228461172635335e+00,8.555417766371853361e-01,6.776774786414635265e+00,4.399361828365164762e+00
7.313812040651554547e+00,4.220077250296780491e+00,6.439074880800594869e+00,4.005968255473805861e+00,7.990806266518804435e+00,3.040021729579718723e+00,5.878517849106778215e+00,5.142714347885959825e+00,9.270585733135778383e+00,4.142479580024469143e+00
7.544566447161047407e+00,4.404625941763933739e+00,7.785186397557616544e+00,2.580337783340686642e+00,5.569246559381796580e+00,2.259904464546249159e+00,5.555165547276767590e+00,4.416789882278086665e+00,9.748200568514649333e+00,1.609376208692608223e+00
6.721140183352267705e+00,3.664468950522818069e+00,8.410837842762397543e+00,4.284269527465414562e+00,7.617511525768308367e+00,3.141068396514056893e+00,7.246738355863955761e+00,6.178029836040157541e+00,8.746920400569957010e+00,2.924591556428236316e+00
6.575610386704795474e+00,3.893569745507113655e+00,7.287971063618295275e+00,3.336527371744808068e+00,6.374695956870935376e+00,4.203253655549938017e+00,8.631745876994878941e+00,8.184866463473174925e-01,7.182759200773578101e+00,4.120562004681826096e+00
7.708026935914931599e+00,5.081370020563991119e+00,5.760214271600460734e+00,3.484234824530597407e+00,7.697236870971821077e+00,2.960627440362565643e+00,7.265840006051185185e+00,3.423538264316245971e+00,1.019754884012248652e+01,3.407870941156355471e+00
6.740177427625865469e+00,5.218707567108586076e+00,8.304782479565416153e+00,3.274994532904034195e+00,6.511716471991006117e+00,5.117247482541579018e+00,7.543326839284298480e+00,4.548078309464117730e+00,7.657341118475698316e+00,2.502193253655077498e+00
6.994707358830967614e+00,5.261045139136820481e+00,5.805879326835926335e+00,5.154757835702367785e+00,7.231063734220477102e+00,3.182462347169705552e+00,9.076332207247485684e+00,1.480274895027365645e+00,8.485917485496486279e+00,4.031210363377262240e-01
8.899436663683406579e+00,3.070688843513846855e+00,5.013147656879214153e+00,3.731350426284119060e+00,8.215700409659207892e+00,2.747429700210739512e-01,6.587979940049853766e+00,3.817538494057605369e+00,8.525061623490953977e+00,-1.460448979237256140e+00
8.973161423486315513e+00,2.929318743586853291e+00,6.127865089269825205e+00,4.811224406620572935e+00,5.450708288845784288e+00,2.583787870515927398e+00,8.909484664229008644e+00,3.260072583712827043e+00,5.086697787721317532e+00,3.402298863611997515e+00
6.772839001504131318e+00,2.586671905582686115e+00,5.979586854265990681e+00,5.967095267716970852e+00,7.821965322955611200e+00,2.733435439632406982e+00,8.342677597933597866e+00,4.282607170553108134e+00,6.388160397737216556e+00,3.527307142601458168e+00
8.078821725145832744e+00,5.355645377695713805e+00,6.857171029429762754e+00,4.157089744020970201e+00,6.478137999022102633e+00,2.520253920475425957e+00,9.780860253884325672e+00,4.036021498078977032e+00,9.169989857990525906e+00,1.411274809012436293e+00
6.763897071151262708e+00,3.973695863203749568e+00,7.323030244586601789e+00,4.560077851370436974e+00,6.822477929437333444e+00,1.891298003383940163e+00,8.184273945918000948e+00,1.122403807046840285e+00,1.106738910462090075e+01,2.445112297548390323e+00
7.803434514156837309e+00,3.136909256537606439e+00,7.231226637818606306e+00,2.926473716683146264e+00,8.295464947702116731e+00,3.646324344474647816e+00,7.841730169590098498e+00,5.010695859565068133e+00,7.243626869588797312e+00,2.572092524697577431e+00
6.411476364893418101e+00,2.962755184645406992e+00,7.944336606166418235e+00,4.500492447055422396e+00,7.173073994838787826e+00,5.896015709411361883e+00,6.577318101253672111e+00,3.885768341055842789e+00,8.284314232885872542e+00,2.381434220999052442e+00
6.839307825896220550e+00,2.535416718629719846e+00,6.188371936650560734e+00,4.509438079129847843e+00,6.789814377339250306e+00,1.604255390640390466e+00,7.015799894207649601e+00,2.764381435325800496e+00,8.703376029521649571e+00,4.203966999459869847e+00
5.716993992898433241e+00,4.364865787661541319e+00,6.225634191144263418e+00,3.713152645119965012e+00,5.563772320088803625e+00,2.822523005573292831e+00,6.127804178079153452e+00,1.537214635596233503e+00,9.160528008792153898e+00,7.327318335324828347e-01
6.514933376726822267e+00,4.448850093771423708e+00,8.722855271116522147e+00,4.054064542952922068e+00,8.497170496415552776e+00,6.543055022547268784e+00,8.039411395064369970e+00,6.317403641728970065e+00,6.761051053170470837e+00,3.399510555305560011e+00
6.854677019725553322e+00,2.355120129383744487e+00,7.598961084218172957e+00,4.323274916682038338e+00,7.731515911171683797e+00,3.115565066865755295e+00,7.043776044056115460e+00,4.754716185722154265e+00,7.539137599605814977e+00,4.328560809507045803e+00
6.954888893058740251e+00,3.631028714561223225e+00,7.721136265260621023e+00,3.948633449185710020e+00,7.854755609038400976e+00,3.553342504968165727e+00,6.676015871381515865e+00,3.797421394448626586e+00,1.022913960209351636e+01,2.858178093959925725e+00
7.917973700723228703e+00,4.831950828187541624e+00,6.832419467801488899e+00,4.117206726011580109e+00,7.160169940503848807e+00,2.066309446546180872e+00,9.264128561405840401e+00,5.152974396494591325e+00,8.959460222036941701e+00,2.529304688076130958e+00
8.295705262426151805e+00,4.885927689163708898e+00,5.586119245887323004e+00,7.092485170949101025e+00,7.865207028848421267e+00,3.094113700944411960e+00,8.857083086159942553e+00,5.403205775178952841e+00,9.142547004137542288e+00,4.603833729274942499e+00
7.694462279988058206e+00,4.078372511246304732e+00,9.659408245424337736e+00,3.614041484667578352e+00,8.076250327091148762e+00,5.837327452686329465e+00,5.913878793531699429e+00,6.204974638787989605e+00,8.842236721175389391e+00,3.141752153733319730e+00
6.904497935652894824e+00,1.949090948650894717e+00,6.642012130725033714e+00,5.448264006253534575e+00,7.380724280624084699e+00,3.469415555022194120e+00,9.014005237068623444e+00,4.536847079031563368e+00,7.467589217908623844e+00,1.007749576241343981e+00
7.952990174217410058e+00,4.421267887481677761e+00,8.455440392296130980e+00,3.660560337318793600e+00,7.211827201169100476e+00,4.870967336686266691e+00,9.335725661415906984e+00,2.009297474099156489e+00,8.080193879301406312e+00,3.524492053398516234e+00
5.622056045732403362e+00,3.532629059621765766e+00,6.836294025956642706e+00,3.924923478598009385e+00,7.564604826568682938e+00,2.894480819592582410e+00,8.836668062351193953e+00,3.811938073132522309e+00,4.230720821324461589e+00,5.022535789440143006e+00
7.606061576147711278e+00,3.961363201598274486e+00,6.685179674182840870e+00,4.692969075442084304e+00,7.746936572015580502e+00,1.717767318993699277e+00,9.094307495641668737e+00,3.249553829774139757e+00,8.702343470939769787e+00,4.784467078196909640e+00
6.051934143344296579e+00,4.126508935260786437e+00,5.556717828587107277e+00,4.109716145589672465e+00,7.034534805897527221e+00,4.546545174536232636e+00,6.132768135624011130e+00,5.142426241614462157e+00,7.352869984111912061e+00,3.292376100065141920e+00
6.574644051547471335e+00,4.141934758135890959e+00,8.630920932585160799e+00,4.833251244119381340e+00,8.028490160470761694e+00,4.672824854611157264e-01,7.753979460368036314e+00,2.051255494733545959e+00,1.060373856973773599e+01,4.927706952147795860e+00
6.787735914063066645e+00,4.228974932415528798e+00,6.727004667830896345e+00,5.295847770273885757e+00,6.269275039928245974e+00,3.043251972020774687e+00,6.113149378703145231e+00,3.958326980812838514e-01,9.672828929473444859e+00,2.947168637750814391e+00
5.949145751447816544e+00,6.868992306880746135e+00,6.189516132898756240e+00,2.812242438316276960e+00,7.694830002593826102e+00,3.466167692423336000e+00,7.327829064228936318e+00,-5.348125870368742873e-01,7.589222367030235006e+00,2.734346428097706116e+00
7.926282227098525368e+00,5.249874064618424541e+00,8.002067073749275394e+00,2.970039436200837102e+00,6.468642440950644890e+00,5.778530232336802186e+00,9.022405464353282056e+00,2.533290999227311602e+00,5.916200779626931805e+00,2.776564556932081373e+00
5.465213046423681220e+00,3.227831865236252096e+00,6.752826691429470785e+00,4.455953171452287975e+00,6.913918743002001044e+00,1.228720859768388518e+00,8.689556364500958807e+00,5.071813544906738969e+00,5.506844769468437484e+00,2.455726244055078222e+00
7.168474585927112841e+00,4.131808501816705004e+00,8.510838633091772465e+00,5.816488457937223799e+00,7.113003515044213465e+00,4.590386855979913250e+00,9.139425369609764260e+00,8.052875685156735130e-01,9.720259505380363763e+00,8.830953570316744106e-01
6.796418868596996177e+00,5.510980963499851448e+00,5.689787830614189801e+00,5.153166758328786123e+00,7.712969426484596269e+00,2.821714934309668799e+00,1.001385855393205837e+01,5.279405933291559272e+00,8.335214419545058817e+00,1.896975385657479585e+00
8.645679297220091541e+00,6.423269844112592608e+00,8.412703485498850497e+00,4.333386586490929560e+00,5.642374230328480067e+00,2.046359730877561400e+00,8.060381873300212163e+00,3.632283890266910564e+00,9.057096011244510692e+00,5.777917507916720652e+00
7.183957106986945895e+00,3.918639193617453387e+00,6.163019086847036476e+00,4.059995017906745218e+00,7.847498178086466325e+00,2.962582770535353127e+00,9.837038367863232935e+00,2.759806678811632885e+00,7.156051670855432256e+00,3.688457488582423061e+00
7.739930042667858778e+00,5.026455033304038977e+00,7.707588658714177754e+00,3.058248979424699421e+00,8.171633201596698370e+00,3.109069625689486749e+00,9.109270704325075130e+00,4.238487798306024956e+00,8.869253653986577390e+00,3.737580203706267312e+00
7.527437905723059153e+00,2.674982689506928857e+00,8.141701868278328647e+00,5.052945914123179172e+00,7.127700419064729509e+00,6.855574673944500042e+00,7.152668987954899471e+00,4.434725103027399307e+00,7.376253464330599918e+00,3.012449573570860295e+00
7.655942018482386757e+00,5.119751388361686750e+00,7.778031305351356117e+00,4.330340076198984534e+00,8.014489423405166235e+00,4.232743603920463116e+00,8.053570467759362472e+00,3.140031327255252691e+00,1.001890275875156178e+01,3.775810438274563197e+00
8.004484811776130471e+00,4.605631424425136622e+00,6.099242270218800499e+00,4.533044030645130285e+00,7.277617772821571407e+00,-1.484317764392290240e+00,8.496117032945109671e+00,3.053918830739129398e+00,8.889600361587408628e+00,6.546132711797989501e-01
8.213810980437044051e+00,3.841386795734244686e+00,7.438727661246244516e+00,3.436179837353164679e+00,8.023002931687445383e+00,2.329150484485636774e+00,7.902236727093655766e+00,5.206762597362656564e+00,8.345671284515157495e+00,4.631120446878465913e+00
6.937192798988960796e+00,3.350624437284823287e+00,6.383534500063430706e+00,3.728694938789827162e+00,5.534695264018200334e+00,8.384511638325307104e-01,6.041361354162559927e+00,4.219368844605230429e+00,8.197127261917989571e+00,1.855325935732800247e+00
9.681831112255322225e+00,4.203986854974221643e+00,5.617294691592611855e+00,3.770468085696707661e+00,9.546531641471162288e+00,-1.609932689917048521e-02,7.230530707235539367e+00,4.296701619489049051e+00,9.787495435055840076e+00,1.079885943745239274e+00
6.499420545878435540e+00,4.950172030885965135e+00,6.066942766228144990e+00,6.088811241883744785e+00,8.538256030353835513e+00,4.408271082599259927e-01,7.552554830579756739e+00,5.589861430406255494e+00,8.026092485553656175e+00,5.686161838885656294e+00
6.602601975802180334e+00,5.064282136016088565e+00,6.904234514435970027e+00,1.975215122474629936e+00,7.677003806444109735e+00,3.009719852897956294e+00,9.490583121420327117e+00,2.755781919930306856e+00,5.923059426669937011e+00,1.371323284153136868e+00
6.665144310468799738e+00,4.274578620379257288e+00,8.002715687294148950e+00,4.273744582632462041e+00,5.897381075269998441e+00,4.083175170625228390e+00,8.587190226601279619e+00,4.587672152981079776e+00,6.521948891203380505e+00,2.638398032227900369e+00
6.641207710368795425e+00,4.425006676721855214e+00,6.501486614622425719e+00,3.129733292624194529e+00,5.291587498997645689e+00,3.127601841511812086e+00,8.065984659093571096e+00,2.376303247624691917e+00,7.912499656484972554e+00,1.865826671553742155e+00
6.471938719675387475e+00,2.572419411352208307e+00,7.689627969256907392e+00,2.593838074919187164e+00,6.190660937507167283e+00,3.705643625037053468e+00,6.376860251508312594e+00,1.039663964986543121e+00,7.245728441641712259e+00,4.603790611792721421e+00
8.621510754034062529e+00,4.858735717666032627e+00,7.523423238474552299e+00,3.827963694498150105e+00,7.636515005986213467e+00,3.465480417074017438e+00,7.222544193679357960e+00,4.805430354806787818e-01,1.148257891233105710e+01,1.404637929096358206e+00
8.295571671423330073e+00,5.085481935153644883e+00,5.496681199305916365e+00,6.437959752434018412e+00,7.009836950039909809e+00,9.576371538065866496e-01,6.819786744308456328e+00,5.031870671110866056e+00,8.887987115102756519e+00,3.030684445679061589e-01
6.318775161201362067e+00,5.789464935284001967e+00,7.215509921292791340e+00,2.477942006416171239e+00,9.436141008590380963e+00,-1.208915804504170133e+00,9.195209924883551267e+00,2.527284714962250156e+00,6.838558938509449625e+00,3.658725569738731309e+00
5.454929296264721117e+00,5.217404026206511780e+00,8.142391851743260744e+00,2.449134447736301290e+00,6.988916579016891895e+00,1.170254974328709174e+00,8.047568045760037592e+00,4.030477239404508971e+00,8.448825068106437186e+00,3.021720337616119245e+00
8.559404424689120106e+00,3.632040566183910357e+00,7.423337187510290036e+00,5.320218723926749327e+00,6.948869668836649360e+00,3.791596437360817085e+00,7.325533479272655413e+00,5.863430897899656991e+00,8.893345530491055584e+00,3.445729055891355586e+00
7.005473963853370734e+00,3.602837942861367271e+00,5.947859446412540052e+00,4.760186737258655043e+00,6.440791570357779605e+00,4.867806838362044530e+00,9.370881144271164587e+00,2.661474753925535897e+00,5.553206609219575540e+00,3.732599285852684634e+00
7.817903019690922939e+00,4.864558895674302441e+00,5.722575122213542365e+00,4.345483117424044472e+00,8.784461390645303069e+00,2.925325458895608577e+00,9.837823018296969479e+00,4.605101294617649721e+00,6.906193589660567511e+00,3.903760562324218419e+00
5.727365611965532288e+00,4.991714590124951556e+00,7.358644996051261877e+00,3.262359182373487876e+00,7.031517776925081620e+00,1.513724644288761745e+00,5.602185449302802489e+00,4.444516626742122334e+00,8.221603007361743209e+00,4.815073880813891982e+00
7.138422654224184427e+00,4.309456715480913580e+00,6.039037650520473477e+00,3.023078620742642997e+00,7.742714857316073562e+00,3.404701460681195613e+00,9.599223353437126960e+00,3.850960294952815666e+00,6.870304019880125956e+00,1.469345983506435083e+00
6.309459432619113350e+00,3.718717345868014501e+00,7.522617335959973950e+00,4.856050154585267009e+00,8.162228905961933734e+00,3.590182869920656383e+00,7.046923000552337335e+00,2.692899529046365981e+00,9.129448522025136015e+00,6.081444022564037155e+00
7.123105703917916642e+00,4.203881275219558233e+00,6.252093698849796155e+00,4.027766031532897806e+00,7.712558815336267415e+00,2.590735843475772349e+00,7.264887814972611046e+00,2.905875205328761979e+00,8.985386327044412980e+00,5.264530964954291292e+00
6.770267998389538633e+00,4.528865583480449430e+00,8.196980446000647902e+00,2.736601738842007858e+00,7.971437424305728214e+00,5.075145823793002720e+00,8.515130496166431584e+00,3.171796175321112354e+00,6.606678452061332862e+00,4.033092173850812756e+00
7.347176354002574072e+00,4.106756660800455094e+00,8.478352180980033737e+00,3.447747463809770707e+00,6.663930247289373554e+00,3.877511746619465072e+00,9.912305871627975051e+00,3.118993255835445844e+00,6.051538620732005214e+00,6.268826133972247305e-01
7.595164266784951934e+00,3.488594371500759017e+00,8.174146267303383340e+00,4.441357437699923416e+00,6.442174874694642561e+00,6.160502736196545648e+00,5.610836190676446122e+00,2.910565589087246607e+00,9.246447033471646648e+00,3.352628734208656702e+00
5.655749656002140746e+00,5.080644447788966289e+00,7.343237256475360297e+00,2.616409811819140785e+00,7.514572488720930643e+00,4.290299814580864179e+00,9.311593871194615346e+00,2.985894679651644346e+00,3.805855444298543944e+00,2.837866273479664692e+00
8.308781558986071403e+00,2.877110560140430984e+00,8.937828081016071735e+00,4.073686358065419455e+00,7.445412880768161656e+00,6.962888160068946064e+00,7.591095195055546974e+00,3.122143038833106843e+00,8.441502989479845454e+00,1.629220464055695317e+00
8.399175427829305818e+00,3.095175034203315079e+00,8.402444954001595079e+00,3.872624785638560496e+00,7.964879510040294264e+00,3.997975818379114088e+00,8.573466170400372732e+00,4.128600946998684407e+00,7.746666536293574268e+00,4.740756443914243334e+00
5.756658377674519045e+00,4.548409450281502231e+00,5.634402348970859897e+00,2.848193153615810935e+00,7.170137234433309636e+00,6.766238364205108269e-01,8.521915859015699368e+00,2.263946571125500462e+00,7.691948702180900987e+00,3.626522127561361053e+00
8.334833600358809491e+00,5.522730636727530396e+00,7.362735834062170248e+00,4.658530777088325081e+00,6.466502214318520458e+00,4.385106977375865966e+00,9.583522064740657598e+00,6.292308542895970191e-01,5.304913736282956371e+00,4.882088308033576851e+00
6.742354469802529060e+00,6.599401944063078673e+00,8.073997593398887673e+00,4.414078700896931551e+00,6.808970181719728565e+00,3.814756620495267203e+00,8.895763878873788499e+00,9.700330055245678373e-01,9.184833143779387754e+00,3.696697004643737738e+00
6.861074286180223858e+00,4.109065087219194723e+00,7.143599338609853966e+00,2.966712119593184038e+00,7.433993135074564051e+00,4.586863700281448075e+00,6.311880774425207008e+00,5.409296645365998302e+00,7.347495868870108637e+00,2.753756585912807697e+00
8.593962601558239101e+00,4.465884388270564997e+00,8.623734011049297266e+00,5.437084509003929256e+00,7.389495535579108321e+00,2.781500456490992867e+00,8.661419502844312390e+00,4.584005717531372426e+00,1.065815874254061235e+01,3.762833875373742032e+00
6.661037743140730605e+00,5.580327471324640243e+00,7.713989744325090214e+00,2.984865327897985310e+00,7.591860611265110137e+00,2.241316596970142960e+00,9.044227324619352970e+00,1.957069871506493364e+00,9.326013844711052769e+00,2.933411852622543670e+00
