4.101779503087129797e+00,1.418802846786479943e-01,2.867130344897910188e+00,-1.709453215679209936e+00,3.390278111899459823e+00,-1.931172972317033221e+00,3.755555268165445160e+00,-7.340114102796500006e-01,4.823850098761489846e+00,-2.177664301745045439e+00
3.755781508027340010e+00,1.261715051986620040e+00,2.982779077808690005e+00,2.483162671371220043e+00,2.072488509777730137e+00,4.774137793625614634e-01,4.112184640016589121e+00,-3.696798930187776833e-01,5.494297289948173457e+00,-1.567903850651428677e-01
2.761766443981279906e+00,-4.315003280696450005e-01,2.540370717820939817e+00,4.980337350664090224e-01,3.745839228780599939e+00,1.231235070138132492e-01,4.220993388032248994e+00,-1.287270899624938902e+00,3.032795947863978547e+00,-9.470153297403718362e-01
3.987444703413390190e+00,-1.822712589501819913e+00,4.472936790526880202e+00,-6.738682051983340138e-01,3.494824156642640123e+00,-1.021975315388992112e+00,3.992631044008473573e+00,-6.969107150555826635e-01,2.799908118597523199e+00,-1.170102119568197097e-01
3.741390128383820013e+00,3.525439587531100094e-01,5.169319612615930204e+00,-8.869813956113420383e-01,2.978068538276930077e+00,-2.201372923689791872e+00,5.399251855929883881e+00,-1.916901379979384146e+00,4.882221264430053331e+00,-2.434562478805384345e-01
3.089347266495820143e+00,-1.348451441473780044e+00,-1.431306314326089924e-03,-1.731377350860989983e+00,3.588022326265809969e+00,-3.885578635935344582e+00,3.669514925711362618e+00,-3.517906680013410892e+00,3.143395818303549305e+00,-7.848383792202229259e-01
2.045056143847619801e+00,7.076883179074280328e-01,1.228014416948300047e+00,6.045491213642789630e-01,3.756491074002370034e+00,8.678451038330901035e-01,2.374167801260860688e+00,-1.045939429751579608e+00,3.884437247517543490e+00,-3.923340269788835322e-01
2.804849615332759782e+00,-4.108909367987790273e-01,2.635160777164220036e+00,-8.712750782290350493e-01,2.505973727381300087e+00,-1.116756361166917788e+00,3.194321693416812380e+00,-5.974784214482156131e-01,2.791138160637934185e+00,-1.604284698824540722e+00
3.925521262094080033e+00,-4.460451799222450164e-01,3.374533780689089824e+00,7.253416463727260233e-01,2.266684371386530117e+00,-1.551243854267108979e+00,4.095278947399859426e+00,-2.059355264293878385e-01,3.872712072401236494e+00,-1.254086941085814644e-01
3.482978524836609857e+00,-1.041156301668749951e+00,1.765922073328900055e+00,-3.073198012791230130e-02,2.998979606012210031e+00,-2.619604182768271450e+00,4.373542069974289959e+00,-2.141742510042456971e+00,4.202422087475400581e+00,-1.401918066016518694e+00
2.403689363279790214e+00,-3.292247161540129974e-01,3.474893421959090123e+00,-1.172223743141470043e-01,3.805825696776509837e+00,-1.059466625974081921e+00,3.019874351697650283e+00,-7.917353468848169484e-01,4.426806766492213718e+00,-4.878485733151030068e-01
8.147131618304700451e-01,-2.828216241323530111e-01,4.233057457056649930e+00,9.822293858443330306e-02,4.109309381875029921e+00,5.640294374245575781e-01,2.617622980344608496e+00,1.550268435711481096e+00,3.113438257402558307e+00,-1.807441128573662681e+00
2.325134062124880163e+00,4.324291254953530061e-01,2.406871343201510083e+00,-6.768572218445290112e-01,2.690320517840469883e+00,-9.182539664614033370e-01,3.126125012577732232e+00,-3.238821847360506823e-02,2.971103702130014845e+00,-1.348186291856543928e+00
8.809388080898260531e-01,-3.076070950634159917e-01,3.752262439327520127e+00,-4.924635492813569937e-02,2.091421751872529988e+00,-1.460044634284836551e+00,3.288706735334559372e+00,-3.347648165866051961e+00,4.070822075343630608e+00,-4.054129655636256047e-01
1.734801978469100003e+00,-5.663630788931760252e-02,3.612045506886779833e+00,-5.607197599350249861e-01,3.263026127686679878e+00,-7.024196493790819673e-01,1.945134557295179034e+00,1.146982064166568449e-02,3.503476432789060624e+00,2.969424974777976622e-01
2.626338444845300213e+00,7.335154202002710511e-01,2.771342634725610043e+00,2.399154865246960089e+00,2.979082192423580189e+00,-9.959092837879675031e-01,6.019248113228258035e+00,-2.020763818688648517e+00,5.057356509443184933e+00,-7.315600956763788076e-01
2.312444569612079892e+00,9.731161966518439566e-02,2.295160650100620092e+00,-8.987210159803829534e-02,2.787657492352220157e+00,-1.002098441727350853e+00,3.056656596569487849e+00,-1.930917893062188195e+00,4.820042396368524606e+00,-1.943478697936217969e+00
2.127841173282309928e+00,1.630891736588159890e+00,4.229516047206390184e+00,-8.216484177856060445e-01,1.968896080225029932e+00,8.171695691845459741e-01,7.161435444576043086e-01,1.055256683636160098e+00,3.650855043137388733e+00,8.482420723492549719e-01
2.898238993775180017e+00,5.606106990022049485e-01,4.518515129867189728e+00,-2.869617615971239988e-01,3.139510739696250052e+00,-2.041943635626960685e+00,4.339380863483918382e+00,-1.507214559811033361e+00,4.908874332621286030e+00,2.176618503732239418e-01
2.746219469897539955e+00,1.329564764452159986e+00,4.345094180399409645e+00,1.312788739707649865e-01,3.166217984616470194e+00,-1.858607018991373927e+00,5.987622215178930674e+00,-9.437888024019787103e-01,4.248302252427775372e+00,-3.739541235067074254e-01
1.146259545520859957e+00,-2.788234956344610160e-01,2.876308471069569883e+00,-1.062083950438089897e+00,2.015340350943730208e+00,-5.071359512908606426e-01,1.923096145992553740e+00,-1.044924200405217718e+00,3.001878444732788864e+00,-2.181476218443209270e+00
2.922053933924630087e+00,-1.266731544140919929e+00,3.933902453550019995e+00,7.335810357291010497e-01,3.022634070770620074e+00,8.462031195496519942e-01,3.537593783843831829e+00,-4.193519968256205210e-01,2.955224171063196792e+00,-1.086675555386006131e+00
3.968566340524540159e+00,-2.491483940402650088e-01,3.019496845620219805e+00,3.226921984788510001e-01,3.785330032660959798e+00,8.300895868916757792e-02,3.226704617433308275e+00,-2.219299381690316153e-01,4.245361551439041037e+00,-3.183548628725585417e-01
3.184925959990310140e+00,1.798841456880100054e-02,3.830852109742969969e+00,-3.489797713487090003e-01,1.820810475749200075e+00,-1.513947533925018796e+00,4.330404447635466170e+00,-1.591506833991372716e+00,3.003230909786656966e+00,6.742746241009633934e-02
1.620056421662420032e+00,3.770727271103270217e-01,2.695505332003929944e+00,1.283525664246720099e+00,4.910790777563789788e+00,-1.088048876210188975e+00,3.144947836991515810e+00,1.396207968701600688e+00,4.861119166361987709e+00,-7.394963599850830072e-01
1.564485637639629889e+00,7.960085575274380432e-01,2.940718722896409787e+00,-1.014488048881770021e+00,2.461998505080420063e+00,-1.968132972582287366e+00,3.452339132672129551e+00,2.838154414217850530e-01,2.636725454345413944e+00,-1.170804978180635558e+00
3.362087228606609912e+00,-8.406774170985690242e-01,4.007396697378820427e+00,-5.100642741070650077e-01,3.884276429023389987e+00,4.649949458294941884e-01,1.590547540680308236e+00,2.889952759722579145e+00,2.304356017572085413e+00,6.924717828451973922e-01
1.240913246240290091e+00,-2.205471750826209831e+00,1.622204913977079999e+00,-1.671697461553449948e-01,3.147309636708839786e+00,1.875023750762796482e-01,5.619433827124731273e-01,-3.593083955414195785e-01,2.362071686027450212e+00,-1.659619682309891653e+00
2.675455990427670017e+00,-1.128055991062490104e+00,1.995797273030700092e+00,-3.026677856061559813e-01,1.991572637143109947e+00,-1.112833740846395081e+00,2.333026748396891836e+00,-1.279496438864148766e+00,2.381561783195577320e+00,-2.781035498237325321e-01
2.348437011455339896e+00,-1.341309958802449964e+00,2.976719695084959927e+00,2.026470472460200067e+00,3.838188992207590022e+00,7.064623695745364529e-01,4.116175939765174263e+00,-2.144674197099885049e+00,3.236974383240975861e+00,5.305465570419216625e-01
4.086551399440510046e+00,1.605114042880970038e+00,4.546747273788319887e+00,9.009056384100460058e-01,1.831760862595209982e+00,1.583337138945500211e+00,4.910924526252525624e+00,-3.954480513079348114e-01,4.185860759615038340e+00,-5.523632929641704159e-01
2.237455119968709827e+00,7.444237284885429906e-01,2.240636748978679815e+00,1.354290404558390060e-01,3.454318132920000117e+00,1.254912448013873139e+00,1.283558072097710889e+00,7.637748044720020779e-01,2.679879735553776232e+00,1.453252960145535067e+00
2.171337464998909894e+00,8.620822059533830295e-01,4.006792657455400253e+00,-2.012889541993760079e-01,3.212572867504469798e+00,-1.010546269209615211e+00,4.011557611360287545e+00,-4.927338339580162874e-01,3.277614072218300034e+00,8.049794238526213341e-01
3.834473903088449820e+00,3.951558154762039865e-01,3.274214916348289872e+00,-8.068367409931419543e-01,2.446913652570439801e+00,-1.761450145005571954e+00,4.616626465391810541e+00,-1.846772900766229242e-01,4.039912515197399578e+00,-2.606255325803188860e+00
2.032348013240090179e+00,5.091186963303260260e-01,2.919617635439919923e+00,6.441241237592060243e-01,3.023430025179670189e+00,3.529129283678900109e-02,4.183199335047556922e+00,-1.485551048337152125e+00,2.973585965358341632e+00,-1.153366996543381262e-01
2.971184664524140207e+00,-1.225501258306330027e-01,2.096447504673180084e+00,-3.366591206536089786e-01,3.648178890391390095e+00,-7.327883133506833957e-01,2.403297709749532274e+00,1.553147890042083645e-02,3.610488676312640699e+00,-3.404385127055662430e-01
3.232525152575389971e+00,9.258464717827699642e-02,3.473145102971959997e+00,-1.731703511244969906e+00,1.257205264796140032e+00,-1.677768998357396679e+00,2.014650419054409891e+00,-4.871898482942267350e-01,4.329163758859077227e+00,-2.036854080754015861e+00
2.698791318495819880e+00,-3.578799143336299782e-01,4.388488977905949717e+00,2.619206626089660150e-01,3.595162660911860097e+00,-5.527241630648940252e-01,3.351009431600042277e+00,6.987330769065458469e-01,3.969197616898648917e+00,-6.419289535128802626e-01
2.322385416850670126e+00,-3.596552243470110266e-01,3.034746093764169927e+00,-9.166975981093179460e-01,2.121470987016810028e+00,-8.662176904975074088e-01,3.284563648390714352e+00,-2.080420900494084790e+00,2.764774762264503583e+00,-8.958813180532572140e-01
3.655227636235220068e+00,1.028570720884280032e+00,1.707414971920750091e+00,-5.685644751491150117e-01,3.644437571292109990e+00,-1.294436685749602134e+00,2.982944144528332675e+00,-9.010944309989845635e-01,5.474061014980470041e+00,-9.144071899554147009e-01
2.599362452968259962e+00,1.077892592450979903e+00,4.163967504907810202e+00,-8.658204417535719788e-01,2.370901497333400165e+00,7.658136999999043404e-01,3.277532023162021968e+00,2.564137052224189084e-01,3.379573517979160169e+00,-1.574630360480391289e+00
2.665443434926650035e+00,9.317812152325040120e-01,1.476615402931610088e+00,8.254939117980509833e-01,2.901799810316159967e+00,-5.158469051821565898e-01,5.042799466637916339e+00,-1.864266504641116207e+00,4.575091411560807231e+00,-2.717554062872099330e+00
4.367953953191960004e+00,-1.460793866977599942e+00,4.816649463877670234e-01,-8.001322842073269603e-01,3.684217699167759985e+00,-2.730122238199846230e+00,3.276986281075440655e+00,-2.871898559578971444e-01,4.612699713990238592e+00,-3.926622734344482168e+00
5.137767103650119793e+00,-9.060755762493429843e-01,2.292470769433629929e+00,9.758300867843779924e-01,1.615313969009589901e+00,-8.987905585149342791e-01,5.290618090681961760e+00,-2.545367080699998397e-01,1.648889811806333094e+00,-1.190466893375763391e-01
3.505819264529030033e+00,-6.803478313924149479e-01,2.712567117290889840e+00,2.700075530741870011e+00,4.554945585980510359e+00,-7.439689165196989862e-01,5.646731129872899935e+00,1.311071838178227367e+00,3.053982745693115675e+00,3.091349266760801129e-01
3.786342384239159919e+00,1.063166036789040092e+00,2.564691688523089930e+00,-1.353895968857010135e-01,2.185658658115429809e+00,-1.705696108763418373e+00,5.074060838837092469e+00,-4.639364864350419282e-01,4.573618552496627743e+00,-2.614203127232260115e+00
2.097788055821359965e+00,-6.924131521261539524e-01,2.656921229256699934e+00,-1.060311639594670036e-01,2.156368914107429813e+00,-2.607125089364035642e+00,3.388150732709686697e+00,-3.155585181488711033e+00,5.444706255018473939e+00,-2.212083690632723698e+00
3.532896992328330210e+00,-1.133628265290899995e+00,2.960689115990100095e+00,-1.344063805145359947e+00,4.024927425873610076e+00,-9.139508580580542052e-01,3.323996464146617758e+00,-3.041289027586207006e-01,3.056667133503368383e+00,-1.394091451390440994e+00
2.354105746450790182e+00,-1.094615433797220039e+00,3.886965987723789873e+00,4.431218286127949768e-01,3.115703376396159907e+00,6.144923683259575498e-01,2.671991947539233525e+00,-3.821034971745955744e-01,3.518248639123286114e+00,-1.127888910442636838e+00
3.290987488429769847e+00,-1.012903618836729969e+00,2.640051599184110032e+00,9.611177416633970294e-01,3.241494039872800048e+00,-1.697158863077616431e+00,3.261735742189760145e+00,-9.206716704596082934e-01,4.391252023323204412e+00,4.286135110185007591e-02
1.762405531122779978e+00,4.102773258858889993e-01,2.271045729368609933e+00,-2.414358166556880014e-01,1.609183858313149917e+00,-9.799966137690616641e-01,2.544783283230068971e+00,-1.767105024860708529e+00,4.401989298090835945e+00,-2.259761258083757163e+00
2.543823724882189996e+00,4.777404419267909930e-01,4.751745619271890320e+00,8.295489110828950519e-02,4.526060844570920061e+00,1.703564400532060485e+00,3.689727027933582093e+00,1.561400149167283313e+00,2.884338023351754376e+00,-2.769226862150682145e-01
2.169677345275269786e+00,-2.329879545066539936e+00,2.913961409767889865e+00,-3.617247577682439763e-01,3.046516236721399817e+00,-1.944072948407190360e+00,2.007200502072064019e+00,-1.735231358099711407e-01,2.542271551505441707e+00,-6.338402553330206857e-01
3.340115643674260060e+00,1.625546517674230154e-02,4.106363015876140388e+00,3.338601998012289962e-01,4.239982359653920341e+00,-2.628538175699457469e-01,3.694047269475823292e+00,-1.800764909594887442e-01,4.899059649573761277e+00,-4.986130494333851360e-01
4.066376395682169687e+00,9.803535231464820532e-01,2.980822162760429883e+00,2.656094209705199827e-01,3.308572635462789790e+00,-1.343499754088666620e+00,4.685632106669027408e+00,4.784129608598846062e-01,4.505800757838072101e+00,-1.070215503552115699e+00
4.216125838079800126e+00,8.063482648173569967e-01,1.506539821540969992e+00,3.012905746602749790e+00,3.785627604502070032e+00,-1.323525728549264535e+00,4.835343492038079560e+00,1.310121294712509599e+00,5.160930854369472520e+00,3.983933334653775304e-01
3.735690657633050193e+00,1.196008888912969970e-01,5.700636623069329723e+00,-3.447301376874289947e-01,4.117478704736139861e+00,1.225864766945599094e+00,2.932591724715613246e+00,1.417085594984203389e+00,4.455690632815506369e+00,-1.761591303994833879e-01
2.518791382684419933e+00,-2.436615604317580175e+00,2.256305577756560155e+00,1.062557453285059905e+00,2.995017727655609807e+00,-1.214643058112864882e+00,4.103383455961953530e+00,-3.349770795559310343e-01,2.828988302593261839e+00,-3.243291981625036957e+00
3.562744762858120140e+00,3.102247612238770089e-02,4.065194980936840174e+00,-7.296850740404959845e-01,2.821581789809810115e+00,-2.185665714287958750e-01,4.282356461964716310e+00,-1.629719614511094594e+00,3.663225821431757012e+00,-8.825434746655744789e-01
1.753680288110800012e+00,-3.357466979998369738e-01,2.967918268335040022e+00,5.654772097640699963e-02,3.696229068947079810e+00,-3.806445982252322224e-01,3.524809433638661726e+00,-5.500933208058889079e-02,1.890009719654349274e+00,3.746709696695873504e-01
3.380922212625680157e+00,-2.637761619237560251e-01,2.460040310660810192e+00,4.678297119200540144e-01,3.521797208493549824e+00,-1.906131485916244372e+00,4.229981348821436171e+00,-9.987048012400272512e-01,3.997782793119065925e+00,-8.942584462339109308e-02
1.569572747203310081e+00,-3.558524608802010047e-01,1.074356432446119891e+00,-3.726452505513149771e-01,2.552173409756540057e+00,-3.663034746890103666e-01,1.485914636500115016e+00,-7.072947843249632882e-03,2.221460459405498078e+00,-1.122386932055781550e+00
1.951554495121399890e+00,-4.811547982901799858e-01,4.007831376159090020e+00,2.101616876933100064e-01,3.405400604044690027e+00,-2.572211961134903468e+00,3.605275231951967640e+00,-1.748905268895194709e+00,5.086503593976169135e+00,-2.538029401758379322e-01
2.781496449465409970e+00,2.227354678178720127e-01,2.720765203233240115e+00,1.289608305676229971e+00,2.263035575330590188e+00,-3.559548105379657379e-01,3.058708688607261195e+00,-1.750215518116457591e+00,4.933410356781005923e+00,-4.065570022438493858e-01
1.510063763264460013e+00,2.429910318697389826e+00,1.750434144715399931e+00,-1.626839549867080015e+00,3.255748014410469793e+00,1.739771833731307282e-02,3.864538792293476632e+00,-3.680067660527956530e+00,4.106102764087269819e+00,-6.589074867277031622e-01
4.172706281214310309e+00,1.496298118734209925e+00,4.248491127865060335e+00,-7.835365096833779575e-01,2.715066495066429830e+00,1.308712977180761516e+00,4.700343156072262829e+00,-4.407321608921432876e-01,3.025848829702685983e+00,-3.095881335408789958e-01
1.520172978428339983e+00,-7.172082027590880315e-01,2.807786623434130213e+00,5.109131034569469598e-01,2.968878675006660028e+00,-1.420000200832724602e+00,3.611544657222684584e+00,1.479078793427572869e-01,2.313059391432109368e+00,-9.194055459388716933e-01
2.569612183922779902e+00,-4.670539001876299889e-01,3.911976231087439970e+00,1.217626055932889972e+00,2.514141113039880082e+00,1.716958103259891288e-02,4.704495773907355627e+00,-2.553655689680804031e+00,5.098996145212646880e+00,-2.500808930908126726e+00
1.948361357956549966e+00,6.629234528594060150e-01,8.417303199737430353e-01,3.051092476883390248e-01,2.864911915844150059e+00,-1.815833766309701058e+00,4.274940508707633313e+00,-1.162016964687464515e-01,3.114063325271451355e+00,-2.455343368530079395e+00
4.522586344054100316e+00,2.300176890946600050e+00,4.289610532332860160e+00,2.102936333249380008e-01,1.519281277162489951e+00,-1.579293058786993775e+00,4.196128252768996703e+00,-1.417747261620538879e-01,5.099572996452756080e+00,1.803077202731945494e+00
3.592828054586080011e+00,3.275101412165880022e-01,2.571890034446170148e+00,4.688659655058790010e-01,4.256369125685599997e+00,-6.999696253932530254e-01,5.255773608498634175e+00,-8.326291750566552352e-01,3.501826755813415293e+00,-2.250901048856115416e-01
2.777338490980730157e+00,6.386348161691110525e-02,2.744997107027050021e+00,-1.904342572262430089e+00,3.209041649909570193e+00,-2.489644586616692745e+00,3.922352545836773174e+00,-1.036740402739436462e+00,3.613590224587064803e+00,-1.681117089404435827e+00
3.712894276248460024e+00,-1.139560939967670050e+00,4.327158238803730406e+00,1.238402284648580043e+00,3.313156789590129936e+00,1.859103075621265422e+00,3.239217120676632700e+00,3.683636256285693911e-01,3.376898620321795441e+00,-5.074620621761019024e-01
3.716600833741050103e+00,1.180410203620350096e+00,3.838690120610019907e+00,3.909988914576479901e-01,4.075148238663829581e+00,1.601524916344692073e-01,4.131231841953117545e+00,-5.058319605873204949e-01,5.329059282168889133e+00,-1.183383705285896426e-01
3.440241864384140147e+00,4.138847703314620097e-02,1.534999322826809953e+00,-3.119891674685950148e-02,2.713374825429580195e+00,-3.811848124584429787e+00,4.587404245735028141e+00,-7.920318520084279612e-01,4.849234437685824517e+00,-2.388568704981718138e+00
3.158830621318100107e+00,-1.213593563384699925e+00,2.383747302127300127e+00,-1.618800521765779932e+00,2.968022572568500106e+00,-1.809541541910225870e+00,2.726292198966856706e+00,-1.045194848000061683e+00,2.844076571785531637e+00,-1.198095988716357585e+00
3.659764138331949912e+00,7.319577662781290295e-02,3.106105839406419822e+00,4.512662781328170003e-01,2.257266603361189894e+00,-1.190065625619947998e+00,3.219416368848342813e+00,3.053927654167294392e-01,4.172961684132936000e+00,-7.402783034026807485e-01
5.220519662935560135e+00,-2.573245943455410023e-01,1.155983242272849987e+00,-6.908433636230549846e-01,5.085220192151400198e+00,-3.067033108541472597e+00,3.857738091609373754e+00,4.471797175063780827e-01,5.941237505089885573e+00,-2.173988068175398247e+00
1.816054925934599940e+00,2.668064109421299790e-01,1.383577146284310055e+00,1.405445621939910072e+00,3.854890410409999912e+00,-1.783035705327231657e+00,3.054752239342635622e+00,7.123025891776673113e-01,3.284239279128741806e+00,7.589719415301185990e-01
2.926044165502510008e+00,1.387724325716420015e+00,3.227676704136300145e+00,-1.701342687825039945e+00,4.000445996144439853e+00,-4.859187546356751319e-01,5.495849626795954457e+00,-6.779166320858234229e-01,2.798509496708151634e+00,-1.724680762124672917e+00
2.583645325113479885e+00,1.930796350239369907e-01,3.921216701938829985e+00,1.922455972771429933e-01,1.815882089914679920e+00,-1.187589285033778808e-01,3.968849544723560108e+00,2.267276162038154297e-01,2.554543576784568337e+00,-1.108162391505187028e+00
2.808517656247369931e+00,5.923166226004280555e-01,2.668796560500999782e+00,-7.029567614972319634e-01,1.458897444876219973e+00,-9.662740828409051019e-01,3.989250558703913541e+00,-1.730603042880853870e+00,3.833103544214511604e+00,-2.249933218243440614e+00
3.069544781407400169e+00,-8.299745269157789984e-01,4.287234030988919642e+00,-8.085558633488000302e-01,2.788266999239179977e+00,-4.026887481801995072e-01,3.055679672817579018e+00,-1.424980755916979813e+00,3.388854385235777755e+00,-5.828683840876536237e-02
4.155348318010520181e+00,3.925732816424900018e-01,3.057260802451009951e+00,-6.381987415253930207e-01,3.170352569962669786e+00,-8.667937064431230354e-01,3.781150504759558828e+00,-2.390089948695756306e+00,5.955164244144586227e+00,-1.918498722826151859e+00
3.594957346950490074e+00,3.848676106808059938e-01,7.960668748330770317e-01,1.737345427961179967e+00,2.309222625567069809e+00,-1.636282715077280514e+00,3.369516320963519274e+00,9.828872689271062058e-01,4.699083786619075553e+00,-2.057080076942978675e+00
1.580354891643009907e+00,1.051044665725650029e+00,2.477089651734440068e+00,-2.260478263142180033e+00,4.697720739032029691e+00,-4.058638214462085614e+00,5.023038951470500280e+00,-1.226766493843982175e+00,3.236803643994905944e+00,-3.691852844042173842e-01
1.393322754641959982e+00,1.155797484583749979e+00,4.080785310120499609e+00,-1.612472093886460067e+00,2.927310037394129871e+00,-3.249086592055647316e+00,3.894546133952251132e+00,-9.692503887901615656e-02,4.336758955741097488e+00,-1.208644488498316516e+00
3.892925899563179915e+00,-1.034437958942030056e+00,2.756858662384349845e+00,6.537401988008100240e-01,2.282391143710710057e+00,-8.448337707214013115e-01,2.665330784375995687e+00,6.020169098576020339e-01,3.760201043815230015e+00,-1.086367766704371629e+00
3.148167955187730183e+00,-2.544680658042720034e-01,2.090553437746899945e+00,9.028807285930140480e-01,2.583485561692139942e+00,2.095236191768563572e-01,3.774011716397168925e+00,-6.230619853314394163e-01,2.333366909115745180e+00,-2.188604273660641475e-01
4.227028390101390087e+00,1.273684266084770034e+00,2.131700492624009957e+00,7.546084878345119540e-01,5.193586761055770218e+00,-5.452839689481501217e-01,5.874678862624897135e+00,8.770621215470750798e-01,3.392328796665426083e+00,2.832035676443585004e-01
2.238195660821970190e+00,1.502544638981389902e+00,3.869475044907699779e+00,-2.268107687700740005e-01,3.542347825781519965e+00,-6.944646814029247217e-01,2.823052046325969400e+00,7.667810530169787420e-01,4.129051501863628459e+00,9.515349386944804699e-01
3.419375405889910180e+00,5.904094671466389999e-01,2.319990402186200118e+00,-6.959686275916300291e-01,4.023667608981799759e+00,-6.040277722856468579e-01,4.819909638710061728e+00,-3.409034707264502195e-01,3.210877080675530681e+00,-1.745157132854047166e+00
1.960056635367650069e+00,-6.306854513834500020e-01,3.173214538708510002e+00,5.066473573338029501e-01,3.812826108710469786e+00,-6.960287597981653640e-01,2.785071194286415253e+00,-1.143788693910956500e+00,3.824287512929184452e+00,5.471537208644652317e-01
3.711573965992629898e+00,7.923495372942710446e-01,2.840561960924509854e+00,6.162342936076109501e-01,4.301027077410980226e+00,-4.177771789724062934e-01,3.763550870792871095e+00,-2.663972374590026782e-01,4.590007339448239243e+00,8.666036318799705818e-01
2.366786985032169888e+00,1.253845701230799914e-01,3.793499432643280045e+00,-1.666879274515359999e+00,3.567956410948359913e+00,2.495821235014457073e-01,3.754149528259146162e+00,-1.244762322801294285e+00,2.255799125098481461e+00,-5.685476855910684968e-01
3.563174664450150075e+00,3.227549712480299871e-01,4.694350491427609740e+00,-3.362542257426530123e-01,2.879928557736950001e+00,-1.291682583914921523e-01,5.028681993954246643e+00,-4.304506641748098161e-01,3.495191038028973907e+00,-1.420313269970910230e+00
3.660986685831599807e+00,-4.455832094525929987e-01,4.239968686350030325e+00,5.071798567465709562e-01,2.507997293741289990e+00,8.028291144124133361e-01,2.778817739209883619e+00,-3.493197755692452056e-01,4.067693433516010870e+00,-1.926021103041004601e-01
1.341949142674550011e+00,7.668439344613759978e-01,3.029436743147770006e+00,-1.697390701508449951e+00,3.200771975393339908e+00,-8.419136628005707834e-02,3.972447675817185164e+00,-7.376205988395274638e-01,1.214400855375081800e+00,-8.117740081230677696e-01
4.028167977017919732e+00,-1.403503021827720021e+00,4.657214499047920064e+00,-2.069272239027319937e-01,3.164799298800009986e+00,3.981149144478157709e-01,3.625312894732990454e+00,-8.193650859948036214e-01,3.894884149593806466e+00,-1.292607469862219638e+00
4.127953614014580275e+00,-1.176046779611410020e+00,4.131223140186870424e+00,-3.985970281761639922e-01,3.693657696225570053e+00,-6.029552670733568931e-01,3.914872148968728816e+00,-5.019597711444125920e-01,3.275615062962875079e+00,-2.865919988393006435e-02
1.719845396577819985e+00,5.115964691848019497e-01,1.597589367874159949e+00,-1.188619827480889901e+00,3.133324253336609910e+00,-3.105019115649742645e+00,3.977385473643658464e+00,-1.850195615407345784e+00,3.321272970461227825e+00,-7.730411138753363609e-01
4.128868227409570046e+00,1.316765263778290063e+00,3.156770461112929915e+00,4.525654041390860249e-01,2.260536841369280125e+00,5.783563226778491995e-01,4.484133408408322197e+00,-7.218020170995829154e-01,3.003022711840846348e+00,7.503945903397104544e-01
2.535865472835019840e+00,2.392912947095569898e+00,3.867508596431379786e+00,2.075897039294239965e-01,2.602481184752219789e+00,1.713341317391758878e-02,4.900648343977779042e+00,-2.327575391601448995e+00,5.138908133803118616e+00,-8.017495777597272166e-02
