4.101779503087129797e+00,1.418802846786479943e-01,2.867130344897910188e+00,-1.709453215679209936e+00,3.390278111899459823e+00,-1.718518311259793485e+00,3.769268929630527065e+00,-8.983962757504002639e-01,4.501110110282493082e+00,-1.887378536342434021e+00
3.755781508027340010e+00,1.261715051986620040e+00,2.982779077808690005e+00,2.483162671371220043e+00,2.072488509777730137e+00,4.942143539029713040e-01,3.961419793865105454e+00,-1.297920675290100689e-01,4.979544703563911767e+00,2.703169866099397467e-02
2.761766443981279906e+00,-4.315003280696450005e-01,2.540370717820939817e+00,4.980337350664090224e-01,3.745839228780599939e+00,2.799942864992588376e-01,4.403681553754392297e+00,-1.419420294602981247e+00,2.971996880626284643e+00,-1.009439034012808101e+00
3.987444703413390190e+00,-1.822712589501819913e+00,4.472936790526880202e+00,-6.738682051983340138e-01,3.494824156642640123e+00,-9.802834434479752446e-01,3.992693771409547843e+00,-6.816166513460122367e-01,2.896829350511099133e+00,-1.488086408115565362e-01
3.741390128383820013e+00,3.525439587531100094e-01,5.169319612615930204e+00,-8.869813956113420383e-01,2.978068538276930077e+00,-1.885532098380259924e+00,5.118850778863446749e+00,-1.679367008410370676e+00,4.744143147219769041e+00,-4.665709525417796044e-01
3.089347266495820143e+00,-1.348451441473780044e+00,-1.431306314326089924e-03,-1.731377350860989983e+00,3.588022326265809969e+00,-3.486621601980342433e+00,3.353663312311264910e+00,-3.220675157625203955e+00,2.973108027447178614e+00,-1.243777586111702860e+00
2.045056143847619801e+00,7.076883179074280328e-01,1.228014416948300047e+00,6.045491213642789630e-01,3.756491074002370034e+00,7.697338077585778038e-01,2.381463127455664353e+00,-9.682243338039306924e-01,3.752978590149091964e+00,-3.746680524234209386e-01
2.804849615332759782e+00,-4.108909367987790273e-01,2.635160777164220036e+00,-8.712750782290350493e-01,2.505973727381300087e+00,-9.867348992306808064e-01,3.426550866887120961e+00,-2.985385781681917372e-01,2.892213852451827716e+00,-1.632853639748405694e+00
3.925521262094080033e+00,-4.460451799222450164e-01,3.374533780689089824e+00,7.253416463727260233e-01,2.266684371386530117e+00,-1.068688769468016719e+00,3.845742834952358358e+00,-2.456211101477712155e-01,3.709575093285456759e+00,-1.963543138161907287e-01
3.482978524836609857e+00,-1.041156301668749951e+00,1.765922073328900055e+00,-3.073198012791230130e-02,2.998979606012210031e+00,-2.234414696144568335e+00,4.022100579230712292e+00,-1.914414369412410277e+00,3.907509990708110781e+00,-1.418990531668102406e+00
2.403689363279790214e+00,-3.292247161540129974e-01,3.474893421959090123e+00,-1.172223743141470043e-01,3.805825696776509837e+00,-1.051217925199402714e+00,3.026752546974391667e+00,-7.762905620161375531e-01,4.471500505794580249e+00,-4.642359165970790791e-01
8.147131618304700451e-01,-2.828216241323530111e-01,4.233057457056649930e+00,9.822293858443330306e-02,4.109309381875029921e+00,4.052264147562816277e-01,2.621637236873610277e+00,1.209192703848345651e+00,3.025817936545622810e+00,-1.527958537317545051e+00
2.325134062124880163e+00,4.324291254953530061e-01,2.406871343201510083e+00,-6.768572218445290112e-01,2.690320517840469883e+00,-8.747816495506244294e-01,3.181710464292164531e+00,2.722323450337382766e-02,3.023864899686117713e+00,-1.312546692617230448e+00
8.809388080898260531e-01,-3.076070950634159917e-01,3.752262439327520127e+00,-4.924635492813569937e-02,2.091421751872529988e+00,-1.503274391774727547e+00,3.207297936928706683e+00,-3.254233578168788554e+00,3.932795646853750604e+00,-5.249879149198020123e-01
1.734801978469100003e+00,-5.663630788931760252e-02,3.612045506886779833e+00,-5.607197599350249861e-01,3.263026127686679878e+00,-7.955324796515546026e-01,1.786799017575894322e+00,7.871605098431988523e-02,3.695187013324428893e+00,4.283136830287102015e-01
2.626338444845300213e+00,7.335154202002710511e-01,2.771342634725610043e+00,2.399154865246960089e+00,2.979082192423580189e+00,-9.120370958697021635e-01,5.456062910526019216e+00,-1.702905247348418971e+00,4.713782510037649587e+00,-7.080419466781417981e-01
2.312444569612079892e+00,9.731161966518439566e-02,2.295160650100620092e+00,-8.987210159803829534e-02,2.787657492352220157e+00,-1.043422693610387864e+00,3.021211319094198711e+00,-1.956356724429352045e+00,4.754438270560258140e+00,-1.968702704272365267e+00
2.127841173282309928e+00,1.630891736588159890e+00,4.229516047206390184e+00,-8.216484177856060445e-01,1.968896080225029932e+00,6.394658922828941883e-01,1.978639533878813861e+00,7.179829724292718929e-01,2.946457462535196470e+00,6.497130752392314967e-01
2.898238993775180017e+00,5.606106990022049485e-01,4.518515129867189728e+00,-2.869617615971239988e-01,3.139510739696250052e+00,-2.103558247882423515e+00,4.334343601908204668e+00,-1.548222863719273423e+00,4.925783059317984325e+00,2.431233472979990040e-01
2.746219469897539955e+00,1.329564764452159986e+00,4.345094180399409645e+00,1.312788739707649865e-01,3.166217984616470194e+00,-1.698511803583886870e+00,5.658134288721388572e+00,-9.242079794039153029e-01,4.185970667349971919e+00,-4.418988572004458604e-01
1.146259545520859957e+00,-2.788234956344610160e-01,2.876308471069569883e+00,-1.062083950438089897e+00,2.015340350943730208e+00,-2.819533020070164042e-01,1.811145497257101944e+00,-9.883467460765729129e-01,3.228143255507383458e+00,-2.481225952173432781e+00
2.922053933924630087e+00,-1.266731544140919929e+00,3.933902453550019995e+00,7.335810357291010497e-01,3.022634070770620074e+00,5.356198195960679698e-01,3.461050908673902526e+00,-3.691911545844939191e-01,3.044684675504684801e+00,-8.462953686182812518e-01
3.968566340524540159e+00,-2.491483940402650088e-01,3.019496845620219805e+00,3.226921984788510001e-01,3.785330032660959798e+00,2.532620247182073570e-01,3.177134941945682467e+00,-1.490440059002873241e-01,4.521049515993678547e+00,-2.762574545939195936e-01
3.184925959990310140e+00,1.798841456880100054e-02,3.830852109742969969e+00,-3.489797713487090003e-01,1.820810475749200075e+00,-1.624280920585338794e+00,4.452526517695199360e+00,-1.712871478591115881e+00,2.936589109957647103e+00,1.820130147887173422e-01
1.620056421662420032e+00,3.770727271103270217e-01,2.695505332003929944e+00,1.283525664246720099e+00,4.910790777563789788e+00,-9.549177273239362052e-01,3.128735980107194781e+00,1.126410962290509854e+00,4.566556965255514910e+00,-6.628978609633078278e-01
1.564485637639629889e+00,7.960085575274380432e-01,2.940718722896409787e+00,-1.014488048881770021e+00,2.461998505080420063e+00,-2.124766373200436931e+00,3.534941871049501305e+00,4.098865809802174631e-01,2.616937885529599495e+00,-1.227343615248474240e+00
3.362087228606609912e+00,-8.406774170985690242e-01,4.007396697378820427e+00,-5.100642741070650077e-01,3.884276429023389987e+00,3.789613193216991860e-01,1.485518217213741110e+00,2.859075869893859867e+00,2.215562583230535676e+00,6.116122174810563195e-01
1.240913246240290091e+00,-2.205471750826209831e+00,1.622204913977079999e+00,-1.671697461553449948e-01,3.147309636708839786e+00,5.083426832384319027e-02,6.985088037958850915e-01,-4.271493098392098453e-01,2.272054560034557191e+00,-1.563790127783040607e+00
2.675455990427670017e+00,-1.128055991062490104e+00,1.995797273030700092e+00,-3.026677856061559813e-01,1.991572637143109947e+00,-1.039300494372419781e+00,2.475203472243593605e+00,-1.250320397014424323e+00,2.536656085454342957e+00,1.759277410917103879e-02
2.348437011455339896e+00,-1.341309958802449964e+00,2.976719695084959927e+00,2.026470472460200067e+00,3.838188992207590022e+00,4.946953569209568968e-01,3.903091276732355563e+00,-1.795088721546904909e+00,3.196993312354081684e+00,3.534151280479647106e-01
4.086551399440510046e+00,1.605114042880970038e+00,4.546747273788319887e+00,9.009056384100460058e-01,1.831760862595209982e+00,1.231320350405956443e+00,4.528453493750738801e+00,-6.898121793479949915e-02,4.051998769130008782e+00,-1.720935394880247493e-01
2.237455119968709827e+00,7.444237284885429906e-01,2.240636748978679815e+00,1.354290404558390060e-01,3.454318132920000117e+00,1.236550417918039546e+00,1.366165770048847428e+00,7.821941088808337383e-01,2.657916800699590798e+00,1.420037194404574876e+00
2.171337464998909894e+00,8.620822059533830295e-01,4.006792657455400253e+00,-2.012889541993760079e-01,3.212572867504469798e+00,-9.524686832086621813e-01,4.000279509537595146e+00,-4.576557540782211220e-01,3.298935301295952360e+00,7.824173970362120478e-01
3.834473903088449820e+00,3.951558154762039865e-01,3.274214916348289872e+00,-8.068367409931419543e-01,2.446913652570439801e+00,-1.839645253693011462e+00,4.649141907909384308e+00,-1.324353367501469592e-01,4.024719834727792822e+00,-2.754336154182537300e+00
2.032348013240090179e+00,5.091186963303260260e-01,2.919617635439919923e+00,6.441241237592060243e-01,3.023430025179670189e+00,9.721874416443343492e-02,4.356123113696007465e+00,-1.700150082840778065e+00,2.926572328221480390e+00,-8.079711642039688613e-02
2.971184664524140207e+00,-1.225501258306330027e-01,2.096447504673180084e+00,-3.366591206536089786e-01,3.648178890391390095e+00,-7.572294192459527729e-01,2.344885130115185401e+00,1.456992503252854121e-01,3.801491442876566929e+00,-2.838169996207340340e-01
3.232525152575389971e+00,9.258464717827699642e-02,3.473145102971959997e+00,-1.731703511244969906e+00,1.257205264796140032e+00,-1.718746218169772799e+00,1.961842716464756720e+00,-4.993829065796808742e-01,4.332313130459424677e+00,-2.086512758672779633e+00
2.698791318495819880e+00,-3.578799143336299782e-01,4.388488977905949717e+00,2.619206626089660150e-01,3.595162660911860097e+00,-5.835753087895607649e-01,3.342216506025421197e+00,8.629188418148521222e-01,4.056747986164205955e+00,-6.866824733554466320e-01
2.322385416850670126e+00,-3.596552243470110266e-01,3.034746093764169927e+00,-9.166975981093179460e-01,2.121470987016810028e+00,-7.569437240206955408e-01,3.425834938959566145e+00,-2.221235201017254912e+00,2.798985636037453872e+00,-7.927171404052621995e-01
3.655227636235220068e+00,1.028570720884280032e+00,1.707414971920750091e+00,-5.685644751491150117e-01,3.644437571292109990e+00,-1.182171689881609478e+00,3.062611960849511039e+00,-8.703097707142539718e-01,5.037697217280785900e+00,-8.808648089981447882e-01
2.599362452968259962e+00,1.077892592450979903e+00,4.163967504907810202e+00,-8.658204417535719788e-01,2.370901497333400165e+00,5.562416560462444259e-01,3.239765733218193500e+00,1.667483950105781432e-01,3.317787867071261942e+00,-1.233289554660232046e+00
2.665443434926650035e+00,9.317812152325040120e-01,1.476615402931610088e+00,8.254939117980509833e-01,2.901799810316159967e+00,-6.522401674703828256e-01,4.690256604674864604e+00,-1.772552899678587757e+00,4.301668891125266292e+00,-2.481493140612927029e+00
4.367953953191960004e+00,-1.460793866977599942e+00,4.816649463877670234e-01,-8.001322842073269603e-01,3.684217699167759985e+00,-2.751704575756690474e+00,3.191928934250008343e+00,-5.368262111918058466e-01,4.402950084621197746e+00,-3.836508674865577007e+00
5.137767103650119793e+00,-9.060755762493429843e-01,2.292470769433629929e+00,9.758300867843779924e-01,1.615313969009589901e+00,-7.979262411552516809e-01,4.651376834339727040e+00,-3.276142998717217480e-01,1.992877711234342986e+00,-2.287051917762408237e-01
3.505819264529030033e+00,-6.803478313924149479e-01,2.712567117290889840e+00,2.700075530741870011e+00,4.554945585980510359e+00,-2.119077778015947544e-01,4.784518168624925849e+00,9.405634481014448767e-01,3.330499360509842077e+00,3.786750972078309907e-01
3.786342384239159919e+00,1.063166036789040092e+00,2.564691688523089930e+00,-1.353895968857010135e-01,2.185658658115429809e+00,-1.603081855625874574e+00,4.768673189331011919e+00,-5.938186664660944913e-01,4.361929429250185564e+00,-2.341487803400710277e+00
2.097788055821359965e+00,-6.924131521261539524e-01,2.656921229256699934e+00,-1.060311639594670036e-01,2.156368914107429813e+00,-2.581714527529009207e+00,3.331286763439904153e+00,-3.069253876539634440e+00,5.159408362345063281e+00,-2.230552739943688412e+00
3.532896992328330210e+00,-1.133628265290899995e+00,2.960689115990100095e+00,-1.344063805145359947e+00,4.024927425873610076e+00,-8.447362445183386193e-01,3.389262670707430036e+00,-1.648822275460624098e-01,3.091233192245831152e+00,-1.380016268879209917e+00
2.354105746450790182e+00,-1.094615433797220039e+00,3.886965987723789873e+00,4.431218286127949768e-01,3.115703376396159907e+00,6.994807460050704861e-01,2.653665157345428405e+00,-3.732129172116369631e-01,3.564540088640680615e+00,-1.175944811478798702e+00
3.290987488429769847e+00,-1.012903618836729969e+00,2.640051599184110032e+00,9.611177416633970294e-01,3.241494039872800048e+00,-1.629486123213063742e+00,3.259593637750385131e+00,-9.121697971447240150e-01,4.303037079856975033e+00,-2.206114674743808735e-02
1.762405531122779978e+00,4.102773258858889993e-01,2.271045729368609933e+00,-2.414358166556880014e-01,1.609183858313149917e+00,-1.031491227693198010e+00,2.503467025647341693e+00,-1.795497651643381154e+00,4.306163205687695950e+00,-2.273694202051840030e+00
2.543823724882189996e+00,4.777404419267909930e-01,4.751745619271890320e+00,8.295489110828950519e-02,4.526060844570920061e+00,1.649191146046399492e+00,3.671902958444293930e+00,1.513256677394243521e+00,2.901806922731311023e+00,-2.445089735332222070e-01
2.169677345275269786e+00,-2.329879545066539936e+00,2.913961409767889865e+00,-3.617247577682439763e-01,3.046516236721399817e+00,-1.638339737044180122e+00,2.208448162476249088e+00,-4.630974935354186250e-01,2.563613600973699835e+00,-7.686433304414079792e-01
3.340115643674260060e+00,1.625546517674230154e-02,4.106363015876140388e+00,3.338601998012289962e-01,4.239982359653920341e+00,-2.259221999349172449e-01,3.635044479897080016e+00,-1.245955378925751589e-01,5.110084653272274124e+00,-5.145120467997164049e-01
4.066376395682169687e+00,9.803535231464820532e-01,2.980822162760429883e+00,2.656094209705199827e-01,3.308572635462789790e+00,-1.347483516202849785e+00,4.665302665612605537e+00,4.567399205386992733e-01,4.487217331688791333e+00,-1.076852631602915888e+00
4.216125838079800126e+00,8.063482648173569967e-01,1.506539821540969992e+00,3.012905746602749790e+00,3.785627604502070032e+00,-5.855752602523627282e-01,4.401906475756121040e+00,1.087779357250813650e+00,4.608776687043262932e+00,5.084898091890028837e-01
3.735690657633050193e+00,1.196008888912969970e-01,5.700636623069329723e+00,-3.447301376874289947e-01,4.117478704736139861e+00,1.240796668674979841e+00,2.852932345569661798e+00,1.442254673012930866e+00,4.457571701974766931e+00,-2.362858190979282291e-01
2.518791382684419933e+00,-2.436615604317580175e+00,2.256305577756560155e+00,1.062557453285059905e+00,2.995017727655609807e+00,-1.271809471484385057e+00,3.844141606596454430e+00,-5.596146878336885067e-01,2.812366361601948750e+00,-2.914243322972095207e+00
3.562744762858120140e+00,3.102247612238770089e-02,4.065194980936840174e+00,-7.296850740404959845e-01,2.821581789809810115e+00,-1.374675286483135750e-01,4.360726817524411381e+00,-1.658064470358601383e+00,3.693578655864214078e+00,-8.529400660726125238e-01
1.753680288110800012e+00,-3.357466979998369738e-01,2.967918268335040022e+00,5.654772097640699963e-02,3.696229068947079810e+00,-4.363616686529123712e-01,3.707103323618943680e+00,-4.156657398628738065e-02,1.725097764194296834e+00,4.793710916856319670e-01
3.380922212625680157e+00,-2.637761619237560251e-01,2.460040310660810192e+00,4.678297119200540144e-01,3.521797208493549824e+00,-1.886990841246614536e+00,4.228366422931948421e+00,-9.900113177922933438e-01,3.998841158403266594e+00,-9.120084751826507130e-02
1.569572747203310081e+00,-3.558524608802010047e-01,1.074356432446119891e+00,-3.726452505513149771e-01,2.552173409756540057e+00,-3.156845832255967821e-01,1.546299370063685119e+00,3.485747013503992520e-02,2.264055027875022663e+00,-1.053481145184137713e+00
1.951554495121399890e+00,-4.811547982901799858e-01,4.007831376159090020e+00,2.101616876933100064e-01,3.405400604044690027e+00,-2.685083973046578532e+00,3.556802223344511571e+00,-1.817614171657562672e+00,5.117485362602661070e+00,-2.423128503210145723e-01
2.781496449465409970e+00,2.227354678178720127e-01,2.720765203233240115e+00,1.289608305676229971e+00,2.263035575330590188e+00,-4.029760865649496537e-01,2.993698732014380415e+00,-1.862622194974626666e+00,4.956316612232370744e+00,-4.559513241220440882e-01
1.510063763264460013e+00,2.429910318697389826e+00,1.750434144715399931e+00,-1.626839549867080015e+00,3.255748014410469793e+00,-2.860015002476692381e-01,3.516243077699717112e+00,-3.045004344496798243e+00,3.696495119830191634e+00,-7.906520630414481943e-01
4.172706281214310309e+00,1.496298118734209925e+00,4.248491127865060335e+00,-7.835365096833779575e-01,2.715066495066429830e+00,1.315006930215921965e+00,4.700448247248956157e+00,-4.970910206302923129e-01,2.965985318699853046e+00,-3.612503371718083223e-01
1.520172978428339983e+00,-7.172082027590880315e-01,2.807786623434130213e+00,5.109131034569469598e-01,2.968878675006660028e+00,-1.556445722434963930e+00,3.744675040252590570e+00,2.639372721468817851e-01,2.237099101045938898e+00,-9.752420100047385354e-01
2.569612183922779902e+00,-4.670539001876299889e-01,3.911976231087439970e+00,1.217626055932889972e+00,2.514141113039880082e+00,-1.435272623610064358e-01,4.568618616845760982e+00,-2.496416268748997247e+00,4.929676055184470052e+00,-2.448049481960345997e+00
1.948361357956549966e+00,6.629234528594060150e-01,8.417303199737430353e-01,3.051092476883390248e-01,2.864911915844150059e+00,-1.767996554482629490e+00,4.090376041679708585e+00,-2.283236923918674499e-01,3.038753677479258730e+00,-2.347319336781808374e+00
4.522586344054100316e+00,2.300176890946600050e+00,4.289610532332860160e+00,2.102936333249380008e-01,1.519281277162489951e+00,-1.152255747587323409e+00,4.061636139781644061e+00,-6.399956189760924730e-02,4.745578256156189667e+00,1.408327499145638928e+00
3.592828054586080011e+00,3.275101412165880022e-01,2.571890034446170148e+00,4.688659655058790010e-01,4.256369125685599997e+00,-6.836634045242382385e-01,5.161042697951179647e+00,-8.078485502228325288e-01,3.519139450118919488e+00,-2.391195884691357243e-01
2.777338490980730157e+00,6.386348161691110525e-02,2.744997107027050021e+00,-1.904342572262430089e+00,3.209041649909570193e+00,-1.985550195978725618e+00,3.641983602106358298e+00,-1.148880462777728262e+00,3.464179661688813194e+00,-1.519951367862611757e+00
3.712894276248460024e+00,-1.139560939967670050e+00,4.327158238803730406e+00,1.238402284648580043e+00,3.313156789590129936e+00,1.795673233660636026e+00,3.231017280416339510e+00,3.523659606520008758e-01,3.364318045883821551e+00,-4.955928057860012892e-01
3.716600833741050103e+00,1.180410203620350096e+00,3.838690120610019907e+00,3.909988914576479901e-01,4.075148238663829581e+00,1.772137672430469379e-01,4.154520358430525917e+00,-4.710848748434184330e-01,5.320538424400600874e+00,-9.388152210114597551e-02
3.440241864384140147e+00,4.138847703314620097e-02,1.534999322826809953e+00,-3.119891674685950148e-02,2.713374825429580195e+00,-3.740340270179496329e+00,4.426000049057980945e+00,-9.441910367053232278e-01,4.668437410950561528e+00,-2.422478089528727008e+00
3.158830621318100107e+00,-1.213593563384699925e+00,2.383747302127300127e+00,-1.618800521765779932e+00,2.968022572568500106e+00,-1.710125724396013958e+00,2.883497137938939137e+00,-8.280413033985718485e-01,3.019424670730123772e+00,-1.004494888209176651e+00
3.659764138331949912e+00,7.319577662781290295e-02,3.106105839406419822e+00,4.512662781328170003e-01,2.257266603361189894e+00,-1.310573722346608516e+00,3.179147302043717982e+00,3.755603027990837006e-01,4.254272635022772420e+00,-8.034371061656888635e-01
5.220519662935560135e+00,-2.573245943455410023e-01,1.155983242272849987e+00,-6.908433636230549846e-01,5.085220192151400198e+00,-2.823434072678361773e+00,3.839557362525813033e+00,4.125732236105328354e-02,5.537969819827003093e+00,-2.095447872310289394e+00
1.816054925934599940e+00,2.668064109421299790e-01,1.383577146284310055e+00,1.405445621939910072e+00,3.854890410409999912e+00,-1.984859239002058739e+00,3.038266695870445400e+00,7.267691671433835765e-01,3.287645137782146953e+00,7.774837102632479180e-01
2.926044165502510008e+00,1.387724325716420015e+00,3.227676704136300145e+00,-1.701342687825039945e+00,4.000445996144439853e+00,-5.724203867413795166e-01,5.187714734063188615e+00,-7.369125196470660555e-01,2.876797357982048720e+00,-1.633716519180670623e+00
2.583645325113479885e+00,1.930796350239369907e-01,3.921216701938829985e+00,1.922455972771429933e-01,1.815882089914679920e+00,-1.183886191022840428e-01,3.889161610331525853e+00,1.965266116288328924e-01,2.600004342006135172e+00,-1.020242033108463175e+00
2.808517656247369931e+00,5.923166226004280555e-01,2.668796560500999782e+00,-7.029567614972319634e-01,1.458897444876219973e+00,-1.006668242849025674e+00,3.642488928138367221e+00,-1.538111815238144331e+00,3.533918755429215963e+00,-1.899205922714766182e+00
3.069544781407400169e+00,-8.299745269157789984e-01,4.287234030988919642e+00,-8.085558633488000302e-01,2.788266999239179977e+00,-3.290890691480887753e-01,3.039147489511263345e+00,-1.539589539643726024e+00,3.433661134426035932e+00,7.871874961875757748e-02
4.155348318010520181e+00,3.925732816424900018e-01,3.057260802451009951e+00,-6.381987415253930207e-01,3.170352569962669786e+00,-8.847348729117046062e-01,3.705413154037183521e+00,-2.502855602628182297e+00,6.014758244513635610e+00,-2.001908040777992337e+00
3.594957346950490074e+00,3.848676106808059938e-01,7.960668748330770317e-01,1.737345427961179967e+00,2.309222625567069809e+00,-1.659944651716040998e+00,3.259997407822381454e+00,8.133419029646900000e-01,4.515510168135579150e+00,-2.057304297597585485e+00
1.580354891643009907e+00,1.051044665725650029e+00,2.477089651734440068e+00,-2.260478263142180033e+00,4.697720739032029691e+00,-3.783086878946202436e+00,4.698138024339123753e+00,-1.361821883195225791e+00,3.170897580262389770e+00,-6.285855051798145965e-01
1.393322754641959982e+00,1.155797484583749979e+00,4.080785310120499609e+00,-1.612472093886460067e+00,2.927310037394129871e+00,-2.524781762881170621e+00,3.621190421312630026e+00,-4.662545072053232431e-01,3.909978648408507507e+00,-1.192265769350187465e+00
3.892925899563179915e+00,-1.034437958942030056e+00,2.756858662384349845e+00,6.537401988008100240e-01,2.282391143710710057e+00,-7.806266569642317243e-01,2.724076926321474801e+00,5.226539027534138349e-01,3.710303869912599417e+00,-9.981933801243254578e-01
3.148167955187730183e+00,-2.544680658042720034e-01,2.090553437746899945e+00,9.028807285930140480e-01,2.583485561692139942e+00,2.938041038248053738e-01,3.966521538725274354e+00,-6.971896152356751308e-01,2.251778997318817144e+00,-2.160844856139481074e-01
4.227028390101390087e+00,1.273684266084770034e+00,2.131700492624009957e+00,7.546084878345119540e-01,5.193586761055770218e+00,-3.799152738102806737e-01,5.480950970582201265e+00,7.502116413393116190e-01,3.508596533704321452e+00,2.783605637133290678e-01
2.238195660821970190e+00,1.502544638981389902e+00,3.869475044907699779e+00,-2.268107687700740005e-01,3.542347825781519965e+00,-7.992167274456867254e-01,2.760065031269910651e+00,7.695275292066452444e-01,4.162142106197431524e+00,9.678730847992111919e-01
3.419375405889910180e+00,5.904094671466389999e-01,2.319990402186200118e+00,-6.959686275916300291e-01,4.023667608981799759e+00,-6.211678320199034431e-01,4.792593268090481473e+00,-3.604619984974148927e-01,3.198349894439792784e+00,-1.751808671125519634e+00
1.960056635367650069e+00,-6.306854513834500020e-01,3.173214538708510002e+00,5.066473573338029501e-01,3.812826108710469786e+00,-7.058875349461590787e-01,2.773434511468923169e+00,-1.186456044787979724e+00,3.888797007318441690e+00,6.283862726853315372e-01
3.711573965992629898e+00,7.923495372942710446e-01,2.840561960924509854e+00,6.162342936076109501e-01,4.301027077410980226e+00,-4.679327910314072803e-01,3.754879105563017294e+00,-3.027682696495417325e-01,4.656592276566747124e+00,9.334030780123918625e-01
2.366786985032169888e+00,1.253845701230799914e-01,3.793499432643280045e+00,-1.666879274515359999e+00,3.567956410948359913e+00,1.198171551122020340e-01,3.662936429925094828e+00,-1.130376651788931319e+00,2.409391171846234858e+00,-5.646440633835059231e-01
3.563174664450150075e+00,3.227549712480299871e-01,4.694350491427609740e+00,-3.362542257426530123e-01,2.879928557736950001e+00,-7.400345690679444033e-02,5.182915139788121905e+00,-4.269398206340531132e-01,3.386511793944712245e+00,-1.586511378657667670e+00
3.660986685831599807e+00,-4.455832094525929987e-01,4.239968686350030325e+00,5.071798567465709562e-01,2.507997293741289990e+00,9.774461621631451713e-01,2.658460679882682420e+00,-4.197057770300944846e-01,4.221414210747521878e+00,-2.296622923425211127e-01
1.341949142674550011e+00,7.668439344613759978e-01,3.029436743147770006e+00,-1.697390701508449951e+00,3.200771975393339908e+00,-8.881325551293572929e-02,4.036782497138492687e+00,-7.887763848561801794e-01,1.082321651011384445e+00,-8.682106216904705853e-01
4.028167977017919732e+00,-1.403503021827720021e+00,4.657214499047920064e+00,-2.069272239027319937e-01,3.164799298800009986e+00,6.844103241919263780e-01,3.612951188318751061e+00,-8.345162039164075729e-01,3.949267949230376828e+00,-1.424932811022985746e+00
4.127953614014580275e+00,-1.176046779611410020e+00,4.131223140186870424e+00,-3.985970281761639922e-01,3.693657696225570053e+00,-5.317687435936551132e-01,3.954370880565615032e+00,-4.470557629116611587e-01,3.418174957375720968e+00,-5.006081000628981315e-02
1.719845396577819985e+00,5.115964691848019497e-01,1.597589367874159949e+00,-1.188619827480889901e+00,3.133324253336609910e+00,-2.857567973844014730e+00,3.742590648815752097e+00,-1.812928057350500222e+00,3.196377328454406808e+00,-9.161974906105188055e-01
4.128868227409570046e+00,1.316765263778290063e+00,3.156770461112929915e+00,4.525654041390860249e-01,2.260536841369280125e+00,6.170915195939206122e-01,4.674056023701921525e+00,-9.702884796526269895e-01,2.865748970267333995e+00,8.271352479895024423e-01
2.535865472835019840e+00,2.392912947095569898e+00,3.867508596431379786e+00,2.075897039294239965e-01,2.602481184752219789e+00,-7.293074893056905594e-02,4.633808113630551340e+00,-1.970074560701044808e+00,4.826588165865730140e+00,-1.516646085062518523e-01
