5.943700018023757359e+00,4.602260901572739371e+00,5.129185472682130431e+00,4.499440723589839486e+00,7.649841330177999055e+00,5.096007858787577227e+00,6.450710043309755726e+00,2.929308592078969653e+00,8.160567994563805883e+00,3.669290717575508509e+00
7.217066115695295103e+00,4.319441176039103603e+00,6.978272042160750033e+00,3.671567068882788831e+00,6.796473980493703770e+00,2.548909528776446720e+00,8.170969880222902049e+00,5.234844017522669368e+00,6.085526857990985583e+00,2.719798242214555017e-02
7.340299880684083789e+00,3.026690006173612169e+00,6.841582151759210362e+00,4.086952530129120298e+00,5.838829530249048716e+00,2.462362485270943147e+00,7.514184421221189680e+00,3.383438178092825765e+00,7.361802298590572669e+00,3.438571493137304813e+00
8.080041824255523863e+00,3.534004101612888249e+00,6.520239391962538988e+00,4.451890239254710835e+00,7.640369214687809496e+00,2.442459546106305446e+00,8.911823392474207850e+00,2.808073705194265024e+00,8.780898708459266899e+00,3.374116782958447303e+00
6.228411060831597901e+00,3.449007492441754863e+00,7.263978127462155321e+00,3.653956905654953680e+00,7.583900893166175550e+00,2.658440345155230311e+00,6.715410312755709654e+00,3.043634611428931436e+00,8.739612718455155971e+00,3.480847040150944594e+00
4.776229086333984242e+00,3.692591659084809130e+00,8.220433598570181744e+00,4.076518873234952878e+00,8.095749353183810726e+00,4.373891354013619726e+00,6.468466337233818919e+00,5.314251940702935606e+00,6.941217004803846180e+00,2.112738168394255212e+00
6.879790954695971905e+00,5.083568983530543761e+00,6.966832442283975801e+00,3.902297321912544081e+00,7.268675585231648917e+00,3.831329473799137464e+00,8.140073909572366873e+00,5.069426922877864783e+00,7.923414117212042918e+00,3.230450484451938831e+00
5.295001227077522188e+00,4.265961811088453182e+00,8.317338659140695256e+00,4.537910722521265150e+00,6.569148060289592195e+00,2.794688919076827816e+00,7.626200716641458932e+00,6.108824391586598068e-01,8.531045679568846296e+00,4.014813502204202855e+00
5.670670155094616582e+00,4.198289767337617384e+00,8.070340305868391795e+00,3.553922643380778901e+00,7.624190739427204377e+00,3.043396870776263974e+00,5.336340768269297818e+00,4.629144878215073255e+00,8.797853548253376843e+00,5.263259468052015499e+00
6.905927168986847775e+00,5.036724514027000055e+00,7.052428165979002017e+00,6.719557537888022125e+00,7.262312117212294638e+00,2.585269947801758228e+00,9.229345988192608985e+00,1.694604413522526443e+00,8.393399353788570494e+00,2.815006659547397483e+00
5.964440475937307973e+00,3.916917504830395025e+00,5.945832151509515384e+00,3.715390564684782682e+00,6.476067264801077528e+00,2.615332256438464675e+00,6.577819678905107992e+00,1.426390638640762987e+00,8.835053592989833504e+00,1.410312095446703218e+00
6.489588310960013651e+00,5.784538348177234113e+00,8.309255827272446382e+00,3.661085426539919752e+00,6.351970820118736150e+00,5.163281954227063153e+00,6.372557971012457578e+00,5.256191322423406476e+00,7.517778248090060345e+00,5.175407459817574995e+00
7.407556337854561690e+00,5.226314266200325243e+00,9.126215794828844707e+00,4.327277125288389037e+00,7.663478127104684567e+00,2.243354969524551379e+00,9.264458797273322332e+00,3.011101144262542384e+00,1.008211852860797997e+01,5.487621172267563630e+00
6.557167212862151651e+00,5.201966124867338337e+00,8.186347971716319449e+00,3.980967191332428712e+00,6.985126636094650898e+00,1.822834133988568084e+00,9.686763363056025256e+00,2.742732394835918797e+00,7.937784844944590468e+00,3.315731402267736883e+00
5.665223792293895499e+00,4.915558285855034626e+00,7.956924630551089450e+00,3.878016159537490015e+00,6.816447425850467923e+00,4.421450569387353369e+00,4.656620463592406445e+00,2.785880247534416210e+00,7.937510878110606072e+00,-6.707046685664939112e-01
6.662427218149188590e+00,2.525631380307797880e+00,7.596495753816000729e+00,4.372181536893322118e+00,6.755275840565204248e+00,4.536692582427162890e+00,7.372399693763930451e+00,3.493583280449518380e+00,6.892392815817362184e+00,2.943554757506269492e+00
8.115941844928816096e+00,3.697827913297650149e+00,6.673592964616208434e+00,4.566882964340456930e+00,7.837468366539021680e+00,4.790722533318606757e+00,6.060282490719631987e+00,3.655663785081034511e+00,9.851978060910330015e+00,3.296746128263436937e+00
7.373262614797200243e+00,4.390342206529808777e+00,8.133144322891046940e+00,3.958632773434588970e+00,5.768487201076411885e+00,2.006104654989928626e+00,9.117658652287397913e+00,1.868409824038676170e+00,6.761462351125268277e+00,4.813597278113297406e+00
5.164242644092912116e+00,3.981002425464498451e+00,6.270742149798703480e+00,4.913626669389281609e+00,8.549987799627700724e+00,1.863418320040114651e+00,6.074368682442089273e+00,4.288194003360580986e+00,7.749449307214218763e+00,2.203625359193027933e+00
5.923607424993550197e+00,5.615579569596000908e+00,7.530581683544972371e+00,3.501532557602057061e+00,6.971598561194813470e+00,1.842043122394025900e+00,8.626710697997623356e+00,5.706056731795946746e+00,7.227237098393627157e+00,3.210141166899032505e+00
7.694677555382991585e+00,3.272617668947916059e+00,8.403104302658931601e+00,3.635567857702737271e+00,8.267941724925909952e+00,3.295552651609598094e+00,4.121813988722264455e+00,6.589545654326834700e+00,5.091430909351066347e+00,3.604550649478690971e+00
5.724270779128724840e+00,2.315658311587343476e+00,6.089580931611153325e+00,4.268526625105192096e+00,7.550762189832112448e+00,5.060277401139840592e+00,5.255992558878297416e+00,4.468445806888365013e+00,7.204331656889507052e+00,3.061075390606993629e+00
7.697335636941374126e+00,3.756197222857790674e+00,6.865720495153841085e+00,4.766123693218084156e+00,6.860551325565147351e+00,3.481757734828152540e+00,7.514807130830484461e+00,2.935655365524899363e+00,7.673841502726675756e+00,6.216911674301009327e+00
6.262685278251264975e+00,2.572922513506330056e+00,6.891002571261733323e+00,5.940888461254785646e+00,7.752519323009121166e+00,4.483242052238862740e+00,7.892524600295460324e+00,1.815731848997132580e+00,7.069947684777921459e+00,4.318656030535366064e+00
8.104013373875936566e+00,5.554445868703693279e+00,8.522809619240401702e+00,4.913588676829723667e+00,6.052065793397517268e+00,5.651126525375415710e+00,8.955988786776099886e+00,4.178629580283194755e+00,8.416438467403628110e+00,4.061862376285867882e+00
5.806459485631098261e+00,4.320100115449775124e+00,5.809458346578680654e+00,3.746089009345547893e+00,6.953420038436417094e+00,5.006256511248262875e+00,4.775122410331674949e+00,4.420486098582504297e+00,6.440488378043465190e+00,5.242813421856554079e+00
6.826713516987936714e+00,5.415429629828240721e+00,8.575122326380961724e+00,4.402488800922856882e+00,7.818568375594498576e+00,3.472851488211478266e+00,8.900404835136125570e+00,4.125117748028376496e+00,7.975887433462846232e+00,5.759791841120915024e+00
8.173917775234318839e+00,4.940350225793597616e+00,7.541632928962107130e+00,3.583831728500770808e+00,6.607975344222305480e+00,1.978926704499076372e+00,9.097946900498444123e+00,4.428665174466917875e+00,8.201940639646098319e+00,6.664029985266548550e-01
6.107123584550563145e+00,5.026600764389858256e+00,7.189406641932637676e+00,5.191279102411437307e+00,7.316036008869729379e+00,4.588168041739432823e+00,9.322026852384823314e+00,1.607539500639700414e+00,6.951361573162998297e+00,4.292959208218233513e+00
7.299046643754399710e+00,4.223176032928999568e+00,6.348737546707726054e+00,3.990569331306240031e+00,8.034529027513348964e+00,3.368413187355325356e+00,6.309847325424126296e+00,5.002620640651180395e+00,8.946154016142887855e+00,4.225240676288347430e+00
7.558861484919294327e+00,4.518488951877690951e+00,7.822477881767837538e+00,2.519850558243234673e+00,5.394757009868831332e+00,2.443198922229762537e+00,5.945785629798391092e+00,4.095650633716564570e+00,9.158189886513561362e+00,1.944810588330089018e+00
6.639651547840635715e+00,3.634956233670536108e+00,8.453828893093618291e+00,4.300417394134307791e+00,7.602058386300055481e+00,3.425685541138933310e+00,7.454035216338732894e+00,5.778987589865665520e+00,8.616506834621969091e+00,3.257940444133241797e+00
6.519715164835478305e+00,3.973035581617601064e+00,7.305493376377024006e+00,3.358583135836470834e+00,6.298094030395867016e+00,4.077949464951593939e+00,8.407422042678561525e+00,1.467111270082034569e+00,7.289746956668174072e+00,4.014165304949944613e+00
7.768549420452198540e+00,5.082959960169969094e+00,5.897603253915254307e+00,3.548852482995523694e+00,7.758185163656947658e+00,3.139448705704114495e+00,7.405837694436914198e+00,3.505315609819278144e+00,9.722947555311698409e+00,3.492932760415751403e+00
6.796947737644209120e+00,5.123676960937693536e+00,8.223476992836451060e+00,3.351495857755113938e+00,6.588648373866560881e+00,4.995835769949385607e+00,7.575955674903385173e+00,4.534174631781842990e+00,7.668434263675602658e+00,2.874728428260510782e+00
6.988045937160003440e+00,5.320930887230307604e+00,5.768159627287451130e+00,5.211866814981462426e+00,7.230577151792368262e+00,3.096336695611613621e+00,8.611708137186225187e+00,1.793585969856966500e+00,8.159840626184843515e+00,9.691979335151241770e-01
8.964169555509796439e+00,3.109438806000139444e+00,4.876565796127734664e+00,3.804323505692553731e+00,8.245014887011942406e+00,5.582349531369317219e-01,6.631162008302286637e+00,3.237641212583660000e+00,8.096171420349339343e+00,-7.540858225445044027e-01
8.973374069854550328e+00,2.950823191893423125e+00,6.151417173861258192e+00,4.817291931737081256e+00,5.479814965105177293e+00,2.732263840387430864e+00,8.422082576854020175e+00,3.259102518854362973e+00,5.444058755260304139e+00,3.369899501076746962e+00
6.826801680437196040e+00,2.690894370300170202e+00,6.074648761924844820e+00,5.896174439807918333e+00,7.821571662863682661e+00,2.924187074189327440e+00,8.056252237279803552e+00,4.164463003538749319e+00,6.491454359473004310e+00,3.559765392933221584e+00
8.114538986534421738e+00,5.371098020543602303e+00,6.906074419071296155e+00,4.185479234004743532e+00,6.531132556596158878e+00,2.729495583277669724e+00,9.412721463756444251e+00,3.916247793507368513e+00,8.934447747388254868e+00,1.861233567996924521e+00
6.763575504066166033e+00,4.017205843786266328e+00,7.332653481177699106e+00,4.614017286023340603e+00,6.823198287894337355e+00,2.093395936932781254e+00,8.154298385055978926e+00,1.496342157632803982e+00,1.039306518790219691e+01,2.523438092194761673e+00
7.785337788492531885e+00,3.086865510938578971e+00,7.166756209435135361e+00,2.859375548084550189e+00,8.317244067858085899e+00,3.644843214941542620e+00,7.857608756718494014e+00,4.701309097619446931e+00,7.394482897097651275e+00,2.813039519885462525e+00
6.384283320673902473e+00,2.933990921013728936e+00,7.980224906851749012e+00,4.535010230939415798e+00,7.177222753009162126e+00,5.533998476761636809e+00,6.822085880200933872e+00,3.970684545387017650e+00,8.149569689104621872e+00,2.800805393026379875e+00
6.888181573708895833e+00,2.585730436152124057e+00,6.240834745598438538e+00,4.548867647441734441e+00,6.838961016869217424e+00,1.974909918112860652e+00,7.087200945442434730e+00,2.881406699802290028e+00,8.405835539093725828e+00,4.006266956868551610e+00
5.634805717830999150e+00,4.464060646262101528e+00,6.180064688213991353e+00,3.765428414061805729e+00,5.470553085332298338e+00,2.759191900540565623e+00,6.197531792039906229e+00,1.775889150345274725e+00,8.517664262177104817e+00,1.160433614357268883e+00
6.563982302293974058e+00,4.502207795875034613e+00,8.784519229754897296e+00,4.105166625058257246e+00,8.557544997802855491e+00,6.234513028777558752e+00,8.023552971331810113e+00,6.058749355306681572e+00,7.027816499895442881e+00,3.785953125098717287e+00
6.881946623413122133e+00,2.430899819455977440e+00,7.584200975950651902e+00,4.287912930155874491e+00,7.709270433458678795e+00,3.331668119645205817e+00,7.195646124779549346e+00,4.604851177854994759e+00,7.580409880213118790e+00,4.273842158051721185e+00
6.882508299125416507e+00,3.680090260733216212e+00,7.736447762466451827e+00,4.034042817673730852e+00,7.885358982076501988e+00,3.623803580568896621e+00,7.038397223398881408e+00,3.811438413282996152e+00,9.769849247962520522e+00,3.089398256757515782e+00
7.972418919699854278e+00,4.918561031671758066e+00,6.859143687920193244e+00,4.185565035818592072e+00,7.195263683032329105e+00,2.472429574380075046e+00,9.027352519963201871e+00,4.863352901313914067e+00,8.791357149105904156e+00,2.831064586985452713e+00
8.329336848367285384e+00,4.942981143242659137e+00,5.756675212421120236e+00,7.038033946973389909e+00,7.920593120318839553e+00,3.464785451732323551e+00,8.663484783467930939e+00,5.311294261003452810e+00,8.891761362455985918e+00,4.672061403588640971e+00
7.648517072774685843e+00,4.016727847639479876e+00,9.829964652527742430e+00,3.501235914552395911e+00,8.072371278428001062e+00,5.544842347021925022e+00,6.416930739529592032e+00,5.826392241965605123e+00,8.659512481084369995e+00,3.480529138806206291e+00
6.986035096039704406e+00,2.049403892659571902e+00,6.730601817618414806e+00,5.454560396694279945e+00,7.449466086527020359e+00,3.443155332994896511e+00,8.712676386138307194e+00,4.282622128203772860e+00,7.496518843040940183e+00,1.507212086424878805e+00
7.972442419532441704e+00,4.437260977403793660e+00,8.473162170642083879e+00,3.679173347068426025e+00,7.233832053682648144e+00,4.647434789241344788e+00,9.127360135644272177e+00,2.394093345483030433e+00,8.138726947874443951e+00,3.587190699419769757e+00
5.341635147330666022e+00,3.439383534647845853e+00,6.882716287467301797e+00,3.937274014365422570e+00,7.807070538660919823e+00,3.126915174902681560e+00,8.305660230236206587e+00,3.822535876553312395e+00,4.813407878198620260e+00,4.740417150678414515e+00
7.598451808507255656e+00,3.946273814822522041e+00,6.687572399851225313e+00,4.669933085695618047e+00,7.737796639431558710e+00,2.217606232272371081e+00,8.944730703010643325e+00,3.422514204091636536e+00,8.636410597887733687e+00,4.629881677339145796e+00
6.068220743956141305e+00,4.119729038339960958e+00,5.607559825881813786e+00,4.104108022480018825e+00,6.982257115181415230e+00,4.553276408904559425e+00,6.283791372186557034e+00,5.020783780983175681e+00,7.241040461592438859e+00,3.569299369621862894e+00
6.343349931366575767e+00,4.199640635057880544e+00,8.633200460800413367e+00,4.969484149826561392e+00,7.962339238173017364e+00,1.121368377455962850e+00,7.856798829575502019e+00,2.327297591528486365e+00,1.002641140689887678e+01,4.517231905466488229e+00
6.703971062186575125e+00,4.278529983268361647e+00,6.636707536621779369e+00,5.460156128882665882e+00,6.129744310303436805e+00,3.018199995035535821e+00,6.265819386371304311e+00,1.016766020601908238e+00,8.956916962467271759e+00,2.945561538604490437e+00
5.981430083055927938e+00,6.926256128004992796e+00,6.223108569030872061e+00,2.847429276312271718e+00,7.736614412591893419e+00,3.268696171770029579e+00,7.085090976389930795e+00,2.139139511997356635e-01,7.284666969821540938e+00,2.709944458252756760e+00
7.949241746618991300e+00,5.365439867597565637e+00,8.032929627844406895e+00,2.847858345319538742e+00,6.339595614394777812e+00,5.310231468501154239e+00,8.630218411252450039e+00,2.835507537167454295e+00,6.261518134709911365e+00,3.021020792698951851e+00
5.206672861414629594e+00,3.194056534446240381e+00,6.752675677115883346e+00,4.668628510905961093e+00,6.946094538654200790e+00,1.721837215063882542e+00,8.192420959777029665e+00,4.637496386836804874e+00,5.777776553970687345e+00,2.652735789627263419e+00
7.092319413769662795e+00,4.156531418677319678e+00,8.504361562148689657e+00,5.928658070606118713e+00,7.033969005571664823e+00,4.231013807508153590e+00,8.881471181907967249e+00,1.336451465300895869e+00,9.325649917730880034e+00,1.395953073439613945e+00
6.827158030408529754e+00,5.573693021112409163e+00,5.705380330622443097e+00,5.210981347346918646e+00,7.756253583736739010e+00,3.122433385600205114e+00,9.518593148244505642e+00,5.032258518158639227e+00,8.214150580890773767e+00,2.403835794683239158e+00
8.656613651573469070e+00,6.430235693539067654e+00,8.424382359416485500e+00,4.347031064745063844e+00,5.662906230734499502e+00,2.549298080994277793e+00,7.998654006951865902e+00,3.784009059792233121e+00,8.774639341153989136e+00,5.454478210858239251e+00
7.216110448936278843e+00,3.944403760287512384e+00,6.202022156839507971e+00,4.084811193063709212e+00,7.875199657344014170e+00,3.125423595225847784e+00,9.423999236363941989e+00,2.966598921570409608e+00,7.324112441982920885e+00,3.693966041371993470e+00
7.675148686757586880e+00,4.911615724376309444e+00,7.643682888979969725e+00,2.996695393052644540e+00,8.095164240769374686e+00,3.354270639859928238e+00,9.023860008644158270e+00,4.223977087936237496e+00,8.839035307405247011e+00,3.838254088717492962e+00
7.585159770576797023e+00,2.701370569483875883e+00,8.210507557609627582e+00,5.122241938810581097e+00,7.178209391075477619e+00,6.332924727326537884e+00,7.262000833282201917e+00,4.454828574540677266e+00,7.435457767553738329e+00,3.351426598571609183e+00
7.685478463392160897e+00,5.087075084521671897e+00,7.803017863338526539e+00,4.327082669773114176e+00,8.030663924850216517e+00,4.237098089235702858e+00,8.137559080113064169e+00,3.370552437687571512e+00,9.696112220747544086e+00,3.874739711651654872e+00
8.000918245603267920e+00,4.711526902073759793e+00,5.983295063679952897e+00,4.634657944336638913e+00,7.231176989053362369e+00,-6.744372778052563078e-01,8.153803230423473991e+00,2.757339244016073998e+00,8.451352029534429988e+00,9.430044654361440237e-01
8.277026956984162354e+00,3.879091859704486112e+00,7.408566099242699821e+00,3.425067919406250994e+00,8.063231462257149929e+00,2.768628573540784288e+00,8.024820658106857962e+00,5.000610558223254287e+00,8.368764839854446080e+00,4.554121295909151712e+00
6.964207560707735389e+00,3.408492609264525797e+00,6.322316059348950468e+00,3.846813939047676989e+00,5.338202405323142052e+00,1.300594480532518027e+00,6.159538825659532257e+00,3.864130573944867031e+00,7.794119799016991479e+00,2.071626320518345388e+00
9.728463460885505398e+00,4.251320069800657464e+00,5.570761589944913439e+00,3.807864380991969000e+00,9.590062717332848763e+00,5.273530065395757305e-01,7.360091654039262465e+00,3.813216955776731254e+00,9.308208045928827445e+00,1.362369167608008524e+00
6.349833061932039335e+00,4.947348011262681311e+00,5.862176479496228332e+00,6.231263468633885694e+00,8.648798676563394849e+00,1.404471191878866598e+00,7.449784324121472068e+00,5.308995791594711022e+00,7.808869019825467994e+00,5.382020613405137155e+00
6.578731438107746854e+00,5.119364696344304910e+00,6.888586232319625857e+00,1.946092249933351503e+00,7.682420581335770216e+00,2.949175173243354209e+00,8.962820026896787695e+00,2.753221273581417883e+00,6.209902524761503173e+00,1.684889081416405254e+00
6.699282498771224503e+00,4.260877913025280961e+00,7.956092049293838286e+00,4.260094234020309401e+00,5.977876386726419966e+00,4.122386782589645193e+00,8.358907506020511136e+00,4.524737466955359722e+00,6.711818834057771355e+00,2.970135945180125692e+00
6.673812036095998934e+00,4.316602450366454846e+00,6.545454168903119374e+00,3.126670979199910771e+00,5.433953653032142839e+00,3.148883045887868715e+00,7.898668786957339094e+00,2.540946615070684533e+00,7.774471662899022029e+00,2.127878748050323399e+00
6.494379568121152246e+00,2.599727591717036823e+00,7.834478853101861873e+00,2.623299398515212211e+00,6.184825915664966978e+00,3.561865797090112196e+00,6.531400198467483875e+00,1.518817122509602768e+00,7.197249241068047532e+00,4.250152372702952874e+00
8.588671992841840463e+00,5.031017375375110845e+00,7.366391385346243048e+00,3.883665605306811486e+00,7.492273769344089729e+00,3.260722588505345243e+00,7.459104909307704645e+00,9.998434696168789770e-01,1.068578014897331485e+01,1.699780045080954594e+00
8.336795277310143248e+00,5.143180759012873082e+00,5.356535542894296675e+00,6.583299699244930636e+00,6.967744413243805113e+00,1.476842401278324335e+00,6.747979359594610926e+00,4.546859918098984821e+00,8.306410249642016908e+00,9.836116144835966857e-01
6.272600855305094036e+00,5.896587333884422577e+00,7.200498893885098894e+00,2.469982537059238759e+00,9.498301234125740677e+00,-3.848696081194713514e-01,8.708876539966734498e+00,2.455255233592271047e+00,6.917435482461221419e+00,3.315335751711028678e+00
5.615970792668975697e+00,5.166188300955327328e+00,8.161906605995625341e+00,2.543700911725448321e+00,7.069175471701598212e+00,1.564850378504902828e+00,7.919311699366085477e+00,3.851923177438554724e+00,8.240162296326683844e+00,3.045307377335456422e+00
8.521911029533043802e+00,3.656001108704723279e+00,7.433265497887716400e+00,5.273711353224951104e+00,6.978603196915473816e+00,3.934521109066532851e+00,7.452372898864960682e+00,5.583470839626733628e+00,8.700176866153569222e+00,3.659249152572815689e+00
7.054052338337323036e+00,3.596962325930303184e+00,5.854934468236143275e+00,4.909158403438746987e+00,6.413818361017745495e+00,4.679363293942735424e+00,8.826681402326908454e+00,2.993727997439297628e+00,5.909982238026424639e+00,3.812065966915117787e+00
7.845225642271434374e+00,4.881969501208371476e+00,5.777765214905687507e+00,4.369797333965000696e+00,8.798928967222680697e+00,3.180778199571841824e+00,9.398431556859192071e+00,4.497384585880173979e+00,7.100623750633060283e+00,3.947674518930210930e+00
5.569030922437491427e+00,5.115186837654342789e+00,7.407932449987704615e+00,3.165726596805579440e+00,7.039169901510127225e+00,2.051121413318381492e+00,5.867719426388884330e+00,4.282168951832100667e+00,7.861735081623130839e+00,4.564253403586048918e+00
7.173907721211900679e+00,4.394839776602499803e+00,6.037651673886081483e+00,3.065319286174065461e+00,7.798466604407337854e+00,3.381588892591087969e+00,9.150733982439799519e+00,3.726754097454064940e+00,7.040012740676258929e+00,1.884660835464677220e+00
6.261799006498263154e+00,3.704652117325779148e+00,7.519517694261730334e+00,4.883760561322198157e+00,8.182622985243105163e+00,3.805992357804294901e+00,7.273495868128683206e+00,3.107330781044538082e+00,8.895035573810641694e+00,5.745790374482288243e+00
7.154430613306349329e+00,4.280749545285202018e+00,6.234234363483478703e+00,4.094689438381818647e+00,7.777168921639042942e+00,2.912209774801403306e+00,7.369808263365857037e+00,3.155391037070010896e+00,8.697452634531583016e+00,4.975477495042936127e+00
6.799842327411802501e+00,4.480524731093050050e+00,8.152403144197805318e+00,2.781411603104865460e+00,7.938582444620355005e+00,4.853658060990118983e+00,8.354063433850029696e+00,3.332955288940790073e+00,6.829284044984794022e+00,4.021097487916508229e+00
7.246303997232926619e+00,4.238661112045337021e+00,8.574040508089032286e+00,3.465138065524355326e+00,6.444332473312198495e+00,3.645198240489142094e+00,9.323327689034506705e+00,3.072643715481940596e+00,6.409094501106176622e+00,1.191517226829350129e+00
7.623770651405385124e+00,3.319294858522064295e+00,8.356879560890506653e+00,4.525686580257004543e+00,6.163851698611736651e+00,5.667329295037435877e+00,6.059598044633044189e+00,3.199755799265123102e+00,8.820001261847069784e+00,3.535400228982660487e+00
5.490181738790166577e+00,5.216653513270458120e+00,7.380159648583001442e+00,2.456722699424298106e+00,7.572054275851695770e+00,4.088880877130410596e+00,8.644617860286981426e+00,3.098646540504981672e+00,4.464956884721748231e+00,2.986271323126383770e+00
8.339252129144920644e+00,2.587412950100100417e+00,9.170050607246997387e+00,4.167762442601462780e+00,7.198978144973316340e+00,6.192407911237122420e+00,7.741868353900865252e+00,3.281520562743047265e+00,8.386389458975893163e+00,2.150039743780908452e+00
8.362062099745575239e+00,3.175702831876286325e+00,8.364940232974682033e+00,3.860084557439643405e+00,7.979755475976178403e+00,3.922472358390477254e+00,8.468787307963488331e+00,4.038105942728380526e+00,7.736877558044886527e+00,4.580005767276306372e+00
5.822366735120643177e+00,4.571842480177174650e+00,5.701836338629329148e+00,2.895624574761319181e+00,7.215894472310475649e+00,1.141506894166381514e+00,8.197209261512609757e+00,2.384692414848073483e+00,7.547181935966782440e+00,3.451856744798079468e+00
8.366582768712806484e+00,5.644028493685992132e+00,7.181803694908224678e+00,4.590753869687993927e+00,6.089486775018930764e+00,4.212369259921345588e+00,8.914977609560352789e+00,1.398413010286227109e+00,5.709382895826534465e+00,4.584714799424144616e+00
6.728278789253915981e+00,6.645529535985941649e+00,8.080939082020261566e+00,4.425715589207939615e+00,6.795945889235930792e+00,3.796907630902196740e+00,8.621526575886617749e+00,1.601312796944973638e+00,8.844634009361866944e+00,3.705787677702362171e+00
6.866459618583306224e+00,4.124575590458924523e+00,7.157348658379744322e+00,2.948403937702189115e+00,7.456339391732503152e+00,4.463959533888726128e+00,6.485191024352367606e+00,5.108441336141174460e+00,7.296728410466042369e+00,3.027484762479092151e+00
8.612948906864470899e+00,4.454507283827220832e+00,8.640807370609488558e+00,5.363303468325385737e+00,7.485874217984720858e+00,3.135334029818632295e+00,8.758239744603070420e+00,4.575710774270261183e+00,1.035382830001874765e+01,3.919514728573473050e+00
6.768898246484129189e+00,5.503411736522485498e+00,7.771223880582065036e+00,3.032740484878395648e+00,7.654966766678976242e+00,2.404143310665221023e+00,8.829136900508329333e+00,2.177062134682226535e+00,9.054252648998319941e+00,2.957049608141272046e+00
