8.388472064888341961e+00,4.428572846479860381e+00,7.153822906699122797e+00,2.577239346122003116e+00,7.676970673700672876e+00,3.029198647020391100e+00,8.693070230436092061e+00,4.183041520722351692e+00,9.722709350487791724e+00,2.791626482236041262e+00
7.161055489236961336e+00,4.666989033196240477e+00,6.388053059018310442e+00,5.888436652580841368e+00,5.477762490987350574e+00,5.217607609990422723e+00,8.891800782537172765e+00,4.318029271322322060e+00,1.035954708027827209e+01,4.544109097118242069e+00
6.684810409414600585e+00,3.491543637363675234e+00,6.463414683254260495e+00,4.421077700499729701e+00,7.668883194213920618e+00,5.857063530602123258e+00,1.017633859126418372e+01,1.968085000030643350e+00,6.900039200722184241e+00,2.906295333225314526e+00
7.847711882363661573e+00,2.037554589448451470e+00,8.333203969477150252e+00,3.186398973751936481e+00,7.355091335592911506e+00,3.424687365767599800e+00,8.686009134612529436e+00,3.906198756884520229e+00,6.919253620654329140e+00,4.765193238812390319e+00
8.260739673551896090e+00,4.871893503921185697e+00,9.688669157784005392e+00,3.632368149556733261e+00,7.497418083445006154e+00,2.258270456011078231e+00,9.941807623689118856e+00,2.553631162415578526e+00,9.404985842690217979e+00,4.291133374057029215e+00
7.713602109266986417e+00,3.275803401297386230e+00,4.622823536456840188e+00,2.892877491910176069e+00,8.212277169036976687e+00,1.430542075556588966e+00,9.078652315678940710e+00,1.811451377217399461e+00,8.533591267194537977e+00,4.642918724886079040e+00
5.291818470645003991e+00,3.954450644704813556e+00,4.474776743745684016e+00,3.851311448161663709e+00,7.003253400799755113e+00,5.940452989875212531e+00,6.928577058666513189e+00,3.162273096090242763e+00,9.120986985780412226e+00,4.111091187461862972e+00
7.042236981946066621e+00,3.826496429814527644e+00,6.872548143777526874e+00,3.366112288384270901e+00,6.743361093994606037e+00,2.939506493104471208e+00,9.114093152401391507e+00,6.538599570093291291e+00,6.319645419138490539e+00,-4.395314568803394550e-01
7.184561981630164240e+00,2.812995539613839746e+00,6.633574500225174475e+00,3.984382365908810453e+00,5.525725090922614768e+00,2.485732668518145339e+00,7.823019123804716202e+00,3.610445807025645770e+00,7.636947363653014520e+00,3.677768356391835525e+00
7.710876024123319183e+00,3.186741197617958044e+00,5.993819572615609381e+00,4.197165519158796876e+00,7.226877105298918913e+00,2.618777724353934300e+00,9.469223157107192534e+00,3.066058354183045065e+00,9.309054099999393372e+00,3.758537291443954320e+00
5.981407731725791876e+00,3.248493652291988720e+00,7.052611790405092229e+00,3.460495994131855380e+00,7.383544065222512387e+00,2.650576365585390892e+00,6.688014090726799310e+00,3.138328162267670418e+00,9.251158059040601955e+00,3.691947897327430450e+00
4.225682629519399214e+00,3.128147843556575047e+00,7.644026924745578100e+00,3.509192406273361708e+00,7.520278849563958090e+00,5.082250797404870291e+00,6.936437762340770696e+00,6.291723947371779424e+00,7.544480301711669945e+00,2.174000382957939959e+00
6.016282746019306238e+00,4.123577809389779247e+00,6.098020027095936157e+00,3.014291462049897063e+00,6.381469201734895513e+00,4.600151288066823163e+00,9.175622406314172252e+00,6.193626456514903289e+00,8.896773597293375246e+00,3.826798795111273854e+00
5.093641434795430634e+00,3.905095531642189588e+00,7.964965066033125041e+00,4.163456271777469908e+00,6.304124378578134902e+00,3.042979786212369309e+00,8.058607861985299436e+00,2.002136344300797788e-01,9.236488162677998659e+00,4.631274764621789330e+00
5.347837156715468332e+00,3.556398870357051045e+00,7.225080685133148606e+00,3.052315418311343898e+00,6.876061305933047763e+00,3.316732027182323517e+00,5.405080492238034218e+00,5.405506229485812497e+00,9.964643904493232895e+00,6.240772734846233405e+00
6.687364930399184892e+00,4.794541905754155842e+00,6.832369120279494723e+00,6.460181350800844768e+00,7.040108677977465312e+00,2.585809565870082150e+00,9.979866294201823251e+00,1.423938924669313266e+00,8.889376301333021146e+00,2.885500449046862759e+00
6.198972896462109361e+00,3.983839946515213448e+00,6.181688976950649561e+00,3.796656225251990868e+00,6.674185819202249625e+00,2.524220363082124052e+00,6.352171163826664468e+00,9.717509149839647087e-01,9.299571302210763335e+00,9.507562364353741025e-01
5.501878112820516087e+00,5.004928676126366049e+00,7.603552986744595898e+00,2.552388521752600337e+00,5.342933019763236757e+00,6.071152890893277032e+00,7.219098865240697549e+00,6.170857453675907323e+00,8.448078130006797082e+00,6.084165230304147798e+00
7.398283048101554904e+00,5.060654753328579503e+00,9.018559184193565059e+00,4.213082292729250611e+00,7.639554794022624939e+00,1.752600954425842517e+00,9.402427015369832830e+00,2.749337070303162545e+00,1.046396403311913303e+01,5.964510307015832957e+00
6.803929861221432063e+00,5.387275155776052316e+00,8.402804571723301308e+00,4.188989265294656761e+00,7.223928375940362301e+00,1.192733155054280125e+00,9.988297440364098279e+00,2.380018347111170662e+00,7.730943139175900924e+00,3.119571040645379600e+00
5.379397625337449362e+00,3.954314584182128556e+00,7.109446550886159066e+00,3.171054129378498843e+00,6.248478430760319391e+00,5.888583823525012306e+00,5.003535709631401041e+00,3.692776418128371319e+00,9.408239911118911891e+00,-9.478034791382876634e-01
6.187196739460861572e+00,1.998411261395311556e+00,7.199045259086251924e+00,3.998723841265333423e+00,6.287776876306852003e+00,5.212205797627290416e+00,7.887630962576171356e+00,3.922041854074600931e+00,7.293937123004571532e+00,3.241742132001820931e+00
7.743038660373269266e+00,3.525323925808464320e+00,6.793969165468949356e+00,4.097164518327581106e+00,7.559802352509689349e+00,5.299581548002789688e+00,5.735574024358150780e+00,3.795306785693019602e+00,1.076064604063567032e+01,3.319639095596449874e+00
7.231694434251468628e+00,4.064756888829959891e+00,7.877620584004128901e+00,3.697788702912449210e+00,5.867578950010358341e+00,1.796563753761871496e+00,9.832086276676340830e+00,1.615021661585581469e+00,6.725587629370942011e+00,5.498068603655321240e+00
4.946460370693243291e+00,3.703476676141149948e+00,6.021909281034753647e+00,4.609929613277543581e+00,8.237194726594612604e+00,1.735514433054577310e+00,6.224996146793726481e+00,4.911769055798377082e+00,8.419212549778777088e+00,2.181157379836226706e+00
5.547717487889757493e+00,4.779240407777566091e+00,6.923950573146537835e+00,2.968743801368357360e+00,6.445230355330547667e+00,1.795235655090527072e+00,9.597263054029177454e+00,6.861459943270577178e+00,7.762371188294276969e+00,3.588990088257676625e+00
6.669374130454947647e+00,2.466609484749768377e+00,7.314683599227158162e+00,2.797222627741273282e+00,7.191563330871728610e+00,4.090576539975308457e+00,4.539654556422468623e+00,8.479775532914459291e+00,5.831655361539548110e+00,4.502311992949389108e+00
4.803063355651215893e+00,1.356678358584715305e+00,5.184355023388005357e+00,3.394980363255580613e+00,6.709459746119765811e+00,6.181146418381978869e+00,5.766269753788319186e+00,5.435507488699349743e+00,8.220950263937979230e+00,3.662384558028058734e+00
6.586303094530969737e+00,2.782791113040809616e+00,5.906644377133999591e+00,3.608179318497144017e+00,5.902419741246410112e+00,4.194766142294564126e+00,8.473661603751295956e+00,3.489798799234015814e+00,8.678960179463395264e+00,7.725595367649995104e+00
5.882930742846796512e+00,2.193183772589006875e+00,6.511213426476416544e+00,5.560964203851656684e+00,7.372682723599046639e+00,5.062641237024644525e+00,8.473691220834544069e+00,1.642158565900734057e+00,7.418921090330444557e+00,4.851596632785874164e+00
7.520792601674939348e+00,5.039355245115399562e+00,7.980988476022750078e+00,4.335146840644474864e+00,5.266002064829639728e+00,6.358460626700805030e+00,9.678413727242475062e+00,4.549758087052674149e+00,9.015671413127975597e+00,4.406330191245154460e+00
5.089998896901771097e+00,3.596967505421604372e+00,5.093180525911741086e+00,2.987972817388900193e+00,6.306861909853061832e+00,5.761126325108704371e+00,5.119052624088125114e+00,5.025658501298024383e+00,7.210013617743235237e+00,6.058136881617865122e+00
5.894573520601293026e+00,4.585318261555766384e+00,7.730028713057782497e+00,3.521947101403006375e+00,6.935808923106852930e+00,3.992598689075463003e+00,9.929195940074622584e+00,4.813672421719533467e+00,8.765412067366922244e+00,6.871402587999823730e+00
8.323924541918772846e+00,4.884606454306526402e+00,7.763665555178612010e+00,3.682613897837180517e+00,6.936364291400762383e+00,1.560095626938050817e+00,9.337580031968471417e+00,4.785624081984010125e+00,8.157824018945369460e+00,-1.680817329872299482e-01
5.875512239674597126e+00,4.352282922764833195e+00,6.762781861874426426e+00,4.487288350193713526e+00,6.866594251614177580e+00,5.292072999135199574e+00,1.040836664239200005e+01,1.358679957856550047e+00,7.279912967633999976e+00,4.902500009584529472e+00
6.555832432453814640e+00,3.462097642099041028e+00,5.681095272602854962e+00,3.247988647276065954e+00,7.232826658321064528e+00,3.798001337777463071e+00,6.636497457304522563e+00,5.900693956083704172e+00,1.002856534133352184e+01,4.900459188222213491e+00
7.307339752163546365e+00,4.167399246766433585e+00,7.547959702560117279e+00,2.343111088343186044e+00,5.332019864384296426e+00,2.497131159543741763e+00,5.792392242274261527e+00,4.654016577275580602e+00,9.985427263512143270e+00,1.846602903690101716e+00
6.323300141893149373e+00,3.266628909063700181e+00,8.012997801303280099e+00,3.886429486006295786e+00,7.219671484309190035e+00,3.538908437973169896e+00,7.644578397323068764e+00,6.575869877499269656e+00,9.144760442029070902e+00,3.322431597887349319e+00
6.174851008358802851e+00,3.492810367161121476e+00,6.887211685272303541e+00,2.935767993398815001e+00,5.973936578524943641e+00,4.604013033895928864e+00,9.032505255340868899e+00,1.219246024693307895e+00,7.583518579119568948e+00,4.521321383027818719e+00
7.528283918435332289e+00,4.901627003084392697e+00,5.580471254120862312e+00,3.304491807050998098e+00,7.517493853492222655e+00,3.140370457842163177e+00,7.445583023530782718e+00,3.603281281795843505e+00,1.037729185760208139e+01,3.587613958635953004e+00
6.020963029050510507e+00,4.499493168533231113e+00,7.585568080990061191e+00,2.555780134328678788e+00,5.792502073415651154e+00,5.836461881116930428e+00,8.262541237859650778e+00,5.267292708039470028e+00,8.376555517051050614e+00,3.221407652230428909e+00
6.800706222448448912e+00,5.067044002754302667e+00,5.611878190453408521e+00,4.960756699319849972e+00,7.037062597837958400e+00,3.376463483552223366e+00,9.270333343630003498e+00,1.674276031409883014e+00,8.679918621879004093e+00,5.971221727202440377e-01
9.093332659099086612e+00,3.264584838929525556e+00,5.207043652294891523e+00,3.925246421699798649e+00,8.409596405074884373e+00,8.084697460539036484e-02,6.394083944634170180e+00,3.623642498641920451e+00,8.331165628075270391e+00,-1.654344974652938838e+00
8.651409643641800429e+00,2.607566963742338206e+00,5.806113309425311009e+00,4.489472626776059627e+00,5.128956509001270980e+00,2.905539650360435822e+00,9.231236444073516623e+00,3.581824363557335467e+00,5.408449567565826399e+00,3.724050643456505938e+00
6.613811631529563861e+00,2.427644535608119103e+00,5.820559484291424113e+00,5.808067897742404284e+00,7.662937952981044631e+00,2.892462809606978436e+00,8.501704967908169763e+00,4.441634540527679142e+00,6.547187767711788453e+00,3.686334512576028732e+00
8.030840918383567839e+00,5.307664570933447123e+00,6.809190222667496961e+00,4.109108937258706185e+00,6.430157192259836840e+00,2.568234727237690418e+00,9.828841060646588801e+00,4.084002304841241937e+00,9.217970664752790810e+00,1.459255615774700310e+00
6.829219549993610805e+00,4.039018342046097665e+00,7.388352723428950775e+00,4.625400330212784183e+00,6.887800408279680653e+00,1.825975524541590733e+00,8.118951467075651962e+00,1.057081328204491300e+00,1.100206662577854999e+01,2.379789818706040894e+00
7.343646285182197531e+00,2.677121027562966660e+00,6.771438408843967416e+00,2.466685487708506486e+00,7.835676718727477841e+00,4.106112573449281378e+00,8.301518398564731172e+00,5.470484088539700807e+00,7.703415098563430874e+00,3.031880753672210549e+00
5.884416544428046514e+00,2.435695364180036737e+00,7.417276785701045760e+00,3.973432626590051253e+00,6.646014174373415351e+00,6.423075529876731693e+00,7.104377921719041922e+00,4.412828161521212600e+00,8.811374053351242353e+00,2.908494041464422253e+00
6.868837682553892598e+00,2.564946575287393227e+00,6.217901793308232783e+00,4.538967935787519892e+00,6.819344233996922355e+00,1.574725533982715309e+00,6.986270037549974887e+00,2.734851578668125782e+00,8.673846172863974857e+00,4.174437142802195133e+00
5.516018320425398969e+00,4.163890115188507046e+00,6.024658518671229146e+00,3.512176972646930295e+00,5.362796647615769352e+00,3.023498678046321331e+00,6.328779850552182396e+00,1.738190308069262002e+00,9.361503681265181953e+00,9.337075060055108899e-01
5.904869691891619254e+00,3.838786408936219807e+00,8.112791586281320022e+00,3.444000858117718611e+00,7.887106811580348875e+00,7.153118707382470909e+00,8.649475079899570318e+00,6.927467326564169525e+00,7.371114738005671185e+00,4.009574240140761248e+00
5.972739951087297605e+00,1.473183060745487438e+00,6.717024015579918128e+00,3.441337848043783953e+00,6.849578842533428080e+00,3.997502135504010123e+00,7.925713112694369400e+00,5.636653254360409093e+00,8.421074668244068917e+00,5.210497878145299744e+00
7.079779373912717055e+00,3.755919195415199585e+00,7.846026746114596939e+00,4.073523930039685936e+00,7.979646089892376892e+00,3.428452024114188923e+00,6.551125390527539061e+00,3.672530913594648894e+00,1.010424912123954044e+01,2.733287613105948921e+00
7.951875375834604576e+00,4.865852503298916609e+00,6.866321142912864772e+00,4.151108401122955094e+00,7.194071615615224680e+00,2.032407771434806332e+00,9.230226886294465416e+00,5.119072721383215452e+00,8.925558546925568493e+00,2.495403012964756417e+00
7.707209785640279698e+00,4.297432212377836791e+00,4.997623769101448232e+00,6.503989694163228918e+00,7.276711552062549160e+00,3.682609177730296057e+00,9.445578562945826206e+00,5.991701251964836494e+00,9.731042480923425941e+00,5.192329206060826152e+00
7.330219883406079440e+00,3.714130114664325522e+00,9.295165848842358969e+00,3.249799088085600474e+00,7.712007930509169107e+00,6.201569849268309120e+00,6.278121190113679084e+00,6.569217035369969260e+00,9.206479117757368158e+00,3.505994550315299829e+00
6.649800818480150255e+00,1.694393831478150592e+00,6.387315013552290921e+00,5.193566889080790894e+00,7.126027163451340130e+00,3.724112672194941798e+00,9.268702354241373342e+00,4.791544196204312378e+00,7.722286335081371966e+00,1.262446693414092103e+00
7.581105125026637914e+00,4.049382838290905617e+00,8.083555343105357949e+00,3.288675288128021457e+00,6.839942151978328333e+00,5.242852385877041499e+00,9.707610710606680016e+00,2.381182523289930852e+00,8.452078928492181120e+00,3.896377102589290597e+00
5.059843836639556613e+00,2.970416850528919461e+00,6.274081816863795957e+00,3.362711269505163081e+00,7.002392617475836190e+00,3.456693028685432267e+00,9.398880271444042478e+00,4.374150282225372166e+00,4.792933030417311002e+00,5.584747998532991531e+00
7.329304391965624887e+00,3.684606017416188539e+00,6.408422490000754479e+00,4.416211891259997913e+00,7.470179387833494111e+00,1.994524503175788332e+00,9.371064679823758681e+00,3.526311013956228813e+00,8.979100655121857955e+00,5.061224262378998695e+00
5.229810819484605133e+00,3.304385611401093659e+00,4.734594504727414943e+00,3.287592821729979242e+00,6.212411482037834887e+00,5.368668498395925859e+00,6.954891459483706129e+00,5.964549565474156267e+00,8.174993307971606171e+00,4.114499423924836918e+00
6.539515970694914415e+00,4.106806677283334039e+00,8.595792851732603879e+00,4.798123163266823532e+00,7.993362079618204774e+00,5.024105663136664290e-01,7.789107541220587905e+00,2.086383575586095773e+00,1.063886665059028580e+01,4.962835033000346563e+00
6.538204428463205709e+00,3.979443446815667862e+00,6.477473182231036297e+00,5.046316284674025709e+00,6.019743554328385926e+00,3.292783457620637400e+00,6.362680864303007056e+00,6.453641836811474519e-01,9.922360415073306683e+00,3.196700123350677103e+00
5.457150274240847310e+00,6.376996829673776901e+00,5.697520655691787006e+00,2.320246961109306838e+00,7.202834525386856868e+00,3.958163169630315892e+00,7.819824541435917098e+00,-4.281710982989483938e-02,8.081217844237215786e+00,3.226341905304686009e+00
7.688563939715654882e+00,5.012155777235554055e+00,7.764348786366404909e+00,2.732321148817967504e+00,6.230924153567774404e+00,6.016248519719675336e+00,9.260123751736154318e+00,2.771009286610184752e+00,6.153919067009804955e+00,3.014282844314954080e+00
5.061947294816870446e+00,2.824566113629442210e+00,6.349560939822660899e+00,4.052687419845477201e+00,6.510652991395190270e+00,1.631986611375201068e+00,9.092822116107772246e+00,5.475079296513551519e+00,5.910110521075250922e+00,2.858991995661891217e+00
7.151405393840928326e+00,4.114739309730518713e+00,8.493769441005589727e+00,5.799419265851038396e+00,7.095934322958028950e+00,4.607456048066102205e+00,9.156494561695954104e+00,8.223567606018624687e-01,9.737328697466551830e+00,9.001645491178624781e-01
6.134705025928166577e+00,4.849267120831022737e+00,5.028073987945359313e+00,4.491452915659955636e+00,7.051255583815766670e+00,3.483428776978495733e+00,1.067557239660088442e+01,5.941119775960385319e+00,8.996928262213884864e+00,2.558689228326305187e+00
8.205666440387984650e+00,5.983256987280484829e+00,7.972690628666745383e+00,3.893373729658823112e+00,5.202361373496374952e+00,2.486372587709662074e+00,8.500394730132311949e+00,4.072296747099011682e+00,9.497108868076612254e+00,6.217930364748821326e+00
7.252075638020722970e+00,3.986757724651230461e+00,6.231137617880813551e+00,4.128113548940522293e+00,7.915616709120243399e+00,2.894464239501576053e+00,9.768919836829454084e+00,2.691688147777855811e+00,7.087933139821656070e+00,3.620338957548645986e+00
7.030895912794173697e+00,4.317420903430354784e+00,6.998554528840493560e+00,2.349214849551013895e+00,7.462599071723014177e+00,3.818103755563163837e+00,9.818304834198753994e+00,4.947521928179702932e+00,9.578287783860254478e+00,4.446614333579943512e+00
7.078975527455733996e+00,2.226520311239603700e+00,7.693239490011004378e+00,4.604483535855854015e+00,6.679238040797403464e+00,7.304037052211829639e+00,7.601131366222229957e+00,4.883187481294729793e+00,7.824715842597930404e+00,3.460911951838190337e+00
7.385935497198744315e+00,4.849744867078044308e+00,7.508024784067714563e+00,4.060333554915342091e+00,7.744482902121523793e+00,4.502750125204108222e+00,8.323576989043006691e+00,3.410037848538897798e+00,1.028890928003520600e+01,4.045816959558207415e+00
8.146084589780267393e+00,4.747231202429273544e+00,6.240842048222937422e+00,4.674643808649268095e+00,7.419217550825708329e+00,-1.625917542396429383e+00,8.354517254940969195e+00,2.912319052734990255e+00,8.748000583583269929e+00,5.130134931756593630e-01
7.327320991885692969e+00,2.954896807182893159e+00,6.552237672694893433e+00,2.549689848801812708e+00,7.136512943136092524e+00,3.215640473036990077e+00,8.788726715645010401e+00,6.093252585914010311e+00,9.232161273066511242e+00,5.517610435429821436e+00
7.030188847771482230e+00,3.443620486067344721e+00,6.476530548845952140e+00,3.821690987572349041e+00,5.627691312800721768e+00,7.454551150500074996e-01,5.948365305380037604e+00,4.126372795822707218e+00,8.104131213135467249e+00,1.762329886950277036e+00
1.000166101795288753e+01,4.523816760671786952e+00,5.937124597290178052e+00,4.090297991394272970e+00,9.866361547168729373e+00,-3.359292325967393467e-01,6.910700801537971394e+00,3.976871713791480190e+00,9.467665529358271215e+00,7.600560380476713007e-01
5.617078386681262359e+00,4.067829871688792842e+00,5.184600607030972697e+00,5.206469082686572492e+00,7.655913871156662331e+00,1.323169267457104503e+00,8.434896989776936138e+00,6.472203589603434004e+00,8.908434644750835574e+00,6.568503998082834805e+00
6.801275750866129677e+00,5.262955911080039684e+00,7.102908289499919370e+00,2.173888897538579279e+00,7.875677581508059077e+00,2.811046077834008727e+00,9.291909346356378663e+00,2.557108144866359289e+00,5.724385651605989445e+00,1.172649509089189301e+00
5.943283891529943297e+00,3.552718201440399959e+00,7.280855268355293397e+00,3.551884163693606489e+00,5.175520656331142888e+00,4.805035589564088383e+00,9.309050645540139612e+00,5.309532571919938881e+00,7.243809310142239610e+00,3.360258451166758142e+00
6.423586913713362989e+00,4.207385880066421890e+00,6.283865817966993284e+00,2.912112495968761650e+00,5.073966702342213253e+00,3.345222638167250295e+00,8.283605455749009749e+00,2.593924044280130126e+00,8.130120453140410319e+00,2.083447468209180364e+00
6.538727113212001285e+00,2.639207804888821673e+00,7.756416362793520314e+00,2.660626468455800975e+00,6.257449331043781093e+00,3.638855231500441878e+00,6.310071857971701448e+00,9.728755714499315310e-01,7.178940048105100225e+00,4.537002218256110275e+00
8.962720536124804127e+00,5.199945499756774225e+00,7.864633020565294785e+00,4.169173476588890814e+00,7.977724788076953288e+00,3.124270634983274952e+00,6.881334411588614586e+00,1.393332533899354075e-01,1.114136913024031550e+01,1.063428147005614832e+00
7.613295632231404042e+00,4.403205895961720628e+00,4.814405160113991222e+00,5.755683713242094157e+00,6.327560910847984665e+00,1.639913192998517566e+00,7.502062783500386800e+00,5.714146710302795640e+00,9.570263154294686103e+00,9.853444837598370754e-01
6.224589810142081348e+00,5.695279584224721248e+00,7.121324570233511508e+00,2.383756655356891851e+00,9.341955657531102020e+00,-1.114730453444889413e+00,9.289395275942830210e+00,2.621470066021529988e+00,6.932744289568730345e+00,3.752910920798010252e+00
5.369857999412129601e+00,5.132332729353920264e+00,8.057320554890669229e+00,2.364063150883709774e+00,6.903845282164299491e+00,1.255326271181299802e+00,8.132639342612629108e+00,4.115548536257099599e+00,8.533896364959028702e+00,3.106791634468709429e+00
7.661726617938522388e+00,2.734362759433312640e+00,6.525659380759692318e+00,4.422540917176153386e+00,6.051191862086053419e+00,4.689274244111418355e+00,8.223211286023257571e+00,6.761108704650259149e+00,9.791023337241657742e+00,4.343406862641958632e+00
6.503456469915448679e+00,3.100820448923446548e+00,5.445841952474618886e+00,4.258169243320732988e+00,5.938774076419858439e+00,5.369824332299960368e+00,9.872898638209079536e+00,3.163492247863451290e+00,6.055224103157491378e+00,4.234616779790600916e+00
7.711931335553272149e+00,4.758587211536652539e+00,5.616603438075891574e+00,4.239511433286393682e+00,8.678489706507651391e+00,3.031297143033260255e+00,9.943794702434619381e+00,4.711072978755301399e+00,7.012165273798220078e+00,4.009732246461870986e+00
5.362438224468358605e+00,4.626787202627777873e+00,6.993717608554087306e+00,2.897431794876313749e+00,6.666590389427907937e+00,1.878652031785930543e+00,5.967112836799971731e+00,4.809444014239291576e+00,8.586530394858911563e+00,5.180001268311061224e+00
7.236226549838755240e+00,4.407260611095483505e+00,6.136841546135045178e+00,3.120882516357214698e+00,7.840518752930645263e+00,3.306897565066620803e+00,9.501419457822549930e+00,3.753156399338240412e+00,6.772500124265550703e+00,1.371542087891859829e+00
5.685831727716707640e+00,3.095089640965607014e+00,6.898989631057567351e+00,4.232422449682860410e+00,7.538601201059528023e+00,4.213810574823062538e+00,7.670550705454742157e+00,3.316527233948771691e+00,9.753076226927541725e+00,6.705071727466441978e+00
7.073755531763108451e+00,4.154531103064750042e+00,6.202743526694988851e+00,3.978415859378089170e+00,7.663208643181459223e+00,2.640086015630581429e+00,7.314237987127420126e+00,2.955225377483571059e+00,9.034736499199221171e+00,5.313881137109101260e+00
6.069078887166963199e+00,3.827676472257873108e+00,7.495791334778073356e+00,2.035412627619434200e+00,7.270248313083152780e+00,5.776334935015575489e+00,9.216319607389003465e+00,3.872985286543684680e+00,7.307867563283906520e+00,4.734281285073386414e+00
7.561867402860393383e+00,4.321447709658273517e+00,8.693043229837853048e+00,3.662438512667590018e+00,6.878621296147192865e+00,3.662820697761645761e+00,9.697614822770155740e+00,2.904302206977626089e+00,5.836847571874185014e+00,4.121915645394054195e-01
7.199949074300844742e+00,3.093379179016651825e+00,7.778931074819275260e+00,4.046142245215816224e+00,6.046959682210535370e+00,6.555717928680653728e+00,6.006051383160554202e+00,3.305780781571354243e+00,9.641662225955753840e+00,3.747843926692763894e+00
5.009022310250846211e+00,4.433917102037670865e+00,6.696509910724065762e+00,1.969682466067845361e+00,6.867845142969636107e+00,4.937027160332154274e+00,9.958321216945906329e+00,3.632622025402934884e+00,4.452582790049834038e+00,3.484593619230954786e+00
8.192400248300991450e+00,2.760729249455351031e+00,8.821446770330990006e+00,3.957305047380339058e+00,7.329031570083080815e+00,7.079269470754027793e+00,7.707476505740627815e+00,3.238524349518188128e+00,8.557884300164928959e+00,1.745601774740777934e+00
7.921522919028586074e+00,2.617522525402596223e+00,7.924792445200876223e+00,3.394972276837841196e+00,7.487227001239575408e+00,4.475628327179833832e+00,9.051118679201092476e+00,4.606253455799404151e+00,8.224319045094294012e+00,5.218408952714963078e+00
5.650951907912719285e+00,4.442702980519701583e+00,5.528695879209059250e+00,2.742486683854008955e+00,7.064430764671509877e+00,7.823303061823176918e-01,8.627622328777507121e+00,2.369653040887307327e+00,7.797655171942707852e+00,3.732228597323167918e+00
7.773870243352158482e+00,4.961767279720879387e+00,6.801772477055518351e+00,4.097567420081674960e+00,5.905538857311868561e+00,4.946070334382518752e+00,1.014448542174730861e+01,1.190194211296249804e+00,5.865877093289608268e+00,5.443051665040229636e+00
6.462133604597996239e+00,6.319181078858546741e+00,7.793776728194356629e+00,4.133857835692400506e+00,6.528749316515196632e+00,4.094977485699811126e+00,9.175984744078331090e+00,1.250253870729110872e+00,9.465054008983930345e+00,3.976917869848280773e+00
6.059153412441560249e+00,3.307144213480532002e+00,6.341678464871190357e+00,2.164791245854519985e+00,6.632072261335900443e+00,5.388784574020110796e+00,7.113801648163869729e+00,6.211217519104661022e+00,8.149416742608771358e+00,3.555677459651470862e+00
8.122251878423227822e+00,3.994173665135552387e+00,8.152023287914285987e+00,4.965373785868917977e+00,6.917784812444097042e+00,3.253211179626000593e+00,9.133130225979320116e+00,5.055716440666380151e+00,1.112986946567562008e+01,4.234544598508749758e+00
7.154852339144375684e+00,6.074142067328286210e+00,8.207804340328735293e+00,3.478679923901631721e+00,8.085675207268755216e+00,1.747502000966491220e+00,8.550412728615702562e+00,1.463255275502841180e+00,8.832199248707402361e+00,2.439597256618891485e+00
