7.060165634610529040e+00,8.546958286882489375e+00,7.141902915687158071e+00,7.437671939542607191e+00,7.425352090326118315e+00,6.935765988377090352e+00,8.131739517722950339e+00,8.529241156825170478e+00,7.852890708702152445e+00,6.162413495421541043e+00
5.289604237939012243e+00,8.322404839120421727e+00,8.160927869176706650e+00,8.580765579255700715e+00,6.500087181721716512e+00,7.068363487403432899e+00,7.862645058841714274e+00,4.225597335621143813e+00,9.040525359534413496e+00,8.656658465812853365e+00
6.069132740534386450e+00,7.215608340569567680e+00,7.946376268952065836e+00,6.711524888523860533e+00,7.597356889751965880e+00,5.533350329757004360e+00,4.683784908419115212e+00,7.622124532060493785e+00,9.243348320674314778e+00,8.457391037420915580e+00
6.500463698682504621e+00,8.788702806960747793e+00,6.645467888562813563e+00,1.045434225200743583e+01,6.853207446260784153e+00,6.953772930510027983e+00,1.016676752591849464e+01,5.791902289309258656e+00,9.076277533049694313e+00,7.253463813686808592e+00
5.965535335069761302e+00,8.152900655042678579e+00,5.948251415558302391e+00,7.965716933779455111e+00,6.440748257809902455e+00,7.160156194394290630e+00,6.585608725219018744e+00,5.607686746296130842e+00,9.533008863603120275e+00,5.586692067747540236e+00
6.505428208786995015e+00,8.056308478844144361e+00,8.607103082711075714e+00,5.603768324470379980e+00,6.346483115729715685e+00,7.115432501678093047e+00,6.215548769274213292e+00,7.215137064460723337e+00,7.444528034040312825e+00,7.128444841088963813e+00
7.589869073857701487e+00,1.016539572878799014e+01,9.210145209949711642e+00,9.317823268188661245e+00,7.831140819778771522e+00,6.474169878372954656e+00,9.210840989613679142e+00,7.470905994250275128e+00,1.027237800736297935e+01,1.068607923096294599e+01
6.510273525523909477e+00,9.752419570708227070e+00,8.109148236025777834e+00,8.554133680226833292e+00,6.930272040242839715e+00,6.145190241381509821e+00,1.028195377606163063e+01,7.332475433438400358e+00,8.024599474873433280e+00,8.072028126972609741e+00
5.448218001697089363e+00,7.528697661417327325e+00,7.178266927245799067e+00,6.745437206613696723e+00,6.317298807119960280e+00,9.325326148040927521e+00,4.934715333271759263e+00,7.129518742644288309e+00,9.339419534759269226e+00,2.488938845377628439e+00
6.727081771396684395e+00,6.050742720919531692e+00,7.738930291022074748e+00,8.051055300789553115e+00,6.827661908242674826e+00,8.184767193279862241e+00,7.347745930640344980e+00,6.894603249727172312e+00,6.754052091068745156e+00,6.214303527654392312e+00
8.045398217225521620e+00,7.659830179385100024e+00,7.096328722321200821e+00,8.231670771904216366e+00,7.862161909361940815e+00,8.829368687874922017e+00,5.433214467505899314e+00,7.325093925565152375e+00,1.045828648378341974e+01,6.849426235468582647e+00
7.325482144434314336e+00,8.368533335799551054e+00,7.971408294186973720e+00,8.001565149882040373e+00,5.961366660193203160e+00,5.912764780365774797e+00,9.738298566493497788e+00,5.731222688189484771e+00,6.631799919188098968e+00,9.614269630259224542e+00
4.873050379118017972e+00,6.942287871293279622e+00,5.948499289459527439e+00,7.848740808429672811e+00,8.163784735019387284e+00,5.121145611357158955e+00,6.298406138368952689e+00,8.297400234100958727e+00,8.492622541354002408e+00,5.566788558138808796e+00
6.193239347891274171e+00,8.939543564364806016e+00,7.569472433148054513e+00,7.129046957955599062e+00,7.090752215332063457e+00,4.664495091674728755e+00,8.951741194027654558e+00,9.730719379854779305e+00,7.116849328292755850e+00,6.458249524841879641e+00
6.965895773245932787e+00,4.723826744694274993e+00,7.611205242018143302e+00,5.054439887685779453e+00,7.488084973662712862e+00,5.754750514337850120e+00,4.243132913631488812e+00,1.014394950727700007e+01,5.535133718748568299e+00,6.166485967311930771e+00
5.839355212632830749e+00,4.938167149546097257e+00,6.220646880369621101e+00,6.976469154216961677e+00,7.745751603101380667e+00,7.690051495380124891e+00,4.729977896806699889e+00,6.944412565697495765e+00,7.184658406956359045e+00,5.171289635026204756e+00
7.682742271512831067e+00,7.067177611897319522e+00,7.003083554115860032e+00,7.892565817353654367e+00,6.998858918228270554e+00,6.286274287187357146e+00,7.377222426769439068e+00,5.581306944126808389e+00,7.582521002481538375e+00,9.817103512542788124e+00
6.216036246586419622e+00,5.929310436211544300e+00,6.844318930216039654e+00,9.297090867474194553e+00,7.705788227338669749e+00,8.132556893167935286e+00,8.140585717094920071e+00,4.712074222044025262e+00,7.085815586590821447e+00,7.921512288929164924e+00
8.231304297040534124e+00,8.988635077055084466e+00,8.691500171388344853e+00,8.284426672584160656e+00,5.976513760195233615e+00,8.886717067909296830e+00,8.967902031876874958e+00,7.078014528261164173e+00,8.305159717762375493e+00,6.934586632453645372e+00
5.837588001392548520e+00,5.721441360441256840e+00,5.840769630402518509e+00,5.112446672408553994e+00,7.054451014343838366e+00,6.390421971146807323e+00,4.371463519597352132e+00,5.654954147336127335e+00,6.462424513252462255e+00,6.687432527655968073e+00
6.811096562997375869e+00,8.962466541401058251e+00,8.646551755453867116e+00,7.899095381248299574e+00,7.852331965502935773e+00,6.536700884128581635e+00,9.012672897678530859e+00,7.357774616772651655e+00,7.848889024970831407e+00,9.415504783052940141e+00
8.036087803218100234e+00,9.636535042392271322e+00,7.475828816477941174e+00,8.434542485922927213e+00,6.648527552700089771e+00,6.887697692425149398e+00,9.625416770669151134e+00,1.011322614747110826e+01,8.445660757646050953e+00,5.159520332499868189e+00
6.318964499592448547e+00,8.333184831380698654e+00,7.206234121792278735e+00,8.468190258809579873e+00,7.310046511532028113e+00,8.386070387915356861e+00,9.964914382474141519e+00,4.452677346636707334e+00,6.836460707716142338e+00,7.996497398364686759e+00
7.394321172670486497e+00,7.601097156513837660e+00,6.519584012819526819e+00,7.386988161690863031e+00,8.071315398537736385e+00,6.260023371758917321e+00,5.798008717087851593e+00,8.362715990065158422e+00,9.190076601116851762e+00,7.362481222203667741e+00
7.533289341948267825e+00,8.575104242320103154e+00,7.773909292344836963e+00,6.750816083896856945e+00,5.557969454169016998e+00,6.452936975527971519e+00,5.566442652489540954e+00,8.609822393259809914e+00,9.759477673727422697e+00,5.802408719674331472e+00
6.851271904582931782e+00,7.556797368514987845e+00,8.540969563993060731e+00,8.176597945457583450e+00,7.747643246998972444e+00,6.773133372044894074e+00,7.116606634633287243e+00,9.810094811570994722e+00,8.616788679339288493e+00,6.556656531959073497e+00
6.723996790051447903e+00,8.037387322418721780e+00,7.436357466964948593e+00,7.480344948656416193e+00,6.523082360217588693e+00,8.050298425768236399e+00,8.483359473648221183e+00,4.665531416565615430e+00,7.034372797426921231e+00,7.967606774900126254e+00
7.872463149995480691e+00,9.365825807022984506e+00,5.924650485681009826e+00,7.768690610989590795e+00,7.861673085052370169e+00,6.916210798660462622e+00,7.101403791970637869e+00,7.379121622614142950e+00,1.003311262604193921e+01,7.363454299454252450e+00
6.796118382050827300e+00,8.516249541557309399e+00,8.360723433990377984e+00,6.572536507352757518e+00,6.567657426415967947e+00,8.302907548140375127e+00,7.487385884859333984e+00,7.733738375062914727e+00,7.601400164050733821e+00,5.687853319253874496e+00
6.640863853456347776e+00,9.188112003463825062e+00,5.452035821461307386e+00,9.081824700029372366e+00,6.877220228845858152e+00,7.817216222245942703e+00,9.430175712622100193e+00,6.115028770103602795e+00,8.839760990871100788e+00,5.037874911413963375e+00
8.313607596619560169e+00,7.812019057449110626e+00,4.427318589815366856e+00,8.472680640219381942e+00,7.629871342595360595e+00,6.187731318084027876e+00,7.173809007113697511e+00,9.730526842120557518e+00,9.110890690554798610e+00,4.452539368825697785e+00
8.812985045890744829e+00,6.217314772053868843e+00,5.967688711674255408e+00,8.099220435087589820e+00,5.290531911250214492e+00,6.192136654174079879e+00,9.069661041824575776e+00,6.868421367370979524e+00,5.246874165316885552e+00,7.010647647270149996e+00
6.709052735472296192e+00,5.738993582800099524e+00,5.915800588234155555e+00,9.119416944934384262e+00,7.758179056923776074e+00,6.013329648913490644e+00,8.406463863965432992e+00,7.562501379834190907e+00,6.451946663769051682e+00,6.807201351882541829e+00
8.138037721746364639e+00,1.001548687617426125e+01,6.916387026030295537e+00,8.816931242499519428e+00,6.537353995622635416e+00,7.061663425752908729e+00,9.721644257283793777e+00,8.577431003356458916e+00,9.110773861389994011e+00,5.952684314289918177e+00
6.816083976713847470e+00,9.280453625623515279e+00,7.375217150149187439e+00,9.866835613790204462e+00,6.874664834999918206e+00,7.093681954678532797e+00,8.132087040355411744e+00,6.324787758341432919e+00,1.101520219905831155e+01,7.647496248842982958e+00
7.922763491489914323e+00,7.528567312183594318e+00,7.350555615151683320e+00,7.318131772329134144e+00,8.414793925035194633e+00,7.799324445454479005e+00,7.722401192257017932e+00,9.163695960544897545e+00,7.124297892255716746e+00,6.725092625677408620e+00
6.555802061495559663e+00,6.517621839262619510e+00,8.088662302768559798e+00,8.055359101672635802e+00,7.317399691440929388e+00,9.162230970824289500e+00,6.432992404651529661e+00,7.151983602468770407e+00,8.139988536283729204e+00,5.647649482411980948e+00
6.986523773770771939e+00,6.725361333740031533e+00,6.335587884525113012e+00,8.699382694240158642e+00,6.937030325213802584e+00,5.499768110001597599e+00,6.868583946333097323e+00,6.659894154687006740e+00,8.556160081647096405e+00,8.099479718821076091e+00
5.583788959707195687e+00,8.103227697897668946e+00,6.092429157953025864e+00,7.451514555356091307e+00,5.430567286897566071e+00,6.827294982191884465e+00,6.261009211270381236e+00,5.541986612214825136e+00,9.293733041983381682e+00,4.737503810151074468e+00
6.679211026109208582e+00,7.433346350144282688e+00,8.887132920498910238e+00,7.038560799325781048e+00,8.661448145797939091e+00,9.198995980155354246e+00,7.875133745681982766e+00,8.973344599337053751e+00,6.596773403788083634e+00,6.055451512913644585e+00
7.010549181673367158e+00,6.151507266234002458e+00,7.754833246165986793e+00,8.119662053532296753e+00,7.887388073119496745e+00,6.600207879820385592e+00,6.887903882108301623e+00,8.239358998676785006e+00,7.383265437658001140e+00,7.813203622461675657e+00
7.093755658943000419e+00,8.154908603541015211e+00,7.860003031144881191e+00,8.472513338165502006e+00,7.993622374922661145e+00,7.799488862179439153e+00,6.537149105497258361e+00,8.043567751659900011e+00,1.009027283620925886e+01,7.104324451171199151e+00
8.063779722886048162e+00,9.323360420646551461e+00,6.978225489964309247e+00,8.608616318470589945e+00,7.305975962666668266e+00,6.266106994679552677e+00,9.118322539243022717e+00,9.352771944627962242e+00,8.813654199874124018e+00,6.729102236209502763e+00
8.327867555218938733e+00,7.864374011463260317e+00,5.618281538680109932e+00,1.007093149324865244e+01,7.897369321641208195e+00,6.008235437658392186e+00,8.824920793367159177e+00,8.317327511892932179e+00,9.110384711344758912e+00,7.517955465988922725e+00
7.723586085895884246e+00,7.581099464735081561e+00,9.688532051332163775e+00,7.116768438156355181e+00,8.105374132998974801e+00,9.281806794359455992e+00,5.884754987623875166e+00,9.649453980461114355e+00,8.813112915267565128e+00,6.586231495406445369e+00
7.047259361769754094e+00,6.348449272570441337e+00,6.784773556841893871e+00,9.847622330173081195e+00,7.523485706740943968e+00,7.583251026708022202e+00,8.871243810951764175e+00,8.650682550717391450e+00,7.324827791791764575e+00,5.121585047927171175e+00
8.018459846748791975e+00,9.022843872908717699e+00,8.520910064827512898e+00,8.262136322745833539e+00,7.277296873700483282e+00,9.341603977050546348e+00,9.270255988884528620e+00,6.479934114463436146e+00,8.014724206770027948e+00,7.995128693762795891e+00
5.632118904240017265e+00,6.327484373842095167e+00,6.846356884464257497e+00,6.719778792818338786e+00,7.574667685076297730e+00,5.669210416797689334e+00,8.826605203843584491e+00,6.586667670337629232e+00,4.220657962816853015e+00,7.797265386645248597e+00
7.724985612725230766e+00,8.413598509791292201e+00,6.804103710760360357e+00,9.145204383635102019e+00,7.865860608593099990e+00,5.932154554031678018e+00,8.975383459064149250e+00,7.463941064812118498e+00,8.583419434362250300e+00,8.998854313234888380e+00
6.236290834737222788e+00,6.566858763310592373e+00,5.741074519980033486e+00,6.550065973639478401e+00,7.218891497290453430e+00,6.618181619800187931e+00,5.948411444231086698e+00,7.214062686878417452e+00,7.168513292718986740e+00,5.364012545329098103e+00
6.431809704007034334e+00,8.976035119601565526e+00,8.488086585044724686e+00,9.667351605585057683e+00,7.885655812930324693e+00,5.587051542007656302e+00,7.896813807908464433e+00,7.171024551280085646e+00,1.074657291727816499e+01,1.004747600869433555e+01
6.453900171918185436e+00,7.693388477303995998e+00,6.393168925686016024e+00,8.760261315162352957e+00,5.935439297783365653e+00,7.175337001199004305e+00,6.446985120848025552e+00,4.527917727259513470e+00,1.000666467161832607e+01,7.079253666929043121e+00
5.422973641084236185e+00,1.001307276027540638e+01,5.663344022535175881e+00,5.956322891710937206e+00,7.168657892230245743e+00,7.662592366545164069e+00,7.854001174592523782e+00,3.661612087084953782e+00,8.115394477393822470e+00,6.930771102219534185e+00
7.823734990551792556e+00,8.711767672745635238e+00,7.899519837202542583e+00,6.431933044328048688e+00,6.366095204403912078e+00,9.445518313557483836e+00,9.124952700900019309e+00,6.200279080447993252e+00,6.018748016173669058e+00,6.443552638152763024e+00
5.414648572573376839e+00,6.534704387726984365e+00,6.702262217579166403e+00,7.762825693943020688e+00,6.863354269151696663e+00,4.636722329959730438e+00,8.740120838351263188e+00,8.479815015098081332e+00,5.557409243318743641e+00,5.863727714246420142e+00
6.906269162620318092e+00,8.849707882741597587e+00,8.248633209784978604e+00,1.053438783886211638e+01,6.850798091737418716e+00,9.832697083518397108e+00,9.401630792916559898e+00,6.047597796054156483e+00,9.982464928687159400e+00,6.125405584570156492e+00
6.906944535683297914e+00,9.242917922237783301e+00,5.800313497700491538e+00,8.885103717066717977e+00,7.823495093570898007e+00,6.332600558874993624e+00,9.903332886845753080e+00,8.790291557856882321e+00,8.224688752458753527e+00,5.407861010222803522e+00
8.503765655297220505e+00,9.745594213006057771e+00,8.270789843575981237e+00,7.655710955384396499e+00,5.500460588405610807e+00,5.652511383616766416e+00,8.202295515223079647e+00,7.238435543006115580e+00,9.199009653167379952e+00,9.384069160655924335e+00
7.328795132553667990e+00,8.281029081647963253e+00,6.307857112413758571e+00,8.422384905937255084e+00,7.992336203653187532e+00,7.035296607432420579e+00,9.692200342296510840e+00,6.832520515708700337e+00,7.011213645288711938e+00,7.761171325479489624e+00
7.932156396259308906e+00,9.781138852504042802e+00,7.899815012305627882e+00,7.812932798624702357e+00,8.363859555188147610e+00,7.479300737706587654e+00,8.917044350733622338e+00,8.608718910323126750e+00,8.677027300395124598e+00,8.107811315723367329e+00
7.669721233261371118e+00,5.933196286296313460e+00,8.283985195816640612e+00,8.311159510912563775e+00,7.269983746603041475e+00,9.829221615657264266e+00,7.010385660416590170e+00,7.408372044740162643e+00,7.233970136792291505e+00,5.986096515283623631e+00
7.708749957243783868e+00,9.378134330575417010e+00,7.830839244112753228e+00,8.588723018412714794e+00,8.067297362166563346e+00,8.385510668611402707e+00,8.000762528997968914e+00,7.292798391946191394e+00,9.966094819990168219e+00,7.928577502965501012e+00
7.438937511101422650e+00,9.294699694830965697e+00,5.533694969544093567e+00,9.222112301050961136e+00,6.712070472146863587e+00,4.335845107362954032e+00,9.061664333619816603e+00,8.874081702494374113e+00,9.455147662262115560e+00,6.474776142935043666e+00
8.376061315698555276e+00,8.164307149733431856e+00,7.600977996507755741e+00,7.759100191352353626e+00,8.185253266948954831e+00,6.327570167961803271e+00,7.739986391832145429e+00,9.205182280838823061e+00,8.183420949253646270e+00,8.629540130354634186e+00
6.836899235748027159e+00,7.030502620528701563e+00,6.283240936822497957e+00,7.408573122033705438e+00,5.434401700777267585e+00,4.718916473558271818e+00,6.141654917403490010e+00,8.099834154330972424e+00,8.297420825158921431e+00,5.735791245458541354e+00
9.188513411709212875e+00,9.219090156330553398e+00,5.123976991046502505e+00,8.785571387053039416e+00,9.053213940925052938e+00,5.985639375549377306e+00,7.723848407781646941e+00,1.029844032193759773e+01,1.028081313560194765e+01,7.081624646193787953e+00
6.284564470889854704e+00,7.434860127556403242e+00,5.852086691239564153e+00,8.573499338554183780e+00,8.323399955365253788e+00,3.355227354907535098e+00,7.767410905568347346e+00,8.504261677053865043e+00,8.240948560542246781e+00,8.600562085533265844e+00
6.478785533693720566e+00,9.375171222924322478e+00,6.780418072327510259e+00,6.286104209382863850e+00,7.553187364335649967e+00,7.568241824023114184e+00,9.614399563528792214e+00,7.314303891055464746e+00,6.046875868778401220e+00,5.929845255278294758e+00
6.713913323384688603e+00,7.506217564859835711e+00,8.051484700210039591e+00,7.505383527113042241e+00,5.946150088185888194e+00,7.217276089274029083e+00,8.538421213685390754e+00,7.721773071629880469e+00,6.473179878287490752e+00,5.772498950876700619e+00
6.772129915039640125e+00,8.505956645167257690e+00,6.632408819293270419e+00,7.210683261069598338e+00,5.422509703668490388e+00,6.946707400615528272e+00,7.935062454422728173e+00,6.195408806728408102e+00,7.781577451814129631e+00,5.684932230657458341e+00
6.612052668483287654e+00,6.660471065983621486e+00,7.829741918064806683e+00,6.681889729550600343e+00,6.330774886315067462e+00,7.513467382052666288e+00,6.236746302700412414e+00,4.847487722002155941e+00,7.105614492833812079e+00,8.411614368808335129e+00
8.337914747694526341e+00,1.015154357092868231e+01,7.239827232135016111e+00,9.120771547760799791e+00,7.352918999646677278e+00,9.325480283015737726e+00,7.506140200018891484e+00,6.340542901422398181e+00,1.176617491867059151e+01,7.264637795038077606e+00
7.609487063627625503e+00,7.863732628861126450e+00,4.810596591510212683e+00,9.216210446141500867e+00,6.323752342244205238e+00,5.108057063105480466e+00,7.505871352104165339e+00,9.182290580409759428e+00,9.574071722898464643e+00,4.453488353866799976e+00
5.790126100505653461e+00,1.020129495682611775e+01,6.686860860597083622e+00,6.889772027958287914e+00,8.907491947894673245e+00,4.260212338429360202e+00,9.723858985579255432e+00,7.996412857895780490e+00,7.367207999205154678e+00,9.127853712672260755e+00
5.528345694948884059e+00,9.558914947484176139e+00,8.215808250427423687e+00,6.790645369013967425e+00,7.062332977701053949e+00,5.364933098238048537e+00,7.974151647075874649e+00,8.225155363313849222e+00,8.375408669422274244e+00,7.216398461525459496e+00
8.648493982155400772e+00,7.176260868544157567e+00,7.512426744976570703e+00,8.864439026286996537e+00,7.037959226302930027e+00,7.157637624788505626e+00,7.236443921806378299e+00,9.229472085327346420e+00,8.804255973024778470e+00,6.811770243319044127e+00
7.147919839484422333e+00,6.740923603915668139e+00,6.090305322043592540e+00,7.898272398312954579e+00,6.583237445988832093e+00,7.721000748154236426e+00,9.228435268640106770e+00,5.514668663717726460e+00,5.410760733588517724e+00,6.585793195644876086e+00
7.852087159322296728e+00,8.597362053472521026e+00,5.756759261844916153e+00,8.078286275222263058e+00,8.818645530276677746e+00,6.589760337431076920e+00,9.803638878665593026e+00,8.269536173153118952e+00,6.872009450029192834e+00,7.568195440859687650e+00
5.644895511394868670e+00,7.859042032778662978e+00,7.276174895480597371e+00,6.129686625027199298e+00,6.949047676354418002e+00,4.545992288083796851e+00,5.684655549873461666e+00,7.476784270537156551e+00,8.304073107932403275e+00,7.847341524608927088e+00
7.264282706950873525e+00,8.752092681301071764e+00,6.164897703247162575e+00,7.465714586562802069e+00,7.868574910042762660e+00,7.595617321047978265e+00,9.473363300710438750e+00,8.041876155319597430e+00,6.744443967153438635e+00,5.660261843873217735e+00
6.457178330967140667e+00,7.371800458582081106e+00,7.670336234308001266e+00,8.509133267299333170e+00,8.309947804309960162e+00,6.947828185938670131e+00,6.899204102204310018e+00,6.050544845064378841e+00,8.981729623677109586e+00,9.439089338582048683e+00
7.264882707963892017e+00,8.071417688805865964e+00,6.393870702895771529e+00,7.895302445119205537e+00,7.854335819382241901e+00,6.174718248970130219e+00,7.123110810926636560e+00,6.489857610823119849e+00,8.843609322998437605e+00,8.848513370448650051e+00
6.864089726983452877e+00,8.363214667839185879e+00,8.290802174594562146e+00,6.570950823200745639e+00,8.065259152899642459e+00,8.721851450963910679e+00,8.421308767572517340e+00,6.818501802492019870e+00,6.512856723467418618e+00,7.679797801021719827e+00
7.159504636102973940e+00,8.499098562574932458e+00,8.290680463080434492e+00,7.840089365584248959e+00,6.476258529389773422e+00,8.645197084193146253e+00,1.009997758952757785e+01,7.886678593409125249e+00,6.239210338631606234e+00,5.394567950970905024e+00
7.645431664545834671e+00,6.901992681213580560e+00,8.224413665064265189e+00,7.854755747412744959e+00,6.492442272455525298e+00,9.473366250387602605e+00,5.560568792915563385e+00,6.223429103278302676e+00,9.196179635710764799e+00,6.665492248399713660e+00
5.466674151863914588e+00,7.979917479869711450e+00,7.154161752337134139e+00,5.515682843899885945e+00,7.325496984582704485e+00,7.567723854938055439e+00,9.500669375332835287e+00,6.263318720008836493e+00,3.994930948436764329e+00,6.115290313836856839e+00
8.362525812459551844e+00,7.364266939831722425e+00,8.991572334489552176e+00,8.560842737756711784e+00,7.499157134241642098e+00,1.134255603281327751e+01,7.537350941582067421e+00,7.501810911577438290e+00,8.387758736006366789e+00,6.008888336800026764e+00
8.576619815137551228e+00,7.593897090321102716e+00,8.579889341309842266e+00,8.371346841756349022e+00,8.142323897348539674e+00,8.141809099880410017e+00,8.396021783092127322e+00,8.272434228499980335e+00,7.569222148985327969e+00,8.884589725415539263e+00
5.859307336839320257e+00,8.854391469766341061e+00,5.737051308135660221e+00,7.154175173100649765e+00,7.272786193598109961e+00,4.777307937575747232e+00,8.419266899850898156e+00,6.364630672280736867e+00,7.589299743016098887e+00,7.727206228716598346e+00
7.900926606339743863e+00,8.310224824350477490e+00,6.928828840043103732e+00,7.446024964711272176e+00,6.032595220299453942e+00,8.040415153036951423e+00,1.001742905875972767e+01,4.284539029950680700e+00,5.738820730302027329e+00,8.537396483694662308e+00
6.530424382492713065e+00,1.034489022021947946e+01,7.862067506089071678e+00,8.159566977053334114e+00,6.597040094409912570e+00,7.984105071271306642e+00,9.107693966183608936e+00,5.139381456300606388e+00,9.396763231089208190e+00,7.866045455419776289e+00
6.959961730048556561e+00,7.301977361592324911e+00,7.242486782478187557e+00,6.159624393966313782e+00,7.532880578942896754e+00,7.582001086917908417e+00,6.212993330556870752e+00,8.404434032002459531e+00,7.248608425001772382e+00,5.748893972549269371e+00
8.647801095172832575e+00,9.120350568711186767e+00,8.677572504663892516e+00,1.009155068944455103e+01,7.443334029193702683e+00,7.328289649702429465e+00,8.607581009229720692e+00,9.130794910742809023e+00,1.060432024892602065e+01,8.309623068585178629e+00
6.650411307934888328e+00,1.049347809158436640e+01,7.703363309119247049e+00,7.898015948157712351e+00,7.581234176059266971e+00,7.175720087641549227e+00,9.054853759825190807e+00,6.891473362177899631e+00,9.336640279916890606e+00,7.867815343293950825e+00
