7.835785339632455049e+00,5.341718883591735079e+00,7.062782909413805044e+00,6.563166502976335082e+00,6.152492341382845176e+00,4.542877759594931675e+00,8.217070932141680828e+00,3.643299420926832344e+00,9.684817229882783707e+00,3.869379246722752352e+00
6.989807930927909752e+00,3.796541158876984845e+00,6.768412204767569662e+00,4.726075222013039756e+00,7.973880715727229784e+00,5.552066009088808762e+00,9.871341069750869224e+00,1.663087478517328854e+00,6.595041679208869745e+00,2.601297811711999586e+00
8.192048212541200414e+00,2.381890919625991643e+00,8.677540299654690870e+00,3.530735303929477098e+00,7.699427665770450346e+00,3.080351035590059183e+00,8.341672804434988819e+00,3.561862426706978724e+00,6.574917290476787635e+00,4.420856908634849702e+00
8.254073489973141164e+00,4.865227320342431661e+00,9.682002974205252244e+00,3.625701965977980556e+00,7.490751899866252117e+00,2.264936639589840262e+00,9.948473807267880886e+00,2.560297345994341001e+00,9.411652026268980009e+00,4.297799557635792134e+00
8.088731559050161835e+00,3.650932851080563424e+00,4.997952986240016493e+00,3.268006941693352374e+00,8.587406618820152104e+00,1.055412625773408664e+00,8.703522865895758187e+00,1.436321927434218715e+00,8.158461817411357231e+00,4.267789275102899182e+00
6.025957769445635215e+00,4.688589943505443003e+00,5.208916042546315239e+00,4.585450746962293600e+00,7.737392699600384560e+00,5.206313691074584860e+00,6.194437759865885518e+00,2.428133797289615536e+00,8.386847686979786332e+00,3.376951888661235301e+00
7.104080579163638554e+00,3.888340027032099577e+00,6.934391740995098807e+00,3.427955885601843278e+00,6.805204691212178858e+00,2.877662895886902383e+00,9.052249555183822238e+00,6.476755972875721135e+00,6.257801821920921270e+00,-5.013750540979078352e-01
7.469892659301856419e+00,3.098326217285531925e+00,6.918905177896865766e+00,4.269713043580503076e+00,5.811055768594306059e+00,2.200401990846455824e+00,7.537688446133026687e+00,3.325115129353956256e+00,7.351616685981324117e+00,3.392437678720146010e+00
8.177822397326469428e+00,3.653687570821110953e+00,6.460765945818760514e+00,4.664111892361948009e+00,7.693823478502070046e+00,2.151831351150779170e+00,9.002276783904038737e+00,2.599111980979889935e+00,8.842107726796239575e+00,3.291590918240798302e+00
6.223787947795994313e+00,3.490873868362190713e+00,7.294992006475293778e+00,3.702876210202057372e+00,7.625924281292713047e+00,2.408196149515188011e+00,6.445633874656596873e+00,2.895947946197467537e+00,9.008777842970397742e+00,3.449567681257227569e+00
4.719295416622683703e+00,3.621760630659859537e+00,8.137639711848862589e+00,4.002805193376645754e+00,8.013891636667242580e+00,4.588638010301586689e+00,6.442824975237487095e+00,5.798111160268496711e+00,7.050867514608386344e+00,1.680387595854656801e+00
7.060165634610529040e+00,5.167460697981001161e+00,7.141902915687158071e+00,4.058174350641118977e+00,7.425352090326118315e+00,3.556268399475601694e+00,8.131739517722950339e+00,5.149743567923682264e+00,7.852890708702152445e+00,2.782915906520052385e+00
5.289604237939012243e+00,4.101058334785771642e+00,8.160927869176706650e+00,4.359419074921050630e+00,6.500087181721716512e+00,2.847016983068782814e+00,7.862645058841714274e+00,4.250831286493728101e-03,9.040525359534413496e+00,4.435311961478203280e+00
6.069132740534386450e+00,4.277694454175968275e+00,7.946376268952065836e+00,3.773611002130261127e+00,7.597356889751965880e+00,2.595436443363404955e+00,4.683784908419115212e+00,4.684210645666894379e+00,9.243348320674314778e+00,5.519477151027316175e+00
6.500463698682504621e+00,4.607640674037474682e+00,6.645467888562813563e+00,6.273280119084162720e+00,6.853207446260784153e+00,2.772710797586754872e+00,1.016676752591849464e+01,1.610840156385985544e+00,9.076277533049694313e+00,3.072401680763535481e+00
5.965535335069761302e+00,3.750402385122867166e+00,5.948251415558302391e+00,3.563218663859643698e+00,6.440748257809902455e+00,2.757657924474479216e+00,6.585608725219018744e+00,1.205188476376319429e+00,9.533008863603120275e+00,1.184193797827728822e+00
6.505428208786995015e+00,6.008478772092844089e+00,8.607103082711075714e+00,3.555938617719079708e+00,6.346483115729715685e+00,5.067602794926792775e+00,6.215548769274213292e+00,5.167307357709423066e+00,7.444528034040312825e+00,5.080615134337663541e+00
7.589869073857701487e+00,5.252240779084725197e+00,9.210145209949711642e+00,4.404668318485396306e+00,7.831140819778771522e+00,1.561014928669689716e+00,9.210840989613679142e+00,2.557751044547010189e+00,1.027237800736297935e+01,5.772924281259681045e+00
6.510273525523909477e+00,5.093618820078528842e+00,8.109148236025777834e+00,3.895332929597135063e+00,6.930272040242839715e+00,1.486389490751811593e+00,1.028195377606163063e+01,2.673674682808702130e+00,8.024599474873433280e+00,3.413227376342911512e+00
5.448218001697089363e+00,4.023134960541769445e+00,7.178266927245799067e+00,3.239874505738138399e+00,6.317298807119960280e+00,5.819763447165369641e+00,4.934715333271759263e+00,3.623956041768729985e+00,9.339419534759269226e+00,-1.016623855497929885e+00
6.727081771396684395e+00,2.538296293331133935e+00,7.738930291022074748e+00,4.538608873201155802e+00,6.827661908242674826e+00,4.672320765691464928e+00,7.347745930640344980e+00,3.382156822138774555e+00,6.754052091068745156e+00,2.701857100065994555e+00
8.045398217225521620e+00,3.827683482660716230e+00,7.096328722321200821e+00,4.399524075179832572e+00,7.862161909361940815e+00,4.997221991150538223e+00,5.433214467505899314e+00,3.492947228840768581e+00,1.045828648378341974e+01,3.017279538744198852e+00
7.325482144434314336e+00,4.158544599012804710e+00,7.971408294186973720e+00,3.791576413095294029e+00,5.961366660193203160e+00,1.702776043579028453e+00,9.738298566493497788e+00,1.521233951402738427e+00,6.631799919188098968e+00,5.404280893472478198e+00
4.873050379118017972e+00,3.630066684565924184e+00,5.948499289459527439e+00,4.536519621702317373e+00,8.163784735019387284e+00,1.808924424629803518e+00,6.298406138368952689e+00,4.985179047373603289e+00,8.492622541354002408e+00,2.254567371411453358e+00
6.193239347891274171e+00,5.424762267779081881e+00,7.569472433148054513e+00,3.614265661369874927e+00,7.090752215332063457e+00,1.149713795089004620e+00,8.951741194027654558e+00,6.215938083269055170e+00,7.116849328292755850e+00,2.943468228256155506e+00
6.965895773245932787e+00,2.763131127540753518e+00,7.611205242018143302e+00,3.093744270532257978e+00,7.488084973662712862e+00,3.794054897184328645e+00,4.243132913631488812e+00,8.183253890123477703e+00,5.535133718748568299e+00,4.205790350158409296e+00
5.839355212632830749e+00,2.392970215566331937e+00,6.220646880369621101e+00,4.431272220237196358e+00,7.745751603101380667e+00,5.144854561400359572e+00,4.729977896806699889e+00,4.399215631717730446e+00,7.184658406956359045e+00,2.626092701046439437e+00
7.682742271512831067e+00,3.879230290022670946e+00,7.003083554115860032e+00,4.704618495479005347e+00,6.998858918228270554e+00,3.098326965312708570e+00,7.377222426769439068e+00,2.393359622252159813e+00,7.582521002481538375e+00,6.629156190668139104e+00
6.216036246586419622e+00,2.526289276328630429e+00,6.844318930216039654e+00,5.894069707591280682e+00,7.705788227338669749e+00,4.729535733285021415e+00,8.140585717094920071e+00,1.309053062161111392e+00,7.085815586590821447e+00,4.518491129046251054e+00
8.231304297040534124e+00,5.749866940480993449e+00,8.691500171388344853e+00,5.045658536010069639e+00,5.976513760195233615e+00,5.647948931335205813e+00,8.967902031876874958e+00,3.839246391687073601e+00,8.305159717762375493e+00,3.695818495879554799e+00
5.837588001392548520e+00,4.344556609912380907e+00,5.840769630402518509e+00,3.735561921879678060e+00,7.054451014343838366e+00,5.013537220617931389e+00,4.371463519597352132e+00,4.278069396807251401e+00,6.462424513252462255e+00,5.310547777127092139e+00
6.811096562997375869e+00,5.501841303951849227e+00,8.646551755453867116e+00,4.438470143799090550e+00,7.852331965502935773e+00,3.076075646679372166e+00,9.012672897678530859e+00,3.897149379323442187e+00,7.848889024970831407e+00,5.954879545603731117e+00
8.036087803218100234e+00,4.596769715605853790e+00,7.475828816477941174e+00,3.394777159136509681e+00,6.648527552700089771e+00,1.847932365638731866e+00,9.625416770669151134e+00,5.073460820684690731e+00,8.445660757646050953e+00,1.197550057134506574e-01
6.318964499592448547e+00,4.795735182682683728e+00,7.206234121792278735e+00,4.930740610111564948e+00,7.310046511532028113e+00,4.848620739217341935e+00,9.964914382474141519e+00,9.152276979386924083e-01,6.836460707716142338e+00,4.459047749666671834e+00
7.394321172670486497e+00,4.300586382315712441e+00,6.519584012819526819e+00,4.086477387492737812e+00,8.071315398537736385e+00,2.959512597560792102e+00,5.798008717087851593e+00,5.062205215867033203e+00,9.190076601116851762e+00,4.061970448005542522e+00
7.533289341948267825e+00,4.393348836551153269e+00,7.773909292344836963e+00,2.569060678127907060e+00,5.557969454169016998e+00,2.271181569759021635e+00,5.566442652489540954e+00,4.428066987490860029e+00,9.759477673727422697e+00,1.620653313905381587e+00
6.851271904582931782e+00,3.794600671753482146e+00,8.540969563993060731e+00,4.414401248696077751e+00,7.747643246998972444e+00,3.010936675283388375e+00,7.116606634633287243e+00,6.047898114809489023e+00,8.616788679339288493e+00,2.794459835197567799e+00
6.723996790051447903e+00,4.041956148853765640e+00,7.436357466964948593e+00,3.484913775091460497e+00,6.523082360217588693e+00,4.054867252203280259e+00,8.483359473648221183e+00,6.701002430006597343e-01,7.034372797426921231e+00,3.972175601335170558e+00
7.872463149995480691e+00,5.245806234644540211e+00,5.924650485681009826e+00,3.648671038611146500e+00,7.861673085052370169e+00,2.796191226282018327e+00,7.101403791970637869e+00,3.259102050235698655e+00,1.003311262604193921e+01,3.243434727075808155e+00
6.796118382050827300e+00,5.274648521533547907e+00,8.360723433990377984e+00,3.330935487328996025e+00,6.567657426415967947e+00,5.061306528116613634e+00,7.487385884859333984e+00,4.492137355039153235e+00,7.601400164050733821e+00,2.446252299230113003e+00
6.640863853456347776e+00,4.907201633762202420e+00,5.452035821461307386e+00,4.800914330327749724e+00,6.877220228845858152e+00,3.536305852544320061e+00,9.430175712622100193e+00,1.834118400401980153e+00,8.839760990871100788e+00,7.569645417123407327e-01
8.313607596619560169e+00,2.484859776450001334e+00,4.427318589815366856e+00,3.145521359220272650e+00,7.629871342595360595e+00,8.605720370849185841e-01,7.173809007113697511e+00,4.403367561121448226e+00,9.110890690554798610e+00,-8.746199121734115067e-01
8.812985045890744829e+00,2.769142365991283494e+00,5.967688711674255408e+00,4.651048029025004027e+00,5.290531911250214492e+00,2.743964248111494530e+00,9.069661041824575776e+00,3.420248961308394176e+00,5.246874165316885552e+00,3.562475241207564647e+00
6.709052735472296192e+00,2.522885639550850989e+00,5.915800588234155555e+00,5.903309001685135726e+00,7.758179056923776074e+00,2.797221705664242108e+00,8.406463863965432992e+00,4.346393436584942371e+00,6.451946663769051682e+00,3.591093408633293294e+00
8.138037721746364639e+00,5.414861374296245700e+00,6.916387026030295537e+00,4.216305740621503872e+00,6.537353995622635416e+00,2.461037923874893174e+00,9.721644257283793777e+00,3.976805501478443361e+00,9.110773861389994011e+00,1.352058812411902622e+00
6.816083976713847470e+00,4.025882768766333442e+00,7.375217150149187439e+00,4.612264756933022625e+00,6.874664834999918206e+00,1.839111097821350960e+00,8.132087040355411744e+00,1.070216901484251082e+00,1.101520219905831155e+01,2.392925391985801120e+00
7.922763491489914323e+00,3.256238233870683452e+00,7.350555615151683320e+00,3.045802694016223278e+00,8.414793925035194633e+00,3.526995367141568138e+00,7.722401192257017932e+00,4.891366882231986679e+00,7.124297892255716746e+00,2.452763547364497754e+00
6.555802061495559663e+00,3.107080881247548554e+00,8.088662302768559798e+00,4.644818143657564846e+00,7.317399691440929388e+00,5.751690012809218544e+00,6.432992404651529661e+00,3.741442644453699451e+00,8.139988536283729204e+00,2.237108524396909992e+00
6.986523773770771939e+00,2.682632666504272123e+00,6.335587884525113012e+00,4.656654027004399232e+00,6.937030325213802584e+00,1.457039442765838189e+00,6.868583946333097323e+00,2.617165487451247330e+00,8.556160081647096405e+00,4.056751051585316681e+00
5.583788959707195687e+00,4.231660754470304653e+00,6.092429157953025864e+00,3.579947611928727458e+00,5.430567286897566071e+00,2.955728038764520615e+00,6.261009211270381236e+00,1.670419668787461287e+00,9.293733041983381682e+00,8.659368667237106187e-01
6.679211026109208582e+00,4.613127743153810911e+00,8.887132920498910238e+00,4.218342192335309271e+00,8.661448145797939091e+00,6.378777373164882469e+00,7.875133745681982766e+00,6.153125992346581974e+00,6.596773403788083634e+00,3.235232905923172808e+00
7.010549181673367158e+00,2.510992291331558324e+00,7.754833246165986793e+00,4.479147078629852174e+00,7.887388073119496745e+00,2.959692904917941458e+00,6.887903882108301623e+00,4.598844023774340428e+00,7.383265437658001140e+00,4.172688647559231967e+00
7.093755658943000419e+00,3.769895480445484282e+00,7.860003031144881191e+00,4.087500215069971077e+00,7.993622374922661145e+00,3.414475739083908223e+00,6.537149105497258361e+00,3.658554628564369082e+00,1.009027283620925886e+01,2.719311328075668222e+00
8.063779722886048162e+00,4.977756850350361084e+00,6.978225489964309247e+00,4.263012748174399569e+00,7.305975962666668266e+00,1.920503424383362301e+00,9.118322539243022717e+00,5.007168374331771865e+00,8.813654199874124018e+00,2.383498665913312387e+00
8.327867555218938733e+00,4.918089981956495826e+00,5.618281538680109932e+00,7.124647463741887954e+00,7.897369321641208195e+00,3.061951408151627696e+00,8.824920793367159177e+00,5.371043482386167689e+00,9.110384711344758912e+00,4.571671436482158235e+00
7.723586085895884246e+00,4.107496317154130772e+00,9.688532051332163775e+00,3.643165290575404391e+00,8.105374132998974801e+00,5.808203646778505203e+00,5.884754987623875166e+00,6.175850832880163566e+00,8.813112915267565128e+00,3.112628347825494579e+00
7.047259361769754094e+00,2.091852374767753986e+00,6.784773556841893871e+00,5.591025432370393844e+00,7.523485706740943968e+00,3.326654128905334851e+00,8.871243810951764175e+00,4.394085652914704099e+00,7.324827791791764575e+00,8.649881501244838233e-01
8.018459846748791975e+00,4.486737560013059678e+00,8.520910064827512898e+00,3.726030009850175517e+00,7.277296873700483282e+00,4.805497664154888326e+00,9.270255988884528620e+00,1.943827801567778124e+00,8.014724206770027948e+00,3.459022380867137869e+00
5.632118904240017265e+00,3.542691918129380557e+00,6.846356884464257497e+00,3.934986337105624177e+00,7.574667685076297730e+00,2.884417961084974724e+00,8.826605203843584491e+00,3.801875214624914623e+00,4.220657962816853015e+00,5.012472930932533544e+00
7.724985612725230766e+00,4.080287238175793973e+00,6.804103710760360357e+00,4.811893112019603791e+00,7.865860608593099990e+00,1.598843282416179790e+00,8.975383459064149250e+00,3.130629793196620270e+00,8.583419434362250300e+00,4.665543041619390152e+00
6.236290834737222788e+00,4.310865626653711757e+00,5.741074519980033486e+00,4.294072836982597785e+00,7.218891497290453430e+00,4.362188483143307316e+00,5.948411444231086698e+00,4.958069550221536836e+00,7.168513292718986740e+00,3.108019408672217487e+00
6.431809704007034334e+00,3.999100410595453070e+00,8.488086585044724686e+00,4.690416896578945227e+00,7.885655812930324693e+00,6.101168330015438457e-01,7.896813807908464433e+00,2.194089842273973190e+00,1.074657291727816499e+01,5.070541299688223091e+00
6.453900171918185436e+00,3.895139190270647589e+00,6.393168925686016024e+00,4.962012028129004548e+00,5.935439297783365653e+00,3.377087714165655896e+00,6.446985120848025552e+00,7.296684402261650604e-01,1.000666467161832607e+01,3.281004379895694711e+00
5.422973641084236185e+00,6.342820196517165776e+00,5.663344022535175881e+00,2.286070327952696601e+00,7.168657892230245743e+00,3.992339802786923464e+00,7.854001174592523782e+00,-8.640476673286823228e-03,8.115394477393822470e+00,3.260518538461293581e+00
7.823734990551792556e+00,5.147326828071690841e+00,7.899519837202542583e+00,2.867492199654104290e+00,6.366095204403912078e+00,5.881077468883539439e+00,9.124952700900019309e+00,2.635838235774048854e+00,6.018748016173669058e+00,2.879111793478818626e+00
5.414648572573376839e+00,3.177267391385947715e+00,6.702262217579166403e+00,4.405388697601983594e+00,6.863354269151696663e+00,1.279285333618693787e+00,8.740120838351263188e+00,5.122378018757045126e+00,5.557409243318743641e+00,2.506290717905383492e+00
6.906269162620318092e+00,3.869603078509909366e+00,8.248633209784978604e+00,5.554283034630428162e+00,6.850798091737418716e+00,4.852592279286708887e+00,9.401630792916559898e+00,1.067492991822468262e+00,9.982464928687159400e+00,1.145300780338468272e+00
6.906944535683297914e+00,5.621506630586153186e+00,5.800313497700491538e+00,5.263692425415087861e+00,7.823495093570898007e+00,2.711189267223363508e+00,9.903332886845753080e+00,5.168880266205252205e+00,8.224688752458753527e+00,1.786449718571173406e+00
8.503765655297220505e+00,6.281356202189721571e+00,8.270789843575981237e+00,4.191472944568060299e+00,5.500460588405610807e+00,2.188273372800429772e+00,8.202295515223079647e+00,3.774197532189778936e+00,9.199009653167379952e+00,5.919831149839588136e+00
7.328795132553667990e+00,4.063477219184175482e+00,6.307857112413758571e+00,4.204833043473467313e+00,7.992336203653187532e+00,2.817744744968632808e+00,9.692200342296510840e+00,2.614968653244912566e+00,7.011213645288711938e+00,3.543619463015701854e+00
7.932156396259308906e+00,5.218681386895489993e+00,7.899815012305627882e+00,3.250475333016149548e+00,8.363859555188147610e+00,2.916843272098034845e+00,8.917044350733622338e+00,4.046261444714573940e+00,8.677027300395124598e+00,3.545353850114814520e+00
7.669721233261371118e+00,2.817266017045240822e+00,8.283985195816640612e+00,5.195229241661491137e+00,7.269983746603041475e+00,6.713291346406191629e+00,7.010385660416590170e+00,4.292441775489090006e+00,7.233970136792291505e+00,2.870166246032550994e+00
7.708749957243783868e+00,5.172559327123083861e+00,7.830839244112753228e+00,4.383148014960381644e+00,8.067297362166563346e+00,4.179935665159069558e+00,8.000762528997968914e+00,3.087223388493858245e+00,9.966094819990168219e+00,3.723002499513167862e+00
7.438937511101422650e+00,4.040084123750427914e+00,5.533694969544093567e+00,3.967496729970423353e+00,6.712070472146863587e+00,-9.187704637175837519e-01,9.061664333619816603e+00,3.619466131413836330e+00,9.455147662262115560e+00,1.220160571854505882e+00
8.376061315698555276e+00,4.003637130995754134e+00,7.600977996507755741e+00,3.598430172614675904e+00,8.185253266948954831e+00,2.166900149224125549e+00,7.739986391832145429e+00,5.044512262101145339e+00,8.183420949253646270e+00,4.468870111616956464e+00
6.836899235748027159e+00,3.250330874043890539e+00,6.283240936822497957e+00,3.628401375548894414e+00,5.434401700777267585e+00,9.387447270734607940e-01,6.141654917403490010e+00,4.319662407846161400e+00,8.297420825158921431e+00,1.955619498973730330e+00
9.188513411709212875e+00,3.710669154428112293e+00,5.123976991046502505e+00,3.277150385150598311e+00,9.053213940925052938e+00,4.772183736469362003e-01,7.723848407781646941e+00,4.790019320035156625e+00,1.028081313560194765e+01,1.573203644291346848e+00
6.284564470889854704e+00,4.735315955897384299e+00,5.852086691239564153e+00,5.873955166895164837e+00,8.323399955365253788e+00,6.556831832485161549e-01,7.767410905568347346e+00,5.804717505394846100e+00,8.240948560542246781e+00,5.901017913874246901e+00
6.478785533693720566e+00,4.940465693907628797e+00,6.780418072327510259e+00,1.851398680366170169e+00,7.553187364335649967e+00,3.133536295006420502e+00,9.614399563528792214e+00,2.879598362038771064e+00,6.046875868778401220e+00,1.495139726261601076e+00
6.713913323384688603e+00,4.323347633295146153e+00,8.051484700210039591e+00,4.322513595548352683e+00,5.946150088185888194e+00,4.034406157709339524e+00,8.538421213685390754e+00,4.538903140065190911e+00,6.473179878287490752e+00,2.589629019312010616e+00
6.772129915039640125e+00,4.555928881392699026e+00,6.632408819293270419e+00,3.260655497295039229e+00,5.422509703668490388e+00,2.996679636840969163e+00,7.935062454422728173e+00,2.245381042953848993e+00,7.781577451814129631e+00,1.734904466882899232e+00
6.612052668483287654e+00,2.712533360160108487e+00,7.829741918064806683e+00,2.733952023727087344e+00,6.330774886315067462e+00,3.565529676229153289e+00,6.236746302700412414e+00,8.995500161786429416e-01,7.105614492833812079e+00,4.463676662984822130e+00
8.337914747694526341e+00,4.575139711326496439e+00,7.239827232135016111e+00,3.544367688158613916e+00,7.352918999646677278e+00,3.749076423413551851e+00,7.506140200018891484e+00,7.641390418202123058e-01,1.176617491867059151e+01,1.688233935435891730e+00
7.609487063627625503e+00,4.399397327357942089e+00,4.810596591510212683e+00,5.751875144638315618e+00,6.323752342244205238e+00,1.643721761602295661e+00,7.505871352104165339e+00,5.717955278906574179e+00,9.574071722898464643e+00,9.891530523636151706e-01
5.790126100505653461e+00,5.260815874588292473e+00,6.686860860597083622e+00,1.949292945720462633e+00,8.907491947894673245e+00,-6.802667438084650797e-01,9.723858985579255432e+00,3.055933775657955209e+00,7.367207999205154678e+00,4.187374630434435474e+00
5.528345694948884059e+00,5.290820424890672946e+00,8.215808250427423687e+00,2.522550846420464232e+00,7.062332977701053949e+00,1.096838575644545344e+00,7.974151647075874649e+00,3.957060840720346029e+00,8.375408669422274244e+00,2.948303938931956303e+00
8.648493982155400772e+00,3.721130123650191024e+00,7.512426744976570703e+00,5.409308281393029993e+00,7.037959226302930027e+00,3.702506879894539082e+00,7.236443921806378299e+00,5.774341340433379877e+00,8.804255973024778470e+00,3.356639498425077583e+00
7.147919839484422333e+00,3.745283818492419758e+00,6.090305322043592540e+00,4.902632612889705754e+00,6.583237445988832093e+00,4.725360962730988490e+00,9.228435268640106770e+00,2.519028878294478080e+00,5.410760733588517724e+00,3.590153410221627706e+00
7.852087159322296728e+00,4.898743035305677118e+00,5.756759261844916153e+00,4.379667257055419149e+00,8.818645530276677746e+00,2.891141319264233012e+00,9.803638878665593026e+00,4.570917154986275044e+00,6.872009450029192834e+00,3.869576422692843742e+00
5.644895511394868670e+00,4.909244489554287938e+00,7.276174895480597371e+00,3.179889081802824258e+00,6.949047676354418002e+00,1.596194744859421810e+00,5.684655549873461666e+00,4.526986727312781511e+00,8.304073107932403275e+00,4.897543981384552048e+00
7.264282706950873525e+00,4.435316768207601790e+00,6.164897703247162575e+00,3.148938673469332095e+00,7.868574910042762660e+00,3.278841407954508291e+00,9.473363300710438750e+00,3.725100242226127456e+00,6.744443967153438635e+00,1.343485930779747761e+00
6.457178330967140667e+00,3.866436244216040929e+00,7.670336234308001266e+00,5.003769052933293437e+00,8.309947804309960162e+00,3.442463971572629955e+00,6.899204102204310018e+00,2.545180630698338664e+00,8.981729623677109586e+00,5.933725124216008950e+00
7.264882707963892017e+00,4.345658279265533608e+00,6.393870702895771529e+00,4.169543035578873180e+00,7.854335819382241901e+00,2.448958839429797862e+00,7.123110810926636560e+00,2.764098201282787493e+00,8.843609322998437605e+00,5.122753960908317694e+00
6.864089726983452877e+00,4.622687312074363675e+00,8.290802174594562146e+00,2.830423467435922991e+00,8.065259152899642459e+00,4.981324095199088475e+00,8.421308767572517340e+00,3.077974446727197222e+00,6.512856723467418618e+00,3.939270445256897180e+00
7.159504636102973940e+00,3.919084942900854074e+00,8.290680463080434492e+00,3.260075745910170575e+00,6.476258529389773422e+00,4.065183464519067869e+00,1.009997758952757785e+01,3.306664973735046864e+00,6.239210338631606234e+00,8.145543312968266392e-01
7.645431664545834671e+00,3.538861769261641754e+00,8.224413665064265189e+00,4.491624835460806153e+00,6.492442272455525298e+00,6.110235338435663799e+00,5.560568792915563385e+00,2.860298191326363870e+00,9.196179635710764799e+00,3.302361336447774853e+00
5.466674151863914588e+00,4.891568943650740131e+00,7.154161752337134139e+00,2.427334307680914627e+00,7.325496984582704485e+00,4.479375318719084120e+00,9.500669375332835287e+00,3.174970183789865175e+00,3.994930948436764329e+00,3.026941777617885521e+00
8.362525812459551844e+00,2.930854813613912313e+00,8.991572334489552176e+00,4.127430611538901672e+00,7.499157134241642098e+00,6.909143906595467399e+00,7.537350941582067421e+00,3.068398785359628178e+00,8.387758736006366789e+00,1.575476210582216652e+00
8.576619815137551228e+00,3.272619421511561377e+00,8.579889341309842266e+00,4.050069172946807683e+00,8.142323897348539674e+00,3.820531431070868678e+00,8.396021783092127322e+00,3.951156559690438996e+00,7.569222148985327969e+00,4.563312056605997924e+00
5.859307336839320257e+00,4.651058409446301667e+00,5.737051308135660221e+00,2.950842112780610371e+00,7.272786193598109961e+00,5.739748772557078382e-01,8.419266899850898156e+00,2.161297611960697473e+00,7.589299743016098887e+00,3.523873168396558953e+00
7.900926606339743863e+00,5.088823642708463879e+00,6.928828840043103732e+00,4.224623783069258565e+00,6.032595220299453942e+00,4.819013971394937812e+00,1.001742905875972767e+01,1.063137848308667532e+00,5.738820730302027329e+00,5.315995302052648697e+00
6.530424382492713065e+00,6.387471856753261790e+00,7.862067506089071678e+00,4.202148613587116444e+00,6.597040094409912570e+00,4.026686707805088972e+00,9.107693966183608936e+00,1.181963092834388274e+00,9.396763231089208190e+00,3.908627091953558175e+00
6.959961730048556561e+00,4.207952531087528314e+00,7.242486782478187557e+00,3.065599563461516741e+00,7.532880578942896754e+00,4.487976256413110931e+00,6.212993330556870752e+00,5.310409201497662934e+00,7.248608425001772382e+00,2.654869142044472330e+00
8.647801095172832575e+00,4.519722881885158472e+00,8.677572504663892516e+00,5.490923002618522730e+00,7.443334029193702683e+00,2.727661962876401169e+00,8.607581009229720692e+00,4.530167223916780728e+00,1.060432024892602065e+01,3.708995381759150334e+00
6.650411307934888328e+00,5.569701036118797077e+00,7.703363309119247049e+00,2.974238892692143033e+00,7.581234176059266971e+00,2.251943032175979909e+00,9.054853759825190807e+00,1.967696306712330312e+00,9.336640279916890606e+00,2.944038287828381506e+00
