5.910824752048298159e+00,7.298425416863633330e+00,8.182887382925677855e+00,6.688323873351003535e+00,7.760462760372321966e+00,5.786194114870774285e+00,5.119915338964062812e+00,7.424332725155355917e+00,8.695791019264579091e+00,8.079397456804878530e+00
6.621181274290110608e+00,8.993014474244105827e+00,6.771482766143090082e+00,1.071950316182154950e+01,6.986811478124832497e+00,6.913629465384624417e+00,9.523343307886154463e+00,5.969914869701558047e+00,8.637606732553599898e+00,7.157049559341714939e+00
5.947608230196038015e+00,8.385176487016945401e+00,5.928347280426978116e+00,8.176581656981653623e+00,6.477178633971479194e+00,6.989608770509694757e+00,6.531170798949438527e+00,5.750875710355397352e+00,8.882934949537016678e+00,5.734123817145961866e+00
6.476447774119378664e+00,7.899956774457894682e+00,8.405515514923120435e+00,5.648839747020298674e+00,6.330556582584430103e+00,7.177836164283878162e+00,6.415794112906337610e+00,7.262268260140985809e+00,7.456521760600374193e+00,7.188855309825482820e+00
7.468138579105987773e+00,1.039497403337930770e+01,9.309424761001642068e+00,9.431790397520202873e+00,7.742320443512017647e+00,6.893295080683094156e+00,9.068523768545851738e+00,7.685545557760801394e+00,9.912280902807294680e+00,1.024110915187321424e+01
6.508849352111582220e+00,9.957756877873322310e+00,8.209689149254812079e+00,8.683052664028927836e+00,6.955632445172561518e+00,6.381588060186048850e+00,9.721241629781637528e+00,7.340096129728724605e+00,7.898855291620284547e+00,7.937144951146683169e+00
5.367198044036888049e+00,7.955448468735074385e+00,7.519490110618407996e+00,6.981022116944930467e+00,6.448390428313916622e+00,8.418216113929799960e+00,4.999395367682350155e+00,6.708414851863603978e+00,8.429190159439704289e+00,3.094951601140886854e+00
6.651175637303940569e+00,5.962959584220135056e+00,7.680792948331586878e+00,7.998399098884881653e+00,6.753522034055602141e+00,8.065960221597213931e+00,7.382204746430096165e+00,7.012036385199675870e+00,6.897221351743146656e+00,6.456305389483903312e+00
8.173098545303803419e+00,7.687340029066634273e+00,6.977411806763799795e+00,8.407774324663602528e+00,7.942247986406002269e+00,8.508583966029785728e+00,5.864947895780170839e+00,7.337625651664379411e+00,9.776566973075706102e+00,6.967356169951923306e+00
7.385443693334045712e+00,8.612663732384094217e+00,8.145419350602946196e+00,8.180900924211320202e+00,5.780469870670577492e+00,6.120532085663288768e+00,9.136445206557995746e+00,5.977410835558384150e+00,6.687393504433723379e+00,9.038665258171187489e+00
4.901042536105936875e+00,7.093847234986471406e+00,6.040713276134782816e+00,8.054430187587636070e+00,8.388287371788118563e+00,5.259942457266628679e+00,6.210345636749578624e+00,7.824134853970407200e+00,7.981737947985833692e+00,5.619710294391424554e+00
6.062939616910316687e+00,9.276979801897713429e+00,7.673565422089430044e+00,7.158129015856768973e+00,7.113312115774287570e+00,5.135782533593126864e+00,8.520781755164149374e+00,9.135824719737254185e+00,7.072041144315881489e+00,6.552043045586599668e+00
7.244385284515325374e+00,4.714972528371803584e+00,7.972397661113310718e+00,5.087957075494164982e+00,7.833498290330238589e+00,5.609991355907256505e+00,4.409412006084584057e+00,9.096046076838529615e+00,5.435564047350178285e+00,5.937005993868321951e+00
5.785155485576257917e+00,4.816824940506805319e+00,6.194855062804758283e+00,7.006989426750264371e+00,7.833586808088324638e+00,7.449847743939258748e+00,5.064434062242127332e+00,6.848964946522277941e+00,7.042570172076778157e+00,5.420070847337502329e+00
7.728418027649178512e+00,6.959519404766892237e+00,6.879459849701005325e+00,7.990507530230528843e+00,6.874182878930500173e+00,6.579310906277270554e+00,7.429930345091678490e+00,6.029643232829140942e+00,7.590002994675663750e+00,9.332321673014432051e+00
6.254079409169428061e+00,5.953432785276528527e+00,6.912865820607773770e+00,9.484722191514126877e+00,7.816160279619625229e+00,7.849402017154718081e+00,7.855909993557711246e+00,5.076838972684203810e+00,7.000938059644624900e+00,7.678334209857494486e+00
8.217892599210300020e+00,8.975864741001911895e+00,8.678478200281961819e+00,8.271059962574414115e+00,5.961192544748955768e+00,8.751292528874120791e+00,8.818055023668925685e+00,7.263905111459835418e+00,8.273048557766742306e+00,7.145957111247587257e+00
5.792795928534292926e+00,5.665862109760247733e+00,5.796273052942282789e+00,5.000306733109122881e+00,7.122675707180452065e+00,6.344897507754001964e+00,4.725545871024415590e+00,5.754998778864484521e+00,6.402648787537891906e+00,6.583121593266983318e+00
6.623414021016154507e+00,8.998591059763942468e+00,8.649811652542011231e+00,7.824597377312588087e+00,7.772969162525366293e+00,6.915644038841861629e+00,8.895971959638316662e+00,7.572353900217204448e+00,7.965156229782252240e+00,9.218164304958994748e+00
8.146191290071655544e+00,9.991358361091000617e+00,7.500264696384613572e+00,8.605572544151470993e+00,6.546463151184501505e+00,6.975906654963292652e+00,9.143190193759638262e+00,9.529358826186124176e+00,8.209250036371040338e+00,5.607815102381882078e+00
6.175791268096179287e+00,8.577706410288556071e+00,7.233841525625365421e+00,8.738697526951394678e+00,7.357635604618554481e+00,8.075452180932352064e+00,9.316876715067142101e+00,4.982676301449115996e+00,6.857014208617257189e+00,7.769135997236451097e+00
7.363116294861459465e+00,7.612294220061642136e+00,6.309003595040922008e+00,7.354279560404148874e+00,8.178936456558295376e+00,6.548600816126717739e+00,6.185878921731749358e+00,8.199398344151797247e+00,8.848948753764037889e+00,7.414126608352130887e+00
7.654870009375015272e+00,8.832596956649570785e+00,7.926880516743226579e+00,6.770317637163833169e+00,5.421855814152180209e+00,6.501967920426664271e+00,5.796805007457708214e+00,8.217664868033752512e+00,9.132159462546276529e+00,5.984504482765731659e+00
6.669107640453337815e+00,7.503977395573404152e+00,8.668578309132897175e+00,8.237406282762616883e+00,7.729811132243385785e+00,7.003514332696608946e+00,7.274202686747396562e+00,9.396917787701989155e+00,8.456483384225288447e+00,6.832910778022928788e+00
6.609084758171629659e+00,8.190607015541827352e+00,7.466875520362806995e+00,7.519843148517802334e+00,6.367153181250351679e+00,7.890083083598942615e+00,8.230187414796031220e+00,5.231857585003987232e+00,7.092226273192017594e+00,7.825141226667316374e+00
7.901184949044096406e+00,9.462654920071926767e+00,5.864539014312690313e+00,7.792679688977165675e+00,7.889902785053439338e+00,7.045735189437309032e+00,7.196069822411956807e+00,7.421513600786333598e+00,9.575951283804286618e+00,7.408795294143962096e+00
6.733785699099513522e+00,8.514978273241498030e+00,8.353931281939448894e+00,6.502267089181882120e+00,6.497214810066293644e+00,8.179373412452378034e+00,7.515737780828310122e+00,7.716208593314961561e+00,7.608517582508786958e+00,6.051357391472418357e+00
6.755139039262354039e+00,9.448536175225303424e+00,5.498101708008030997e+00,9.336150611746244721e+00,7.005056419529691603e+00,7.545372511528892545e+00,8.848493057648608939e+00,6.170164110159458204e+00,8.371493133449734003e+00,5.299924446382623167e+00
8.599610973950131410e+00,8.055712097279949191e+00,4.385503074450894267e+00,8.772102255081753341e+00,7.858199734535694425e+00,6.152724825038299983e+00,6.943651560776048726e+00,8.994378916177772965e+00,8.497372641565407392e+00,4.760938235022453391e+00
8.971556395665393424e+00,6.315727393090089237e+00,6.060315857334891199e+00,8.241249170787867229e+00,5.367464886244915689e+00,6.181121450572510057e+00,8.528846582731182124e+00,6.732891098288152243e+00,5.409897230509900901e+00,6.848931196229894880e+00
6.803468710510760964e+00,5.861018174998348762e+00,6.032793119335151388e+00,9.145232131565903089e+00,7.822736103378949757e+00,6.093195903777740341e+00,8.078384192953453891e+00,7.378287880150278255e+00,6.457044013861933607e+00,6.751740166748771976e+00
8.211996881579111118e+00,1.018746066055939892e+01,6.926568355186572212e+00,8.926332903339941893e+00,6.527747422624149642e+00,7.167532749915071832e+00,9.322209288678878991e+00,8.395356950362998560e+00,8.827383125025583865e+00,6.269221286492522083e+00
6.797205814399868373e+00,9.457638176911721928e+00,7.400823047804554022e+00,1.009067211271064579e+01,6.860447305495547710e+00,7.178578979441625485e+00,8.013993229814547092e+00,6.559990744937420182e+00,1.033350757182738633e+01,7.624131837172111403e+00
7.849917286614125800e+00,7.390871990342441578e+00,7.183575632605955441e+00,7.145817751337457224e+00,8.422891526341510726e+00,7.930334568205557488e+00,7.869815103851942162e+00,9.003755540933330082e+00,7.399256594693577327e+00,7.085181358712020483e+00
6.433745524954206374e+00,6.389783278961649771e+00,8.198742558966099381e+00,8.160395911584474860e+00,7.310679717498549834e+00,8.788968367214611277e+00,6.625543395561438231e+00,7.195476537733731526e+00,7.978652685258725619e+00,6.003014273211139340e+00
6.986476081728989485e+00,6.701065237341039982e+00,6.275102111681244210e+00,8.858370488715902269e+00,6.932387266573741158e+00,5.805237015518144972e+00,6.903577175810408306e+00,6.736124131270664783e+00,8.257691143350223584e+00,7.891250041782499558e+00
5.582640684309394530e+00,8.378193890730132765e+00,6.147024614573910029e+00,7.655057131069456844e+00,5.412626890275349822e+00,6.632486043932321884e+00,6.180241582089117003e+00,5.606019157545702569e+00,8.602221132286890892e+00,4.963546910204234663e+00
6.584780441948621110e+00,7.418094409165590264e+00,9.024517839839713673e+00,6.981859289197649865e+00,8.775137829445469606e+00,8.885312568201175765e+00,7.825931922095851867e+00,8.704741886916545823e+00,6.802962787025911950e+00,6.369786343456129707e+00
6.857628715597442692e+00,6.004057962272957738e+00,7.597172500595927858e+00,7.959677745498747292e+00,7.728883097559797299e+00,6.926351301197428256e+00,7.161390907132152428e+00,8.265492026058497643e+00,7.566087475335054435e+00,7.917334975227030114e+00
6.917662842405944090e+00,8.203527396054962395e+00,7.846172102316967489e+00,8.588388666434266128e+00,8.008086912731762652e+00,7.827553439548892378e+00,6.837378607410265374e+00,8.019008055582778738e+00,9.624436271562807121e+00,7.282268938815121828e+00
8.094022049702779498e+00,9.502093550737608751e+00,6.880492832462056008e+00,8.703088927535565844e+00,7.246881505203241147e+00,6.588872205119779224e+00,8.864761279972574570e+00,9.051837197617846442e+00,8.621655058093629975e+00,6.958313362508926403e+00
8.402945605883326508e+00,7.942382574070489198e+00,5.710491379611260854e+00,1.013498874382564274e+01,7.975169266131017842e+00,6.261050536299087810e+00,8.581320802201330977e+00,8.163186204458858342e+00,8.816474309684494415e+00,7.504696186841040451e+00
7.745256484195782498e+00,7.582542612733984555e+00,9.989144104273147917e+00,7.052295643868109032e+00,8.181242759369474982e+00,8.935301066586031737e+00,6.238965077148740157e+00,9.227113024630277494e+00,8.563285493635776291e+00,6.795746798854804815e+00
7.070396139267022484e+00,6.335715018493716322e+00,6.794436521150401198e+00,1.001450618575465867e+01,7.571067938762777061e+00,7.511171817826070018e+00,8.554995547210086926e+00,8.376246815049555039e+00,7.301738730832376234e+00,5.516172005791008637e+00
7.923279102337583701e+00,9.079629894081651997e+00,8.501751770514800910e+00,8.203824669182070650e+00,7.069975616446286359e+00,9.196784377429318980e+00,9.140285904285029517e+00,6.930708177733344577e+00,8.146065457472417393e+00,8.130548319654717915e+00
5.495832877564147623e+00,6.333783526990057311e+00,6.959051211757179445e+00,6.806518193172741427e+00,7.836702655545438212e+00,5.778566585272360001e+00,8.256497432099838107e+00,6.498589193316017365e+00,4.641739216172577898e+00,7.448669125241218936e+00
7.673692318485043629e+00,8.443030415557505108e+00,6.644856621238211858e+00,9.260401500514159778e+00,7.831081908061203301e+00,6.374501508862028487e+00,8.803276263069470531e+00,7.597007117975696389e+00,8.490453153976611489e+00,8.822008149446899594e+00
6.068954934468528073e+00,6.433704444006239420e+00,5.522531968688692672e+00,6.415175236340078690e+00,7.153159053375281573e+00,6.775677240254919909e+00,6.244735892366745311e+00,7.248045088922911106e+00,7.211937096043190998e+00,5.781470207501422820e+00
6.283397767876833129e+00,9.187858584644372328e+00,8.630821700045720135e+00,9.977058170977121776e+00,7.943093104263097004e+00,5.989736178548231038e+00,7.822337259857102154e+00,7.246484845894146432e+00,1.008338018293211213e+01,9.528705890462987327e+00
6.512279092613387554e+00,7.923251154069052227e+00,6.443145651564660348e+00,9.137726321606439939e+00,5.922088926894629068e+00,6.958638836193568267e+00,6.380794177213127583e+00,4.858284421249745577e+00,9.204898667893257169e+00,6.882410239792918993e+00
5.584163632834740376e+00,1.030044755412939139e+01,5.831141951985349792e+00,6.132175000312249047e+00,7.377837876363493308e+00,7.267479965627172689e+00,7.423280931757013867e+00,4.010803330077026274e+00,7.636047154648050395e+00,6.671799645690782654e+00
7.965465685860489309e+00,8.973113235922861364e+00,8.051458483862951709e+00,6.386192930020333947e+00,6.311486965441348573e+00,8.912153914819487710e+00,8.657454147444271442e+00,6.333706180211348347e+00,6.189473867023563614e+00,6.526994905231751964e+00
5.267074856695558971e+00,6.593406946581907846e+00,6.791823243018159317e+00,8.047706524040085796e+00,6.982582984216387345e+00,4.951670877525383929e+00,8.182730806026210502e+00,7.977763213200708137e+00,5.676629612672824621e+00,5.917828057023291066e+00
6.928455979993023206e+00,9.043819328534311808e+00,8.389571103599529067e+00,1.087753304242856878e+01,6.868077708717919450e+00,9.339825000264665888e+00,8.994053728309658879e+00,6.303682709306957399e+00,9.459958305630907560e+00,6.366094683032905266e+00
6.902468527491222972e+00,9.439189210356188298e+00,5.700736582037900568e+00,9.050625410740671839e+00,7.897784985490034160e+00,6.522216665252796197e+00,9.391045775051226840e+00,8.496796340558708138e+00,8.042374769947185698e+00,5.779254299977179876e+00
8.636966238659708139e+00,9.918968380143549979e+00,8.396453578770794124e+00,7.761476675599917385e+00,5.536503213080729680e+00,5.937548728592505043e+00,8.012710789038420600e+00,7.228265697732971340e+00,8.823894503978653603e+00,8.974506653495446074e+00
7.298751096972644348e+00,8.343801112899896566e+00,6.178300292605979571e+00,8.498935160121630972e+00,8.026968787153181850e+00,7.156796097072009033e+00,9.286543014598620971e+00,6.994252851477611443e+00,7.137491440408151533e+00,7.738649862786378897e+00
7.757578046542953132e+00,9.535902681457482544e+00,7.726472570329366185e+00,7.642910511423465891e+00,8.172783912829421737e+00,7.853580797029413141e+00,9.034429012457060537e+00,8.781195026382777158e+00,8.837298103304418007e+00,8.369789380885286789e+00
7.719475742669235530e+00,5.792872379240955105e+00,8.400976471098205778e+00,8.431125261620429967e+00,7.275983360005641387e+00,9.320510801150330593e+00,7.067228455950004040e+00,7.385365342120753240e+00,7.245954341839738078e+00,6.248446276441657510e+00
7.584616109748013812e+00,9.438684208592386327e+00,7.720212114844586360e+00,8.561940449558177235e+00,7.982829556579351227e+00,8.446519191633186097e+00,8.139297214423523386e+00,7.573986769525439477e+00,9.708618050956399514e+00,8.081657360869176188e+00
7.619922484499853432e+00,9.645680805637390165e+00,5.540151182883829684e+00,9.566444081099756858e+00,6.826471165450131551e+00,4.735690213679037086e+00,8.520184520335707390e+00,8.369966036400128928e+00,8.835290821638428937e+00,6.448572560400831044e+00
8.322250724481810025e+00,8.061429741987428343e+00,7.367568242061853567e+00,7.562329870602038540e+00,8.087229408533280761e+00,6.908047150158172833e+00,8.004463386892037846e+00,9.141850890343782510e+00,8.348688297700240568e+00,8.694997201131839049e+00
6.956838654718000114e+00,7.183476662973088622e+00,6.308709417388115526e+00,7.626057486330934942e+00,5.315032400821482206e+00,5.004776989661174902e+00,6.127482968554221365e+00,7.672713960626774465e+00,7.828632806882569461e+00,5.807209363044162131e+00
9.426541150443689787e+00,9.458690266267106850e+00,5.152990981038623630e+00,9.002878331487071506e+00,9.284284072034784785e+00,6.185561995488153109e+00,7.591445138819512550e+00,9.673804225643888088e+00,9.659547157780291826e+00,7.072007289906885319e+00
6.257464736888070256e+00,7.585308956288431048e+00,5.758233850985307711e+00,8.899697553292650554e+00,8.610995237224281951e+00,4.000327221478480411e+00,7.491790189305930880e+00,8.074877259895155035e+00,7.866511496166703310e+00,8.151082002089555800e+00
6.522744224300067728e+00,9.614103235932986991e+00,6.844681482164015840e+00,6.317092349103861082e+00,7.669470571422754013e+00,7.390387757234655908e+00,9.040501728825514505e+00,7.185600744475780566e+00,6.163489571340905471e+00,6.069110801458272419e+00
6.632546044951737940e+00,7.494421560879448663e+00,8.087567942026421264e+00,7.493514287289719356e+00,5.797366451295539846e+00,7.259086654293173346e+00,8.319973082131724595e+00,7.664200363285054607e+00,6.661573514626985215e+00,6.098923074186815008e+00
6.759135574526748513e+00,8.515396255807027970e+00,6.617606630174456939e+00,7.203363353977136896e+00,5.392052652856792250e+00,6.953232215169586006e+00,7.763019741184990608e+00,6.337671817821344256e+00,7.637265094548529198e+00,5.919423778280336279e+00
6.585853146648326550e+00,6.643687647266317775e+00,8.040350884970994372e+00,6.669271676793368187e+00,6.249874243866116785e+00,7.345013815394668022e+00,6.340766026629484742e+00,5.247998091445774449e+00,7.024203445170868143e+00,8.051481453489204299e+00
8.462031935103738078e+00,1.053786534764698679e+01,7.205188900027678756e+00,9.358069912663188106e+00,7.334630860078602765e+00,8.952723811011598087e+00,7.510693120110364163e+00,6.586826772352540438e+00,1.088724754553781793e+01,7.319275427968308101e+00
7.873483217969745596e+00,8.152709187540514435e+00,4.799593197187600246e+00,9.638072086618960199e+00,6.461421128078929321e+00,5.233315555150920062e+00,7.150117793414476175e+00,8.490239980452617630e+00,8.803428109440456950e+00,4.710056196524803340e+00
5.866407198670269274e+00,1.056716900140188997e+01,6.822012537010384570e+00,7.038244809214734055e+00,9.188427909700108032e+00,4.672824939730510607e+00,9.075923583917942850e+00,7.683791882524395156e+00,7.176721927394327238e+00,8.595608845695569045e+00
5.595363500850858429e+00,9.622860296834499394e+00,8.280777434554519090e+00,6.856700938402751966e+00,7.128181442752706154e+00,5.654820452866969660e+00,7.800707293845411172e+00,8.007139051718535683e+00,8.130711142885521880e+00,7.177512050079267958e+00
8.634297288692208028e+00,7.040151354343306522e+00,7.404154486881918018e+00,8.868124330729575178e+00,6.890397216459645868e+00,7.396828790394001096e+00,7.460121222898067117e+00,9.060800423568343476e+00,8.719292662057256393e+00,7.119049111289815102e+00
7.227801732973752280e+00,6.740724749057291021e+00,5.962090543823650002e+00,8.125793972920304142e+00,6.552012197205190347e+00,7.501652703768525221e+00,8.686817246765407674e+00,5.767005844475597165e+00,5.685312084082181805e+00,6.609137823757206931e+00
7.917297667769919833e+00,8.696694115850144513e+00,5.726037592225099004e+00,8.153853050052505935e+00,8.928108802154120838e+00,6.743190052229662612e+00,9.350801631059674435e+00,8.106092496385230106e+00,6.972195611924096426e+00,7.537052879371271885e+00
5.557514570078415872e+00,8.102575845606269311e+00,7.432596435667324641e+00,6.114760027011660881e+00,7.056578493978070910e+00,4.897512915505972231e+00,5.799656772000761684e+00,7.219530381388596929e+00,7.874977489631824312e+00,7.513116695673476286e+00
7.271818798668236994e+00,8.935235467681945210e+00,6.042673025786084118e+00,7.497025748476181306e+00,7.947435806826205429e+00,7.529513752482886346e+00,9.027694225567310937e+00,7.885566316934303543e+00,6.850395643949479307e+00,5.985368902335782337e+00
6.264207135750066158e+00,7.316226721547456791e+00,7.659609495309855909e+00,8.624413298511878878e+00,8.395305558884611941e+00,7.112145016588318214e+00,7.073592892885722350e+00,6.400724344012862055e+00,8.724745477194424836e+00,9.087368008076980530e+00
7.239753556059935313e+00,8.173051699277069204e+00,6.231844529967506041e+00,7.969256409761663384e+00,7.921851056438655725e+00,6.434379918038416690e+00,7.185332816153263025e+00,6.683912470893274005e+00,8.547651960851336383e+00,8.551535066637859117e+00
6.737112593419443130e+00,8.325027056468380593e+00,8.248325747461450419e+00,6.426611785706133340e+00,8.009424361440425244e+00,8.614179234864707269e+00,8.371461770019086757e+00,7.077039164845858821e+00,6.830201018974977778e+00,7.772619502672815095e+00
7.170747004372501010e+00,8.762034132299742595e+00,8.514456838614844258e+00,7.979205223005718217e+00,6.359127368500796074e+00,8.286170479805457845e+00,9.430423297943029581e+00,7.689560257502852103e+00,6.393749524262374528e+00,5.729398834343674807e+00
7.749703839481980161e+00,6.853609294158060194e+00,8.447572291550262236e+00,8.002009910413615756e+00,6.359963015779812601e+00,8.947962229388870981e+00,5.876969746607678680e+00,6.397221319141963569e+00,8.730409948890789806e+00,6.744178351888441725e+00
5.402821119040869036e+00,8.288801450490025147e+00,7.340578585761900143e+00,5.459098248958921928e+00,7.537324402147827840e+00,7.224729269582206292e+00,8.756109308051740925e+00,6.191311635907877253e+00,4.394176788473382445e+00,6.074035828624942290e+00
8.471459987716428941e+00,7.253792856759217145e+00,9.238765237608710379e+00,8.713365176909650955e+00,7.418330694112979629e+00,1.055879450358489713e+01,7.579124100289679866e+00,7.551294437236549584e+00,8.245036942048695749e+00,6.382259627331936969e+00
8.381997052362100575e+00,7.382023347539911740e+00,8.385323972679454840e+00,8.173120661790987285e+00,7.940077386790364677e+00,8.414315360171938707e+00,8.613374761066063812e+00,8.516600421311370184e+00,7.965955294242251128e+00,8.995944350695770808e+00
5.846309617188989449e+00,9.019082600008946571e+00,5.716800525743616745e+00,7.217997858613287576e+00,7.343645695066973289e+00,5.131231382933041374e+00,8.076396808763970370e+00,6.414861452989647717e+00,7.405222146939109074e+00,7.516743835648426852e+00
8.174724492829904321e+00,8.668766986078596304e+00,7.001356070956922473e+00,7.625636489697772191e+00,5.919559296508609236e+00,7.662913070378603031e+00,9.211892550527082335e+00,4.720204863926543482e+00,5.859626547142335440e+00,8.052295199142257331e+00
6.591428249451375621e+00,1.059708689758158329e+01,7.989817439754294703e+00,8.302228503158218587e+00,6.661382946621111856e+00,7.806999863534243467e+00,8.716868013483415112e+00,5.503378472836773838e+00,8.950952667094515647e+00,7.711396672060082835e+00
6.870800750783017996e+00,7.270295239802497811e+00,7.200806724329092745e+00,5.935959399590359453e+00,7.540003856370848467e+00,7.572913205617582300e+00,6.493079459461846170e+00,8.221624539739735837e+00,7.309942710830413581e+00,6.127011300960005791e+00
8.584116570174835203e+00,9.094850406718551383e+00,8.616293658585979287e+00,1.014452835895440863e+01,7.282322535802379093e+00,7.681721190701100710e+00,8.710648316009748982e+00,9.131466428784548839e+00,1.031661489320201852e+01,8.471002354949279223e+00
6.743912059359549183e+00,1.054455152690396602e+01,7.785239509134139979e+00,7.977743190188761879e+00,7.664458677216367199e+00,7.241016911379088761e+00,8.791098188272204794e+00,7.006544221287075658e+00,9.023541476017369334e+00,7.811920361992419792e+00
