3.755781508027340010e+00,1.261715051986620040e+00,2.982779077808690005e+00,2.483162671371220043e+00,2.072488509777730137e+00,3.101357164120717158e-01,3.984328888958819981e+00,-5.894426222560307238e-01,5.452075186699921083e+00,-3.633627964601093829e-01
2.761766443981279906e+00,-4.315003280696450005e-01,2.540370717820939817e+00,4.980337350664090224e-01,3.745839228780599939e+00,1.360876500435736158e+00,5.680151561097798840e+00,-2.528102030135742417e+00,2.403852170555798029e+00,-1.589891696941071242e+00
3.987444703413390190e+00,-1.822712589501819913e+00,4.472936790526880202e+00,-6.738682051983340138e-01,3.494824156642640123e+00,-1.049806277004653232e+00,4.211515491840275516e+00,-5.682948858877328036e-01,2.444759977882075663e+00,2.906995960401372869e-01
3.741390128383820013e+00,3.525439587531100094e-01,5.169319612615930204e+00,-8.869813956113420383e-01,2.978068538276930077e+00,-2.307994478528956783e+00,5.375542689149083841e+00,-2.012633772124454268e+00,4.838720908150184741e+00,-2.751315604830057993e-01
3.089347266495820143e+00,-1.348451441473780044e+00,-1.431306314326089924e-03,-1.731377350860989983e+00,3.588022326265809969e+00,-4.113989537390002837e+00,3.534120702732348462e+00,-3.733080235729191898e+00,2.989059654247947506e+00,-9.016128880605105422e-01
2.045056143847619801e+00,7.076883179074280328e-01,1.228014416948300047e+00,6.045491213642789630e-01,3.756491074002370034e+00,1.147452633014230283e+00,2.135576701805530941e+00,-1.630727260770739262e+00,4.327986628919431311e+00,-6.819091693991197189e-01
2.804849615332759782e+00,-4.108909367987790273e-01,2.635160777164220036e+00,-8.712750782290350493e-01,2.505973727381300087e+00,-1.258300240821439431e+00,4.916286418475481312e+00,2.340792836167381985e+00,2.121838685212579900e+00,-4.637338190806248761e+00
3.925521262094080033e+00,-4.460451799222450164e-01,3.374533780689089824e+00,7.253416463727260233e-01,2.266684371386530117e+00,-1.373105284660454117e+00,3.964181170626117190e+00,-2.483921461529536856e-01,3.778109410474415064e+00,-1.810695967867639311e-01
3.482978524836609857e+00,-1.041156301668749951e+00,1.765922073328900055e+00,-3.073198012791230130e-02,2.998979606012210031e+00,-2.578621252381100071e+00,4.271824180372158608e+00,-2.131340622551989750e+00,4.111655123264359446e+00,-1.438861685291079162e+00
2.403689363279790214e+00,-3.292247161540129974e-01,3.474893421959090123e+00,-1.172223743141470043e-01,3.805825696776509837e+00,-1.356925091288797347e+00,2.680512633852611959e+00,-8.691732946065169330e-01,5.243656602166412384e+00,-3.155535595467569010e-01
8.147131618304700451e-01,-2.828216241323530111e-01,4.233057457056649930e+00,9.822293858443330306e-02,4.109309381875029921e+00,4.860303411593056566e-01,2.340217306095205174e+00,1.695503491126213014e+00,2.948259845466105311e+00,-2.422220073287625119e+00
2.325134062124880163e+00,4.324291254953530061e-01,2.406871343201510083e+00,-6.768572218445290112e-01,2.690320517840469883e+00,-1.040832009482071996e+00,3.534639108765278426e+00,5.526431589660081301e-01,3.255790299744477867e+00,-1.814184502437621749e+00
8.809388080898260531e-01,-3.076070950634159917e-01,3.752262439327520127e+00,-4.924635492813569937e-02,2.091421751872529988e+00,-1.736464551789970834e+00,3.279163523982957962e+00,-4.579230703572261696e+00,4.457043824675658072e+00,-1.481695733805503679e-01
1.734801978469100003e+00,-5.663630788931760252e-02,3.612045506886779833e+00,-5.607197599350249861e-01,3.263026127686679878e+00,-1.680465071555918177e+00,4.078833934997927457e-01,4.083091307475719134e-01,4.967446805754991423e+00,1.243575636107992821e+00
2.626338444845300213e+00,7.335154202002710511e-01,2.771342634725610043e+00,2.399154865246960089e+00,2.979082192423580189e+00,-1.422346961117578967e+00,5.971709767214161246e+00,-2.584217602318349183e+00,4.881219774345360918e+00,-1.122656077940797470e+00
2.312444569612079892e+00,9.731161966518439566e-02,2.295160650100620092e+00,-8.987210159803829534e-02,2.787657492352220157e+00,-1.007195011415099817e+00,2.820755789329439711e+00,-2.559664459513259605e+00,5.768155927713539910e+00,-2.580659138061850655e+00
2.127841173282309928e+00,1.630891736588159890e+00,4.229516047206390184e+00,-8.216484177856060445e-01,1.968896080225029932e+00,5.706700078545732246e-01,1.718615982201994186e+00,6.703745706372039592e-01,2.947595246968093718e+00,5.836823472654439904e-01
2.898238993775180017e+00,5.606106990022049485e-01,4.518515129867189728e+00,-2.869617615971239988e-01,3.139510739696250052e+00,-3.166517652880169287e+00,4.483308408063818362e+00,-2.169781537002849259e+00,5.544845425813120343e+00,1.045391699709822042e+00
2.746219469897539955e+00,1.329564764452159986e+00,4.345094180399409645e+00,1.312788739707649865e-01,3.166217984616470194e+00,-2.456782659449682882e+00,6.338781625860137048e+00,-1.269497467392792345e+00,4.081427324671937917e+00,-5.299447738585838508e-01
1.146259545520859957e+00,-2.788234956344610160e-01,2.876308471069569883e+00,-1.062083950438089897e+00,2.015340350943730208e+00,1.549851339952736495e+00,6.648032260591247855e-01,-6.459560654439053806e-01,5.069507427546634304e+00,-5.286535962710564363e+00
2.922053933924630087e+00,-1.266731544140919929e+00,3.933902453550019995e+00,7.335810357291010497e-01,3.022634070770620074e+00,8.624049299037697125e-01,3.537830094852650209e+00,-4.277590136489197725e-01,2.944136255281051717e+00,-1.108058735721698884e+00
3.968566340524540159e+00,-2.491483940402650088e-01,3.019496845620219805e+00,3.226921984788510001e-01,3.785330032660959798e+00,1.066147165059651236e+00,1.502139641415011884e+00,-4.381275972501188498e-01,6.527211657692530977e+00,-9.137952873466899106e-01
3.184925959990310140e+00,1.798841456880100054e-02,3.830852109742969969e+00,-3.489797713487090003e-01,1.820810475749200075e+00,-2.467679542186122177e+00,5.567842980728347158e+00,-2.649221634362412203e+00,2.461344333422947450e+00,1.233825307707327568e+00
1.620056421662420032e+00,3.770727271103270217e-01,2.695505332003929944e+00,1.283525664246720099e+00,4.910790777563789788e+00,-1.682317672075303472e+00,2.807164041663845477e+00,1.493936950668496966e+00,5.001380444648894752e+00,-1.236674725293652966e+00
1.564485637639629889e+00,7.960085575274380432e-01,2.940718722896409787e+00,-1.014488048881770021e+00,2.461998505080420063e+00,-3.491100706521737873e+00,4.310926692416911621e+00,1.575123581658313121e+00,2.476034826682012469e+00,-1.697346273354588320e+00
3.362087228606609912e+00,-8.406774170985690242e-01,4.007396697378820427e+00,-5.100642741070650077e-01,3.884276429023389987e+00,-2.799451242354455971e-02,4.210835040236160509e-01,4.361204480515605830e+00,1.713084309140695094e+00,3.837409405505369797e-01
1.240913246240290091e+00,-2.205471750826209831e+00,1.622204913977079999e+00,-1.671697461553449948e-01,3.147309636708839786e+00,5.073330718888717783e-01,9.245640729521364953e-02,-2.383058577937546829e-01,2.547136917444873028e+00,-2.011428788465046580e+00
2.675455990427670017e+00,-1.128055991062490104e+00,1.995797273030700092e+00,-3.026677856061559813e-01,1.991572637143109947e+00,-1.691320512868289327e+00,2.587574948588441170e+00,-2.396287855928838084e+00,2.792873524300540922e+00,1.839508712487140318e+00
2.348437011455339896e+00,-1.341309958802449964e+00,2.976719695084959927e+00,2.026470472460200067e+00,3.838188992207590022e+00,6.701789831513869089e-01,4.081228966961285565e+00,-2.750303687972523559e+00,3.026458836457186496e+00,4.591343789126152153e-01
4.086551399440510046e+00,1.605114042880970038e+00,4.546747273788319887e+00,9.009056384100460058e-01,1.831760862595209982e+00,1.389619414766993355e+00,4.709572515308662943e+00,-4.190831248811366372e-01,4.046830201194162591e+00,-5.625110206886563269e-01
2.237455119968709827e+00,7.444237284885429906e-01,2.240636748978679815e+00,1.354290404558390060e-01,3.454318132920000117e+00,1.430088681732796463e+00,7.880149807122174277e-01,6.946208579221169188e-01,2.878975974367328217e+00,1.727099238241957213e+00
2.171337464998909894e+00,8.620822059533830295e-01,4.006792657455400253e+00,-2.012889541993760079e-01,3.212572867504469798e+00,-1.515888304798735708e+00,4.420708946200422318e+00,-6.948145721546663545e-01,3.256925073492722866e+00,1.362915594125624796e+00
3.834473903088449820e+00,3.951558154762039865e-01,3.274214916348289872e+00,-8.068367409931419543e-01,2.446913652570439801e+00,-2.435756485993459286e+00,5.341727919036961758e+00,7.897719690525004665e-01,4.161971906013860689e+00,-4.163933845918739607e+00
2.032348013240090179e+00,5.091186963303260260e-01,2.919617635439919923e+00,6.441241237592060243e-01,3.023430025179670189e+00,5.655529938203791573e-01,5.681846637077179629e+00,-3.367840047458268593e+00,2.553392962319179560e+00,1.759800042697090561e-01
2.971184664524140207e+00,-1.225501258306330027e-01,2.096447504673180084e+00,-3.366591206536089786e-01,3.648178890391390095e+00,-1.336580226231272039e+00,1.501915893295787452e+00,7.661123920749703942e-01,4.893983777324788953e+00,-2.341223757865229516e-01
3.232525152575389971e+00,9.258464717827699642e-02,3.473145102971959997e+00,-1.731703511244969906e+00,1.257205264796140032e+00,-2.114607168641015278e+00,1.180653914089503820e+00,4.227824909082400495e-02,5.373688935327384897e+00,-2.765135424494655769e+00
2.698791318495819880e+00,-3.578799143336299782e-01,4.388488977905949717e+00,2.619206626089660150e-01,3.595162660911860097e+00,-1.062186847123303579e+00,3.043483112226596177e+00,1.974774592402796181e+00,4.543665156932597426e+00,-1.278663687209124156e+00
2.322385416850670126e+00,-3.596552243470110266e-01,3.034746093764169927e+00,-9.166975981093179460e-01,2.121470987016810028e+00,-2.395742186339822055e-01,4.188918002810959607e+00,-3.624341227836601842e+00,2.739931326589658322e+00,-3.222658695020923503e-01
3.655227636235220068e+00,1.028570720884280032e+00,1.707414971920750091e+00,-5.685644751491150117e-01,3.644437571292109990e+00,-1.539893493130026769e+00,2.765319072558592772e+00,-1.076982669176347329e+00,5.697027906629894112e+00,-1.092649992336237830e+00
2.599362452968259962e+00,1.077892592450979903e+00,4.163967504907810202e+00,-8.658204417535719788e-01,2.370901497333400165e+00,8.260626549188709866e-01,3.252142011661590448e+00,2.568934818414101429e-01,3.366156290852992061e+00,-1.788991573967628979e+00
2.665443434926650035e+00,9.317812152325040120e-01,1.476615402931610088e+00,8.254939117980509833e-01,2.901799810316159967e+00,-7.195000871722196933e-01,5.174369772905559550e+00,-2.421687539314560489e+00,4.583955051154561033e+00,-3.498841398004199910e+00
4.367953953191960004e+00,-1.460793866977599942e+00,4.816649463877670234e-01,-8.001322842073269603e-01,3.684217699167759985e+00,-3.377288690454975040e+00,2.935948279573804331e+00,1.655068335815554903e-01,4.873029963014905874e+00,-5.112480639713306019e+00
5.137767103650119793e+00,-9.060755762493429843e-01,2.292470769433629929e+00,9.758300867843779924e-01,1.615313969009589901e+00,-1.187884783689109547e+00,5.137812010023971254e+00,-5.116000704922099018e-01,1.315025133516281253e+00,-3.693737905930394305e-01
3.505819264529030033e+00,-6.803478313924149479e-01,2.712567117290889840e+00,2.700075530741870011e+00,4.554945585980510359e+00,-6.636390963911149576e-01,4.945603061910077258e+00,8.855326345295866375e-01,2.991085861713695948e+00,1.302326065779366715e-01
3.786342384239159919e+00,1.063166036789040092e+00,2.564691688523089930e+00,-1.353895968857010135e-01,2.185658658115429809e+00,-2.067883007844068644e+00,5.192723325564830184e+00,-5.521154302405175684e-01,4.581852929671031305e+00,-3.176862119307058752e+00
2.097788055821359965e+00,-6.924131521261539524e-01,2.656921229256699934e+00,-1.060311639594670036e-01,2.156368914107429813e+00,-3.034094433982464700e+00,3.258881508551595196e+00,-3.802988630319564578e+00,6.141996667254495890e+00,-2.480280139818014540e+00
3.532896992328330210e+00,-1.133628265290899995e+00,2.960689115990100095e+00,-1.344063805145359947e+00,4.024927425873610076e+00,-7.033823281980291497e-01,3.492023496917421532e+00,6.609891868923902791e-01,2.893920196916119902e+00,-1.777614147975098646e+00
2.354105746450790182e+00,-1.094615433797220039e+00,3.886965987723789873e+00,4.431218286127949768e-01,3.115703376396159907e+00,1.588938463773456711e+00,2.270240855615766495e+00,-4.213089045820614942e-01,3.977236987247966926e+00,-1.925643024638853396e+00
3.290987488429769847e+00,-1.012903618836729969e+00,2.640051599184110032e+00,9.611177416633970294e-01,3.241494039872800048e+00,-2.286553651615483851e+00,3.124990851951775284e+00,-1.126427606930075154e+00,4.812566987265776142e+00,3.131579572039955295e-01
1.762405531122779978e+00,4.102773258858889993e-01,2.271045729368609933e+00,-2.414358166556880014e-01,1.609183858313149917e+00,-1.000760333368313493e+00,2.304520839137548016e+00,-2.286068703345372377e+00,5.337244669850547574e+00,-3.090551505409123045e+00
2.543823724882189996e+00,4.777404419267909930e-01,4.751745619271890320e+00,8.295489110828950519e-02,4.526060844570920061e+00,2.201643413274222194e+00,3.697999785791322491e+00,1.975992032455919922e+00,2.419639443897423359e+00,-9.419010539674876892e-01
2.169677345275269786e+00,-2.329879545066539936e+00,2.913961409767889865e+00,-3.617247577682439763e-01,3.046516236721399817e+00,-1.808319944407784652e+00,2.119891032782574847e+00,-1.691688255513863481e-01,2.615252588332274808e+00,-5.953242017664970298e-01
3.340115643674260060e+00,1.625546517674230154e-02,4.106363015876140388e+00,3.338601998012289962e-01,4.239982359653920341e+00,-2.437323216926712277e-01,2.878941044720679354e+00,3.465677877887429759e-04,6.432064775432678516e+00,-9.388967327009116737e-01
4.066376395682169687e+00,9.803535231464820532e-01,2.980822162760429883e+00,2.656094209705199827e-01,3.308572635462789790e+00,-2.117889589756448032e+00,5.079929525103210608e+00,9.687753601919624202e-01,4.775261185734311908e+00,-1.654894348226497947e+00
4.216125838079800126e+00,8.063482648173569967e-01,1.506539821540969992e+00,3.012905746602749790e+00,3.785627604502070032e+00,-1.304676995090448433e+00,4.458292390125082605e+00,1.004415079144092449e+00,4.743756308102682340e+00,2.050430332400825506e-01
3.735690657633050193e+00,1.196008888912969970e-01,5.700636623069329723e+00,-3.447301376874289947e-01,4.117478704736139861e+00,1.767370615660788680e+00,1.843921956506157755e+00,2.135017801762449707e+00,4.772279884149846829e+00,-9.282046832922219437e-01
2.518791382684419933e+00,-2.436615604317580175e+00,2.256305577756560155e+00,1.062557453285059905e+00,2.995017727655609807e+00,-1.351271931584413277e+00,4.193317750462017379e+00,-2.838404075750422528e-01,2.646901731302018224e+00,-3.812937910365262972e+00
3.562744762858120140e+00,3.102247612238770089e-02,4.065194980936840174e+00,-7.296850740404959845e-01,2.821581789809810115e+00,4.502316954968321738e-01,4.914990020226474243e+00,-2.411438167090275808e+00,3.659458238111972683e+00,-8.962435877909156190e-01
1.753680288110800012e+00,-3.357466979998369738e-01,2.967918268335040022e+00,5.654772097640699963e-02,3.696229068947079810e+00,-9.595774711438731508e-01,4.982609771614738392e+00,-4.212021760393369618e-02,3.766625305880060282e-01,1.168477498703686557e+00
3.380922212625680157e+00,-2.637761619237560251e-01,2.460040310660810192e+00,4.678297119200540144e-01,3.521797208493549824e+00,-2.730514394034795345e+00,4.646025782613174115e+00,-1.198727883254354865e+00,4.254061757911275166e+00,3.361853651684150179e-01
1.569572747203310081e+00,-3.558524608802010047e-01,1.074356432446119891e+00,-3.726452505513149771e-01,2.552173409756540057e+00,-1.513748449024672205e-01,1.434848116185312161e+00,4.445062221757636323e-01,2.654949964673212204e+00,-1.405543919373556605e+00
1.951554495121399890e+00,-4.811547982901799858e-01,4.007831376159090020e+00,2.101616876933100064e-01,3.405400604044690027e+00,-3.971614620055733624e+00,3.315082354851186963e+00,-2.387641610783304280e+00,6.164841464220887524e+00,4.888098466309473977e-01
2.781496449465409970e+00,2.227354678178720127e-01,2.720765203233240115e+00,1.289608305676229971e+00,2.263035575330590188e+00,-4.319294866910312614e-01,2.637967919991338839e+00,-3.079348760630522097e+00,6.197647470761639354e+00,-5.280128209609928902e-01
1.510063763264460013e+00,2.429910318697389826e+00,1.750434144715399931e+00,-1.626839549867080015e+00,3.255748014410469793e+00,-2.971778916523901692e-01,3.564483480153211481e+00,-4.298158171112599568e+00,3.825876782954510613e+00,-1.028999155978019608e+00
4.172706281214310309e+00,1.496298118734209925e+00,4.248491127865060335e+00,-7.835365096833779575e-01,2.715066495066429830e+00,2.141061885757316485e+00,5.384937117773797688e+00,-1.104177347352174099e+00,2.278732433047446548e+00,-8.609037896474047713e-01
1.520172978428339983e+00,-7.172082027590880315e-01,2.807786623434130213e+00,5.109131034569469598e-01,2.968878675006660028e+00,-2.624193227068925882e+00,4.836642277663644407e+00,1.218899458069424124e+00,1.653930682631123306e+00,-1.397187842782236622e+00
2.569612183922779902e+00,-4.670539001876299889e-01,3.911976231087439970e+00,1.217626055932889972e+00,2.514141113039880082e+00,2.986140660904066380e-01,4.847652579720257648e+00,-3.486485221373833543e+00,5.428486715490856263e+00,-3.408677432857833978e+00
1.948361357956549966e+00,6.629234528594060150e-01,8.417303199737430353e-01,3.051092476883390248e-01,2.864911915844150059e+00,-2.380363542849048386e+00,4.811780076773340298e+00,7.732745613283942276e-02,3.133135942386342521e+00,-3.305103091501238044e+00
4.522586344054100316e+00,2.300176890946600050e+00,4.289610532332860160e+00,2.102936333249380008e-01,1.519281277162489951e+00,-2.047106835556223636e+00,3.966915306866425794e+00,-4.611826761668740282e-01,4.963629444810724323e+00,1.684450941482934727e+00
3.592828054586080011e+00,3.275101412165880022e-01,2.571890034446170148e+00,4.688659655058790010e-01,4.256369125685599997e+00,-9.485371779050595364e-01,5.925918419422821160e+00,-1.151313269628778890e+00,3.244931722415020037e+00,-2.226624598579891590e-01
2.777338490980730157e+00,6.386348161691110525e-02,2.744997107027050021e+00,-1.904342572262430089e+00,3.209041649909570193e+00,-2.148731771436976246e+00,3.851469307198612135e+00,-1.019313598820438038e+00,3.611452256860111287e+00,-1.520221193420197459e+00
3.712894276248460024e+00,-1.139560939967670050e+00,4.327158238803730406e+00,1.238402284648580043e+00,3.313156789590129936e+00,2.704640837562942490e+00,3.001735151573343252e+00,2.837912666458426436e-01,3.225319627949042811e+00,-1.138484262810696590e+00
3.716600833741050103e+00,1.180410203620350096e+00,3.838690120610019907e+00,3.909988914576479901e-01,4.075148238663829581e+00,2.409413045210007098e-01,4.061768168359900955e+00,-8.517709721442092707e-01,6.027100459352100259e+00,-2.159918611248996534e-01
3.440241864384140147e+00,4.138847703314620097e-02,1.534999322826809953e+00,-3.119891674685950148e-02,2.713374825429580195e+00,-5.194013099572787340e+00,4.786421697764612126e+00,-6.557765044413681466e-01,5.179905026406911972e+00,-3.055082064000698594e+00
3.158830621318100107e+00,-1.213593563384699925e+00,2.383747302127300127e+00,-1.618800521765779932e+00,2.968022572568500106e+00,-2.781338696512659858e+00,2.791747546095359134e+00,9.627341636435904348e-02,3.235182103516859975e+00,-4.793687341198298313e-01
3.659764138331949912e+00,7.319577662781290295e-02,3.106105839406419822e+00,4.512662781328170003e-01,2.257266603361189894e+00,-2.274267090059609586e+00,2.928643100270419186e+00,1.106650590713090132e+00,5.084409008025849275e+00,-1.257392318159340050e+00
5.220519662935560135e+00,-2.573245943455410023e-01,1.155983242272849987e+00,-6.908433636230549846e-01,5.085220192151400198e+00,-3.819643982457412434e+00,3.426986051677297862e+00,4.931569639308071018e-01,5.983950779497598127e+00,-2.723658711813002231e+00
1.816054925934599940e+00,2.668064109421299790e-01,1.383577146284310055e+00,1.405445621939910072e+00,3.854890410409999912e+00,-3.907654419440793170e+00,3.204073302879035801e+00,1.241379902705535443e+00,3.677610957852935236e+00,1.337680311184935356e+00
2.926044165502510008e+00,1.387724325716420015e+00,3.227676704136300145e+00,-1.701342687825039945e+00,4.000445996144439853e+00,-5.998847505337732144e-01,5.880978517988597609e+00,-8.538226835014226523e-01,2.313454823238207059e+00,-2.238281319278592640e+00
2.583645325113479885e+00,1.930796350239369907e-01,3.921216701938829985e+00,1.922455972771429933e-01,1.815882089914679920e+00,-8.123208261020753440e-02,4.422782973365843695e+00,4.232648997456425199e-01,2.357541637967942805e+00,-1.526009221007537775e+00
2.808517656247369931e+00,5.923166226004280555e-01,2.668796560500999782e+00,-7.029567614972319634e-01,1.458897444876219973e+00,-1.065945917382808972e+00,3.872436900198950482e+00,-1.817244511269928697e+00,3.718951897590351496e+00,-2.327721087340878459e+00
3.069544781407400169e+00,-8.299745269157789984e-01,4.287234030988919642e+00,-8.085558633488000302e-01,2.788266999239179977e+00,7.938581550145862309e-02,2.750602441972717305e+00,-2.586593844549051724e+00,3.619470632106117414e+00,9.775328022571292408e-01
4.155348318010520181e+00,3.925732816424900018e-01,3.057260802451009951e+00,-6.381987415253930207e-01,3.170352569962669786e+00,-5.568519145777655055e-01,3.200211862027571907e+00,-3.541789296171106827e+00,7.460246580679274153e+00,-2.617694402555427402e+00
3.594957346950490074e+00,3.848676106808059938e-01,7.960668748330770317e-01,1.737345427961179967e+00,2.309222625567069809e+00,-2.661207238262408570e+00,3.200942352239461108e+00,1.413026279041870836e+00,5.269142723033761300e+00,-3.315775947501088616e+00
1.580354891643009907e+00,1.051044665725650029e+00,2.477089651734440068e+00,-2.260478263142180033e+00,4.697720739032029691e+00,-5.214020553462132668e+00,5.190105175925586956e+00,-1.477820033995712379e+00,2.833454189551487090e+00,-3.463791792192321140e-01
1.393322754641959982e+00,1.155797484583749979e+00,4.080785310120499609e+00,-1.612472093886460067e+00,2.927310037394129871e+00,-3.269489880947943572e+00,3.607823190483386178e+00,-4.092676158721437751e-01,4.009080212829784884e+00,-1.418024517660533501e+00
3.892925899563179915e+00,-1.034437958942030056e+00,2.756858662384349845e+00,6.537401988008100240e-01,2.282391143710710057e+00,-1.002495834388683171e+00,2.531441207523156933e+00,1.069338626150156291e+00,4.099253258741556216e+00,-1.348363215858144226e+00
3.148167955187730183e+00,-2.544680658042720034e-01,2.090553437746899945e+00,9.028807285930140480e-01,2.583485561692139942e+00,7.812201123883300014e-01,5.284294418297450946e+00,-1.425111972048178854e+00,1.466619883245860567e+00,-3.539874401210294508e-01
4.227028390101390087e+00,1.273684266084770034e+00,2.131700492624009957e+00,7.546084878345119540e-01,5.193586761055770218e+00,-8.945783746461062336e-01,6.017919184755252893e+00,7.851974610759349105e-01,3.086289756118853589e+00,8.385672878250449713e-02
2.238195660821970190e+00,1.502544638981389902e+00,3.869475044907699779e+00,-2.268107687700740005e-01,3.542347825781519965e+00,-1.871677904917393054e+00,2.216782900096647246e+00,1.059114077535967091e+00,4.836200458155586190e+00,1.429671331607737628e+00
3.419375405889910180e+00,5.904094671466389999e-01,2.319990402186200118e+00,-6.959686275916300291e-01,4.023667608981799759e+00,-6.139307661603452537e-01,5.580591126595584761e+00,-1.676719318887247567e-01,2.851671793038585090e+00,-2.549286243335104452e+00
1.960056635367650069e+00,-6.306854513834500020e-01,3.173214538708510002e+00,5.066473573338029501e-01,3.812826108710469786e+00,-1.011450015200918262e+00,2.445290115430761801e+00,-1.908733356075209109e+00,4.527815636903561369e+00,1.479811137442460289e+00
3.711573965992629898e+00,7.923495372942710446e-01,2.840561960924509854e+00,6.162342936076109501e-01,4.301027077410980226e+00,-1.084535978946993051e+00,3.589615992549845203e+00,-7.693966170940038651e-01,5.310114504621647136e+00,1.589259142531526781e+00
2.366786985032169888e+00,1.253845701230799914e-01,3.793499432643280045e+00,-1.666879274515359999e+00,3.567956410948359913e+00,5.167995089656485241e-01,3.956784181339077833e+00,-1.386550139506242285e+00,2.048332137233979111e+00,-5.252541409765418834e-01
3.563174664450150075e+00,3.227549712480299871e-01,4.694350491427609740e+00,-3.362542257426530123e-01,2.879928557736950001e+00,4.401002202647887884e-01,6.474894345273298768e+00,-3.184182705192313279e-01,2.614127094377328042e+00,-2.810528912957451997e+00
3.660986685831599807e+00,-4.455832094525929987e-01,4.239968686350030325e+00,5.071798567465709562e-01,2.507997293741289990e+00,2.169140394689133000e+00,1.619473849169033031e+00,-1.080796752420167373e+00,5.255084691964233556e+00,-6.387336072987563895e-01
1.341949142674550011e+00,7.668439344613759978e-01,3.029436743147770006e+00,-1.697390701508449951e+00,3.200771975393339908e+00,2.591624454345189399e-01,5.280456502048268774e+00,-1.045242689494700450e+00,-2.252819248478026282e-01,-1.193271095666680104e+00
4.028167977017919732e+00,-1.403503021827720021e+00,4.657214499047920064e+00,-2.069272239027319937e-01,3.164799298800009986e+00,2.647034924569931391e+00,3.275241959556531857e+00,-1.193710196665908718e+00,4.125649753980831669e+00,-2.686632771443319800e+00
4.127953614014580275e+00,-1.176046779611410020e+00,4.131223140186870424e+00,-3.985970281761639922e-01,3.693657696225570053e+00,-4.457463786682169804e-01,4.129743973353040332e+00,-3.151212500486471058e-01,3.302944339246242755e+00,2.970342468669118219e-01
1.719845396577819985e+00,5.115964691848019497e-01,1.597589367874159949e+00,-1.188619827480889901e+00,3.133324253336609910e+00,-3.706209705732178339e+00,4.139082316863010647e+00,-2.118886971027189148e+00,3.309115160028212710e+00,-7.563114145913276687e-01
4.128868227409570046e+00,1.316765263778290063e+00,3.156770461112929915e+00,4.525654041390860249e-01,2.260536841369280125e+00,1.012842677341867503e+00,6.211257764706656914e+00,-2.743033445744403664e+00,1.932649436248956576e+00,1.509824007999578388e+00
2.535865472835019840e+00,2.392912947095569898e+00,3.867508596431379786e+00,2.075897039294239965e-01,2.602481184752219789e+00,-2.182843046314579816e-01,4.862722953747061538e+00,-3.063007919602158680e+00,5.151792218652660793e+00,-3.363439204829883344e-01
